signature,KM_pval,KM_HZ_0.95_lower,KM_HZ,KM_HZ_0.95_upper,n_low,n_high,Cox_HZ_activation,Cox_HZ_ChemotherapyYES,Cox_HZ_SubtypeBasal,Cox_HZ_SubtypeHer2,Cox_HZ_SubtypeLumA,Cox_HZ_SubtypeLumB,Cox_HZ_Subtypeclaudin-low,Cox_HZ_SubtypeNC,Cox_HZ_Cellularitymoderate,Cox_HZ_Cellularityhigh,Cox_pval_activation,Cox_pval_ChemotherapyYES,Cox_pval_SubtypeBasal,Cox_pval_SubtypeHer2,Cox_pval_SubtypeLumA,Cox_pval_SubtypeLumB,Cox_pval_Subtypeclaudin-low,Cox_pval_SubtypeNC,Cox_pval_Cellularitymoderate,Cox_pval_Cellularityhigh
HCC_0_vs_p-H_DOWN_FC_0,0.00194541772637319,1.1378123786968,1.42553297495994,1.78600997910189,454,1526,1.00029775422535,2.14914712137692,1.48994080123898,1.74296493461004,0.59381877377519,1.49931705989016,0.897126006695193,1.65711290493982,1.11290111743133,0.995060258466489,0.738621580794895,3.67448442102854e-13,0.0621433278315025,0.00835405225520075,0.0109513399116443,0.0419419687816307,0.630771860568684,0.489181593346907,0.513603384385806,0.975682502708136
MDA_Met-Like_parental_vs_rest_UP_FC_2,0.00188382808333725,1.13843047906471,1.42498828055636,1.78367641859979,1697,283,1.27147275197902,2.13096030241186,1.50709983743068,1.75627801196549,0.595341974103745,1.503145272249,0.899820822382658,1.6584777498025,1.11241175260161,0.995927831812882,0.482459373479298,2.58994065435742e-13,0.0521535169187346,0.00653928164494726,0.0112546705040106,0.0396195349120398,0.639226999459892,0.488226053926406,0.515006234965712,0.979918686406936
HCC_3_vs_p-L_FC_2,0.000553165115050512,1.16330428624609,1.42209917641662,1.73846696128909,1584,396,0.999473435578087,2.13621066354631,1.5184516360103,1.76609695317341,0.59499729399859,1.50929820095657,0.910671477840393,1.67868377458901,1.1163488789702,1.00017730750494,0.904827619082038,2.26593618396104e-13,0.059441327079677,0.00598863326372301,0.0113143850668595,0.0376114609798526,0.693569665733102,0.478023824634037,0.501590094886,0.999129515124348
HCC_LM-H_vs_LM-L_UP_FC_2,0.000940443774104567,1.15172469886802,1.4180084283495,1.7458581072773,545,1435,1.10061466200912,2.13390747513541,1.47358550402625,1.74506188013793,0.593159523465763,1.49147277067207,0.890407991253693,1.65576979602951,1.10758598517604,0.990946772243836,0.566350507508313,2.40563930516992e-13,0.0711002585987057,0.0074444004538008,0.0107509512400861,0.0447390479514726,0.608224011577831,0.489657610261408,0.533522666906566,0.955423741748699
HCC_LM-H_vs_LM-L_FC_1,8.09085272163878e-05,1.18883543202085,1.4130289299535,1.67950138690897,1090,890,0.998859978971881,2.13258840855872,1.52827988018881,1.78035713440642,0.597296067443185,1.52658066091697,0.910052954607106,1.67815692222368,1.11606293006578,1.00134830997765,0.809799959993596,2.67569389565691e-13,0.0533577622881173,0.0059440548927198,0.011854891378422,0.0370864014809213,0.679043849073027,0.478077020954492,0.502174166692305,0.993380470935281
HCC_8_vs_p-L_UP_FC_2,0.000141641331593473,1.18141509330809,1.41289822650329,1.68973751034986,1358,622,1.0094673065257,2.11003512898766,1.47264151249826,1.76661295334577,0.598140734580251,1.51844097234374,0.873779824257687,1.6710988071152,1.11206338781546,0.993987308101203,0.617423676133281,1.99639659229157e-12,0.073317304256419,0.00596313501250528,0.0120407346150725,0.0350730509500567,0.564687037122485,0.481612517348314,0.516486296960567,0.970364616717533
MDA_10_vs_proxy_parental_FC_1,0.00521832203725549,1.10600189993394,1.40725970542413,1.79057547607169,1746,234,1.01260190403256,2.12009607305126,1.50264243882658,1.75593149754828,0.611728651894228,1.60494924613553,0.847082732733937,1.56308842138672,1.11398890164825,1.00152248981689,0.0813842354258389,4.21804127721839e-13,0.053642953806857,0.00646846615304924,0.0165207384482391,0.0184522596430723,0.466801291541319,0.541035407618353,0.509141772149779,0.992505310157365
MDA_0_vs_proxy_parental_DOWN_FC_2,0.000144186668812657,1.17532636230565,1.3982637511463,1.66348818547242,1010,970,1.00224597288999,2.13837847713059,1.49222989084005,1.76101793523067,0.596501683111691,1.50577873407629,0.902462558977048,1.67289529880194,1.11230976207484,0.99609881975091,0.839076356142626,2.29929042046311e-13,0.0642069619750212,0.00636316973217152,0.011573107680456,0.0391745119991272,0.648527864830684,0.480694639030993,0.516764978661699,0.980822588077103
MDA_13_vs_proxy_parental_FC_2,0.00020928301381699,1.16959389890579,1.39667897429763,1.66785425186475,887,1093,1.04724826125075,2.14634700284083,1.4616771491833,1.74178189147233,0.601290263860824,1.52404865080473,0.883890507617243,1.65585898985358,1.10645568262817,0.993088214745511,0.43843350798019,1.81420470157185e-13,0.0773253587055824,0.00753667729820607,0.0130147560872064,0.03352746302855,0.586245376214281,0.489546645355507,0.537081443695269,0.965887526405592
MDA_4_vs_proxy_parental_DOWN_FC_2,0.000173509073914392,1.1720147428159,1.39619849395136,1.6632642605062,1281,699,1.00163563178568,2.13516708900447,1.495618951474,1.7661976414414,0.597234410933616,1.51289743618377,0.900778909627837,1.67919388120336,1.11341242049082,0.996988633383603,0.889745204087983,2.25995441384767e-13,0.0641468781655806,0.00598631972645216,0.0120028300562797,0.0368588655300943,0.643195955796277,0.477736140370726,0.512694279535857,0.985200305875062
HCC_8_vs_p-L_DOWN_FC_1,0.000278222868075756,1.16269112035457,1.38940869667194,1.6603347979461,885,1095,1.01476662158897,2.13944410342033,1.41673487025119,1.70249311068485,0.598189379306373,1.47436790431107,0.821989360659907,1.67829333946476,1.11781078267306,0.996550381085962,0.123632609540448,2.08759669836928e-13,0.105550980213214,0.010733413602389,0.0120381711369279,0.0506927839010952,0.400758583489215,0.477945468470776,0.496500435621857,0.983011943133651
HCC_7_vs_p-L_FC_2,0.000227192345186704,1.16347926559384,1.3838837270944,1.64604065302291,1214,766,0.998059998329105,2.13343684545795,1.5199733145633,1.77022141737047,0.595731712969714,1.51230755703671,0.911951343188586,1.67720565693216,1.11763280650598,1.00171522327689,0.853177751994821,2.55587863233421e-13,0.053404685702971,0.00588139158743599,0.011339562065864,0.0367499456149081,0.691277998782246,0.478563350376799,0.497628849135904,0.991603304629406
HCC_LM-H_vs_p-L_UP_FC_2,0.000372670014782262,1.15583582339278,1.38284428833238,1.65443766932257,1361,619,1.01979502146711,2.10508972400526,1.41228299434313,1.79201425771542,0.618713384681058,1.61712166929895,0.805857796928495,1.65380001049257,1.11067223008468,1.00830335262053,0.0896890537900781,8.06447256188581e-13,0.108200225514431,0.00484111057993145,0.0196123998686531,0.0172113445006737,0.358646277255193,0.490551794381888,0.521324649411792,0.959339101138091
MDA_1_vs_proxy_parental_DOWN_FC_2,0.000401402323212656,1.153808173999,1.38040647414115,1.65150679011609,844,1136,0.994990024908463,2.13679781589228,1.53692156683469,1.77147439540324,0.592510991044442,1.5069620015738,0.909124920683085,1.66422405716186,1.12142417843631,1.00438080542831,0.669767874150066,2.15877954754489e-13,0.0468961480147095,0.00574776893500905,0.0106844878999064,0.0383171092845838,0.673023106032719,0.485211760660998,0.484910970479729,0.978545801345456
MDA_6_vs_proxy_parental_DOWN_FC_1,0.000297875387692763,1.15557612562415,1.37329124766128,1.63202476157463,1104,876,1.0190759487414,2.14282021754079,1.48029708791872,1.76190231128155,0.610263267140692,1.52614543701892,0.902505021697077,1.69593739181778,1.10290646865548,0.992120920335085,0.19177478504817,1.79901724590931e-13,0.0641115454185633,0.00622846646473638,0.0162072576857947,0.0328904461260637,0.648727061044165,0.469155153342965,0.550141196964987,0.961126074151032
HCC_5_vs_p-L_FC_2,0.0147603241439441,1.06134095946576,1.36148976861241,1.74652110945509,1751,229,0.995283949482891,2.11018387635673,1.66159949909197,1.81773230689349,0.604854132556126,1.57687025064781,0.970899065738261,1.76713971286714,1.12642412517554,1.01943299255375,0.252714077077498,6.70466953940672e-13,0.0254610946306259,0.00411975910975769,0.0141306905972089,0.0236994272159466,0.899440742213558,0.436208171787807,0.467213831309231,0.905975371833993
MDA_p-Low_vs_p-Brm2_UP_FC_2,0.00111143714140238,1.12605732623759,1.34894914138944,1.61596016797405,1381,599,1.0009241040364,2.13490059968086,1.50690196014246,1.76420200126363,0.596614514646809,1.51045214036307,0.902586416795028,1.67434693829812,1.11553227867933,0.999254264040588,0.947002058949024,2.32667563049385e-13,0.0523221532641959,0.00620322567316391,0.0118859105208943,0.037212959191964,0.648974405214297,0.47997539050534,0.504056114213877,0.996331543401811
MDA_p-Low_vs_p-BoM_UP_FC_1,0.000842118315967259,1.12953834267945,1.34520630820914,1.60205275312128,1237,743,0.966648296785293,2.14922072567365,1.59626790594188,1.78157092982821,0.589015835266743,1.51547717580183,0.940051326654449,1.61902333566739,1.11835192877181,1.00531249214496,0.242956782609825,1.50873257243533e-13,0.0307158811788205,0.00526539519171334,0.00974544943121297,0.0356713010243184,0.78600332140611,0.509365649901488,0.494091678908574,0.973915275771776
MDA_12_vs_proxy_parental_DOWN_FC_2,0.0007498972731073,1.13109257909401,1.34426972312568,1.59762438717423,1080,900,1.01077101902032,2.12985331147363,1.46567337844786,1.76694503125983,0.596385346208347,1.50514648276237,0.889790577954054,1.68608375950281,1.10731725545089,0.993117162028351,0.449559194600117,2.75658284187038e-13,0.0746969557226921,0.00595793029731494,0.0115232713685718,0.0389340390896229,0.605345824413106,0.47406651706414,0.534115167381681,0.966065821776523
MDA_10_vs_proxy_parental_FC_2,0.00237876785129434,1.10949862489485,1.34272747729435,1.62498360775536,1510,470,1.00801247410749,2.12417949443164,1.49130914370513,1.77177208519911,0.599722814346005,1.52717620137077,0.87572391284607,1.650296784037,1.11118012464446,0.995102275326222,0.512544230268178,3.94668263320282e-13,0.0591934495569509,0.00571148570094566,0.0125378025518512,0.0330517519070306,0.563694658181684,0.492554681887755,0.519507904661823,0.975837228698884
HCC_4_vs_p-L_DOWN_FC_1,0.00244171997169663,1.10800250715941,1.33939309545876,1.61910632202613,1504,476,1.00048225869381,2.14278217318886,1.47969708465734,1.74473868479836,0.592101391710794,1.48480809694944,0.891539561137653,1.65561475099138,1.11388681500878,0.994287081807785,0.77637848477743,2.55431743678299e-13,0.0754981814744105,0.0084283160203388,0.0108938457554973,0.0559098261373112,0.616524569261016,0.490181087167287,0.509983043996871,0.971934829212725
MDA_p-Low_vs_p-Brm2_FC_1,0.00123731555137824,1.11981837289981,1.33557454717954,1.59290061160074,909,1071,0.997306780012732,2.11992238049903,1.52291422198018,1.80859358342534,0.592638233000324,1.52449994778252,0.886851821132698,1.67332555351904,1.11279725752518,0.997613759434668,0.417230892374713,4.54493980440344e-13,0.0468441752893042,0.00457045302494071,0.0105824158275902,0.0333979451046566,0.595423312656777,0.48048736545086,0.51367753624758,0.988239827109822
MDA_13_vs_proxy_parental_UP_FC_2,0.00659825139866903,1.08226237990648,1.33161490155893,1.6384180758524,1615,365,0.785620754709326,2.12878546336532,1.56473657326919,1.79783919853352,0.593748140924237,1.51019200737049,0.909982729858842,1.66511554457706,1.12028286237399,1.00357630186692,0.238133132945816,2.96223333717809e-13,0.035667784887238,0.00468316579273213,0.0108503117265521,0.037298993095122,0.675363157675943,0.484687795376072,0.487583604301779,0.982430879215693
MDA_5_vs_proxy_parental_FC_0,0.00580845709095954,1.08472267930558,1.32747001078903,1.62454115062142,1592,388,1.00127638869623,2.09912417975353,1.58879471625146,1.83408229539233,0.599274332206363,1.5330661335761,0.848161751088387,1.63353308092329,1.12736420645071,1.01396250240755,0.0561379896736169,1.01353489496443e-12,0.0295860986187778,0.00350490889225689,0.0123706250945949,0.0310730996284075,0.469001309203041,0.501340952738978,0.464029695279558,0.931911032168307
MDA_0_vs_proxy_parental_FC_1,0.0023459827132746,1.10416982802337,1.32333689515916,1.58600651244423,796,1184,1.00009022005968,2.13336189151998,1.50670266658717,1.76617313579387,0.596068414774277,1.50986169966391,0.900611504496091,1.67226474524469,1.11516315093453,0.998560243077959,0.964765932721663,6.8587668583505e-13,0.05239361449588,0.00599385006657591,0.0114635697052928,0.0374378230075816,0.648959352705344,0.481143585169,0.505381131217712,0.992909017869615
HCC_4_vs_p-H_UP_FC_2,0.00333858076849697,1.0960596862215,1.32045126376061,1.59078156225028,1447,533,0.969441861588123,2.16362131116295,1.57337040960249,1.78870095484838,0.591764453000139,1.4966711613298,0.945438149202921,1.65196885288041,1.11252530966872,0.995671692533371,0.311527698276006,1.34608664596342e-13,0.035332840831128,0.00504057464565667,0.0103943722223129,0.0419459463685846,0.807023091244275,0.491557086829776,0.514707413896639,0.978665090838403
MDA_p-Low_vs_p-Brm2_FC_0,0.0017467761829518,1.10793034259253,1.31732549711671,1.56629564029551,1036,944,1.0005348757028,2.15602536825016,1.50545172904921,1.72753808210902,0.599978048915507,1.49561511570712,0.912405371963415,1.654670931322,1.11585553211562,0.999703515722062,0.402678711694104,1.57259397055281e-13,0.0528032023637856,0.00879814645269376,0.012605638227766,0.0424313950783581,0.684428823346499,0.490165446424951,0.502943178356081,0.998540590432543
MDA_10_vs_proxy_parental_UP_FC_2,0.00422785179528201,1.0889223823892,1.3131214215655,1.58348096766176,1465,515,1.00686961407285,2.12368176712941,1.49070662179435,1.77106325290828,0.598512255140435,1.52070842511077,0.878147574305688,1.6550069981726,1.11146387002182,0.995281863001624,0.577378588331725,4.31771613614689e-13,0.0597758024510715,0.00575006321799267,0.0121618919877793,0.034549388176762,0.572878315659258,0.49007609619636,0.518577410710707,0.97673117664
HCC_LM-H_vs_LM-L_DOWN_FC_2,0.00791978804740813,1.07316136869537,1.31262276472401,1.60551672165231,1574,406,0.993117416584232,2.13298094459376,1.51276934346261,1.77050366468859,0.597055712540991,1.51608935590728,0.903589662256513,1.67832487663693,1.11594603725861,1.00012183095342,0.920530356450301,3.27868957825271e-13,0.0547890040549363,0.00617374605483607,0.0120642399094704,0.039138270733586,0.652988047279441,0.47827199380718,0.502800801672255,0.999402452987363
HCC_0_vs_p-H_FC_2,0.00231840754991521,1.1000833097503,1.30857996368621,1.55659258365595,1215,765,1.00660704232664,2.14494048088263,1.49522512081709,1.73760051251848,0.590440991495096,1.47671443760235,0.886238248854667,1.63074810868582,1.10797905980436,0.989757230329926,0.534098396866648,1.75239843458348e-13,0.0572487149773044,0.00808862244732451,0.0102075254636122,0.0527067821450928,0.5948274253289,0.503406249320103,0.531732159834774,0.949553067549286
HCC_1_vs_p-H_FC_2,0.00293737443941215,1.0934980950879,1.30157826932766,1.54925371959593,960,1020,1.00722559435615,2.1433860590818,1.47221216970898,1.73004350182746,0.592690689834141,1.48249835627187,0.864697332952803,1.61382329320234,1.10897299832214,0.991735380198553,0.480755215815072,1.73587526054685e-13,0.0703704913574862,0.00872883270934044,0.0106087267538,0.0485937535979578,0.533164991045724,0.512912774855594,0.527766046499426,0.959231308559464
HCC_1_vs_p-H_UP_FC_2,0.00628310911263564,1.07594625259781,1.297908893569,1.56566138126159,686,1294,1.02692967173056,2.09659861917651,1.50407818869744,1.82818230630064,0.620216971588389,1.59713545346762,0.829042794113354,1.70526972908887,1.12123861378149,1.01243471237013,0.197544157045093,1.26331561817771e-12,0.0531435988580411,0.00381708617314623,0.0209178396943773,0.0208168595070336,0.423897699908341,0.464587689827511,0.484343117620643,0.939329551080214
MDA_8_vs_proxy_parental_UP_FC_2,0.00434134958751636,1.08417641766356,1.29688916330377,1.55133562628059,1329,651,1.0094306911136,2.12339854391648,1.5134064540647,1.78416154502598,0.60232375604269,1.52928319519664,0.894302383561475,1.67238008053137,1.11463447788311,0.999869412819,0.672917666259318,5.10455808481593e-13,0.0501712831686246,0.00547812220654381,0.0139292427422893,0.0338484813944741,0.621373745352943,0.480953135918881,0.507174257367736,0.999357261919192
MDA_12_vs_proxy_parental_DOWN_FC_1,0.00327005302628698,1.08969558677685,1.2955844143644,1.54037420644126,1159,821,0.994760236986136,2.13666852392457,1.51898700230847,1.7865700571827,0.587246836107227,1.50029664961584,0.901084739443926,1.67605699839825,1.11534972998445,0.993117689126843,0.46586165843832,2.08344508128343e-13,0.0480205289939944,0.00515792655672699,0.00958747037722627,0.0405541840903432,0.643576180751473,0.479097737162213,0.504488489345289,0.96603878718849
HCC_4_vs_p-H_FC_2,0.0034581810286523,1.08852537947752,1.2953072632023,1.54137049786562,969,1011,0.988465895532748,2.1452262133321,1.53440438705129,1.77889743027935,0.593739580939597,1.50736569568545,0.920874763050785,1.65792924780103,1.11431576931542,0.998958500426068,0.62645578405582,1.99205889033815e-13,0.0459162929300792,0.00549225250729678,0.0108797225912447,0.0381821224918298,0.71869923520363,0.488542013336258,0.508249972396787,0.994870522490068
HCC_LM-H_vs_p-L_FC_2,0.0239660416632419,1.03354509355795,1.29014625354259,1.61045450837569,1665,315,0.994471892090182,2.1064076725729,1.6528622037227,1.84587796862413,0.613926006372321,1.60629179982342,0.96264228458112,1.81625379068731,1.13095163907943,1.02320432979507,0.226938677811957,8.30646353797076e-13,0.0251627819196887,0.00352906682150003,0.0178650989460812,0.0203907696482725,0.86920233112717,0.41543525395201,0.452929329789748,0.888251037350481
MDA_3_vs_proxy_parental_DOWN_FC_2,0.00473519455083381,1.07988020025798,1.28741809228092,1.53484186851123,1273,707,1.00190985981177,2.13285218024575,1.49963279824169,1.77489213842564,0.599525256967221,1.52287381553723,0.896001604858711,1.67729036280509,1.11474630833525,1.00043013204103,0.821158382233613,2.62051463495844e-13,0.0561476142956834,0.00584537749157101,0.0131379206802045,0.036693388748951,0.629174133048162,0.478501233957172,0.506801304437778,0.997885270871848
HCC_LM-H_vs_LM-L_FC_2,0.0046143643168618,1.07981850671676,1.28495754323493,1.52906796618687,963,1017,1.00736982346837,2.13767966477706,1.49697945761095,1.75934494439812,0.594511116850597,1.50252985050245,0.900379025647734,1.66715582651041,1.11410202199285,0.996693138760542,0.905562871750379,2.60106917320805e-13,0.0637810030163989,0.00694570102096288,0.0114112820078472,0.0444006988280396,0.642433144399266,0.484058346703414,0.509693630274547,0.983785542497404
MDA_2_vs_proxy_parental_DOWN_FC_2,0.00640894460440239,1.07157944223437,1.2810213868024,1.53139910002701,826,1154,1.00348600649246,2.13305578175011,1.4960980998268,1.77101466900382,0.598581932730395,1.51707690054679,0.901979035396026,1.68450321032959,1.11335331472279,0.997268069089004,0.781786885986125,2.47325257185948e-13,0.0582270770361611,0.00581108877263216,0.0123821203612175,0.0358414247320186,0.64682705141305,0.475043682861554,0.512030844970347,0.986543309808902
MDA_0_vs_proxy_parental_FC_2,0.040853743272445,1.00932511926555,1.26577805189104,1.58739146194533,1690,290,1.0036910960163,2.12100575515274,1.51951711045401,1.76890951036504,0.596332477461125,1.51875694380657,0.884917611288174,1.65784091016027,1.11809032667271,1.00067303374412,0.610198150879671,5.67387502646626e-13,0.0483033364370117,0.00583959436207133,0.0115007531064791,0.035012026704619,0.592511958299178,0.48857976235735,0.495208889556521,0.996687160809984
MDA_1_vs_proxy_parental_UP_FC_2,0.0119859210512678,1.04941678550953,1.24721421310587,1.4822931316255,1120,860,1.00409786182538,2.12065891181605,1.49449343229747,1.77459910222106,0.600715464305529,1.5310121940852,0.879744673812906,1.66897961901116,1.11174760966605,0.996170906834893,0.633622119279736,6.26065309706768e-13,0.0579653043892048,0.00562922979119779,0.0130322782808839,0.0331843548309344,0.579836562020999,0.482710939858851,0.517673406213312,0.98112322523062
MDA_2_vs_proxy_parental_UP_FC_2,0.0177411556670075,1.03659061879739,1.23255735003271,1.46557145470039,994,986,0.997159056969412,2.14428349731986,1.51632184257926,1.76270036546573,0.593416005044302,1.50132478780929,0.919784590687657,1.67843928749977,1.11733999245546,1.00098461821991,0.75358013177611,2.58373419435794e-13,0.049836302577111,0.00618325304290848,0.0109120223824161,0.0409694269502684,0.71984329464194,0.477913112858978,0.497985542089958,0.99516014086944
MDA_5_vs_proxy_parental_UP_FC_2,0.0331329504447798,1.01633211403337,1.22952349812437,1.48743507320714,645,1335,1.00004699111741,2.13514685505163,1.50619195628374,1.76591506254772,0.595956648032386,1.51040239906813,0.902127022656028,1.67346420255178,1.11527581907083,0.998698747065537,0.995071693887999,3.35927588112909e-13,0.0529102443583609,0.00601667094098227,0.0114877650846032,0.0383769404245662,0.659332099509248,0.480442913267473,0.505446005181553,0.99359550502163
MDA_2_vs_proxy_parental_UP_FC_1,0.0298154055272095,1.01961926830712,1.22348527265916,1.46811291130188,1372,608,1.00371248340597,2.11700998010272,1.50791595047712,1.79487922879144,0.601968350750973,1.53320821145477,0.873579621978108,1.68079794666306,1.11446177269132,1.00006705168871,0.492101575612734,6.24510556704921e-13,0.0519271558604976,0.00497631858880992,0.0133424464306196,0.0318835947091414,0.556894711157237,0.476706585829075,0.507719566291341,0.999669924625464
HCC_0_vs_p-H_UP_FC_2,0.0379457733085247,1.01080045112916,1.21974728527906,1.4718864027847,662,1318,1.04677796966684,2.0916130159718,1.56619113913184,1.86024918991603,0.616374199199468,1.58404208527909,0.841972262622599,1.73780551095021,1.13168726627055,1.02646545112194,0.166546452122649,1.55142789594589e-12,0.0351760358689955,0.00315188894787747,0.0188278451403381,0.0220429242423562,0.455690706921439,0.449141893009692,0.450463397930604,0.872918027652216
HCC_1_vs_p-L_FC_2,0.0288839825658053,1.01971853577652,1.21180048431236,1.44006445137474,1069,911,0.997599681670478,2.12282750197765,1.57695350119789,1.78562868663652,0.597796240555701,1.53791954776267,0.941088463244689,1.72730971695919,1.12236118137154,1.00918212815742,0.50469405496153,4.30591645080732e-13,0.0400509522600264,0.00521393245033016,0.0119091667323823,0.0311469658822518,0.794914425584523,0.454779594298068,0.481054164355853,0.955208072954745
HCC_0_vs_p-H_DOWN_FC_2,0.0335460698888381,1.01474182884369,1.21097440359257,1.44515478171176,869,1111,1.00172560876311,2.13957041826284,1.50129991230266,1.75502592684074,0.593728827770531,1.49869503602298,0.900564740174623,1.6598608254256,1.11277908621642,0.995376612052227,0.863995942502253,2.7063658664209e-13,0.055435427858781,0.0074114202834154,0.0112645320715466,0.0461528701255916,0.642328124069681,0.488328286586289,0.515089981057891,0.977355902819159
MDA_10_vs_proxy_parental_DOWN_FC_1,0.0503547466977937,0.999520379702335,1.18949762576916,1.41558354431136,1170,810,0.961042466289848,2.14349031592948,1.53672557337435,1.76561345053623,0.599085495434135,1.54998350740654,0.903690366694164,1.63761308218666,1.11689063273467,0.996076580852989,0.309528208051309,1.72137062876942e-13,0.0427862172420324,0.0059990924375318,0.0122756538727116,0.0279750928169634,0.652882684735109,0.499225483977606,0.499253136310125,0.980648515783111
MDA_7_vs_proxy_parental_DOWN_FC_2,0.184989446639089,0.929197893846858,1.1653048250124,1.46140595473734,375,1605,0.992516212557543,2.1871914206871,1.51948129822868,1.74392940175454,0.602286210759627,1.56260240083081,0.920728745286798,1.6463418186768,1.11882514859649,1.00548629736909,0.219302105509157,1.19754245211452e-13,0.0476266961545978,0.00724825204281187,0.0132414171481216,0.0254608103110413,0.714469335020434,0.494537528655051,0.492390391896727,0.973060753349631
MDA_5_vs_proxy_parental_FC_2,0.0570676758846221,0.711577719856245,0.84576564167715,1.00525845692031,879,1101,0.997695503796609,2.14212415478591,1.50040591776509,1.76392860932996,0.596094612684885,1.50465170994775,0.918730586993565,1.68492014066648,1.11634778505093,0.999153697505728,0.717103853167294,2.15222031318426e-13,0.0551110934906823,0.00611006383278128,0.0114392707938373,0.0392632613810889,0.713039036409942,0.474751918252425,0.501258409692453,0.995832929270776
HCC_3_vs_p-H_FC_2,0.0643284257507744,0.707453597598771,0.845399293871011,1.01024288872575,1161,819,0.996335084864008,2.1454448789718,1.47379564139445,1.75034161055746,0.589178377948927,1.47678686705389,0.91358643444612,1.66522528367298,1.11044514963031,0.990889585623543,0.580300180923994,2.00043423368296e-13,0.071295787525721,0.00701150453923301,0.0100930253677408,0.053720920288842,0.689587203767761,0.484652388496352,0.522529534234889,0.955144247578159
MDA_4_vs_proxy_parental_FC_2,0.0485462244968938,0.705085063287547,0.839323263856229,0.999118514815253,781,1199,0.995380889863215,2.15102642714941,1.48940161212926,1.75905180790846,0.595770134342462,1.49948483940568,0.927860930076207,1.6968655317943,1.11244108573639,0.996506823125959,0.475002526222169,1.7062185013438e-13,0.0601207031769365,0.00638594741636723,0.0113582487055307,0.0409706620223552,0.743100305708549,0.468799821297733,0.515118904904995,0.982788251316477
HCC_1_vs_p-L_DOWN_FC_2,0.0601490327601609,0.698459473196077,0.838977207312565,1.00776463259793,594,1386,0.993901581729772,2.07961352065814,1.65659245264868,1.8654970369955,0.624873963930014,1.6728343597468,0.950470354385071,1.82272535869683,1.12985802905203,1.02987145430444,0.0805503395662188,2.66303905122365e-12,0.0204000254788348,0.00286031211947316,0.0226102416768403,0.0125460660233283,0.822848196375551,0.411696121874992,0.455679701982895,0.856596974986364
MDA_12_vs_proxy_parental_FC_2,0.0422287818268219,0.703101136518885,0.83597800395747,0.993966851711872,841,1139,0.999524506313526,2.1378764031069,1.50062016166938,1.76152840938821,0.594555927034859,1.50296537982091,0.904760968053437,1.67316433280489,1.11499003612726,0.997739728888195,0.923026069456809,3.05463755248558e-13,0.0588780514155787,0.00661949150553311,0.0115853038198417,0.0458892115881855,0.658830213766797,0.480559526204803,0.505991800058881,0.988883685857383
MDA_12_vs_proxy_parental_FC_0,0.0424631045659706,0.695263450454855,0.831315635380126,0.993991105350554,655,1325,0.999821887774845,2.1479177632992,1.5164646556504,1.7491223214907,0.598581085221527,1.51082664770481,0.908424139871149,1.66906086840827,1.11547410902107,1.00078916957112,0.652226572776758,2.26408071368529e-13,0.0492533931517567,0.00720573347300953,0.0122361164289353,0.0371279682992425,0.670346885641183,0.482667976253508,0.504267315219627,0.996118945535388
MDA_p-Low_vs_p-Brm2_DOWN_FC_1,0.0437673761048975,0.672958875130982,0.818176476014768,0.994730540961588,1382,598,1.00162230708349,2.12303122286883,1.5124921124419,1.7831331686908,0.597249011991749,1.5245074684164,0.892481077797407,1.67237031093858,1.11382057868494,0.99919287748522,0.657857158489165,5.11564605561512e-13,0.050343875144109,0.00543781902826089,0.0117684259228152,0.034118621874421,0.615586244934085,0.48096547871689,0.510070282651722,0.996024990862468
HCC_8_vs_p-L_DOWN_FC_0,0.0229326171333074,0.644383617717955,0.789944415792316,0.96838616452008,409,1571,0.99981321978236,2.12888336708019,1.5052125899861,1.77023474442395,0.595692366317091,1.50620238274924,0.905503163440808,1.67958989033108,1.11548008562234,0.998583401308076,0.873004840391451,6.6421398975534e-13,0.0529386376332784,0.00592216941402629,0.0113383993139606,0.0391907727533295,0.660679870324719,0.477502267570701,0.504186146765562,0.993021149312143
HCC_2_vs_p-H_DOWN_FC_0,0.0272410850276163,0.633270761886773,0.785255848181156,0.973717380012182,1527,453,0.998744185912195,2.0928018012634,1.53888851063012,1.82063878573242,0.598785473291924,1.52243903101001,0.924472538309837,1.72297477087678,1.12283211404535,1.00761518882055,0.298468297695269,2.15969005656501e-12,0.0422452438161662,0.0041313139047005,0.0121897119278729,0.0338313751820639,0.728605721618033,0.456214712995753,0.479228195207388,0.96271375509135
MDA_3_vs_proxy_parental_FC_2,0.00289154465508748,0.647789370075277,0.769826987006232,0.914855379387014,900,1080,1.00669382143838,2.1212058344819,1.65100322186424,1.84525223332338,0.604197397359542,1.57849629665414,0.96967745771168,1.69393969609042,1.12486836272928,1.01674224759495,0.178839612192981,3.72893415551546e-13,0.0235597191325304,0.0034588863089467,0.0139160270989796,0.0228490475009117,0.894027281321935,0.470123376492555,0.472483901580051,0.918736974949125
