Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of cellular response to heat (GO:1900034),0.3931563093249565,1.7320180362158004,0.07749077490774908,0.6321821254496466,79,27,FKBP4;BAG2;CHORDC1;DNAJC2;NUP35;SEH1L;HSPH1;HSPA8;HSP90AA1;NUP88;AAAS;HSP90AB1;MLST8;IER5;HSPB8;MAPK1;NUP133;HSPA1A;BAG3;DNAJC7;BAG5;HSPA1B;AKT1S1;NUPL2;NUP37;PTGES3;HSBP1,FKBP4;BAG2;CHORDC1;DNAJC2;NUP35;SEH1L;HSPH1;HSPA8;HSP90AA1;NUP88;AAAS;HSP90AB1;MLST8;IER5;HSPB8;MAPK1;NUP133;HSPA1A
protein processing (GO:0016485),-0.2862656840717396,-6.023494363203339,0.21105527638190955,0.6333856315582432,102,21,SRGN;FXN;F12;PSEN2;AFG3L2;PRSS3;TMEM208;HTRA2;SEC11C;GAS6;PMPCA;STOML2;UQCRC2;METAP2;TYSND1;SPCS3;APH1A;MMP14;PROC;KLK1;CTSH,MMP14;PROC;KLK1;CTSH
antigen receptor-mediated signaling pathway (GO:0050851),0.3375166816164034,1.6546725425801023,0.0630841121495327,0.6335011595439751,258,53,IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;EIF2B2;PSMD3;PSMA5;PSMD12;PSMC4;BCAR1;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;EIF2B3;PSMB4;PSMD9;EIF2B4;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;NCK1;EIF2B1;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;RIPK2;STOML2;PSMD6;PSMB5;PSMF1;UBE2D2;PSMD4;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9;GATA3,IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;EIF2B2;PSMD3;PSMA5;PSMD12;PSMC4;BCAR1;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;EIF2B3;PSMB4;PSMD9;EIF2B4;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;NCK1;EIF2B1;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3
JNK cascade (GO:0007254),0.40756829777088144,1.6602566028574064,0.16775884665792923,0.6342115979473626,67,16,IRAK1;IKBKG;TRIB1;DUSP9;PKN1;MAPK9;UBE2N;GPS1;DBNL;MAP2K4;SH2D3A;RIPK2;RPS27A;UBB;UBA52;UBC,IRAK1;IKBKG;TRIB1;DUSP9;PKN1
mitochondrial translational elongation (GO:0070125),0.3231402842791808,1.6417027059352394,0.04849884526558892,0.6359916467630085,88,71,MRPS17;MRPS25;MRPL32;MRPL12;MRPL4;MRPL24;MRPL17;MRPL39;MRPL15;MRPL21;MRPL2;MRPS26;MRPS12;MRPS23;MRPS2;MRPS18B;MRPL40;PTCD3;MRPS30;MRPL30;MRPS10;MRPL20;MRPL34;MRPS7;MRPS35;MRPL41;MRPL19;MRPL14;MRPL3;MRPS15;MRPS18C;GADD45GIP1;MRPS34;MRPS16;DAP3;MRPL27;MRPL50;MRPL18;AURKAIP1;MRPL42;MRPL57;MRPL33;MRPL35;MRPL22;MRPL28;MRPS6;MRPS5;MRPL45;MRPL43;TUFM;MRPS36;TSFM;MRPL1;MRPL16;MRPL54;MRPL52;CHCHD1;MRPS11;MRPS21;MRPL47;MRPL46;MRPL10;MRPS18A;MRPL37;MRPL13;ERAL1;MRPS28;MRPL55;MRPS31;MRPS33;MRPL51,MRPS17;MRPS25;MRPL32;MRPL12;MRPL4;MRPL24;MRPL17;MRPL39;MRPL15;MRPL21;MRPL2;MRPS26;MRPS12;MRPS23;MRPS2;MRPS18B;MRPL40;PTCD3;MRPS30;MRPL30;MRPS10;MRPL20;MRPL34;MRPS7;MRPS35;MRPL41;MRPL19;MRPL14;MRPL3;MRPS15;MRPS18C;GADD45GIP1;MRPS34;MRPS16;DAP3;MRPL27;MRPL50;MRPL18;AURKAIP1;MRPL42;MRPL57;MRPL33;MRPL35;MRPL22;MRPL28;MRPS6;MRPS5;MRPL45;MRPL43;TUFM;MRPS36;TSFM;MRPL1;MRPL16;MRPL54;MRPL52;CHCHD1;MRPS11;MRPS21;MRPL47;MRPL46;MRPL10;MRPS18A;MRPL37
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.34668632195734633,1.6650765726205847,0.07600950118764846,0.6373511527425373,79,45,PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;EGLN1;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;VHL;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PSMD6;PSMB5;PSMF1;UBE2D2;PSMD4;PSMC3;RPS27A;UBB;UBA52;UBC;NFE2L2;PSMB9,PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;EGLN1;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;VHL;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3
NIK/NF-kappaB signaling (GO:0038061),0.3563919193534586,1.7415382791000387,0.05143540669856459,0.6373884290655166,81,45,IRAK1;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;UBE2M;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;ZFP91;COPS8;PSMD6;PSMB5;PSMF1;PSMD4;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9,IRAK1;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;UBE2M;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;ZFP91
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.3516611354539224,1.7082126055444429,0.06345475910693302,0.6375699712680777,94,47,PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;EGLN1;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;VHL;HSPA1A;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;BAG3;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PSMD6;PSMB5;PSMF1;UBE2D2;PSMD4;PSMC3;RPS27A;UBB;UBA52;UBC;NFE2L2;PSMB9,PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;EGLN1;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;VHL;HSPA1A;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;BAG3;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.3538312276006584,1.7043166920326192,0.057579318448883664,0.6377291579552491,125,46,IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;HRAS;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PSMD6;PSMB5;PSMF1;UBE2D2;PSMD4;KRAS;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9,IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;HRAS;PSMC6;PSMD2;PSMD5;PSMB7
translational termination (GO:0006415),0.34813680992850715,1.7116836153495953,0.01434878587196468,0.6378076312219316,97,75,MRPS17;MRPS25;MRPL32;MRPL12;MRPL4;MRPL24;MRPL17;MRPL39;MRPL15;GSPT1;MRPL21;MRPL2;MRPS26;MRPS12;MRPS23;MRPS2;MRPS18B;MRPL40;ABCE1;PTCD3;MRPS30;MRPL30;MRPS10;MRPL20;MRPL34;MRPS7;MRPS35;MRPL41;ETF1;MRPL19;MRPL14;MRPL3;MRRF;MRPS15;MRPS18C;GADD45GIP1;TRMT112;MRPS34;MRPS16;DAP3;MRPL27;MRPL50;MRPL18;AURKAIP1;MRPL42;MRPL57;MRPL33;MRPL35;MRPL22;MRPL28;MRPS6;MRPS5;MTRF1L;MRPL45;MRPL43;MRPS36;MRPL1;MRPL16;MRPL54;MRPL52;CHCHD1;MRPS11;MRPS21;MRPL47;MRPL46;MRPL10;MRPS18A;MRPL37;MRPL13;ERAL1;MRPS28;MRPL55;MRPS31;MRPS33;MRPL51,MRPS17;MRPS25;MRPL32;MRPL12;MRPL4;MRPL24;MRPL17;MRPL39;MRPL15;GSPT1;MRPL21;MRPL2;MRPS26;MRPS12;MRPS23;MRPS2;MRPS18B;MRPL40;ABCE1;PTCD3;MRPS30;MRPL30;MRPS10;MRPL20;MRPL34;MRPS7;MRPS35;MRPL41;ETF1;MRPL19;MRPL14;MRPL3;MRRF;MRPS15;MRPS18C;GADD45GIP1;TRMT112;MRPS34;MRPS16;DAP3;MRPL27;MRPL50;MRPL18;AURKAIP1;MRPL42;MRPL57;MRPL33;MRPL35;MRPL22;MRPL28;MRPS6;MRPS5;MTRF1L;MRPL45;MRPL43
intrinsic apoptotic signaling pathway (GO:0097193),0.36832799775714437,1.6466308774111196,0.16282051282051282,0.6379744466042503,102,24,MYBBP1A;RRP8;AIFM1;TRIB3;BAK1;CYCS;BNIP3;CUL4A;DNAJC10;HTRA2;EPHA2;CEBPB;BAX;APOPT1;MLLT11;MSH6;ERO1A;HINT1;PPP1R15A;PYCARD;CASP4;CRIP1;IFI16;CD24,MYBBP1A;RRP8;AIFM1;TRIB3;BAK1;CYCS;BNIP3;CUL4A
T cell receptor signaling pathway (GO:0050852),0.3375166816164034,1.6436917620002975,0.05710955710955711,0.6382211895337792,164,53,IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;EIF2B2;PSMD3;PSMA5;PSMD12;PSMC4;BCAR1;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;EIF2B3;PSMB4;PSMD9;EIF2B4;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;NCK1;EIF2B1;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;RIPK2;STOML2;PSMD6;PSMB5;PSMF1;UBE2D2;PSMD4;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9;GATA3,IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;EIF2B2;PSMD3;PSMA5;PSMD12;PSMC4;BCAR1;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;EIF2B3;PSMB4;PSMD9;EIF2B4;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;NCK1;EIF2B1;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3
positive regulation of protein localization to nucleus (GO:1900182),0.41152762979197627,1.7005279820063506,0.17177097203728361,0.6382549288420211,43,15,CCT7;PINX1;CCT4;ZPR1;CCT2;CCT6A;CCT8;TCP1;CCT3;NMD3;PARK7;CCT5;PLK1;RBM22;JUP,CCT7;PINX1;CCT4;ZPR1;CCT2;CCT6A;CCT8;TCP1;CCT3;NMD3
positive regulation of DNA metabolic process (GO:0051054),0.3798475215639383,1.6706617220306625,0.149616368286445,0.6382654990683375,83,22,MYC;AREG;EREG;RGCC;BRCC3;TIGAR;TMEM161A;EYA3;MECP2;UBE2N;GNL3;HRAS;TRIM28;RAD50;BABAM1;CEBPG;DNMT1;HMGB1;RPS3;CALR;EGFR;ATRX,MYC;AREG;EREG;RGCC;BRCC3;TIGAR;TMEM161A;EYA3;MECP2;UBE2N;GNL3;HRAS;TRIM28
mitochondrial gene expression (GO:0140053),0.3733842489670923,1.7369798007774435,0.10137672090112641,0.6389044105256808,46,30,SLC25A33;PNPT1;MRPS17;MRPL12;TFAM;MTERF3;MRPL2;POLRMT;MRPS12;MRPS2;MRPS18B;PTCD3;MRPS7;MRPS15;HARS;MRPS18C;MRPS34;MRPS16;MRPL57;GATC;MRPS6;MRPL16;MRPS11;IARS2;TFB2M;MRPS21;MRPL47;MRPL10;MRPS18A;MRPL51,SLC25A33;PNPT1;MRPS17;MRPL12;TFAM;MTERF3;MRPL2;POLRMT;MRPS12;MRPS2;MRPS18B;PTCD3;MRPS7;MRPS15;HARS;MRPS18C;MRPS34;MRPS16
toll-like receptor signaling pathway (GO:0002224),0.4077037717918402,1.676731057370743,0.14212548015364918,0.6395044882222716,87,17,IRAK1;IKBKG;HSPD1;TNIP2;CTSL;CASP8;RIPK2;UNC93B1;FADD;UBE2D2;TNIP1;HMGB1;RPS27A;UBB;UBA52;CNPY3;UBC,IRAK1;IKBKG;HSPD1
positive regulation of developmental process (GO:0051094),0.4296951027858507,1.7566310980221682,0.14134742404227213,0.640338331125968,114,15,C1QBP;MIEF1;CAMK1;SMURF2;AGO2;BNIP3;PA2G4;FAM129B;HSP90AB1;VHL;HLA-G;RTN4;XBP1;JUNB;AGR2,C1QBP;MIEF1;CAMK1;SMURF2;AGO2;BNIP3;PA2G4;FAM129B
cellular response to hypoxia (GO:0071456),0.35216840400360566,1.7440374819262003,0.033760186263096625,0.6416591087012024,133,55,PLK3;MYC;PSMB10;PSMD14;PSMA1;PSME3;PSME2;RGCC;TBL2;PSMD3;PSMA5;BNIP3;EGLN1;PSMD12;PSMC4;TIGAR;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;VHL;FAM162A;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;STUB1;UBQLN1;PSMD6;PSMB5;PSMF1;UBE2D2;PSMD4;PGK1;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9;BNIP3L,PLK3;MYC;PSMB10;PSMD14;PSMA1;PSME3;PSME2;RGCC;TBL2;PSMD3;PSMA5;BNIP3;EGLN1;PSMD12;PSMC4;TIGAR;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;VHL;FAM162A;PSMC6;PSMD2;PSMD5;PSMB7
regulation of cellular response to stress (GO:0080135),0.3558947321211759,1.6660231075894845,0.10315533980582524,0.6428360942892627,105,34,PNPT1;RSL1D1;FKBP4;BAG2;CHORDC1;DNAJC2;NUP35;SEH1L;HSPH1;HSPA8;HSP90AA1;NUP88;EIF4G1;AAAS;HSP90AB1;MLST8;HSPB8;MAPK1;NUP133;HSPA1A;BAG3;NPM1;DNAJC7;BAG5;HSPA1B;AKT1S1;NUPL2;ING2;EIF2AK4;CHCHD2;NUP37;PTGES3;HSBP1;IER3,PNPT1;RSL1D1;FKBP4;BAG2;CHORDC1;DNAJC2;NUP35;SEH1L;HSPH1;HSPA8;HSP90AA1;NUP88;EIF4G1;AAAS;HSP90AB1;MLST8;HSPB8;MAPK1;NUP133;HSPA1A
phosphatidylinositol biosynthetic process (GO:0006661),0.4094437261959707,1.6707384478955167,0.21179624664879357,0.6462699610480617,99,15,PI4K2A;PIGL;PIK3C2A;PIGH;PIGF;PYURF;DPM2;PLEKHA2;MTMR14;PLEKHA3;PTEN;DPM1;ARF3;ARF1;RAB4A,PI4K2A;PIGL;PIK3C2A;PIGH;PIGF;PYURF;DPM2
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.41834089814557396,1.6774141945143097,0.15,0.6464906495900803,40,16,PPAT;HPRT1;ATIC;ADSL;HSPA8;PAICS;NDUFAF7;OLA1;NADK;HSPA1A;GART;HSPA1B;GMPS;AK4;IMPDH2;ATP1B1,PPAT;HPRT1;ATIC;ADSL;HSPA8;PAICS;NDUFAF7;OLA1
purine ribonucleotide metabolic process (GO:0009150),0.39160861610420855,1.679533779313253,0.19731543624161074,0.64953116797832,67,17,HPRT1;ABHD14B;HSPA8;NDUFAF7;TPST2;OLA1;BPNT1;ACAT1;RAN;NADK;HSPA1A;EPHA2;IMPAD1;HSPA1B;AK4;HINT1;ATP1B1,HPRT1;ABHD14B;HSPA8;NDUFAF7;TPST2;OLA1;BPNT1;ACAT1;RAN;NADK;HSPA1A;EPHA2
regulation of signal transduction by p53 class mediator (GO:1901796),0.38494174060878883,1.7450380089308968,0.04875148632580262,0.649937460279677,139,36,RRS1;BOP1;RPF2;PLK3;PAK1IP1;NOP2;TAF10;PRMT5;SETD9;TAF9;TP53RK;NOC2L;CDK5;KMT5A;RAD50;CHD4;BRD7;HUS1;RBBP7;SMYD2;TOPBP1;AURKB;TAF12;TAF11;SSRP1;TAF7;EHMT1;RPS27A;UBB;RPL5;RPL11;UBA52;UBC;HDAC1;RBBP4;RMI2,RRS1;BOP1;RPF2;PLK3;PAK1IP1;NOP2;TAF10;PRMT5;SETD9;TAF9;TP53RK;NOC2L
RNA secondary structure unwinding (GO:0010501),0.4149708218242323,1.7569486464541368,0.10331632653061225,0.6512170712270153,47,21,DDX21;DDX10;DDX55;DDX28;DDX18;AGO2;DDX56;EIF4A1;DDX54;DDX39A;DDX27;DDX41;EIF4A3;DDX49;DDX50;DDX23;DDX46;DDX1;DDX17;DDX6;EIF4A2,DDX21;DDX10;DDX55;DDX28;DDX18;AGO2;DDX56;EIF4A1;DDX54;DDX39A
RNA metabolic process (GO:0016070),0.3257555523968382,1.6317343119163208,0.035955056179775284,0.6526259997471232,192,74,DDX21;DKC1;DHX33;DDX10;DHX37;PNPT1;DDX55;LRPPRC;TBRG4;DDX28;DDX18;RNASEH1;NCBP2;METTL3;MPHOSPH10;AGO2;GTF2F2;NUFIP1;POLR2H;DDX56;SNRPG;TP53RK;EIF4A1;DDX54;PRPF4;DDX39A;POLR2D;HNRNPD;POLR2I;SNRNP40;DDX27;DDX41;POLR2C;HNRNPF;RNASEH2B;LSM7;NCBP1;EIF4A3;POLR2F;LSM1;DHX29;DDX49;POLR2L;PABPN1;POLR2G;DHX30;SYNCRIP;THOC1;EXOSC7;POLR2K;WTAP;POLR2E;PCBP1;DDX50;DDX23;PTBP1;HNRNPA3;RBM39;PARP1;HNRNPC;POLR2J;RBMX;DDX46;DDX1;HNRNPR;RNASEH2C;HNRNPM;HNRNPH3;HNRNPA2B1;HNRNPA1;HNRNPA0;DDX17;DDX6;EIF4A2,DDX21;DKC1;DHX33;DDX10;DHX37;PNPT1;DDX55;LRPPRC;TBRG4;DDX28;DDX18;RNASEH1;NCBP2;METTL3;MPHOSPH10;AGO2;GTF2F2;NUFIP1;POLR2H;DDX56;SNRPG;TP53RK;EIF4A1;DDX54;PRPF4;DDX39A;POLR2D;HNRNPD
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.3804900726942378,1.6816153039926982,0.10344827586206896,0.652854474642276,40,26,PPAT;CHCHD10;ATIC;ATP5G3;ATP5G1;SLC25A13;ADSL;PAICS;ATP5I;ATP5F1;GART;ATP5B;ATP5D;ATP5C1;ATP5J;GMPS;ATP5H;ATP5O;ATP5A1;IMPDH2;ATP5L;ALDOA;ATP5G2;ATP5J2;ATP5E;MT-ATP6,PPAT;CHCHD10;ATIC;ATP5G3;ATP5G1;SLC25A13;ADSL;PAICS
protein oligomerization (GO:0051259),0.36148569154676513,1.746366758840522,0.04373522458628842,0.657384815371443,218,47,IRAK1;CLDN3;PNPT1;HACL1;TMEM120B;CUTC;IGHMBP2;MCCC2;TAF10;SPAST;TRMT61B;NUFIP1;ADSL;ZNHIT6;LETM1;TOR1A;STX2;TOR2A;SHMT2;MAT2A;TRIM28;TRAPPC12;PFKM;NPM1;CHMP4A;TRAPPC2L;STOML2;DPAGT1;BAX;EHD4;NOL3;TYSND1;ATL2;GOPC;CPSF6;GRHPR;SEPT9;RBMX;GSDMD;ATPIF1;RPS19;CAT;CAV1;KHDRBS1;AHNAK;AKR1C1;ANXA6,IRAK1;CLDN3;PNPT1;HACL1;TMEM120B;CUTC;IGHMBP2;MCCC2;TAF10;SPAST;TRMT61B;NUFIP1;ADSL;ZNHIT6;LETM1
mitochondrial translational termination (GO:0070126),0.3370969622090525,1.6817427346142002,0.031710079275198186,0.6614926463025844,90,71,MRPS17;MRPS25;MRPL32;MRPL12;MRPL4;MRPL24;MRPL17;MRPL39;MRPL15;MRPL21;MRPL2;MRPS26;MRPS12;MRPS23;MRPS2;MRPS18B;MRPL40;PTCD3;MRPS30;MRPL30;MRPS10;MRPL20;MRPL34;MRPS7;MRPS35;MRPL41;MRPL19;MRPL14;MRPL3;MRRF;MRPS15;MRPS18C;GADD45GIP1;MRPS34;MRPS16;DAP3;MRPL27;MRPL50;MRPL18;AURKAIP1;MRPL42;MRPL57;MRPL33;MRPL35;MRPL22;MRPL28;MRPS6;MRPS5;MTRF1L;MRPL45;MRPL43;MRPS36;MRPL1;MRPL16;MRPL54;MRPL52;CHCHD1;MRPS11;MRPS21;MRPL47;MRPL46;MRPL10;MRPS18A;MRPL37;MRPL13;ERAL1;MRPS28;MRPL55;MRPS31;MRPS33;MRPL51,MRPS17;MRPS25;MRPL32;MRPL12;MRPL4;MRPL24;MRPL17;MRPL39;MRPL15;MRPL21;MRPL2;MRPS26;MRPS12;MRPS23;MRPS2;MRPS18B;MRPL40;PTCD3;MRPS30;MRPL30;MRPS10;MRPL20;MRPL34;MRPS7;MRPS35;MRPL41;MRPL19;MRPL14;MRPL3;MRRF;MRPS15;MRPS18C;GADD45GIP1;MRPS34;MRPS16;DAP3;MRPL27;MRPL50;MRPL18;AURKAIP1;MRPL42;MRPL57;MRPL33;MRPL35;MRPL22;MRPL28;MRPS6;MRPS5;MTRF1L;MRPL45;MRPL43
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.2633533177899673,-5.807890774696108,0.2376237623762376,0.6630033692936322,47,26,NDUFV3;NDUFS7;NDUFB9;NDUFAB1;NDUFB2;NDUFAF1;NDUFB6;NDUFS3;NDUFA1;NDUFC1;NDUFV2;NDUFA10;NDUFA6;NDUFB3;NDUFA8;NDUFV1;NDUFB8;NDUFB10;NDUFA3;NDUFS4;NDUFA4;NDUFS8;NDUFC2;MT-ND3;MT-ND4;NDUFS6,NDUFB9;NDUFAB1;NDUFB2;NDUFAF1;NDUFB6;NDUFS3;NDUFA1;NDUFC1;NDUFV2;NDUFA10;NDUFA6;NDUFB3;NDUFA8;NDUFV1;NDUFB8;NDUFB10;NDUFA3;NDUFS4;NDUFA4;NDUFS8;NDUFC2;MT-ND3;MT-ND4;NDUFS6
positive regulation of intracellular protein transport (GO:0090316),0.34221930981505244,1.6159134153175176,0.10059880239520957,0.6646921893513492,153,40,PLK3;EMD;RUVBL1;GSK3A;MIEF1;CAMK1;USP36;WDR75;CHORDC1;WDR46;NRG1;ZPR1;IL1B;PEMT;ITGB1BP1;CIB1;HTRA2;PSMB7;DPH6;PSMD8;BAG3;GAS6;CYB5R1;ANP32B;B3GAT3;UBE2J2;RBM22;CEP290;UBE2L3;STARD7;WBP11;SAE1;OAZ1;UBL5;TOMM7;LEPROT;ICE1;HES1;JUP;SORL1,PLK3;EMD;RUVBL1;GSK3A;MIEF1;CAMK1;USP36;WDR75;CHORDC1;WDR46;NRG1;ZPR1
regulation of cell cycle process (GO:0010564),0.36482765565617425,1.6183853360325404,0.14938271604938272,0.6654443671289246,91,26,SLC25A33;PLK3;SDCCAG3;BIN1;TXLNG;MYO19;PRMT5;RCC1;BIRC6;NUDT16;CDK5;HMGA2;CETN2;KNSTRN;PKMYT1;CDC16;PLK1;YTHDF2;PRPF40A;AURKB;CALM2;CALM1;CALM3;RAB11A;FBXO5;RMI2,SLC25A33;PLK3;SDCCAG3;BIN1;TXLNG;MYO19;PRMT5;RCC1;BIRC6;NUDT16;CDK5
cellular response to UV (GO:0034644),0.3911124685710417,1.6832988752191358,0.15736040609137056,0.6667625355997928,68,21,MYC;NSMCE3;METTL3;BAK1;EIF2S1;USP47;TMEM161A;FMR1;NOC2L;RUVBL2;TRIAP1;PPID;NPM1;MAPK13;XPA;EIF2AK4;AURKB;PARP1;DDB2;PTPRK;CRIP1,MYC;NSMCE3;METTL3;BAK1;EIF2S1;USP47;TMEM161A;FMR1;NOC2L;RUVBL2;TRIAP1;PPID
tRNA aminoacylation for protein translation (GO:0006418),0.35425502406667625,1.6047507634904377,0.19638242894056848,0.6717591923671222,47,25,VARS;AIMP2;YARS;FARSB;EEF1E1;MRPL39;FARSA;YARS2;MARS;IARS;NARS;HARS;PPA1;LARS;AIMP1;KARS;CARS2;NARS2;GARS;CARS;EPRS;IARS2;TARS;DARS;QARS,VARS;AIMP2;YARS;FARSB;EEF1E1;MRPL39;FARSA;YARS2;MARS;IARS;NARS;HARS;PPA1;LARS;AIMP1;KARS;CARS2;NARS2
cellular response to light stimulus (GO:0071482),0.37786585244215865,1.6183968892231018,0.21586475942782835,0.6726673729566666,67,19,MYC;NSMCE3;METTL3;BAK1;EIF2S1;USP47;TMEM161A;FMR1;NOC2L;RUVBL2;TRIAP1;NPM1;MAPK13;RNF7;EIF2AK4;AURKB;PARP1;PTPRK;OPN3,MYC;NSMCE3;METTL3;BAK1;EIF2S1;USP47;TMEM161A;FMR1;NOC2L;RUVBL2;TRIAP1
positive regulation of cell cycle process (GO:0090068),0.3770785318959041,1.6208294973194308,0.1375921375921376,0.6740131268445716,108,24,MYBBP1A;IL1A;RRP8;EREG;CENPV;RGCC;SPAST;WIZ;IL1B;NUDT16;CCNB1;CDC25B;GIPC1;HMGA2;PCID2;DYNC1LI1;AURKB;RAD21;RHOA;ATRX;PHIP;ID2;E2F8;EDN1,MYBBP1A;IL1A;RRP8;EREG;CENPV;RGCC;SPAST;WIZ;IL1B
nuclear import (GO:0051170),0.354421952405221,1.6087209230647932,0.20689655172413793,0.6757441836198744,72,24,GEMIN4;GEMIN6;SNRPG;SNRPD1;NUP88;GEMIN7;SNUPN;SNRPF;GEMIN2;NXT1;RAN;RANBP1;KPNB1;NUP133;SNRPE;CSE1L;RANBP3;SNRPB;NUTF2;SNRPD3;HTATIP2;SNRPD2;HNRNPA1;PDIA3,GEMIN4;GEMIN6;SNRPG;SNRPD1;NUP88;GEMIN7;SNUPN;SNRPF;GEMIN2;NXT1;RAN;RANBP1;KPNB1;NUP133
