Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
maturation of SSU-rRNA (GO:0030490),0.5366083320466072,1.69510191664878,0.0,0.3005836575875486,47,37,UTP14A;RIOK1;WDR3;UTP4;PDCD11;NAT10;DCAF13;TSR1;UTP3;RRP36;NOC4L;SRFBP1;WDR46;NOL10;NOB1;UTP18;UTP6;NOP14;MPHOSPH10;UTP20;BMS1;HEATR1;NOL11;KRR1;UTP23;RIOK2;TSR2;SNU13;EMG1;TSR3;DIEXF;TBL3;MRPS9;NGDN;MRPS11;RPS24;RPS14,UTP14A;RIOK1;WDR3;UTP4;PDCD11;NAT10;DCAF13;TSR1;UTP3;RRP36;NOC4L;SRFBP1;WDR46;NOL10;NOB1;UTP18;UTP6;NOP14;MPHOSPH10;UTP20;BMS1;HEATR1;NOL11;KRR1;UTP23;RIOK2
protein stabilization (GO:0050821),0.48534837189078134,1.6101773397169916,0.001,0.3027318417639429,153,54,CCT7;HSPD1;HSP90AA1;CHORDC1;CCT6A;FLNA;CCT2;GTPBP4;CCT4;HSP90AB1;HYPK;TCP1;NAA15;CCT5;CCT8;TELO2;PHB;DVL1;MSX1;HSPA1B;SUGT1;TAF9;HSPA1A;USP36;CCT3;HIP1;PTGES3;TNIP2;PARK7;TBRG1;ZNF207;NAPG;TRIM44;CDK7;ATP1B1;HCFC1;ZSWIM7;PFN1;RTN4;USP7;VHL;CDC37;PINK1;USP13;PRKRA;PTEN;PHB2;CCNH;STK3;PPIB;STK4;GTSE1;RPS7;SUMO1,CCT7;HSPD1;HSP90AA1;CHORDC1;CCT6A;FLNA;CCT2;GTPBP4;CCT4;HSP90AB1;HYPK;TCP1;NAA15;CCT5;CCT8;TELO2;PHB;DVL1;MSX1;HSPA1B;SUGT1;TAF9;HSPA1A;USP36;CCT3;HIP1
negative regulation of cytokine production (GO:0001818),0.5498633618176229,1.6332317955033022,0.020491803278688523,0.306010649191071,111,20,SRGN;AXL;C1QBP;THBS1;GAS6;HMGB1;RGCC;ISG15;RPS6KA4;IRF3;ASB1;TRAF3IP1;CHID1;PRNP;UBB;RARA;TBK1;SARS;RNF216;UBE2L6,SRGN;AXL;C1QBP;THBS1;GAS6;HMGB1;RGCC;ISG15;RPS6KA4
positive regulation of telomere maintenance via telomerase (GO:0032212),0.5543456267935718,1.612802066209928,0.01627670396744659,0.3077736423616985,33,18,CCT7;CCT6A;NAF1;CCT2;CCT4;TCP1;CCT5;CCT8;CCT3;MAPK1;ATR;XRCC5;ACD;NEK2;MAPKAPK5;TNKS2;AURKB;HNRNPA1,CCT7;CCT6A;NAF1;CCT2;CCT4;TCP1;CCT5;CCT8
negative regulation of neuron apoptotic process (GO:0043524),0.5677976123916705,1.653863262261234,0.01973001038421599,0.3116083009079118,64,16,ADAM8;SIX1;NGF;BDNF;SET;LIG4;ZPR1;PARK7;MSH2;PINK1;SOD2;SOD1;HIF1A;TYRO3;KDM2B;KIF14,ADAM8;SIX1;NGF;BDNF;SET;LIG4;ZPR1
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.4985228171838026,1.6153148728069628,0.002004008016032064,0.3145118500176866,79,45,HLA-G;PSMD14;PSMA1;IKBKG;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;CHUK;PSMB2;PSMA2;PSMD7;NCF1;PSMC4;PSMB6;PSMB1;PSMB4;PSMC3;PSMD4;PSMD5;PSMC1;PSMB10;PSMD9;PSMF1;PSME4;PSMA6;PSMB5;SNAP23;ITGAV;PDIA3;PSMB8,HLA-G;PSMD14;PSMA1;IKBKG;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;CHUK;PSMB2;PSMA2;PSMD7;NCF1;PSMC4;PSMB6;PSMB1
regulation of telomerase activity (GO:0051972),0.5300243427524197,1.635614230279548,0.014418125643666324,0.31620190229139644,43,21,DKC1;HSP90AA1;NAF1;PINX1;CCT2;CCT4;HSP90AB1;TCP1;GREM1;MYC;PTGES3;WRAP53;MAPK1;MEN1;XRCC5;ACD;TERF1;NEK2;NVL;MAPKAPK5;AURKB,DKC1;HSP90AA1;NAF1;PINX1;CCT2;CCT4;HSP90AB1;TCP1;GREM1
response to unfolded protein (GO:0006986),0.5456811161212725,1.6399948077718134,0.015384615384615385,0.318207827878233,44,21,HSPH1;HSPA8;HSPD1;HSP90AA1;HSPE1;HSPA9;HSP90AB1;HSPA4;DNAJA1;HSPA1B;HSPA14;HSPA1A;HYOU1;HSPA4L;SERPINH1;HSPA5;TOR1B;ERP44;TM7SF3;DAXX;STT3B,HSPH1;HSPA8;HSPD1;HSP90AA1;HSPE1;HSPA9;HSP90AB1;HSPA4;DNAJA1;HSPA1B;HSPA14;HSPA1A
positive regulation of DNA biosynthetic process (GO:2000573),0.5269333719597639,1.6641863639990977,0.002014098690835851,0.32325651002693806,56,35,DKC1;CCT7;HSP90AA1;CCT6A;NAF1;CCT2;CCT4;HSP90AB1;TCP1;RFC3;GREM1;CCT5;CCT8;RGCC;MYC;CCT3;RFC5;FGFR4;PTGES3;WRAP53;RFC4;RFC2;MAPK1;DSCC1;CHTF18;ATR;XRCC5;ACD;NEK2;NVL;MAPKAPK5;TNKS2;AURKB;PRKD2;HNRNPA1,DKC1;CCT7;HSP90AA1;CCT6A;NAF1;CCT2;CCT4;HSP90AB1;TCP1;RFC3;GREM1;CCT5;CCT8;RGCC;MYC;CCT3;RFC5;FGFR4;PTGES3;WRAP53;RFC4;RFC2
chaperone mediated protein folding requiring cofactor (GO:0051085),0.556073841270026,1.655163135404923,0.014522821576763486,0.3292106725958866,25,17,HSPH1;HSPA8;HSPE1;HSPA9;HSPA4;HSPA1B;HSPA14;HSPA1A;DNAJC7;PTGES3;HYOU1;HSPA4L;ERO1A;HSPA5;BAG1;DNAJB12;DNAJB14,HSPH1;HSPA8;HSPE1;HSPA9;HSPA4;HSPA1B;HSPA14;HSPA1A;DNAJC7;PTGES3;HYOU1;HSPA4L;ERO1A
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.4985228171838026,1.6422746796989585,0.0,0.33013132295719844,76,45,HLA-G;PSMD14;PSMA1;IKBKG;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;CHUK;PSMB2;PSMA2;PSMD7;NCF1;PSMC4;PSMB6;PSMB1;PSMB4;PSMC3;PSMD4;PSMD5;PSMC1;PSMB10;PSMD9;PSMF1;PSME4;PSMA6;PSMB5;SNAP23;ITGAV;PDIA3;PSMB8,HLA-G;PSMD14;PSMA1;IKBKG;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;CHUK;PSMB2;PSMA2;PSMD7;NCF1;PSMC4;PSMB6;PSMB1
ribosome assembly (GO:0042255),0.5329353976357376,1.6677308459772526,0.005055611729019211,0.33746757457846954,57,28,RRS1;BOP1;RPF2;C1QBP;MRTO4;NOP2;MPV17L2;MDN1;SBDS;BRIX1;MTERF3;NPM1;RRP7A;PPAN;NLE1;MRPL20;EIF6;RPL10;RPF1;MTERF4;MRPS11;DDX3X;RPL12;MRPS7;WDR18;RPS10;RPS14;RPS17,RRS1;BOP1;RPF2;C1QBP;MRTO4;NOP2;MPV17L2;MDN1;SBDS;BRIX1;MTERF3;NPM1;RRP7A;PPAN;NLE1;MRPL20;EIF6
telomere maintenance via telomere lengthening (GO:0010833),0.5529302858219127,1.5869476462467464,0.038702928870292884,0.3516911104459743,28,15,DKC1;HSP90AA1;PINX1;HSP90AB1;GAR1;RAD51;NHP2;PTGES3;WRAP53;DCLRE1B;NOP10;TERF1;RAD50;RFC1;TERF2IP,DKC1;HSP90AA1;PINX1;HSP90AB1;GAR1;RAD51;NHP2;PTGES3;WRAP53;DCLRE1B
negative regulation of cell growth (GO:0030308),0.4994287278311301,1.5825157706254889,0.005025125628140704,0.3531128404669261,116,34,FHL1;GAL;DCBLD2;INHBA;SLIT2;CCDC85B;SH3BP4;CDKN2AIP;PHB;MSX1;HSPA1B;CRLF3;ENO1;HSPA1A;APBB2;SFRP1;BST2;STK11;PPP2CA;SMARCA4;GSK3A;TGFB1;RTN4;NDUFS3;TCHP;EI24;RBBP7;CAPRIN2;PSRC1;PPP2R1A;DDX3X;CDA;RNF6;NDUFA13,FHL1;GAL;DCBLD2;INHBA;SLIT2;CCDC85B;SH3BP4;CDKN2AIP;PHB;MSX1;HSPA1B;CRLF3;ENO1;HSPA1A;APBB2;SFRP1
regulation of protein localization to plasma membrane (GO:1903076),-0.3265166079723813,-67.37981720145814,0.0,0.3611369448965357,68,19,ARHGEF16;VPS4A;CIB1;RHOG;KIF5B;EPHA2;STX3;TGFB1;AKT1;PPFIA1;ITGA3;PDPK1;ITGB1;CLTC;VTI1B;PPP2R5A;APPL1;RANGRF;AP2M1,VPS4A;CIB1;RHOG;KIF5B;EPHA2;STX3;TGFB1;AKT1;PPFIA1;ITGA3;PDPK1;ITGB1;CLTC;VTI1B;PPP2R5A;APPL1;RANGRF;AP2M1
'de novo' posttranslational protein folding (GO:0051084),0.5701986285666051,1.668934395755627,0.01120162932790224,0.3634594977007428,31,19,HSPH1;HSPA8;CHCHD4;HSPE1;CCT2;HSPA9;HSPA4;HSPA1B;HSPA14;HSPA1A;DNAJC7;PTGES3;HYOU1;HSPA4L;ERO1A;HSPA5;BAG1;DNAJB12;DNAJB14,HSPH1;HSPA8;CHCHD4;HSPE1;CCT2;HSPA9;HSPA4;HSPA1B;HSPA14;HSPA1A;DNAJC7;PTGES3;HYOU1;HSPA4L;ERO1A
positive regulation of cellular component organization (GO:0051130),0.520528177011389,1.5722321995059905,0.017258883248730966,0.3647524486783845,107,23,NEURL1;CAMK1;BNIP3;WNT7A;CDC20;CDC42EP2;BDNF;SLF1;SURF4;CDT1;BAX;VCP;ATR;TGFB1;CD151;GPX1;TMED9;SLF2;ANAPC2;DLG5;PIH1D1;LMAN1;SUMO1,NEURL1;CAMK1;BNIP3;WNT7A;CDC20;CDC42EP2;BDNF
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.5113398572110442,1.574228410757864,0.009054325955734407,0.37062256809338523,36,27,RRS1;PDCD11;DCAF13;TSR1;UTP3;RRP36;NOC4L;WDR46;NOL10;UTP18;UTP6;NOP14;UTP20;BMS1;HEATR1;KRR1;UTP23;TSR2;EMG1;DIEXF;TBL3;MRPS9;NGDN;MRPS11;ABT1;RPS24;RPS14,RRS1;PDCD11;DCAF13;TSR1;UTP3;RRP36;NOC4L;WDR46;NOL10;UTP18;UTP6;NOP14;UTP20;BMS1;HEATR1
"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",-0.26652552340625474,-63.387380774874096,0.09523809523809523,0.3717061923583663,40,19,FMR1;HNRNPU;RBM25;MBNL1;PTBP1;RBM8A;MAGOH;RNPS1;WTAP;DDX5;NSRP1;THRAP3;SRSF6;TRA2B;SMU1;SAP18;RBMX;SF3A1;HNRNPA1,FMR1;HNRNPU;RBM25;MBNL1;PTBP1;RBM8A;MAGOH;RNPS1;WTAP;DDX5;NSRP1;THRAP3;SRSF6;TRA2B;SMU1;SAP18;RBMX;SF3A1;HNRNPA1
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.4703545953005959,1.5624219560085097,0.007007007007007007,0.37379189155265474,114,53,PSMD14;ARNTL;PSMA1;WNT7A;PSMD12;PSME2;PSME3;PSMD1;RUVBL1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;USP47;SFRP1;AXIN1;PSMB2;PSMA2;PSMD7;XIAP;SMURF2;PSMC4;PSMB6;PSMB1;PSMB4;PSMC3;PSMD4;PSMD5;VCP;PSMC1;PSMB10;ILK;PSMD9;PSMF1;UBB;PSME4;CAPRIN2;PSMA6;PSMB5;DDX3X;TNKS2;USP34;PSMB8,PSMD14;ARNTL;PSMA1;WNT7A;PSMD12;PSME2;PSME3;PSMD1;RUVBL1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;USP47;SFRP1;AXIN1;PSMB2;PSMA2;PSMD7;XIAP;SMURF2;PSMC4;PSMB6;PSMB1
regulation of telomere maintenance via telomerase (GO:0032210),0.5093750936773993,1.5651398708872397,0.015228426395939087,0.3764267185473411,52,25,CCT7;CCT6A;NAT10;NAF1;PINX1;CCT2;CCT4;TCP1;CCT5;CCT8;CCT3;HNRNPU;MAPK1;ATR;XRCC5;TERF2;ACD;EXOSC10;TERF1;NEK2;HNRNPC;MAPKAPK5;TNKS2;AURKB;HNRNPA1,CCT7;CCT6A;NAT10;NAF1;PINX1;CCT2;CCT4;TCP1;CCT5;CCT8
tRNA modification (GO:0006400),0.47665092187782676,1.5075546008812262,0.014084507042253521,0.3808365758754864,58,32,TRMT61A;TRMT6;SSB;PUS1;NAT10;ADAT2;WDR4;PUS3;CTU1;YRDC;PUSL1;THUMPD3;METTL1;THUMPD2;CTU2;METTL2A;CDK5RAP1;RPUSD1;NSUN2;RPUSD3;METTL2B;SEPHS1;TRUB1;URM1;TRMT112;QTRT1;TRIT1;TYW5;OSGEP;TRMT1;THUMPD1;AARS,TRMT61A;TRMT6;SSB;PUS1;NAT10;ADAT2;WDR4;PUS3;CTU1;YRDC;PUSL1;THUMPD3;METTL1;THUMPD2;CTU2;METTL2A;CDK5RAP1;RPUSD1;NSUN2;RPUSD3;METTL2B;SEPHS1;TRUB1;URM1;TRMT112
mitochondrial RNA metabolic process (GO:0000959),0.5172868533860306,1.4889233701793365,0.06340956340956341,0.3870589024553871,20,15,SLC25A33;PNPT1;TFAM;FASTKD5;MTERF3;ELAC2;MRPL12;TBRG4;FASTKD1;TRMT10C;TEFM;SUPV3L1;TFB2M;MTERF4;POLRMT,SLC25A33;PNPT1;TFAM;FASTKD5;MTERF3;ELAC2;MRPL12;TBRG4;FASTKD1;TRMT10C
interleukin-1-mediated signaling pathway (GO:0070498),0.46438775867502013,1.539497950933649,0.008,0.3876064780734041,96,52,IRAK1;PSMD14;PSMA1;IKBKG;IL1B;PSMD12;PSME2;PSME3;PSMD1;UBE2N;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;RPS6KA4;PSMB3;PSMC6;PSMB7;CHUK;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;TNIP2;PSMB4;PSMC3;PSMD4;PSMD5;PSMC1;PSMB10;PSMD9;PSMF1;TOLLIP;UBB;PSME4;CUL1;PSMA6;RIPK2;SKP1;PSMB5;MAP3K7;RELA;PSMB8,IRAK1;PSMD14;PSMA1;IKBKG;IL1B;PSMD12;PSME2;PSME3;PSMD1;UBE2N;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;RPS6KA4;PSMB3;PSMC6;PSMB7;CHUK;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;TNIP2
axon development (GO:0061564),0.5255484778961843,1.5103520993654587,0.06596858638743455,0.3876459143968872,95,15,NEFH;SLIT2;WNT7A;L1CAM;LRFN4;ZPR1;AFG3L2;MTR;RTN4;DHFR;RAB8A;BAIAP2;RAB10;PARD3;APP,NEFH;SLIT2;WNT7A;L1CAM;LRFN4
histone H3 acetylation (GO:0043966),0.5174720981736951,1.5077099620063699,0.042443064182194616,0.38801318192646705,44,16,POLE3;TAF10;WDR5;TAF5L;KAT2A;TAF9;BRCA2;ING5;TADA3;ELP3;POLE4;MAP3K7;SGF29;TRIM16;MEAF6;ELP4,POLE3;TAF10;WDR5;TAF5L;KAT2A;TAF9;BRCA2;ING5
positive regulation of stress-activated MAPK cascade (GO:0032874),0.5349997793779546,1.5507019712427774,0.045168067226890755,0.39158118146445,81,15,SEMA3A;WNT7A;IL1B;PRMT1;HMGB1;HRAS;AXIN1;KARS;NCF1;STK25;TAOK3;MAP4K2;EIF2AK2;GADD45A;APP,SEMA3A;WNT7A;IL1B;PRMT1;HMGB1;HRAS;AXIN1;KARS;NCF1
regulation of neurogenesis (GO:0050767),0.5089005077471171,1.4893102038707993,0.046248715313463515,0.3924499965867977,58,18,ARNTL;WNT7A;BIN1;SIX1;NGF;BDNF;NOTCH1;LIG4;PER2;CDK5RAP1;HMGB2;YWHAH;YWHAG;RGS14;SNW1;YAP1;CTNNB1;HOOK3,ARNTL;WNT7A;BIN1;SIX1;NGF;BDNF;NOTCH1;LIG4
regulation of cellular amine metabolic process (GO:0033238),0.46926124857996054,1.5112117783642807,0.009,0.3928719264839805,52,42,PSMD14;PSMA1;ODC1;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;PSMB4;PSMC3;PSMD4;PSMD5;PSMC1;PSMB10;PSMD9;PSMF1;PSME4;PSMA6;AZIN1;OAZ1;PSMB5;NQO1;PSMB8,PSMD14;PSMA1;ODC1;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1
cellular response to interleukin-1 (GO:0071347),0.4450727697632206,1.4926921904140922,0.004,0.3952423063318005,151,62,IRAK1;ANKRD1;PSMD14;PSMA1;HAS2;IKBKG;IL1B;PSMD12;PSME2;PSME3;PSMD1;ADAMTS12;UBE2N;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;RPS6KA4;PSMB3;PSMC6;PSMB7;CHUK;SFRP1;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;TNIP2;PSMB4;PSMC3;PSMD4;PSMD5;PSMC1;CCL26;PSMB10;MAPK13;PSMD9;PSMF1;UPF1;TOLLIP;UBB;USP10;PSME4;CUL1;PSMA6;RIPK2;SKP1;PSMB5;MAP3K7;RBMX;HIF1A;RELA;PSMB8,IRAK1;ANKRD1;PSMD14;PSMA1;HAS2;IKBKG;IL1B;PSMD12;PSME2;PSME3;PSMD1;ADAMTS12;UBE2N;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;RPS6KA4;PSMB3;PSMC6;PSMB7;CHUK;SFRP1;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;TNIP2
regulation of cellular amino acid metabolic process (GO:0006521),0.46926124857996054,1.5124754995170184,0.012012012012012012,0.39695060057519876,52,42,PSMD14;PSMA1;ODC1;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;PSMB4;PSMC3;PSMD4;PSMD5;PSMC1;PSMB10;PSMD9;PSMF1;PSME4;PSMA6;AZIN1;OAZ1;PSMB5;NQO1;PSMB8,PSMD14;PSMA1;ODC1;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1
regulation of fibroblast proliferation (GO:0048145),0.5211197146408518,1.5398114731458432,0.03970741901776385,0.3970492866407263,47,18,E2F1;EMD;SPHK1;GAS6;EREG;CD74;LIG4;MYC;SFRP1;DHX9;PDGFC;CDK4;MIF;NDUFS4;B4GALT7;CTNNB1;CDK6;CDC73,E2F1;EMD;SPHK1;GAS6;EREG;CD74;LIG4;MYC;SFRP1;DHX9;PDGFC
negative regulation of protein modification by small protein conjugation or removal (GO:1903321),0.5145536567264987,1.4937559564688419,0.059375,0.39895878368641013,47,16,CHORDC1;PRMT3;PINX1;GTPBP4;DNAJA1;U2AF2;HSPA1B;ISG15;HSPA1A;PER2;PARK7;SPOPL;AKT1;RNF4;ARRB2;CTNNB1,CHORDC1;PRMT3;PINX1;GTPBP4;DNAJA1;U2AF2;HSPA1B;ISG15;HSPA1A
positive regulation of Wnt signaling pathway (GO:0030177),0.44417188199978935,1.4893913474903675,0.003,0.3991974708171206,141,60,PSMD14;HHEX;ARNTL;PSMA1;WNT7A;PSMD12;PSME2;PSME3;PSMD1;RUVBL1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;DVL1;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;USP47;SFRP1;AXIN1;PSMB2;PSMA2;PSMD7;XIAP;SMURF2;PSMC4;PSMB6;PSMB1;MACF1;PSMB4;PSMC3;PSMD4;PSMD5;VCP;PSMC1;PSMB10;SMARCA4;ILK;PSMD9;PSMF1;UBB;ZRANB1;CSNK2A1;PSME4;CAPRIN2;PSMA6;PSMB5;DDX3X;TNKS2;CDC73;USP34;PSMB8,PSMD14;HHEX;ARNTL;PSMA1;WNT7A;PSMD12;PSME2;PSME3;PSMD1;RUVBL1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;DVL1;PSMD6;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;USP47;SFRP1;AXIN1;PSMB2;PSMA2;PSMD7;XIAP;SMURF2;PSMC4;PSMB6;PSMB1
positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.5210247114600028,1.5518354619190367,0.0257201646090535,0.3994710603112841,35,19,CCT7;CCT6A;NAF1;CCT2;CCT4;TCP1;CCT5;CCT8;CCT3;HNRNPA2B1;MAPK1;ATR;XRCC5;ACD;NEK2;MAPKAPK5;TNKS2;AURKB;HNRNPA1,CCT7;CCT6A;NAF1;CCT2;CCT4;TCP1;CCT5;CCT8
cell-matrix adhesion (GO:0007160),0.5094275539241312,1.4830388210639032,0.05779153766769866,0.4001351975202796,91,17,COL13A1;L1CAM;CD44;ADAMTS12;TIMM10B;FERMT2;ITGA2;ILK;VCL;ACTN1;PPFIA1;ITGA3;ITGB1;ITGB1BP1;CTTN;RHOD;ITGAV,COL13A1;L1CAM;CD44;ADAMTS12;TIMM10B;FERMT2;ITGA2
positive regulation of protein localization to nucleus (GO:1900182),0.5126878842235356,1.5418870367814657,0.030895983522142123,0.4003891050583658,43,20,CCT7;CCT6A;PINX1;CCT2;CCT4;TCP1;CCT5;CCT8;ZPR1;CCT3;PARK7;IPO5;TGFB1;AKT1;RBM22;PLK1;ECT2;MCRS1;TPR;GTSE1,CCT7;CCT6A;PINX1;CCT2;CCT4;TCP1;CCT5;CCT8;ZPR1
protein transmembrane import into intracellular organelle (GO:0044743),0.507123392944835,1.5446563020176378,0.013251783893985729,0.4017795834287022,44,24,HSPD1;CHCHD4;HSP90AA1;TOMM40;TIMM23B;GRPEL1;HSPA4;TIMM23;TIMM17A;TIMM13;TIMM10;TIMM44;GRPEL2;TIMM22;PEX14;TOMM22;PEX26;DNAJC15;PEX16;SAMM50;TIMM9;DNAJC19;PEX10;NDUFA13,HSPD1;CHCHD4;HSP90AA1;TOMM40;TIMM23B;GRPEL1;HSPA4;TIMM23;TIMM17A;TIMM13;TIMM10
regulation of neuron apoptotic process (GO:0043523),0.5103948929609414,1.5324761052489755,0.023350253807106598,0.4026213393405693,90,22,ADAM8;NSMF;SIX1;NGF;BDNF;SIGMAR1;SET;LIG4;PARK7;NAE1;BAX;PRNP;MSH2;PINK1;SOD2;SOD1;AKT1S1;TYRO3;CTNNB1;KDM2B;EGLN2;KIF14,ADAM8;NSMF;SIX1;NGF;BDNF;SIGMAR1;SET;LIG4
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),0.47930531941565796,1.494676792144607,0.01606425702811245,0.4027787974451215,94,31,CYCS;MAGEA3;BCAP31;NGF;CD44;PDCD5;THBS1;PPM1F;TNFRSF10A;GAS6;HMGB1;MYC;DNAJB6;USP47;XIAP;RAF1;TRIAP1;RPS6KA1;AKT1;SFN;CSNK2A1;GPX1;DHCR24;NLRP2;BAD;YWHAE;DDX3X;HTRA2;FIS1;NDUFA13;CARD16,CYCS;MAGEA3;BCAP31;NGF;CD44;PDCD5;THBS1;PPM1F;TNFRSF10A;GAS6;HMGB1;MYC;DNAJB6;USP47
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.4561038614267245,1.512639221286829,0.01002004008016032,0.4052529182879377,80,50,FHL1;PSMD14;PSMA1;PINX1;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;RGCC;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;USP47;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;PSMB4;PSMC3;PSMD4;PSMD5;SLFN11;PSMC1;PSMB10;PSMD9;PSMF1;UBB;BRD7;PSME4;CUL1;PSMA6;SKP1;PTEN;PSMB5;AURKA;CDC73;PSMB8,FHL1;PSMD14;PSMA1;PINX1;PSMD12;PSME2;PSME3;PSMD1;PSMA5;PSMD3;PSMC2;PSMD11;PSMC5;PSMD6;RGCC;PSMA3;PSMD2;PSMD13;PSMA7;PSMA4;PSMB3;PSMC6;PSMB7;USP47;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1
ribosomal large subunit assembly (GO:0000027),0.5092963084692724,1.4946896081953756,0.047569803516028956,0.41050583657587547,31,17,RRS1;BOP1;RPF2;MRTO4;NOP2;MDN1;BRIX1;PPAN;NLE1;MRPL20;FASTKD2;RPL10;RPF1;DDX28;RPL12;DHX30;WDR18,RRS1;BOP1;RPF2;MRTO4;NOP2;MDN1;BRIX1
phagocytosis (GO:0006909),0.5277733391287098,1.5128882245086783,0.05093555093555094,0.41393261407852844,136,15,TGM2;AXL;GAS6;VAMP7;HMGB1;CORO1A;CORO1C;RARA;ANXA1;SH3BP1;ANXA3;TYRO3;PDIA6;MYH9;ITGAV,TGM2;AXL;GAS6;VAMP7;HMGB1
