Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.47236231773623577,5.580804172698989,0.0,0.010890082454092485,89,44,PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;RHOA;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;AP2S1;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;PFN1;PSMD4;PSMF1;AP2M1;AP2B1;CDC42;RAC1;UBA52;PSME1;UBC;RPS27A;PSMD8,PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;RHOA;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;AP2S1;PSMB1;UBB;PSMD13
regulation of apoptotic process (GO:0042981),0.24949219048969656,5.216368320747267,0.0035211267605633804,0.010937887908236878,816,152,AXL;NEURL1;CD74;PDPN;INHBA;LGALS1;DUSP6;HSPD1;MAD2L1;DKK1;HMGB1;NME1;HMGN5;E2F1;PPIF;CD44;DNAJA1;BIRC5;HSPA1B;PLK2;PPID;PA2G4;HSPA5;ANP32E;HSPA9;GRK5;PRELID1;BNIP3;ANP32B;AIFM2;MET;MAP2K3;ANP32A;HSPA1A;EEF1E1;ITGB1;TARDBP;ATAD3A;PDCD5;KRT18;MTCH2;CFL1;C1QBP;ACTN1;NAA15;GAS6;TNFRSF12A;SUPV3L1;APIP;BRMS1;NPM1;FAM129B;THBS1;HMGA2;TAF9;HIGD1A;HSP90B1;HDAC3;DNM1L;NAE1;VCP;BID;TNFRSF21;SLK;PLK1;ANXA1;GLO1;STK17A;ANXA5;PHB;ARHGDIA;RTN4;UBB;AATF;HDAC1;BCLAF1;HNRNPK;CASP6;TMBIM6;SON;PARK7;CAT;DDX42;BAX;ZNF622;TOPORS;RABGGTB;DDX3X;CTNNB1;ITGA6;RBM25;ARL6IP1;MTCH1;NET1;HDAC2;PRDX3;BAD;SOD1;RNPS1;MYDGF;CIB1;CALR;MTDH;MIF;PYCARD;GSTP1;YWHAZ;RAC1;UBA52;LAMTOR5;TPT1;PERP;UBC;SQSTM1;RPS27A;ACTN4;RPS6;TRADD;ANKLE2;HIGD2A;SUDS3;RPL10;LTBR;PTK2;RPS3A;BNIP3L;APH1A;NFKBIA;SNCA;MGMT;TMEM219;RHOB;JUN;NDRG1;IFT57;PROC;GADD45B;ANXA4;TNFRSF1A;BMP4;MYD88;IGFBP3;CLU;DUSP1;ING4;RNF144B;MAGED1;BEX2;TNFSF10;CTSH;EPHB6;DAPK2,AXL;NEURL1;CD74;PDPN;INHBA;LGALS1;DUSP6;HSPD1;MAD2L1;DKK1;HMGB1;NME1;HMGN5;E2F1;PPIF;CD44;DNAJA1;BIRC5;HSPA1B;PLK2;PPID;PA2G4;HSPA5;ANP32E;HSPA9;GRK5;PRELID1;BNIP3;ANP32B;AIFM2;MET;MAP2K3;ANP32A;HSPA1A;EEF1E1;ITGB1;TARDBP;ATAD3A;PDCD5;KRT18;MTCH2;CFL1;C1QBP;ACTN1;NAA15;GAS6;TNFRSF12A;SUPV3L1;APIP;BRMS1;NPM1;FAM129B;THBS1;HMGA2;TAF9;HIGD1A;HSP90B1;HDAC3;DNM1L;NAE1;VCP;BID;TNFRSF21;SLK;PLK1;ANXA1;GLO1;STK17A
cellular response to interleukin-1 (GO:0071347),0.4142343521265913,5.340147323670888,0.0,0.010951034408126585,151,48,PSMD1;RPS6KA4;PSMB3;PSMC2;PSMD6;PSMD12;CCL26;PSMD14;UBE2N;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;SKP1;TOLLIP;PSMD4;PSMF1;PYCARD;UBA52;PSME1;UBC;SQSTM1;RPS27A;PSMD8;NFKBIA;EGR1;MYD88,PSMD1;RPS6KA4;PSMB3;PSMC2;PSMD6;PSMD12;CCL26;PSMD14;UBE2N;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13
regulation of cellular amino acid metabolic process (GO:0006521),0.500319271905141,5.544038065822447,0.0,0.01102553124083493,52,37,ODC1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;PSMD13;AZIN1;PSMB2;PSMC1;PSMB4;NQO1;PSMD4;PSMF1;OAZ1;PSME1;PSMD8,ODC1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;PSMD13;AZIN1;PSMB2
rRNA metabolic process (GO:0016072),0.3010913836734184,5.225150439698371,0.0,0.011052620998183417,201,117,RRP9;CD3EAP;NOP58;UTP3;PNO1;RIOK1;RPP40;BOP1;MRTO4;WDR12;NOP56;NOLC1;DCAF13;MARS;LTV1;EXOSC8;DKC1;BMS1;RPP30;UTP4;BYSL;EXOSC9;TSR1;SBDS;POP4;LYAR;NIFK;EBNA1BP2;EXOSC2;WDR46;WDR43;PDCD11;DDX56;RRP1;NOL11;IMP4;NOL8;WDR75;NOC4L;UTP18;IMP3;PIH1D1;EXOSC3;MPHOSPH10;RRP7A;DDX52;XRN2;RPL35;EXOSC1;EXOSC7;GTF3A;RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;FBL;RPL13;RPS4X;CSNK1D;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RIOK3;RPS16;ANG,RRP9;CD3EAP;NOP58;UTP3;PNO1;RIOK1;RPP40;BOP1;MRTO4;WDR12;NOP56;NOLC1;DCAF13;MARS;LTV1;EXOSC8;DKC1;BMS1;RPP30;UTP4;BYSL;EXOSC9;TSR1;SBDS;POP4;LYAR;NIFK;EBNA1BP2;EXOSC2;WDR46;WDR43;PDCD11;DDX56;RRP1;NOL11;IMP4;NOL8;WDR75
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.29210238068006006,5.109102907965763,0.0030864197530864196,0.011052620998183419,237,110,HSPA8;PSPC1;HNRNPH3;DDX39A;PRPF19;SYNCRIP;SNRPA1;SNRPF;DHX9;HNRNPA2B1;U2AF2;PPIL1;HNRNPH1;SRRT;HNRNPM;POLR2D;LSM5;SRSF7;HNRNPR;HNRNPD;LSM4;PRPF4;PPIH;POLR2L;PRPF40A;FUS;SNRPB;SMNDC1;HNRNPU;SFPQ;SNRPC;POLR2B;SRSF2;MAGOHB;SF3B2;DHX15;SNRNP70;CWC25;PNN;HNRNPA3;SNRNP27;DDX5;DNAJC8;HNRNPF;SLU7;SRSF10;HNRNPK;SF3A3;FIP1L1;TRA2A;POLR2K;POLR2G;SNRNP40;SRSF1;SRRM1;PHF5A;DHX16;CSTF3;GTF2F2;DDX42;SRRM2;POLR2F;SART1;SNRPG;CDC5L;NCBP2;SF1;POLR2E;SNRPB2;CWC15;LSM3;DDX46;SRSF3;YBX1;GTF2F1;LSM7;SNRPE;RBM8A;BUD31;MAGOH;BCAS2;PTBP1;CCAR1;HNRNPA1;PQBP1;U2SURP;PRPF4B;SNRNP25;RBM17;SNRPD1;SRSF11;POLR2H;HNRNPC;SRSF9;RNPS1;SNRPD2;SNW1;LSM2;SNRPD3;HNRNPA0;UBL5;SYF2;PCBP1;SRSF5;SF3A2;SPEN;SNRNP35;WDR83;SNRPN;RBPMS,HSPA8;PSPC1;HNRNPH3;DDX39A;PRPF19;SYNCRIP;SNRPA1;SNRPF;DHX9;HNRNPA2B1;U2AF2;PPIL1;HNRNPH1;SRRT;HNRNPM;POLR2D;LSM5;SRSF7;HNRNPR;HNRNPD;LSM4;PRPF4;PPIH;POLR2L;PRPF40A;FUS;SNRPB;SMNDC1;HNRNPU;SFPQ;SNRPC;POLR2B;SRSF2;MAGOHB;SF3B2;DHX15;SNRNP70;CWC25;PNN;HNRNPA3;SNRNP27;DDX5;DNAJC8;HNRNPF;SLU7;SRSF10;HNRNPK;SF3A3;FIP1L1;TRA2A;POLR2K;POLR2G;SNRNP40;SRSF1;SRRM1;PHF5A;DHX16;CSTF3;GTF2F2;DDX42;SRRM2;POLR2F;SART1;SNRPG;CDC5L;NCBP2;SF1;POLR2E;SNRPB2;CWC15;LSM3;DDX46;SRSF3;YBX1;GTF2F1;LSM7;SNRPE;RBM8A;BUD31;MAGOH;BCAS2;PTBP1;CCAR1;HNRNPA1;PQBP1;U2SURP;PRPF4B;SNRNP25;RBM17;SNRPD1;SRSF11;POLR2H;HNRNPC;SRSF9;RNPS1
neutrophil degranulation (GO:0043312),0.22978529913991408,5.099094956944885,0.037037037037037035,0.011085128707001604,480,150,BST2;CFD;RHOF;ATAD3B;HSP90AA1;HSPA8;STOM;PTGES2;HMGB1;COTL1;HSP90AB1;CD44;GLA;PKM;PSMD1;CCT2;HSPA1B;TUBB4B;NAPRT;PGAM1;ERP44;PA2G4;MVP;SURF4;PSMC2;PSMD6;HSPA1A;PSMD12;CCT8;PSMD14;APEH;CD59;RHOA;PSMB7;PRSS3;GPI;PSMC3;PSMD11;PSMD2;PYGL;RAP1B;PSMD7;ILF2;PAFAH1B2;VCP;NEU1;PSMD3;PSMA5;PDAP1;PSMA2;ANXA2;XRCC5;SDCBP;PGM1;PSMB1;HMOX2;DBNL;PSMD13;MAPK1;XRCC6;VCL;GGH;CAT;ANXA3;FAF2;HEXB;NDUFC2;KPNB1;PLAU;RAB5C;DSP;CAP1;CKAP4;DDX3X;CYFIP1;RAB14;PGRMC1;TUBB;TOLLIP;ATP6V1D;FTL;OSTF1;TMEM30A;BRI3;PPIA;COPB1;CDA;CD47;SERPINB6;FUCA2;ACTR2;CMTM6;CNN2;MLEC;GDI2;DYNLL1;MIF;ARPC5;PYCARD;CAPN1;CSNK2B;PRDX6;GSTP1;RAC1;ALDOA;CD63;SRP14;EEF2;DYNLT1;S100A11;RAB10;B2M;NPC2;VAPA;EEF1A1;CYBA;LAMP1;SVIP;CD55;PSAP;DYNC1H1;HEBP2;LGALS3;GRN;MGST1;CTSA;FTH1;GSDMD;NIT2;SERPINB1;ASAH1;RNASET2;RAB5B;DERA;A1BG;CPNE1;YPEL5;SYNGR1;CREG1;NHLRC3;CALML5;IDH1;CTSD;SLPI;LCN2;ALDH3B1;OLR1;ALDOC;S100P;CTSH,BST2;CFD;RHOF;ATAD3B;HSP90AA1;HSPA8;STOM;PTGES2;HMGB1;COTL1;HSP90AB1;CD44;GLA;PKM;PSMD1;CCT2;HSPA1B;TUBB4B;NAPRT;PGAM1;ERP44;PA2G4;MVP;SURF4;PSMC2;PSMD6;HSPA1A;PSMD12;CCT8;PSMD14;APEH;CD59;RHOA
positive regulation of DNA biosynthetic process (GO:2000573),0.6457437630012859,5.350298884103933,0.0,0.011116223037175521,56,21,HSP90AA1;CCT5;HSP90AB1;CCT6A;TCP1;CCT2;DKC1;CCT4;CCT8;PTGES3;CCT7;NEK7;RFC2;WRAP53;CCT3;NEK2;RFC3;XRCC5;MAPK1;RFC4;HNRNPA1,HSP90AA1;CCT5;HSP90AB1;CCT6A;TCP1;CCT2;DKC1;CCT4;CCT8;PTGES3;CCT7;NEK7;RFC2;WRAP53;CCT3;NEK2
tumor necrosis factor-mediated signaling pathway (GO:0033209),0.3998188633675174,5.11315229412456,0.002770083102493075,0.011184919813141153,124,49,PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;TNFRSF12A;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;KARS;PSME2;PSMD3;PSMA5;TNFRSF21;PSMA2;PSMC4;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;TXNDC17;PSMD4;PSMF1;ILK;PYCARD;UBA52;PSME1;UBC;COMMD7;RPS27A;PSMD8;TRADD;LTBR;TMSB4X;NFKBIA;TNFRSF1A,PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;TNFRSF12A;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;KARS;PSME2;PSMD3;PSMA5;TNFRSF21;PSMA2;PSMC4;PSMB1;UBB;PSMD13
protein modification by small protein removal (GO:0070646),0.34529347652052933,5.126298870608405,0.0,0.011238379334287342,262,74,CDC20;CLSPN;USP5;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;ACTB;RHOA;UCHL3;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;TAF10;PSME3;PSMA7;USP14;PSMC6;PSMC3;ADRM1;TOR1A;PSMA4;PSMD11;PSMD2;CCNA2;ACTL6A;RAD23B;PSMD7;PSME2;VCP;PSMD3;PSMA5;PSMA2;COPS8;PSMC4;PSMB1;COPS4;UBB;PSMD13;COPS3;UCHL1;PSMB2;COPS6;MCRS1;UCHL5;PSMC1;PSMB4;RUVBL1;USP1;PSMD4;PSMF1;SNX3;UBA52;PSME1;UBC;RPS27A;AKR1B1;PSMD8;EIF3F;USP34;SUDS3;DDB2;USP16;NFKBIA;ATXN3;USP8;HGS;USP11;GATA3,CDC20;CLSPN;USP5;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;ACTB;RHOA;UCHL3;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;TAF10;PSME3;PSMA7;USP14;PSMC6;PSMC3;ADRM1;TOR1A;PSMA4;PSMD11;PSMD2;CCNA2;ACTL6A;RAD23B;PSMD7;PSME2;VCP;PSMD3;PSMA5;PSMA2;COPS8;PSMC4;PSMB1;COPS4;UBB;PSMD13;COPS3;UCHL1;PSMB2;COPS6
neutrophil activation involved in immune response (GO:0002283),0.22978529913991408,5.133996465769085,0.033962264150943396,0.011250838734879677,484,150,BST2;CFD;RHOF;ATAD3B;HSP90AA1;HSPA8;STOM;PTGES2;HMGB1;COTL1;HSP90AB1;CD44;GLA;PKM;PSMD1;CCT2;HSPA1B;TUBB4B;NAPRT;PGAM1;ERP44;PA2G4;MVP;SURF4;PSMC2;PSMD6;HSPA1A;PSMD12;CCT8;PSMD14;APEH;CD59;RHOA;PSMB7;PRSS3;GPI;PSMC3;PSMD11;PSMD2;PYGL;RAP1B;PSMD7;ILF2;PAFAH1B2;VCP;NEU1;PSMD3;PSMA5;PDAP1;PSMA2;ANXA2;XRCC5;SDCBP;PGM1;PSMB1;HMOX2;DBNL;PSMD13;MAPK1;XRCC6;VCL;GGH;CAT;ANXA3;FAF2;HEXB;NDUFC2;KPNB1;PLAU;RAB5C;DSP;CAP1;CKAP4;DDX3X;CYFIP1;RAB14;PGRMC1;TUBB;TOLLIP;ATP6V1D;FTL;OSTF1;TMEM30A;BRI3;PPIA;COPB1;CDA;CD47;SERPINB6;FUCA2;ACTR2;CMTM6;CNN2;MLEC;GDI2;DYNLL1;MIF;ARPC5;PYCARD;CAPN1;CSNK2B;PRDX6;GSTP1;RAC1;ALDOA;CD63;SRP14;EEF2;DYNLT1;S100A11;RAB10;B2M;NPC2;VAPA;EEF1A1;CYBA;LAMP1;SVIP;CD55;PSAP;DYNC1H1;HEBP2;LGALS3;GRN;MGST1;CTSA;FTH1;GSDMD;NIT2;SERPINB1;ASAH1;RNASET2;RAB5B;DERA;A1BG;CPNE1;YPEL5;SYNGR1;CREG1;NHLRC3;CALML5;IDH1;CTSD;SLPI;LCN2;ALDH3B1;OLR1;ALDOC;S100P;CTSH,BST2;CFD;RHOF;ATAD3B;HSP90AA1;HSPA8;STOM;PTGES2;HMGB1;COTL1;HSP90AB1;CD44;GLA;PKM;PSMD1;CCT2;HSPA1B;TUBB4B;NAPRT;PGAM1;ERP44;PA2G4;MVP;SURF4;PSMC2;PSMD6;HSPA1A;PSMD12;CCT8;PSMD14;APEH;CD59;RHOA
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.476755436533128,5.630143779866666,0.002638522427440633,0.011323518571668304,79,40,HLA-G;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;PSMD13;PSMB2;PSMC1;PDIA3;PSMB4;PSMD4;PSMF1;HLA-A;CALR;PSME1;B2M;CYBA;HLA-E;PSMD8,HLA-G;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1
regulation of establishment of planar polarity (GO:0090175),0.4795712176305715,5.382295115185309,0.0,0.011323518571668308,90,45,PSMD1;SAPCD2;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;RHOA;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;AP2S1;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;PFN1;PSMD4;PSMF1;AP2M1;AP2B1;CDC42;RAC1;UBA52;PSME1;UBC;RPS27A;PSMD8,PSMD1;SAPCD2;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;RHOA;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;AP2S1;PSMB1;UBB;PSMD13
rRNA processing (GO:0006364),0.30121517330400976,5.421293482092164,0.0,0.011358575904707527,203,120,RRP9;NOP58;UTP3;PNO1;RIOK1;RPP40;BOP1;MRTO4;WDR12;NOP56;NOLC1;SKIV2L2;DCAF13;LTV1;EXOSC8;DKC1;NAT10;BMS1;RPP30;UTP4;BYSL;EXOSC9;TSR1;SBDS;POP4;LYAR;RRP15;EBNA1BP2;EXOSC2;WDR46;WDR43;PDCD11;DDX56;MRPL1;RRP1;NOL11;IMP4;NOL8;WDR75;NOC4L;UTP18;IMP3;PIH1D1;EXOSC3;SART1;MPHOSPH10;EIF6;RRP7A;DDX52;NSA2;XRN2;RPL35;EXOSC1;NHP2;EXOSC7;RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;FBL;RPL13;RPS4X;CSNK1D;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RIOK3;RPS16,RRP9;NOP58;UTP3;PNO1;RIOK1;RPP40;BOP1;MRTO4;WDR12;NOP56;NOLC1;SKIV2L2;DCAF13;LTV1;EXOSC8;DKC1;NAT10;BMS1;RPP30;UTP4;BYSL;EXOSC9;TSR1;SBDS;POP4;LYAR;RRP15;EBNA1BP2;EXOSC2;WDR46;WDR43;PDCD11;DDX56;MRPL1;RRP1;NOL11;IMP4;NOL8;WDR75
regulation of primary metabolic process (GO:0080090),0.43178004326937647,5.35870912478703,0.0,0.011377698086365283,140,51,G0S2;ODC1;IRS1;CACYBP;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;SIN3B;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;HDAC3;PSME2;PSMD3;PSMA5;TNFRSF21;PSMA2;PSMC4;PSMB1;PSMD13;AZIN1;PSMB2;H2AFY;PSMC1;PSMB4;ADIPOR1;NQO1;PSMD4;PSMF1;EDF1;OAZ1;PSME1;PSAP;PSMD8;CHD9;TBL1XR1;ID2;CTGF,G0S2;ODC1;IRS1;CACYBP;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;SIN3B;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;HDAC3;PSME2;PSMD3;PSMA5;TNFRSF21;PSMA2;PSMC4
regulation of cell proliferation (GO:0042127),0.26559650523000633,5.39953461818377,0.0071174377224199285,0.011386252746580595,741,128,FOSL1;IL7R;NEURL1;PDPN;INHBA;P3H2;EREG;EMP3;AREG;NME1;HMGN5;IRS1;HMGA1;HMGB2;EIF5A;FGFR1OP;SAPCD2;CDC6;BIRC5;CDKN3;HSPA1B;LAMC2;PRC1;GNL3;GRK5;PTHLH;GTPBP4;PRMT1;HRAS;HSPA1A;EEF1E1;RHOA;FAM98A;PDCD5;CDH13;TIPIN;NPM1;FAM129B;THBS1;KARS;COX17;LMNA;RNF126;TNFRSF21;NAMPT;CDC123;XRCC5;COPS8;SDCBP;PHB;SLC25A5;FGFBP1;KIF20B;HDAC1;XRCC6;TBRG1;CSNK2A1;SSR1;HIST1H2AC;CDCA7L;CTNNB1;PPP2R5C;DERL2;EPCAM;DNAJA2;CD47;MCTS1;CCAR1;HDAC2;PRDX3;KRT6A;CDK4;APP;IGFBP7;CIB1;CALR;CNBP;TIMP1;ROMO1;CAPN1;CSNK2B;FN1;RPS9;S100A11;EIF2AK2;EMP2;RPS15A;AKR1B1;RAB25;RPS4X;EAPP;PDGFA;FTH1;LTBR;RNF187;RNF139;PTK2;CCPG1;BTG1;ZFP36L1;PTPN2;CAMK2N1;PIAS1;CDK10;CDKN2D;HP1BP3;JUN;JAK1;OSR2;HES1;TNFRSF1A;CDKN1A;JUNB;IGFBP6;SIRT2;BMP4;HGS;TOB1;EDN1;WWTR1;IGFBP3;ING4;AKR1C3;GATA3;AKR1C2;MXI1;BTG2;CTSH,FOSL1;IL7R;NEURL1;PDPN;INHBA;P3H2;EREG;EMP3;AREG;NME1;HMGN5;IRS1;HMGA1;HMGB2;EIF5A;FGFR1OP;SAPCD2;CDC6;BIRC5;CDKN3;HSPA1B;LAMC2;PRC1;GNL3;GRK5;PTHLH;GTPBP4;PRMT1;HRAS;HSPA1A;EEF1E1
regulation of protein ubiquitination (GO:0031396),0.5554865963236986,5.175232804536864,0.002331002331002331,0.011404055688109758,102,26,HSP90AA1;HSP90AB1;CHORDC1;DNAJA1;HSPA1B;UBQLN1;ISG15;GTPBP4;FANCI;HSPA1A;U2AF2;PTTG1IP;UBE2N;HSPBP1;UBB;PARK7;UBE2L3;TBC1D7;UBE3A;FKBP1A;DERL1;CAV1;NDFIP2;VPS28;RNF139;COMMD1,HSP90AA1;HSP90AB1;CHORDC1;DNAJA1;HSPA1B;UBQLN1;ISG15;GTPBP4;FANCI;HSPA1A;U2AF2;PTTG1IP;UBE2N
regulation of cellular ketone metabolic process (GO:0010565),0.4913968823804114,5.169015511224733,0.0,0.011480354008949029,62,38,ODC1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;PSMD13;AZIN1;PSMB2;PSMC1;PSMB4;NQO1;PSMD4;PSMF1;OAZ1;CAV1;PSME1;PSMD8,ODC1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;PSMD13;AZIN1;PSMB2
DNA metabolic process (GO:0006259),0.33728618632673585,5.141569168796823,0.008522727272727272,0.011487411603626664,315,80,NT5E;HMGB1;UHRF1;CLSPN;MCM6;GRWD1;HMGB2;RBM14;NUDT15;SET;CDC6;TOP1;RAD18;CHEK1;POLE3;DDB1;NASP;PTGES3;UBE2N;RAD51;KPNA2;PTMS;MCM10;RFC2;ASF1A;TIPIN;PRIM2;RAN;SUPV3L1;FEN1;HMGB3;PCNA;HELLS;NPM1;MCM7;VCP;RFC3;XRCC5;MCM5;UBB;TK1;ORC4;IGFBP4;HDAC1;MSH2;XRCC6;PARK7;TBRG1;POLD2;MCM3;KIN;NUDT1;RAD21;RNASEH1;RPA3;DCTPP1;UBE2T;TERF1;RFC4;DNMT1;POLE4;TRIM28;UBE2V2;SUMO1;PARP1;UBA52;UBE2B;UBC;ATRX;RPS27A;SP100;DDB2;RHNO1;DNASE2;MGMT;DUT;NABP1;ING4;ENDOV;BTG2,NT5E;HMGB1;UHRF1;CLSPN;MCM6;GRWD1;HMGB2;RBM14;NUDT15;SET;CDC6;TOP1;RAD18;CHEK1;POLE3;DDB1;NASP;PTGES3;UBE2N;RAD51;KPNA2;PTMS;MCM10;RFC2;ASF1A;TIPIN;PRIM2;RAN;SUPV3L1;FEN1;HMGB3;PCNA;HELLS;NPM1;MCM7;VCP;RFC3;XRCC5;MCM5;UBB;TK1;ORC4;IGFBP4;HDAC1;MSH2;XRCC6;PARK7;TBRG1;POLD2;MCM3;KIN;NUDT1;RAD21
