Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
nucleic acid metabolic process (GO:0090304),0.3521579129443032,2.183837543803586,0.05379746835443038,0.31182499118400625,81,60,NT5E;FEN1;KPNA2;HNRNPD;GTF2F2;NCBP1;ERI1;TK1;POLR2L;POLR2G;DNA2;POLR2D;POLR2H;RAN;MMS19;POLR2E;NCBP2;HNRNPF;PDE12;POLR2K;DDX24;DDX54;PTBP1;HNRNPU;HNRNPA3;HNRNPR;HNRNPA2B1;POLR2I;POLR2F;LSM1;RAD50;METTL3;HNRNPM;POLG;TOPBP1;XRN2;ERI3;POLR2J;DXO;LSM8;POLR2C;PCBP1;DDX1;HNRNPK;RBMX;WTAP;HNRNPH1;HNRNPC;POLR2B;IGFBP4;DNASE1L1;GTF2F1;DUSP11;PCBP2;HNRNPA1;HNRNPA0;POLR2A;RBFOX2;HNRNPH2;DNASE2,NT5E;FEN1;KPNA2;HNRNPD;GTF2F2;NCBP1;ERI1;TK1;POLR2L;POLR2G;DNA2;POLR2D;POLR2H;RAN;MMS19;POLR2E;NCBP2;HNRNPF;PDE12;POLR2K;DDX24;DDX54;PTBP1;HNRNPU;HNRNPA3;HNRNPR;HNRNPA2B1;POLR2I;POLR2F;LSM1;RAD50;METTL3
antigen receptor-mediated signaling pathway (GO:0050851),0.3239042251762869,2.1847645899349795,0.05608974358974359,0.3120273345318026,258,84,THY1;RFTN1;PSMD14;IKBKG;PSMA1;PSMD1;HLA-DPB1;EIF2B3;PSME3;PSMD12;PSME2;PSMD11;CHUK;PSMC5;UBE2N;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;EIF2B2;PSMC4;PSMC6;PSMB2;EIF2B1;PSMA2;PSMB6;PSMD5;PSMB1;PSMB4;UBE2D2;PAK1;PSMB10;EIF2B4;PSMD4;CSK;PSMF1;PSMC1;PSMD9;PSMA6;PDPK1;CD276;UBB;NFKB1;BCAR1;CARD11;PSMB5;BTN2A1;RBCK1;RIPK2;SYK;RELA;TNFRSF21;SKP1;MAP3K7;UBE2V1;CUL1;STOML2;FBXW11;PAK2;PSMB8;PSME4;PRKD2;PSMD8;UBA52;RPS27A;UBC;PSMD10;UBE2D1;PLEKHA1;BTN3A2;NFKBIA;NCK1;GATA3;VAV3;MEF2C,THY1;RFTN1;PSMD14;IKBKG;PSMA1;PSMD1;HLA-DPB1;EIF2B3;PSME3;PSMD12;PSME2;PSMD11;CHUK;PSMC5;UBE2N;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4
response to interleukin-1 (GO:0070555),0.4266204472586696,2.1749444509197895,0.10194174757281553,0.313617088834489,77,24,ANKRD1;IRAK1;HAS2;ADAMTS12;CCL26;SFRP1;TAF9;CXCL8;MAPK13;CACTIN;YTHDC2;UPF1;NFKB1;USP10;RBMX;HYAL2;HIF1A;RELA;PRKCA;PYCARD;TANK;AES;SNCA;IGBP1,ANKRD1;IRAK1;HAS2;ADAMTS12;CCL26;SFRP1;TAF9;CXCL8
mitochondrial respiratory chain complex assembly (GO:0033108),0.31308408833372264,2.1756896264976167,0.11129848229342328,0.31398962168488476,98,76,NDUFAF2;NDUFAF4;SLC25A33;BCS1L;NDUFAF5;TAZ;SDHAF3;COA4;NDUFAB1;UQCC2;SCO2;MT-ND6;NDUFV3;SCO1;NDUFA8;NDUFS1;COA1;NDUFA6;NDUFS8;LYRM7;NDUFB2;NDUFS3;NDUFB9;SDHAF2;NDUFB8;TMEM126B;COX20;COX19;NDUFA12;FASTKD3;UQCC3;COX14;NDUFV1;IMMP2L;NDUFS7;NDUFAF7;NDUFB3;NDUFAF1;NDUFS4;NDUFA10;COX17;NDUFC2;TIMM21;NDUFA9;NDUFAF6;NDUFV2;PET117;SMIM20;SAMM50;NDUFA3;NDUFB6;CHCHD5;NDUFA5;UQCR10;NDUFA2;IMMP1L;COA3;NDUFAF3;NDUFA13;NDUFA1;NDUFS6;NDUFB1;SURF1;ACAD9;TTC19;NDUFB10;MT-ND1;NDUFB4;UQCRB;NDUFB7;NDUFC1;MT-ND4;MT-ND3;PET100;ECSIT;OXA1L,NDUFAF2;NDUFAF4;SLC25A33;BCS1L;NDUFAF5;TAZ;SDHAF3;COA4;NDUFAB1;UQCC2;SCO2;MT-ND6;NDUFV3;SCO1;NDUFA8;NDUFS1;COA1;NDUFA6;NDUFS8;LYRM7;NDUFB2;NDUFS3;NDUFB9;SDHAF2;NDUFB8;TMEM126B;COX20;COX19;NDUFA12;FASTKD3;UQCC3;COX14;NDUFV1;IMMP2L;NDUFS7;NDUFAF7;NDUFB3;NDUFAF1;NDUFS4
organelle disassembly (GO:1903008),0.4687701258741235,2.1762153090799274,0.10828025477707007,0.314567443649139,20,16,CDK1;VRK1;MRRF;PLK3;DENR;MTIF2;PELO;KIF5B;MCTS1;GFM2;GBF1;KLC1;STX5;MTIF3;EIF2D;RB1CC1,CDK1;VRK1;MRRF;PLK3;DENR;MTIF2;PELO;KIF5B;MCTS1;GFM2;GBF1
histone modification (GO:0016570),0.34134682009314393,2.1696604401048405,0.10613598673300166,0.31597111786398213,99,49,NTMT1;TEX30;TAF10;RPS6KA4;AURKB;UHRF1;UBE2N;RUVBL1;RBM14;PHB;BRMS1;CCNA2;PRMT1;KAT2A;HDAC10;PRMT7;USP36;RUVBL2;EYA2;SIN3B;BAZ1B;CDK2;MRGBP;CARM1;EZH2;EHMT1;BRMS1L;NAA50;MSL3;SGF29;KAT5;EYA3;UBE2A;EHMT2;KAT8;HDAC2;HDAC1;CPA4;KAT6B;SUDS3;PRMT2;MORF4L2;HUWE1;MORF4L1;MIER1;SIRT2;TBL1XR1;HDAC5;NEK11,NTMT1;TEX30;TAF10;RPS6KA4;AURKB;UHRF1;UBE2N;RUVBL1;RBM14;PHB;BRMS1;CCNA2;PRMT1;KAT2A;HDAC10;PRMT7;USP36;RUVBL2;EYA2;SIN3B;BAZ1B;CDK2;MRGBP;CARM1;EZH2
negative regulation of cell communication (GO:0010648),-0.5129129571007912,-4.023743722383553,0.06905370843989769,0.31641174139295036,79,19,AXL;IL1B;IL11;FGFR4;MET;UBASH3B;PTPN1;RAF1;EPHB4;EPHA2;BRAP;TYRO3;EPHB2;IGF1R;INSR;FGFR2;EPHA4;IGFBP3;EPHB6,INSR;FGFR2;EPHA4;IGFBP3;EPHB6
nuclear transport (GO:0051169),0.4482774950896803,2.169878751815112,0.1098546042003231,0.3168774040603998,22,18,MYBBP1A;HMGA1;EIF5A;SET;NXT1;ANP32A;ANP32E;NPM1;NUP205;NUP98;RGS14;XPO1;BANF1;NSRP1;NUTF2;PSIP1;RSRC1;AAAS,MYBBP1A;HMGA1;EIF5A;SET;NXT1;ANP32A;ANP32E;NPM1;NUP205;NUP98;RGS14;XPO1
cell-cell junction assembly (GO:0007043),-0.414772822009596,-4.031162059924874,0.029411764705882353,0.3169707565221103,80,37,CLDN3;PARD6A;FSCN1;ARL2;TJP1;VCL;WDR1;CDH13;STRN;CDH24;MICALL2;PKP4;ECT2;RHOA;MARVELD2;CLDN1;PARD3;PKP3;MPP5;PRKCA;CRB3;MARVELD3;TLN1;PDCD6IP;RHOC;PRKCI;PKN2;F11R;RAB13;JUP;CDH18;TLN2;GJB2;CD9;GJA1;CDH7;CDH10,PDCD6IP;RHOC;PRKCI;PKN2;F11R;RAB13;JUP;CDH18;TLN2;GJB2;CD9;GJA1;CDH7;CDH10
response to hydrogen peroxide (GO:0042542),0.41075601751834095,2.16764636378975,0.10366826156299841,0.3170027393393947,44,29,TRPM2;PPIF;TNFAIP3;FXN;GLRX2;HBA1;CYP1B1;APTX;STK26;ABL1;PARK7;MAPK13;HMOX1;STK25;GPX1;PRDX3;MAPK7;ECT2;RHOB;RELA;SOD1;CAT;SETX;RPS3;NFE2L2;NET1;PLEKHA1;ADAM9;ZNF580,TRPM2;PPIF;TNFAIP3;FXN;GLRX2;HBA1;CYP1B1;APTX;STK26;ABL1;PARK7;MAPK13;HMOX1;STK25
regulation of protein serine/threonine kinase activity (GO:0071900),0.3510547958184703,2.1656846380751356,0.0672,0.31788988896024306,81,53,THY1;CAMK1;TRIB3;BCCIP;CDC6;GTPBP4;TELO2;PKMYT1;BLM;HERC5;CCNE2;ABL1;STK11;ADRB2;GADD45A;GTF2H1;AKT1;MAP2K1;CALM1;CDKN3;PPP2CA;TESK1;EZH2;CIB1;H2AFY;CAB39;CDC37;MAP2K2;TSG101;TRIB1;CDK12;LRP5;CDK7;RHOA;CALM2;CALM3;PIH1D1;SYAP1;PTEN;MNAT1;CCNK;SERTAD1;HGS;CCNT1;PYCARD;CDC25C;DDX3X;UVRAG;RALB;CDKN2D;CDKN1B;CDKN1A;SNCA,THY1;CAMK1;TRIB3;BCCIP;CDC6;GTPBP4;TELO2;PKMYT1;BLM;HERC5;CCNE2;ABL1;STK11;ADRB2;GADD45A;GTF2H1;AKT1;MAP2K1;CALM1;CDKN3;PPP2CA;TESK1;EZH2;CIB1
positive regulation of ubiquitin-protein transferase activity (GO:0051443),0.46660011990265576,2.1700157178974866,0.08744038155802862,0.3179089598889835,32,18,UBE2S;TRIB3;UBE2C;UBE2N;CDC20;DCUN1D5;FBXO5;AXIN1;DCUN1D4;UBE2L3;PLK1;PINK1;FZR1;PTEN;RAB1A;PIN1;TOPORS;RPS2,UBE2S;TRIB3;UBE2C;UBE2N;CDC20;DCUN1D5;FBXO5;AXIN1;DCUN1D4
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.3665859994894762,2.1632806536777274,0.11326860841423948,0.3194643230483085,68,39,HHEX;CCND3;BCCIP;CDC6;GTPBP4;PKMYT1;BLM;HERC5;CKS1B;CKS2;CDK5RAP1;TFAP4;CCNE2;GADD45A;GTF2H1;MEN1;CDKN3;IPO5;CCNY;IPO7;CDC37;PLK1;CCND1;CCNH;CDK7;CCNC;PSRC1;PTEN;MNAT1;CCNK;SERTAD1;CCNT1;CDC25C;CDKN2D;NR2F2;PSMD10;CCNL1;CDKN1B;CDKN1A,HHEX;CCND3;BCCIP;CDC6;GTPBP4;PKMYT1;BLM;HERC5;CKS1B;CKS2;CDK5RAP1;TFAP4;CCNE2;GADD45A;GTF2H1;MEN1
cellular macromolecule catabolic process (GO:0044265),0.4089484763291805,2.1575439588121017,0.10305958132045089,0.32460342660484004,49,26,PNPT1;HNRNPD;RNASEH1;TATDN2;RNASEH2B;SUPV3L1;CHEK2;RNASEH2C;SKIV2L2;UBE2G2;RNASEH2A;HTRA2;EXOSC7;XRN2;PPP1R8;UBE2G1;RIPK1;PABPC4;TATDN1;STT3B;FBXO2;DIS3;SKIV2L;RNF5;RNASET2;MANBA,PNPT1;HNRNPD;RNASEH1;TATDN2;RNASEH2B;SUPV3L1;CHEK2;RNASEH2C;SKIV2L2;UBE2G2;RNASEH2A
RNA secondary structure unwinding (GO:0010501),0.39331565137857344,2.1508928724803447,0.08293460925039872,0.3274140748113421,47,32,DDX21;DDX39A;DDX10;DDX56;DDX18;EIF4A1;DDX31;DDX55;DHX9;DDX50;DDX51;DDX42;DDX20;DDX24;DDX54;DDX41;DDX49;DDX46;DDX19A;DDX28;DDX52;EIF4A3;DDX27;DDX5;DDX1;DDX59;DDX23;DDX3X;DDX6;EIF4A2;DDX17;DDX53,DDX21;DDX39A;DDX10;DDX56;DDX18;EIF4A1;DDX31;DDX55;DHX9;DDX50;DDX51;DDX42;DDX20;DDX24;DDX54;DDX41
histone mRNA metabolic process (GO:0008334),0.42670183297338865,2.1527566271927965,0.15548281505728315,0.32767705116016616,25,20,SSB;NCBP1;SNRPF;SNRPG;LSM10;CPSF3;SNRPB;NCBP2;SNRPE;SLBP;MTPAP;EXOSC4;LSM1;EXOSC10;SNRPD3;PAPD5;UPF1;DCP2;CPSF2;XRN1,SSB;NCBP1;SNRPF;SNRPG;LSM10;CPSF3;SNRPB;NCBP2;SNRPE;SLBP;MTPAP;EXOSC4;LSM1;EXOSC10
regulation of posttranscriptional gene silencing (GO:0060147),0.35454482403354537,2.153475114143136,0.1069078947368421,0.32810458596262243,56,46,NUP188;NUP88;NUP93;POLR2L;SEH1L;POLR2G;NUP107;NUP35;NUP37;POLR2D;POLR2H;RAN;POM121C;POLR2E;NUPL2;POLR2K;NUP205;NUP98;NUP43;EIF4G1;FMR1;NUP153;NUP54;POLR2I;POLR2F;NUP62;NUP58;RANBP2;NDC1;NUP50;POM121;NUP155;NUP214;POLR2J;POLR2C;NUP133;AAAS;TPR;RAE1;POLR2B;NUP160;NUP85;IPO8;POLR2A;PUM1;H3F3A,NUP188;NUP88;NUP93;POLR2L;SEH1L;POLR2G;NUP107;NUP35;NUP37;POLR2D;POLR2H;RAN;POM121C;POLR2E;NUPL2;POLR2K;NUP205;NUP98;NUP43;EIF4G1;FMR1;NUP153;NUP54;POLR2I;POLR2F;NUP62;NUP58
regulation of protein kinase activity (GO:0045859),0.32905259219580396,2.1509573396098163,0.11018363939899833,0.32852921581838984,148,59,THY1;PPP1R1C;SOCS2;EREG;CHORDC1;TRIB3;DVL1;RAP2C;GAS6;SFN;PPM1F;PREX1;CDK5RAP1;MAP2K3;PRKAG2;FGFR1OP;XRCC5;PARK7;SPRED1;UBASH3B;AKT1;CAMKK2;WARS;CENPE;XRCC6;ITGB1BP1;PDPK1;SOCS4;YWHAG;TRIM27;CACUL1;TRIB1;ECT2;RTN4R;PRKRIP1;AKT1S1;DAXX;SNX9;JTB;SLC9A3R1;TARBP2;SOD1;FLRT2;TAF7;PAK2;RAP1A;PRKAG1;TRAF4;UVRAG;RPLP1;GSTP1;PTK2;RAP2B;CYR61;CAMK2N1;CDKN1A;HSPB1;QARS;PLCE1,THY1;PPP1R1C;SOCS2;EREG;CHORDC1;TRIB3;DVL1;RAP2C;GAS6;SFN;PPM1F;PREX1;CDK5RAP1;MAP2K3;PRKAG2;FGFR1OP;XRCC5;PARK7;SPRED1;UBASH3B;AKT1
spliceosomal complex assembly (GO:0000245),0.3864312444056492,2.1488572704158875,0.13141025641025642,0.32870445457197556,42,32,PRPF19;LSM4;NCBP1;SNRPG;SNRPD1;TXNL4B;GCFC2;SRPK1;LUC7L;TXNL4A;SMN1;SNRPE;SF1;SRSF10;SRSF9;NOL3;SRSF1;SART3;SNRPD3;SRSF6;LUC7L3;LUC7L2;DDX1;DDX23;CELF1;CRNKL1;SNRNP200;SETX;SNRPD2;SCAF11;SRPK2;SRSF5,PRPF19;LSM4;NCBP1;SNRPG;SNRPD1;TXNL4B;GCFC2;SRPK1;LUC7L;TXNL4A;SMN1;SNRPE;SF1;SRSF10;SRSF9;NOL3;SRSF1;SART3
protein catabolic process (GO:0030163),0.36095141946838805,2.146940184693045,0.06366459627329192,0.32962978993870157,82,48,HSPA8;PSMA1;HSP90AA1;UCHL3;PRPF19;CLN6;PSMA3;PSMB7;PSMB3;PSMA7;PSMA5;PSMA4;IDE;CHEK2;PSMB2;PSMA2;UBE2G2;PSMB6;PSMB1;PSMB4;PSMB10;MTOR;HTRA2;ATE1;PSMA6;VCP;CLN8;DDB1;PSMB5;PMAIP1;UBE2G1;RIPK1;LRSAM1;FBXO44;BACE2;CLPX;PRSS16;CLN5;STT3B;PSMB8;FBXO2;TPP1;RNF5;MARCH6;LAMP2;PPT1;MANBA;CTSD,HSPA8;PSMA1;HSP90AA1;UCHL3;PRPF19;CLN6;PSMA3;PSMB7;PSMB3;PSMA7;PSMA5;PSMA4;IDE;CHEK2;PSMB2;PSMA2;UBE2G2;PSMB6;PSMB1;PSMB4
negative regulation of DNA biosynthetic process (GO:2000279),0.4303245264804454,2.14486486455716,0.17546848381601363,0.33094199807730856,31,17,ANKRD1;PINX1;NAT10;TERF2;FAM129B;MEN1;HNRNPU;EXOSC10;ACD;PAPD5;DCP2;HNRNPC;TERF1;PIF1;HNRNPA1;XRN1;BMPR2,ANKRD1;PINX1;NAT10
cellular response to BMP stimulus (GO:0071773),-0.4547763263465887,-3.9948286273157647,0.09497206703910614,0.331084474913084,88,21,ADAMTS12;ENG;SFRP1;SMURF2;USP15;TGFB1;GDF15;DDX5;UBE2D3;SKI;SMAD5;BMPR1A;UBE2D1;SMAD6;BMP4;BMPR2;SMAD9;PDCD4;TOB1;TGFB2;DLX5,SMAD6;BMP4;BMPR2;SMAD9;PDCD4;TOB1;TGFB2;DLX5
double-strand break repair via nonhomologous end joining (GO:0006303),0.4106900443656303,2.1424229551242586,0.0953125,0.3327107066767596,51,30,PSMD14;PRPF19;DCLRE1A;UBE2N;BRCC3;DCLRE1B;XRCC4;H2AFX;BRCA1;LIG4;POLA1;UIMC1;XRCC5;PRKDC;RAD50;BARD1;XRCC6;RNF8;UBE2V2;HERC2;ERCC4;MDC1;DCLRE1C;KAT5;PIAS4;ERCC1;POLL;SUMO1;UVRAG;TP53BP1,PSMD14;PRPF19;DCLRE1A;UBE2N;BRCC3;DCLRE1B;XRCC4;H2AFX;BRCA1;LIG4;POLA1;UIMC1;XRCC5;PRKDC
mRNA processing (GO:0006397),0.2775596578753007,2.137109223238467,0.014150943396226415,0.3374802256956665,284,223,HSPA8;DDX39A;PRPF19;HTATSF1;CPSF4;HNRNPD;GEMIN5;PSPC1;PRPF4;GTF2F2;LSM4;THOC2;SYNCRIP;NCBP1;GEMIN6;RBMX2;SNRPF;POLR2L;POLR2G;TBRG4;SNRPG;PPIL1;SNRPA1;U2AF2;PHF5A;SNRNP25;MAGOHB;SRSF7;DHX9;SNRPD1;POLR2D;LSM3;SF3A3;SRRM2;POLR2H;ALYREF;CPSF3;SNRPB;SNRNP40;GCFC2;POLR2E;NCBP2;HNRNPF;AURKAIP1;PRPF40A;SNRNP27;PPIH;SMNDC1;DDX42;TXNL4A;SRRM1;EFTUD2;SNRNP70;USP39;THOC3;POLR2K;CSTF3;DDX41;SARNP;GTF2H1;BUD31;PTBP1;GEMIN7;SRSF2;SRRT;GTF2H2;GTF2H3;HNRNPU;RBM17;FUS;SRSF3;CWC25;SNRPE;SNU13;SF3B2;CSTF2;SF1;HNRNPA3;DDX46;LSM5;SRSF10;LSM7;HNRNPR;SRSF9;HNRNPH3;FIP1L1;HNRNPA2B1;CLP1;DHX15;CACTIN;SON;POLR2I;SRSF1;PRPF31;CDC5L;DHX16;POLR2F;FRG1;LSM2;RNGTT;SNRNP48;PABPN1;RBM22;SART3;PDCD7;METTL3;RNPS1;RBM8A;CHTOP;WDR33;WBP11;HNRNPM;RBM15;PNN;BCAS2;SNRPD3;THOC6;SFPQ;POLDIP3;SRSF11;SF3B5;EIF4A3;PQBP1;CDC40;U2SURP;SNRPB2;WBP4;PRPF3;SRSF6;MAGOH;CD2BP2;GEMIN2;THOC5;UPF3B;ZCCHC8;GTF2H5;SNRPC;CCNH;SART1;PUF60;PPWD1;POLR2J;NUDT21;DDX5;SF3B3;PPIE;RSRC1;TRA2B;NAA38;CDK7;CHERP;CPSF7;LSM8;DNAJC8;POLR2C;CCAR1;PCBP1;HNRNPK;RBMX;SF3B4;PRPF38A;RALY;SNRPA;HNRNPH1;TFIP11;ERCC3;ELAVL1;KIN;TRA2A;CPSF6;HNRNPC;POLR2B;FAM103A1;CWC15;CPSF2;ALKBH5;CPSF1;GTF2F1;MNAT1;YBX1;SNW1;ZMAT5;DDX23;PRPF4B;SF3A1;THOC7;CELF1;SUPT4H1;ERCC2;SLU7;PRCC;THOC1;SF3B6;CRNKL1;SNRNP200;PPIL3;CWC27;CTNNBL1;ZCRB1;SYMPK;SUGP1;CSTF2T;PLRG1;DHX32;ZMAT2;SNRPD2;DHX8;PCBP2;HNRNPA1;HNRNPA0;UBL5;SCAF11;NONO;PABPC1;SPEN;SRSF5;POLR2A;SYF2;HNRNPH2;WDR83;SUPT5H;SNRPN;RBPMS,HSPA8;DDX39A;PRPF19;HTATSF1;CPSF4;HNRNPD;GEMIN5;PSPC1;PRPF4;GTF2F2;LSM4;THOC2;SYNCRIP;NCBP1;GEMIN6;RBMX2;SNRPF;POLR2L;POLR2G;TBRG4;SNRPG;PPIL1;SNRPA1;U2AF2;PHF5A;SNRNP25;MAGOHB;SRSF7;DHX9;SNRPD1;POLR2D;LSM3;SF3A3;SRRM2;POLR2H;ALYREF;CPSF3;SNRPB;SNRNP40;GCFC2;POLR2E;NCBP2;HNRNPF;AURKAIP1;PRPF40A;SNRNP27;PPIH;SMNDC1;DDX42;TXNL4A;SRRM1;EFTUD2;SNRNP70;USP39;THOC3;POLR2K;CSTF3;DDX41;SARNP;GTF2H1;BUD31;PTBP1;GEMIN7;SRSF2;SRRT;GTF2H2;GTF2H3;HNRNPU;RBM17;FUS;SRSF3;CWC25;SNRPE;SNU13;SF3B2;CSTF2;SF1;HNRNPA3;DDX46;LSM5;SRSF10;LSM7;HNRNPR;SRSF9;HNRNPH3;FIP1L1;HNRNPA2B1;CLP1;DHX15;CACTIN;SON;POLR2I;SRSF1;PRPF31;CDC5L;DHX16;POLR2F;FRG1;LSM2;RNGTT;SNRNP48;PABPN1;RBM22;SART3;PDCD7;METTL3;RNPS1;RBM8A;CHTOP;WDR33;WBP11;HNRNPM;RBM15;PNN;BCAS2;SNRPD3;THOC6;SFPQ;POLDIP3;SRSF11;SF3B5;EIF4A3;PQBP1;CDC40;U2SURP;SNRPB2;WBP4;PRPF3;SRSF6;MAGOH;CD2BP2;GEMIN2;THOC5;UPF3B;ZCCHC8;GTF2H5;SNRPC
Wnt signaling pathway (GO:0016055),-0.3921988729473578,-3.9686932115814373,0.031578947368421054,0.3382324396772033,110,45,WNT7A;FERMT2;HOXB9;VRK1;DVL1;SFRP1;MYC;CSNK1G2;AXIN1;VPS29;VPS26A;FZD2;VRK2;STRN;UBB;LRP5;KLHL12;PTEN;RBX1;CSNK1G3;SKP1;SNX3;USP34;CUL1;PORCN;CSNK1A1;CSNK1E;TNKS2;DDX3X;DVL3;TCF7L2;UBA52;RPS27A;UBC;WNT7B;WNT10A;SNAI2;WLS;CELSR2;TCF7L1;SOX4;WNT6;CD24;CPE;WNT11,TCF7L1;SOX4;WNT6;CD24;CPE;WNT11
positive regulation of T cell proliferation (GO:0042102),0.43072025295795663,2.1302639689702567,0.15676567656765678,0.34298916327805723,62,19,EBI3;IL1B;HLA-DPB1;CCDC88B;HMGB1;IL6ST;PNP;FADD;TFRC;ANXA1;CD276;ZP3;SYK;PYCARD;RPS3;CD46;IL18;NCK1;CD24,EBI3;IL1B;HLA-DPB1;CCDC88B;HMGB1;IL6ST;PNP
regulation of cell death (GO:0010941),-0.38422951741152545,-3.969372274694492,0.05555555555555555,0.34370304990457234,97,43,BNIP3;CHORDC1;RAD18;HBA1;HSPA1A;DKK1;HSPA1B;PHB;RRAS2;IER3;PDE12;PARK7;EIF4G1;DHCR24;HTRA2;SRSF6;TBK1;FAF1;UBB;TMEM109;CTSZ;TXNDC12;ATG5;DUS2;RIPK2;CHMP4B;NOA1;CHMP2A;CYR61;JUN;NCK1;CDKN1B;BNIP3L;WISP3;BMP4;JUNB;CLU;LRP1;AKR1C3;SOX4;AGR2;CRYAB;WNT11,CDKN1B;BNIP3L;WISP3;BMP4;JUNB;CLU;LRP1;AKR1C3;SOX4;AGR2;CRYAB;WNT11
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.2943615598099288,2.130549665594483,0.011904761904761904,0.3438542282213337,237,192,HSPA8;DDX39A;PRPF19;HTATSF1;CPSF4;HNRNPD;GEMIN5;PSPC1;PRPF4;GTF2F2;LSM4;SYNCRIP;NCBP1;GEMIN6;RBMX2;SNRPF;POLR2L;POLR2G;SNRPG;PPIL1;SNRPA1;U2AF2;PHF5A;SNRNP25;MAGOHB;SRSF7;DHX9;SNRPD1;POLR2D;LSM3;SF3A3;SRRM2;POLR2H;ALYREF;CPSF3;SNRPB;SNRNP40;GCFC2;POLR2E;NCBP2;HNRNPF;PRPF40A;SNRNP27;PPIH;SMNDC1;DDX42;TXNL4A;SRRM1;EFTUD2;SNRNP70;USP39;POLR2K;CSTF3;DDX41;BUD31;PTBP1;GEMIN7;SRSF2;SRRT;HNRNPU;RBM17;FUS;SRSF3;CWC25;SNRPE;SNU13;SF3B2;CSTF2;SF1;HNRNPA3;DDX46;LSM5;SRSF10;LSM7;HNRNPR;SRSF9;HNRNPH3;FIP1L1;HNRNPA2B1;CLP1;DHX15;CACTIN;POLR2I;SRSF1;PRPF31;CDC5L;DHX16;POLR2F;FRG1;LSM2;SNRNP48;PABPN1;RBM22;SART3;PDCD7;METTL3;RNPS1;RBM8A;WDR33;WBP11;HNRNPM;RBM15;PNN;BCAS2;SNRPD3;SFPQ;SRSF11;SF3B5;EIF4A3;PQBP1;CDC40;U2SURP;SNRPB2;WBP4;PRPF3;SRSF6;MAGOH;CD2BP2;UPF3B;ZCCHC8;SNRPC;SART1;PUF60;PPWD1;POLR2J;NUDT21;DDX5;SF3B3;PPIE;RSRC1;TRA2B;NAA38;CHERP;CPSF7;LSM8;DNAJC8;POLR2C;CCAR1;PCBP1;HNRNPK;RBMX;SF3B4;PRPF38A;RALY;SNRPA;HNRNPH1;TFIP11;ELAVL1;TRA2A;HNRNPC;POLR2B;CWC15;CPSF2;CPSF1;GTF2F1;YBX1;SNW1;ZMAT5;DDX23;PRPF4B;SF3A1;SLU7;PRCC;SF3B6;CRNKL1;SNRNP200;PPIL3;CWC27;CTNNBL1;ZCRB1;SYMPK;SUGP1;CSTF2T;PLRG1;DHX32;ZMAT2;SNRPD2;DHX8;PCBP2;HNRNPA1;HNRNPA0;UBL5;NONO;PABPC1;SPEN;SRSF5;POLR2A;SYF2;HNRNPH2;WDR83;SNRPN;RBPMS,HSPA8;DDX39A;PRPF19;HTATSF1;CPSF4;HNRNPD;GEMIN5;PSPC1;PRPF4;GTF2F2;LSM4;SYNCRIP;NCBP1;GEMIN6;RBMX2;SNRPF;POLR2L;POLR2G;SNRPG;PPIL1;SNRPA1;U2AF2;PHF5A;SNRNP25;MAGOHB;SRSF7;DHX9;SNRPD1;POLR2D;LSM3;SF3A3;SRRM2;POLR2H;ALYREF;CPSF3;SNRPB;SNRNP40;GCFC2;POLR2E;NCBP2;HNRNPF;PRPF40A;SNRNP27;PPIH;SMNDC1;DDX42;TXNL4A;SRRM1;EFTUD2;SNRNP70;USP39;POLR2K;CSTF3;DDX41;BUD31;PTBP1;GEMIN7;SRSF2;SRRT;HNRNPU;RBM17;FUS;SRSF3;CWC25;SNRPE;SNU13;SF3B2;CSTF2;SF1;HNRNPA3;DDX46;LSM5;SRSF10;LSM7;HNRNPR;SRSF9;HNRNPH3;FIP1L1;HNRNPA2B1;CLP1;DHX15;CACTIN;POLR2I;SRSF1;PRPF31;CDC5L;DHX16;POLR2F;FRG1;LSM2;SNRNP48;PABPN1;RBM22;SART3;PDCD7;METTL3;RNPS1;RBM8A;WDR33;WBP11
transcription elongation from RNA polymerase I promoter (GO:0006362),0.40752201275350647,2.1245114051215297,0.11414790996784566,0.34864460112701473,29,25,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2H;POLR2E;POLR2K;GTF2H1;GTF2H2;GTF2H3;TAF1A;POLR2F;POLR1C;TAF1B;GTF2H5;CCNH;CDK7;UBTF;ERCC3;TBP;MNAT1;ZNRD1;ERCC2;TAF1D,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2H;POLR2E;POLR2K;GTF2H1;GTF2H2;GTF2H3
