Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of cell cycle arrest (GO:0071156),0.5914048742068054,2.9776417561100095,0.0015772870662460567,0.01388587099344517,49,20,BIN1;TP73;BRCA1;RGCC;RRP8;SLC25A33;MYBBP1A;CDK4;HMGN5;SETMAR;HMGA2;HSP90AB1;CDK9;CDK5;FOXM1;MIF;TFAP4;MED25;CALR;RPL23,BIN1;TP73;BRCA1;RGCC;RRP8;SLC25A33;MYBBP1A;CDK4;HMGN5;SETMAR;HMGA2;HSP90AB1;CDK9;CDK5;FOXM1
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.4250781883992658,2.9625903743139275,0.0,0.01396300663568944,150,107,FHL1;HAUS7;CDK1;TUBB4B;PSMA1;PSMD14;HSP90AA1;TUBG1;DTL;PSMD1;RAD51C;HAUS8;HAUS5;MECP2;TUBB;TUBA4A;PSME2;PINX1;CEP78;CDC7;CDK4;CENPJ;PSMA3;ALMS1;PSMD11;PSMD12;PSMC2;CETN2;PSME3;USP47;PSMD7;HAUS1;PSMC5;PSMA4;PLK4;PSMD6;PSMC3;PSMB3;PSMB7;CDK2;PSMA7;MAPRE1;HAUS2;HMMR;ACTR1A;PSMD13;SSNA1;PSMD2;PSMA5;TPX2;PSMD5;PSMD3;PSMB10;PSMB2;CEP131;PSMB4;HAUS6;CEP76;PCNT;PSMC6;PSMB1;CENPF;FGFR1OP;PSMA6;PSMC4;PSMA2;PSMD4;PSMB6;DYNC1I2;CEP135;CDK5RAP2;CEP290;CEP164;NEK2;KIF14;UBB;PSMC1;PSMF1;CDK6;CEP41;CKAP5;RBX1;PAFAH1B1;DYNLL1;CCP110;SDCCAG8;UBC;PLK1;CCNB1;PSMB5;PSMB9;CEP57;SKP1;PSME1;AURKA;DCTN3;UBA52;RPS27A;PSMD8;AKAP9;CSNK1D;DYNC1H1;BRD4;PSMD10;OFD1;DCTN1;CEP70,FHL1;HAUS7;CDK1;TUBB4B;PSMA1;PSMD14;HSP90AA1;TUBG1;DTL;PSMD1;RAD51C;HAUS8;HAUS5;MECP2;TUBB;TUBA4A;PSME2;PINX1;CEP78;CDC7;CDK4;CENPJ;PSMA3;ALMS1;PSMD11;PSMD12;PSMC2;CETN2;PSME3;USP47;PSMD7;HAUS1;PSMC5;PSMA4;PLK4;PSMD6;PSMC3;PSMB3;PSMB7;CDK2;PSMA7;MAPRE1;HAUS2;HMMR;ACTR1A;PSMD13;SSNA1;PSMD2;PSMA5;TPX2;PSMD5;PSMD3;PSMB10;PSMB2;CEP131;PSMB4;HAUS6
cotranslational protein targeting to membrane (GO:0006613),-0.5510939162906665,-8.01465212479272,0.0,0.014612644854416665,94,84,RPS13;SRP72;RPL10;SRP19;RPL32;SSR1;RPL35;SRP54;SEC63;RPL12;SRP9;SRP68;SRPRA;RPS24;RPL27;RPS18;RPL7A;RPS7;RPL18;RPL36;RPS14;RPL37A;RPLP1;RPL19;SRP14;RPLP2;RPL36A;RPLP0;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;RPL34;UBA52;RPS27A;RPL28;RPS9;RPL6;RPL41;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;RPL3;RPL8;RPL11;RPSA;RPL38;RPS19;RPL18A;RPL31;RPS15A;RPS8;RPL13;RPS6;SEC62;TRAM1;RPL30;RPS3A;RPS29;RPL14;RPL13A;RPL17;SSR2;RPS28;RPL27A;RPL15;RPL37;RPS27;RPS16,RPL27;RPS18;RPL7A;RPS7;RPL18;RPL36;RPS14;RPL37A;RPLP1;RPL19;SRP14;RPLP2;RPL36A;RPLP0;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;RPL34;UBA52;RPS27A;RPL28;RPS9;RPL6;RPL41;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;RPL3;RPL8;RPL11;RPSA;RPL38;RPS19;RPL18A;RPL31;RPS15A;RPS8;RPL13;RPS6;SEC62;TRAM1;RPL30;RPS3A;RPS29;RPL14;RPL13A;RPL17;SSR2;RPS28;RPL27A;RPL15;RPL37;RPS27;RPS16
G2 DNA damage checkpoint (GO:0031572),0.628538921969482,2.94526990151584,0.0031007751937984496,0.015253354945383237,33,17,CLSPN;RBBP8;FANCI;BLM;BRCC3;BRCA1;DTL;CHEK1;DONSON;HMGA2;UIMC1;TAOK3;TOPBP1;FZR1;MUS81;STK3;PLK1,CLSPN;RBBP8;FANCI;BLM;BRCC3;BRCA1;DTL;CHEK1;DONSON
mitotic cell cycle phase transition (GO:0044772),0.43628070225588084,2.9274998575935447,0.0,0.016991437395646212,222,144,HAUS7;CDC45;CCNE1;CDK1;MCM7;TUBB4B;MCM10;CDC6;PRIM1;PKMYT1;ORC1;CCNE2;POLE2;POLA2;UBE2C;HSP90AA1;ORC6;MELK;MCM6;TUBG1;MCM8;INHBA;MCM5;POLA1;HAUS8;HAUS5;TUBB;UBE2S;POLE3;TUBA4A;CDT1;RPA3;MCM4;MCM3;CHEK2;NASP;CEP78;RANBP1;CDC7;POLE;PRIM2;PHLDA1;CDK4;CENPJ;ALMS1;MASTL;CETN2;MCM2;CCNA2;ORC3;HAUS1;DBF4;PLK4;EIF4EBP1;CDK2;PLK2;WEE1;RPA2;MAPRE1;HAUS2;PPP2R2D;ACTR1A;CUL4A;SSNA1;BORA;CUL2;ORC5;EIF4E;FOXM1;RCC1;CEP131;HAUS6;POLE4;CEP76;PCNT;CDC23;CCNY;TACC3;RPA1;CDC25B;FGFR1OP;CUL3;GSPT1;DYNC1I2;CEP135;CDC25C;CDK5RAP2;MYC;CEP290;CDC34;CEP164;ORC4;PPP2R2A;NEK2;PPP6C;CCNH;RANBP2;MAX;MNAT1;UBB;FBXL15;RPS6KB1;RANBP3;CDKN2D;CDK6;CEP41;CKAP5;RAB8A;SPAST;CDKN3;PAFAH1B1;DYNLL1;CCP110;SDCCAG8;CACUL1;CDC27;UBC;PLK1;PPP1CB;ENSA;CCNB1;CEP57;SKP1;PPP1R12A;CCNB2;AURKA;CHMP2A;KHDRBS1;DCTN3;UBA52;RPS27A;AKAP9;CSNK1D;DYNC1H1;OFD1;TPD52L1;ARPP19;OPTN;AJUBA;CDKN1B;EPS8;DCTN1;CEP70;NEK11,HAUS7;CDC45;CCNE1;CDK1;MCM7;TUBB4B;MCM10;CDC6;PRIM1;PKMYT1;ORC1;CCNE2;POLE2;POLA2;UBE2C;HSP90AA1;ORC6;MELK;MCM6;TUBG1;MCM8;INHBA;MCM5;POLA1;HAUS8;HAUS5;TUBB;UBE2S;POLE3;TUBA4A;CDT1;RPA3;MCM4;MCM3;CHEK2;NASP;CEP78;RANBP1;CDC7;POLE;PRIM2;PHLDA1;CDK4;CENPJ;ALMS1;MASTL;CETN2;MCM2;CCNA2;ORC3;HAUS1
mitochondrion organization (GO:0007005),0.4412268688455815,2.907061625393535,0.0,0.019512497670690333,168,82,ATAD3C;MRPL17;BNIP3;MTFR2;PPIF;SLC25A4;CYCS;PNPT1;MTM1;ATAD3B;HSPD1;ATAD3A;AIFM2;FXN;TOMM40;TFAM;BCS1L;TIMM10B;SLC25A33;CHCHD3;FANCG;MGME1;PPRC1;TMEM70;TYMP;DNM1;TIMM23;BID;TOMM5;CHCHD10;BAX;TIMM10;LONP1;IMMP2L;ESRRA;PHB;SSBP1;NDUFS1;PARP1;MFN2;ATP5B;PARK7;PITRM1;SIRT5;TIMM13;TIMM17A;NDUFB8;SUPV3L1;TOMM34;SOD2;PINK1;HCFC1;GLUD1;CHCHD2;MSTO1;DNM1L;RHOT2;MPV17;IDH2;TIMM8B;SAMM50;TMEM11;PRDX3;TIMM44;EIF4G1;FIS1;HSD17B10;IMMP1L;CHCHD6;AFG3L2;CAV2;TOMM22;AIP;TIMM17B;TSPO;TOMM7;BCL2L1;BNIP3L;OXA1L;TOMM20;YME1L1;SLC25A6,ATAD3C;MRPL17;BNIP3;MTFR2;PPIF;SLC25A4;CYCS;PNPT1;MTM1;ATAD3B;HSPD1;ATAD3A;AIFM2;FXN;TOMM40;TFAM;BCS1L;TIMM10B;SLC25A33;CHCHD3;FANCG;MGME1;PPRC1;TMEM70;TYMP;DNM1;TIMM23;BID;TOMM5;CHCHD10;BAX;TIMM10;LONP1;IMMP2L;ESRRA;PHB;SSBP1;NDUFS1;PARP1;MFN2;ATP5B;PARK7;PITRM1;SIRT5;TIMM13;TIMM17A;NDUFB8
replication fork processing (GO:0031297),0.6252821865566865,2.9006010230428267,0.001557632398753894,0.019752545972438723,31,16,PCNA;RAD51;BRCA2;EME1;BLM;DDX11;TONSL;MMS22L;PRIMPOL;SETMAR;ALYREF;CDK9;RFWD3;MUS81;THOC1;ATRX,PCNA;RAD51;BRCA2;EME1;BLM;DDX11;TONSL;MMS22L;PRIMPOL;SETMAR;ALYREF;CDK9
regulation of DNA recombination (GO:0000018),0.599585148798343,2.8850508810868396,0.0,0.02185044709696244,34,18,IL7R;RAD51;BLM;RAD51AP1;CHEK1;FIGNL1;MSH2;KPNA2;ALYREF;RPA2;RAD50;MSH6;THOC1;SUPT6H;PPP4C;MSH3;SIRT6;PPP4R2,IL7R;RAD51;BLM;RAD51AP1;CHEK1;FIGNL1;MSH2;KPNA2
regulation of DNA replication (GO:0006275),0.564672394343525,2.879424912941011,0.0030211480362537764,0.022072686293010887,62,27,AREG;PCNA;DSCC1;CDC6;GMNN;BLM;DNA2;SMC3;EREG;ESCO2;DBF4;DHX9;ATR;GTPBP4;HRAS;PDGFC;NF2;PPP2CA;WAPL;KITLG;CCDC88A;TERF1;EHMT2;CALR;RBBP6;S100A11;INSR,AREG;PCNA;DSCC1;CDC6;GMNN;BLM;DNA2;SMC3;EREG;ESCO2;DBF4;DHX9;ATR;GTPBP4;HRAS
base-excision repair (GO:0006284),0.5479687577458889,2.873069024483655,0.0,0.022556919783340512,38,26,NEIL3;DNA2;RECQL4;POLD1;RPA3;ERCC6;OGG1;HMGA1;POLE;LIG1;USP47;CCNO;HMGA2;UNG;RPA2;APEX2;RPA1;MUTYH;XPA;SMUG1;NTHL1;POLG;POLK;APEX1;MPG;TDG,NEIL3;DNA2;RECQL4;POLD1;RPA3;ERCC6;OGG1;HMGA1;POLE;LIG1;USP47;CCNO;HMGA2;UNG
positive regulation of response to DNA damage stimulus (GO:2001022),0.5543589710130536,2.8586599690901124,0.0030911901081916537,0.02356444080922514,50,26,ANKRD1;PCNA;EYA2;BRCC3;BRCA1;EEF1E1;FMR1;TIGAR;NSMCE4A;HMGA2;DHX9;MSX1;UBE2N;H2AFX;ATR;UIMC1;CEBPG;TMEM161A;NACC2;TRIM28;RNF8;MYC;BCLAF1;DDX5;ATM;RPS3,ANKRD1;PCNA;EYA2;BRCC3;BRCA1;EEF1E1;FMR1;TIGAR;NSMCE4A;HMGA2;DHX9;MSX1;UBE2N;H2AFX;ATR
error-prone translesion synthesis (GO:0042276),0.625349528115563,2.8604217056839603,0.0015060240963855422,0.023993708245800185,20,16,PCNA;POLE2;RFC3;RFC2;RFC4;RFC5;RPA3;RPA2;MAD2L2;RPA1;RFC1;REV3L;UBB;UBC;UBA52;RPS27A,PCNA;POLE2;RFC3;RFC2;RFC4;RFC5;RPA3
mitochondrial transport (GO:0006839),0.4492835133296911,2.8352204912257077,0.0,0.02746222915826238,136,77,BNIP3;SLC25A14;PPIF;HSP90AA1;SLC25A4;PNPT1;SLC25A10;HSPD1;CHCHD4;UCP2;SLC25A15;SLC25A19;TOMM40;SLC25A22;KIF1BP;TIMM10B;SLC25A33;ATP5G3;HSPA4;SLC25A39;SLC25A28;TIMM23;SLC25A5;GRPEL2;ATP5G1;TOMM5;MTX2;SLC25A12;ABCB10;SLC25A13;DNAJC15;TIMM10;SLC25A16;GRPEL1;SLC25A11;MFN2;ATP5B;PITRM1;TIMM13;TIMM17A;NDUFB8;CYC1;TOMM34;PINK1;MRS2;SLC25A17;BAD;ATP5F1;SLC25A51;ATP5O;TIMM8B;SAMM50;TIMM44;ATP5J2;ATP5J;SLC25A1;ATP5C1;ATP5D;FIS1;ATP5H;COX5B;STARD3;TOMM22;SLC25A37;VPS35;AIP;TIMM17B;ATP5L;ATP5E;SLC25A3;TSPO;TOMM7;MT-ATP6;ATP5G2;BCL2L1;TOMM20;SLC25A6,BNIP3;SLC25A14;PPIF;HSP90AA1;SLC25A4;PNPT1;SLC25A10;HSPD1;CHCHD4;UCP2;SLC25A15;SLC25A19;TOMM40;SLC25A22;KIF1BP;TIMM10B;SLC25A33;ATP5G3;HSPA4;SLC25A39;SLC25A28;TIMM23;SLC25A5;GRPEL2;ATP5G1;TOMM5;MTX2;SLC25A12;ABCB10;SLC25A13;DNAJC15;TIMM10;SLC25A16;GRPEL1;SLC25A11;MFN2;ATP5B;PITRM1;TIMM13;TIMM17A;NDUFB8;CYC1
cytoskeleton organization (GO:0007010),-0.6409270273771044,-7.5906651461926815,0.0030120481927710845,0.027872267037128085,127,44,MICAL2;BIN1;WTIP;CAMSAP1;FMNL2;PACSIN3;EZR;RTKN2;PRPF40A;ANLN;LARP4;CFL1;PDZD8;DIAPH1;ZRANB1;ZMYM1;CAPZB;PFDN1;SIPA1;CDC42;PTK2;SYNE2;CNN2;TPM1;TLN1;CDC42BPB;FLNB;PRKCI;RTKN;PALLD;JUP;AJUBA;DST;SUN2;RHOBTB3;NEDD9;ANK3;MAST4;RHOV;FGD3;PLCE1;KRT4;KRT13;ZMYM2,DST;SUN2;RHOBTB3;NEDD9;ANK3;MAST4;RHOV;FGD3;PLCE1;KRT4;KRT13;ZMYM2
DNA damage checkpoint (GO:0000077),0.5854304073846018,2.82563833645344,0.0,0.028942966667948402,39,21,CLSPN;RBBP8;E2F1;BRIP1;CHEK1;PRPF19;CHEK2;INTS7;DONSON;HUS1;FBXO6;H2AFX;ATR;CDC5L;TAOK3;ERCC4;USP28;RAD9A;STK3;RHNO1;TP53BP1,CLSPN;RBBP8;E2F1;BRIP1;CHEK1;PRPF19;CHEK2;INTS7;DONSON;HUS1;FBXO6;H2AFX;ATR
chromatin remodeling at centromere (GO:0031055),0.5578757386954772,2.8059296153800295,0.0,0.03254620040987193,33,25,CENPP;CENPU;HELLS;CENPM;CENPV;CENPK;NASP;CENPI;ITGB3BP;CENPW;CENPH;CENPN;HJURP;CENPQ;MIS18A;RBBP7;OIP5;CENPL;RUVBL1;CENPA;NPM1;RBBP4;MIS18BP1;CENPC;CENPT,CENPP;CENPU;HELLS;CENPM;CENPV;CENPK;NASP;CENPI;ITGB3BP;CENPW;CENPH;CENPN;HJURP;CENPQ
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5317605782085979,-7.622017517851818,0.0,0.03653161213604166,90,81,RPS13;ZFAND2B;SRP72;RPL10;SRP19;RPL32;RPL35;SRP54;SEC63;RPL12;SRP9;SRP68;SEC61B;RPS24;RPL27;RPS18;RPL7A;RPS7;RPL18;RPL36;RPS14;RPL37A;RPLP1;RPL19;SRP14;RPLP2;RPL36A;RPLP0;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;RPL34;UBA52;RPS27A;RPL28;RPS9;RPL6;RPL41;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;RPL3;RPL8;RPL11;RPSA;RPL38;RPS19;RPL18A;RPL31;RPS15A;RPS8;RPL13;RPS6;RPL30;RPS3A;RPS29;RPL14;RPL13A;RPL17;RPS28;RPL27A;RPL15;RPL37;RPS27;RPS16,SEC61B;RPS24;RPL27;RPS18;RPL7A;RPS7;RPL18;RPL36;RPS14;RPL37A;RPLP1;RPL19;SRP14;RPLP2;RPL36A;RPLP0;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;RPL34;UBA52;RPS27A;RPL28;RPS9;RPL6;RPL41;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;RPL3;RPL8;RPL11;RPSA;RPL38;RPS19;RPL18A;RPL31;RPS15A;RPS8;RPL13;RPS6;RPL30;RPS3A;RPS29;RPL14;RPL13A;RPL17;RPS28;RPL27A;RPL15;RPL37;RPS27;RPS16
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.4296975813969718,2.7746956570459167,0.0,0.03858636887639192,83,64,CDK1;PSMA1;PSMD14;UBE2C;MAD2L1;FBXO5;PSMD1;UBE2S;BUB3;PSME2;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;ANAPC2;BUB1B;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;ANAPC4;CDC23;PSMC6;PSMB1;ANAPC5;PSMA6;PSMC4;PSMA2;PSMD4;ANAPC7;PSMB6;FZR1;UBB;PSMC1;PSMF1;CDC20;CDC26;CDC27;UBC;PLK1;CCNB1;PSMB5;PSMB9;SKP1;ANAPC11;PSME1;UBA52;RPS27A;PSMD8;UBE2D1;PSMD10,CDK1;PSMA1;PSMD14;UBE2C;MAD2L1;FBXO5;PSMD1;UBE2S;BUB3;PSME2;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;ANAPC2;BUB1B;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;ANAPC4;CDC23;PSMC6;PSMB1;ANAPC5;PSMA6;PSMC4;PSMA2;PSMD4;ANAPC7
positive regulation of DNA metabolic process (GO:0051054),0.5075785944710177,2.776591223618032,0.004497751124437781,0.0390086655249352,83,37,AREG;PCNA;RAD51;EYA2;BRCC3;BRCA1;DNMT1;DNA2;RGCC;MECP2;EREG;HMGB1;TIGAR;DBF4;DHX9;FGFR4;UBE2N;H2AFX;HRAS;UIMC1;PDGFC;CEBPG;TMEM161A;RAD50;TRIM28;RNF8;MYC;USP7;GNL3;PPP1R10;KITLG;SIRT6;RPS3;CALR;DHX36;ATRX;INSR,AREG;PCNA;RAD51;EYA2;BRCC3;BRCA1;DNMT1;DNA2;RGCC;MECP2;EREG;HMGB1;TIGAR;DBF4;DHX9;FGFR4;UBE2N;H2AFX;HRAS
epidermal cell differentiation (GO:0009913),-0.7408040799486134,-7.3824256946063995,0.009404388714733543,0.042011353956447915,68,17,EREG;CASP3;CLIC4;DSP;ST14;ANXA1;ERCC3;HDAC2;HDAC1;KRT10;ADAM9;CSTA;AKR1C3;TXNIP;SCEL;IVL;SPRR1B,CSTA;AKR1C3;TXNIP;SCEL;IVL;SPRR1B
error-free translesion synthesis (GO:0070987),0.605606099018716,2.746846709795569,0.006134969325153374,0.04437166124243481,19,15,PCNA;RFC3;RFC2;RFC4;RFC5;RPA3;RPA2;RPA1;NPLOC4;RFC1;UBB;VCP;UBC;UBA52;RPS27A,PCNA;RFC3;RFC2;RFC4;RFC5;RPA3
positive regulation of cytokine production (GO:0001819),0.4270218836956464,2.752985718503093,0.0,0.04441828835468859,221,69,CCBE1;HLA-G;POLR3G;IRAK1;HLA-DPB1;SERPINE1;IL1B;CYP1B1;IRF7;BRCA1;HSPA1A;HSPD1;RGCC;IL1A;POLR3K;EREG;CCDC88B;HSPA1B;HMGB1;POLR2L;DHX9;POLR2H;POLR3H;IL6ST;MAPK13;XRCC5;DDX41;PARK7;ZP3;PRKDC;POLR2E;POLR2K;HPSE;MIF;DDIT3;POLR3C;RIPK1;KARS;IRF3;CEBPB;XRCC6;EIF2AK2;GLMN;FADD;AGPAT2;TANK;POLR2F;ANXA1;DHX33;PIBF1;PYCARD;TBK1;CYBA;PQBP1;ATF4;SOD1;HILPDA;PRKCZ;RELA;GAPDH;RPS3;CD46;IL18;HLA-E;DHX36;POLR3GL;PUM1;ZNF580;GATA3,CCBE1;HLA-G;POLR3G;IRAK1;HLA-DPB1;SERPINE1;IL1B;CYP1B1;IRF7;BRCA1;HSPA1A;HSPD1;RGCC;IL1A;POLR3K;EREG;CCDC88B;HSPA1B;HMGB1;POLR2L;DHX9;POLR2H;POLR3H;IL6ST
centromere complex assembly (GO:0034508),0.5232822342646848,2.749418404231024,0.0015503875968992248,0.0444310355083745,37,28,CENPP;CENPU;HELLS;CENPM;CENPV;CENPK;NASP;CENPI;ITGB3BP;CENPW;CENPH;CENPN;HJURP;CENPQ;MIS18A;RBBP7;OIP5;CENPL;RUVBL1;CENPF;CENPA;NPM1;RBBP4;MIS12;MIS18BP1;CENPC;CENPE;CENPT,CENPP;CENPU;HELLS;CENPM;CENPV;CENPK;NASP;CENPI;ITGB3BP;CENPW;CENPH;CENPN;HJURP;CENPQ
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.46516943378095277,2.735448356944605,0.0014970059880239522,0.04688311148068198,63,52,FHL1;PSMA1;PSMD14;AURKB;PSMD1;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;VPS4A;PSMB6;UBB;PSMC1;PSMF1;RBX1;UBC;ATM;PSMB5;PSMB9;SKP1;PSME1;AURKA;UBA52;RPS27A;PSMD8;PSMD10,FHL1;PSMA1;PSMD14;AURKB;PSMD1;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
negative regulation of G0 to G1 transition (GO:0070317),0.5238471457734011,2.7317404366655387,0.0046801872074883,0.047072328885707546,38,26,RRM2;RAD51;RBBP8;E2F1;BRCA1;CHEK1;CDC7;PCGF6;EZH2;EED;TFDP1;MGA;SUZ12;CBX5;RBBP7;L3MBTL2;YAF2;EHMT1;MAX;RBBP4;RING1;CBX3;EPC1;EHMT2;UXT;TFDP2,RRM2;RAD51;RBBP8;E2F1;BRCA1;CHEK1;CDC7;PCGF6;EZH2;EED;TFDP1;MGA;SUZ12;CBX5;RBBP7
mitotic DNA damage checkpoint (GO:0044773),0.5594221220815707,2.7261976037353506,0.0061823802163833074,0.04808244467440582,40,19,CLSPN;FANCI;EME1;BLM;TP73;TIPIN;CHEK2;MSH2;DONSON;HUS1;HMGA2;CDK2;RPA2;TAOK3;RFWD3;TOPBP1;MUS81;RAD9A;NEK11,CLSPN;FANCI;EME1;BLM;TP73;TIPIN;CHEK2;MSH2;DONSON;HUS1;HMGA2;CDK2;RPA2
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.4365721751731202,2.7117463774988466,0.0,0.05227840500705448,72,62,CDK1;PSMA1;PSMD14;UBE2C;MAD2L1;FBXO5;PSMD1;BUB3;PSME2;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CDK2;ANAPC2;BUB1B;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;ANAPC4;CDC23;PSMC6;PSMB1;ANAPC5;PSMA6;PSMC4;PSMA2;PSMD4;ANAPC7;PSMB6;FZR1;UBB;PSMC1;PSMF1;CDC20;CDC26;CDC27;UBC;CCNB1;PSMB5;PSMB9;ANAPC11;PSME1;UBA52;RPS27A;PSMD8;UBE2D1;PSMD10,CDK1;PSMA1;PSMD14;UBE2C;MAD2L1;FBXO5;PSMD1;BUB3;PSME2;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;CDK2;ANAPC2;BUB1B;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;ANAPC4;CDC23;PSMC6;PSMB1;ANAPC5;PSMA6;PSMC4;PSMA2;PSMD4;ANAPC7
CENP-A containing nucleosome assembly (GO:0034080),0.5223487912554855,2.6856712385651185,0.006309148264984227,0.06134478057453463,31,23,CENPP;CENPU;CENPM;CENPK;NASP;CENPI;ITGB3BP;CENPW;CENPH;CENPN;HJURP;CENPQ;MIS18A;RBBP7;OIP5;CENPL;RUVBL1;CENPA;NPM1;RBBP4;MIS18BP1;CENPC;CENPT,CENPP;CENPU;CENPM;CENPK;NASP;CENPI;ITGB3BP;CENPW;CENPH;CENPN;HJURP;CENPQ;MIS18A;RBBP7;OIP5;CENPL;RUVBL1
regulation of signal transduction by p53 class mediator (GO:1901796),0.40439585849907944,2.679873908021076,0.003048780487804878,0.06219097540681294,139,78,EXO1;TAF5;RBBP8;RFC3;PAK1IP1;AURKB;BOP1;TAF10;RFC2;BLM;TP73;RFC4;BRCA1;RFC5;BRIP1;DNA2;CHEK1;RPF2;RPA3;CHEK2;NOP2;RMI1;HUS1;SSRP1;BARD1;CDK2;ATR;AKT1;RPA2;SETD9;SUPT16H;RRS1;CDK5;RBBP7;TPX2;TAF15;PRKAG2;TOPBP1;RMI2;RAD50;KMT5A;TAF9;RPA1;NOC2L;EHMT1;ERCC4;PRMT5;RNF34;MEAF6;TP53RK;UBB;BRD7;RBBP4;CSNK2B;KAT5;RAD9A;MAPKAPK5;UBC;TAF6;ATM;HDAC2;CHD4;RHNO1;SMYD2;HDAC1;CSNK2A1;EHMT2;AURKA;UBA52;RPS27A;RPL23;RPL5;RPL11;PRKAA1;DYRK2;CHD3;ZNF385A;NUAK1,EXO1;TAF5;RBBP8;RFC3;PAK1IP1;AURKB;BOP1;TAF10;RFC2;BLM;TP73;RFC4;BRCA1;RFC5;BRIP1;DNA2;CHEK1;RPF2;RPA3;CHEK2;NOP2;RMI1;HUS1;SSRP1;BARD1;CDK2;ATR;AKT1;RPA2;SETD9;SUPT16H;RRS1;CDK5;RBBP7
regulation of anatomical structure morphogenesis (GO:0022603),-0.7511656501859546,-7.198291413856685,0.0,0.06250964743278241,83,21,MYO19;WTIP;SFRP1;CAMSAP1;FMNL2;INF2;HMOX1;LARP4;CFL1;PDZD8;ZRANB1;ZMYM1;WARS;EMP2;MARCH5;CAPZB;PHLDB2;GPNMB;FGFR2;MEF2C;ZMYM2,GPNMB;FGFR2;MEF2C;ZMYM2
