Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein targeting to ER (GO:0045047),-0.30230050323507995,-235.30253228208147,0.0,0.46330777656078864,98,23,SPCS3;RPS13;SRP72;SRP19;CHMP4A;RPL10;PMM2;RPL32;RPL35;MRPS12;SEC61A1;RPL12;SRP9;SRP68;SEC61G;SEC63;SRPRA;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7,SPCS3;RPS13;SRP72;SRP19;CHMP4A;RPL10;PMM2;RPL32;RPL35;MRPS12;SEC61A1;RPL12;SRP9;SRP68;SEC61G;SEC63;SRPRA;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7
negative regulation of protein ubiquitination (GO:0031397),0.5281141747999222,1.4716224978120314,0.022155085599194362,0.4897349349436866,51,22,PINX1;TNFAIP3;CHORDC1;HSPA1A;PRMT3;GTPBP4;HSPA1B;AKT1;LIMK1;NXN;ISG15;U2AF2;DNAJA1;PARK7;PDCL3;CRY1;ABL1;SPOPL;SGTA;ARRB2;SENP2;RPS7,PINX1;TNFAIP3;CHORDC1;HSPA1A;PRMT3;GTPBP4;HSPA1B;AKT1;LIMK1;NXN;ISG15;U2AF2;DNAJA1;PARK7;PDCL3;CRY1
"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",-0.38732267911655,-100.59080831446265,0.0,0.5001095290251917,40,18,SRSF6;FMR1;RBM8A;PTBP1;RBM25;MBNL1;RNPS1;ZC3H10;RBMX;HNRNPU;NSRP1;SF3A1;MAGOH;THRAP3;TRA2B;DDX5;SAP18;WTAP,SRSF6;FMR1;RBM8A;PTBP1;RBM25;MBNL1;RNPS1;ZC3H10;RBMX;HNRNPU;NSRP1;SF3A1;MAGOH;THRAP3;TRA2B;DDX5;SAP18;WTAP
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),0.5350846868607101,1.4716501463538896,0.03756345177664975,0.5015362089198436,27,18,CCNA1;RRM2;DHFR;CDC45;ZPR1;CCNE1;FBXO5;TFDP1;E2F7;TYMS;POLA1;PCNA;CDC6;CDT1;E2F1;RB1;NPAT;BACH1,CCNA1;RRM2;DHFR;CDC45;ZPR1;CCNE1;FBXO5;TFDP1;E2F7;TYMS
positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),0.5387253952720796,1.4661893413485318,0.054695562435500514,0.502857008415302,29,15,G0S2;THBS1;TNFRSF12A;INHBA;BID;SFRP1;FADD;HTRA2;HYAL2;WWOX;DEDD2;PPP2R1B;PMAIP1;PAK2;TANK,G0S2;THBS1;TNFRSF12A;INHBA;BID;SFRP1
negative regulation of MAP kinase activity (GO:0043407),0.5102418653618398,1.4283204577861537,0.05065856129685917,0.5035335677289031,62,22,RGS4;DUSP4;IL1B;DUSP6;DUSP7;PTPN1;DNAJA1;RGS14;RGS3;UCHL1;SMPD1;GPS1;HYAL2;DUSP3;SPRED2;PPP2CA;CBLC;GPS2;NF1;DUSP22;AIDA;LYN,RGS4;DUSP4;IL1B;DUSP6
centromere complex assembly (GO:0034508),0.496177513549493,1.4297594009093748,0.02004008016032064,0.5047358248428625,37,28,CENPP;CENPV;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;CENPF;ITGB3BP;CENPN;HELLS;CENPI;MIS18A;CENPH;CENPT;CENPE;HJURP;CENPL;OIP5;NPM1;RBBP7;MIS18BP1;MIS12;NASP;CENPQ;RBBP4,CENPP;CENPV;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;CENPF;ITGB3BP;CENPN;HELLS;CENPI;MIS18A;CENPH;CENPT;CENPE;HJURP;CENPL;OIP5
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.5294965186967637,1.4806978080743456,0.032355915065722954,0.5098076678506391,41,19,UBE2C;CDK1;CDC45;LSM10;CDCA5;MECP2;CDK4;CDC7;RAD51C;CCNB1;EIF4G1;RAD51B;CCND1;ANAPC5;CUL3;RB1;PHB2;ANAPC11;RCC2,UBE2C;CDK1;CDC45;LSM10;CDCA5;MECP2;CDK4;CDC7;RAD51C
response to lipopolysaccharide (GO:0032496),0.4819979922573922,1.4301374981890531,0.031031031031031032,0.5116455069300204,156,33,ANKRD1;IRAK1;AXL;TNFAIP3;TNFRSF10A;HMGB2;CXCL2;SERPINE1;RELT;SBNO2;SCARB1;PLAA;CACTIN;TNIP2;FAS;PRDX3;PABPN1;UPF1;NFKB1;TRIB1;MAPKAPK3;LIAS;NR1H2;CXCL8;CDC73;TNFRSF21;TNFRSF14;FER;MAPKAPK2;RHOA;TNIP1;MAPK8;FOXP1,ANKRD1;IRAK1;AXL;TNFAIP3;TNFRSF10A;HMGB2;CXCL2;SERPINE1;RELT;SBNO2
protein targeting to membrane (GO:0006612),-0.15644668225139266,-106.19601710323622,0.875,0.5125958378970428,62,26,NCF1;ZDHHC2;ATG4A;ZDHHC9;ZDHHC12;ZDHHC6;ICMT;ATG3;SRP19;CHMP4A;PEX16;MYO1C;ZDHHC24;PEX3;ATG4B;RAB3IP;SEC61A1;SSR1;ATG4C;ATG4D;ARL6IP1;PARD3;SEC63;SRPRA;GOLGA7;ZDHHC4,NCF1;ZDHHC2;ATG4A;ZDHHC9;ZDHHC12;ZDHHC6;ICMT;ATG3;SRP19;CHMP4A;PEX16;MYO1C;ZDHHC24;PEX3;ATG4B;RAB3IP;SEC61A1;SSR1;ATG4C;ATG4D;ARL6IP1;PARD3;SEC63;SRPRA;GOLGA7;ZDHHC4
chaperone mediated protein folding requiring cofactor (GO:0051085),0.5269897110645257,1.4719061118284449,0.03458799593082401,0.5127510062105596,25,18,HSPA6;HSPA8;HSPH1;HSPA1A;HSPE1;HSPA9;HSPA4L;HSPA1B;HSPA4;DNAJC7;HSPA14;ERO1A;HYOU1;DNAJB12;PTGES3;BAG1;HSPA5;DNAJB1,HSPA6;HSPA8;HSPH1;HSPA1A;HSPE1;HSPA9;HSPA4L;HSPA1B;HSPA4;DNAJC7;HSPA14;ERO1A
regulation of protein secretion (GO:0050708),0.48810511889186653,1.4348992259327669,0.02106318956870612,0.5161545694649944,108,29,ANKRD1;ADAM8;ARNTL;IL1B;SLC25A4;SERGEF;DPH3;IL1A;PPID;SLC25A5;UQCC2;EZR;ATP13A2;ARL2;ITPR3;RHBDF2;DNM1L;PPP3CB;TGFB1;SLC8B1;CLOCK;LLGL2;ENSA;ARL2BP;DNAJC1;PRKCA;ERP29;MYH10;PPIA,ANKRD1;ADAM8;ARNTL;IL1B;SLC25A4;SERGEF;DPH3;IL1A;PPID;SLC25A5;UQCC2;EZR;ATP13A2;ARL2
cellular response to metal ion (GO:0071248),0.5038749544232403,1.4309171440987887,0.04154002026342452,0.5165958928542012,101,23,TRPM2;MT1A;PPIF;BNIP3;TIGAR;MT1E;MAPK9;NCF1;CHUK;MT1M;AKT1;ATP13A2;RASGRP2;MT2A;SLC41A1;CAMK2D;MAPK1;CLIC4;TFAP2A;ECT2;DAXX;HSF1;MAPK8,TRPM2;MT1A;PPIF;BNIP3;TIGAR;MT1E;MAPK9;NCF1;CHUK;MT1M;AKT1;ATP13A2
ribosome biogenesis (GO:0042254),0.5204410409241605,1.7265799016827363,0.0,0.5166973187493951,227,132,BOP1;RPP40;NOP16;PNO1;PAK1IP1;DKC1;RIOK1;RRS1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;URB2;RPF2;HEATR3;RRP1;WDR74;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;NOM1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;DDX31;UTP18;NOP14;NOP58;NIP7;EXOSC9;WDR75;PES1;DCAF13;SURF6;RCL1;NOB1;UTP3;NOC2L;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;MTERF3;GTF3A;MALSU1;NAF1;LSG1;WDR12;RAN;DIEXF;UTP6;EXOSC1;POP4;LAS1L;GNL3;MPHOSPH10;EIF6;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2;NOL11;GNL2;KRR1;NOL9;EXOSC4;SDAD1;ABCE1;SNU13;RRP1B;RPP21;IMP3;TBL3;RPL26L1;AAMP;PELP1;NPM1;XPO1;RPP38;NVL;RPL10;WDR36;EXOSC7;WDR55;WDR18;RPF1;DDX27;EXOSC10;RPL32;RPL35;SETD4;MRPS12;MTERF4;CSNK1E;ISG20L2;DDX52;PIH1D1;RPL12;XRN2;FCF1;C1D;RPL27;RPS2;NOA1;RPL18;RPL36;RPS10;RPS7,BOP1;RPP40;NOP16;PNO1;PAK1IP1;DKC1;RIOK1;RRS1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;URB2;RPF2;HEATR3;RRP1;WDR74;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;NOM1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;DDX31;UTP18;NOP14;NOP58;NIP7;EXOSC9;WDR75;PES1;DCAF13;SURF6;RCL1;NOB1;UTP3;NOC2L;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;MTERF3;GTF3A;MALSU1;NAF1;LSG1;WDR12;RAN;DIEXF;UTP6;EXOSC1;POP4;LAS1L;GNL3;MPHOSPH10;EIF6;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2
activation of MAPK activity (GO:0000187),0.4918136527867183,1.4733045725728982,0.012036108324974924,0.5191861541776143,118,39,FGF2;IRAK1;NRG1;CDK1;THBS1;IKBKG;DUSP5;IL1B;DUSP6;IGF2;DUSP7;PKN1;AXIN1;MAP3K6;TGFA;UBE2N;ADORA2B;MAP2K3;DBNL;PEA15;MAP2K2;KARS;MAP4K2;CD81;HACD3;MAP2K1;MAPKAPK3;MAPK1;DAXX;MDFIC;RIPK2;DUSP9;MAPKAPK2;SPAG9;UBB;UBE2V1;SOD1;MAP3K2;ERP29,FGF2;IRAK1;NRG1;CDK1;THBS1;IKBKG;DUSP5;IL1B;DUSP6;IGF2;DUSP7;PKN1;AXIN1;MAP3K6;TGFA;UBE2N;ADORA2B;MAP2K3;DBNL
muscle contraction (GO:0006936),0.4927760528952856,1.4321624498276988,0.034447821681864235,0.5200858926630949,138,24,OXTR;KCNJ12;GALR2;SLC6A8;EMD;SLC8A1;TAZ;MYOM2;ASPH;GAMT;DMD;VCL;TPM2;CALM1;ROCK2;TPM4;PABPN1;MYOF;FXYD1;SORBS3;TMOD3;TPM3;ALDOA;PXN,OXTR;KCNJ12;GALR2;SLC6A8;EMD;SLC8A1
chromatin remodeling at centromere (GO:0031055),0.5015449812570412,1.4353986215885806,0.03822937625754527,0.5234000336657232,33,25,CENPP;CENPV;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;HELLS;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5;NPM1;RBBP7;MIS18BP1;NASP;CENPQ;RBBP4,CENPP;CENPV;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;HELLS;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5
extracellular matrix disassembly (GO:0022617),0.533431978525698,1.4522920218271218,0.06893004115226338,0.5242697329246152,79,16,MMP1;ADAM8;KLK5;NOXO1;CD44;LAMC2;FURIN;LAMA3;MMP15;CTSL;HTRA1;ADAM15;TIMP1;LCP1;FN1;CAPNS1,MMP1;ADAM8;KLK5;NOXO1;CD44;LAMC2;FURIN;LAMA3;MMP15
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.5058278324930162,1.4477164538270553,0.02610441767068273,0.5248410591641804,36,27,RRS1;PDCD11;NOC4L;RRP36;TSR1;UTP20;UTP18;NOP14;DCAF13;UTP3;NOL10;EMG1;WDR46;HEATR1;DIEXF;UTP6;BMS1;MRPS11;KRR1;TBL3;UTP23;TSR2;KRI1;MRPS9;ABT1;NGDN;FCF1,RRS1;PDCD11;NOC4L;RRP36;TSR1;UTP20;UTP18;NOP14;DCAF13;UTP3;NOL10;EMG1;WDR46;HEATR1;DIEXF;UTP6;BMS1;MRPS11;KRR1
regulation of cell communication (GO:0010646),0.5072540331602632,1.4587058561652209,0.02727272727272727,0.5270143300733976,72,24,SOCS2;BDNF;NGF;SLC8A1;LRP8;NCLN;GLRX2;BIRC5;XIAP;TYMP;PSMC5;RYR2;PTPN1;MGLL;NUP62;BIRC6;CAMK2D;MTCH1;EIF4EBP2;YWHAG;ANXA1;RANGRF;KBTBD4;DHX8,SOCS2;BDNF;NGF;SLC8A1;LRP8;NCLN;GLRX2;BIRC5;XIAP;TYMP;PSMC5
calcium ion transmembrane transport (GO:0070588),0.5235484974073525,1.453885988494287,0.04339051463168517,0.5274822722716784,87,22,TRPM2;NALCN;SLC8A1;MCUR1;LETM1;PHB;GAS6;PMPCA;MCU;AFG3L2;FKBP1A;SLC8B1;PARL;ATP2A2;ITGAV;STOML2;PHB2;SMDT1;ATP2C1;MICU1;MCOLN3;MICU2,TRPM2;NALCN;SLC8A1;MCUR1;LETM1;PHB;GAS6;PMPCA
cellular response to topologically incorrect protein (GO:0035967),0.5240555183433999,1.4361449794283854,0.056179775280898875,0.529552111836561,28,17,HSPA6;HSPA8;HSPH1;HSPA1A;HSPA9;HSPA4L;RHBDD1;HSPA1B;HSPA4;HSPA14;HYOU1;DNAJB12;STUB1;TM7SF3;DAXX;HSPA5;HSF1,HSPA6;HSPA8;HSPH1;HSPA1A;HSPA9;HSPA4L;RHBDD1;HSPA1B;HSPA4
negative regulation of mitochondrion organization (GO:0010823),0.5267436177970801,1.4556103010405508,0.061203319502074686,0.5304889865869816,34,16,PPIF;BNIP3;FXN;HSPA1A;PRELID1;SLC35F6;SLC25A5;AKT1;NOL3;TRIAP1;GPX1;PINK1;TMEM14A;BCL2L1;OMA1;OPA1,PPIF;BNIP3;FXN;HSPA1A;PRELID1;SLC35F6;SLC25A5;AKT1
negative regulation of neuron apoptotic process (GO:0043524),0.5288487734845633,1.4483216200063467,0.061601642710472276,0.532282393631028,64,16,BDNF;NGF;ADAM8;SIX1;ZPR1;SET;PARK7;KIF14;PINK1;SOD2;MSH2;ERCC2;TYRO3;SOD1;HIF1A;KDM2B,BDNF;NGF;ADAM8;SIX1;ZPR1
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.3060894557212214,-111.73401199286451,0.07692307692307693,0.5323110624315445,90,20,RPS13;SRP72;ZFAND2B;SRP19;RPL10;RPL32;RPL35;MRPS12;SEC61A1;RPL12;SRP9;SRP68;SEC61B;SEC63;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7,RPS13;SRP72;ZFAND2B;SRP19;RPL10;RPL32;RPL35;MRPS12;SEC61A1;RPL12;SRP9;SRP68;SEC61B;SEC63;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7
positive regulation of MAP kinase activity (GO:0043406),0.4787344583972139,1.4733234780314022,0.007,0.5326683384390922,178,54,FGF2;IRAK1;NGF;NRG1;CDK1;ADAM8;THBS1;IKBKG;DUSP5;IL1B;DUSP6;DKK1;IGF2;DUSP7;HRAS;MAP3K14;GADD45G;GADD45A;VEGFA;MAP3K6;TGFA;UBE2N;ADORA2B;MAP2K3;MST1R;PAK1;PEA15;RAF1;MAP2K2;KARS;TGFB1;PDGFC;TAOK3;CD81;MAP2K1;MAPKAPK3;MAPK1;EZH2;TRAF7;EIF2AK2;STK3;RIPK2;DUSP9;MAPKAPK2;DVL3;UBB;UBE2V1;SOD1;MAP3K2;ERP29;PDGFA;TANK;KIDINS220;STK4,FGF2;IRAK1;NGF;NRG1;CDK1;ADAM8;THBS1;IKBKG;DUSP5;IL1B;DUSP6;DKK1;IGF2;DUSP7;HRAS;MAP3K14;GADD45G;GADD45A;VEGFA;MAP3K6;TGFA;UBE2N;ADORA2B;MAP2K3
neuron projection morphogenesis (GO:0048812),0.4826830701800782,1.4365463063621784,0.02,0.5377862501651807,164,40,BDNF;NGF;DOCK10;WNT7A;SLIT2;LRFN4;NEFH;MAP6D1;SLC9A6;DVL1;STK26;SGK1;KIF20B;DBNL;RAB10;NBL1;RHOG;DTNBP1;STK25;AFG3L2;PAK1;RAB8A;FARP1;EIF2AK4;RTN4;DNM2;BAIAP2;MAP4K4;PTEN;NCKAP1;UBB;CDK5;CTTN;MAP1S;DICER1;PARD3;MINK1;RAC1;RAC2;RYK,BDNF;NGF;DOCK10;WNT7A;SLIT2;LRFN4;NEFH;MAP6D1;SLC9A6;DVL1;STK26
positive regulation of neuron projection development (GO:0010976),0.5198829360029564,1.4403272144340824,0.06860706860706861,0.5392669006302518,98,16,CAMK1;NGF;SLIT2;LRP8;ARHGDIA;PLXNA3;ABL2;PLAA;MARK2;TWF1;RHOA;SNX3;TWF2;SETX;LYN;KIDINS220,CAMK1;NGF;SLIT2;LRP8
axonal transport (GO:0098930),-0.13743974485328794,-88.95377861971228,1.0,0.5409738126057951,37,21,FXR2;BLOC1S2;TERF2;FMR1;DTNBP1;AP3S1;AP3M2;AP3M1;KIF3A;SNAPIN;KIF4A;KIF1B;SPAST;AP3D1;PAFAH1B1;BLOC1S5;SOD1;HIF1A;BLOC1S6;OPA1;AP3B1,TERF2;FMR1;DTNBP1;AP3S1;AP3M2;AP3M1;KIF3A;SNAPIN;KIF4A;KIF1B;SPAST;AP3D1;PAFAH1B1;BLOC1S5;SOD1;HIF1A;BLOC1S6;OPA1;AP3B1
positive regulation of stress-activated MAPK cascade (GO:0032874),0.5067565250252597,1.4371214157852445,0.044489383215369056,0.5451303780354149,81,22,SEMA3A;WNT7A;IL1B;IL1A;HRAS;NCF1;GADD45G;AXIN1;PRMT1;GADD45A;VEGFA;HMGB1;XDH;STK25;KARS;MAP4K2;TAOK3;CTGF;EIF2AK2;DUSP22;TRAF4;MINK1,SEMA3A;WNT7A;IL1B;IL1A;HRAS;NCF1;GADD45G;AXIN1;PRMT1;GADD45A;VEGFA;HMGB1
positive regulation of transcription from RNA polymerase I promoter (GO:0045943),0.5301576169852859,1.440936096622097,0.07010309278350516,0.5468951886117885,21,16,WDR43;UTP15;NCL;MARS;WDR75;IPPK;DDX11;HEATR1;DHX33;NOL11;MTOR;UBTF;SMARCA4;ATF4;PIH1D1;SMARCB1,WDR43;UTP15;NCL;MARS;WDR75;IPPK;DDX11;HEATR1;DHX33
intracellular steroid hormone receptor signaling pathway (GO:0030518),-0.17433501078361122,-81.4756127561491,0.8,0.552026286966046,67,23,PHB;CCNE1;RAN;DDX54;RBM14;MED16;BRCA1;TADA3;FHL2;YAP1;RNF4;SAFB;KAT5;THRAP3;DAXX;MED30;MED4;RB1;DDX5;CDK7;NCOA4;ARID1A;UBE3A,PHB;CCNE1;RAN;DDX54;RBM14;MED16;BRCA1;TADA3;FHL2;YAP1;RNF4;SAFB;KAT5;THRAP3;DAXX;MED30;MED4;RB1;DDX5;CDK7;NCOA4;ARID1A;UBE3A
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.48852114597608776,1.4139922170823662,0.050352467270896276,0.5622408174945214,45,25,AURKB;SPC25;TUBG1;BCCIP;NUSAP1;PLK2;SBDS;MECP2;RCC1;KIF11;RAN;STIL;KPNB1;CCNB1;NUF2;NDC80;AURKA;CENPE;TTK;PCNT;TACC3;KIF2A;KIF4A;SETD2;GPSM2,AURKB;SPC25;TUBG1;BCCIP;NUSAP1;PLK2;SBDS;MECP2;RCC1;KIF11;RAN;STIL;KPNB1;CCNB1;NUF2;NDC80
fatty acid beta-oxidation (GO:0006635),-0.2773984908372323,-73.19139493264812,0.16666666666666666,0.5896874210127223,51,21,ECHS1;NDUFAB1;ETFB;ECI1;ACAT2;ACAT1;MCAT;SLC25A17;MECR;HIBCH;ETFDH;ECI2;ETFA;AUH;IVD;ACADVL;HADH;ACAA1;DECR2;GCDH;ACADM,ECHS1;NDUFAB1;ETFB;ECI1;ACAT2;ACAT1;MCAT;SLC25A17;MECR;HIBCH;ETFDH;ECI2;ETFA;AUH;IVD;ACADVL;HADH;ACAA1;DECR2;GCDH;ACADM
CENP-A containing nucleosome assembly (GO:0034080),0.4893603748260107,1.395395526036221,0.06072874493927125,0.6487001697970252,31,23,CENPP;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5;NPM1;RBBP7;MIS18BP1;NASP;CENPQ;RBBP4,CENPP;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5
CENP-A containing chromatin organization (GO:0061641),0.4893603748260107,1.3873141387631815,0.05965621840242669,0.67382579545097,31,23,CENPP;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5;NPM1;RBBP7;MIS18BP1;NASP;CENPQ;RBBP4,CENPP;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5
cellular response to molecule of bacterial origin (GO:0071219),0.5055316076757902,1.3890218556919616,0.08036622583926754,0.6749328087091466,85,19,ANKRD1;AXL;TNFAIP3;HMGB2;SERPINE1;SBNO2;PLAA;CACTIN;TNIP2;PABPN1;UPF1;NFKB1;NR1H2;RELA;CXCL8;CDC73;RHOA;TNIP1;MAPK8,ANKRD1;AXL;TNFAIP3;HMGB2;SERPINE1;SBNO2
hemopoiesis (GO:0030097),0.49790740507996395,1.3815647762383108,0.06882591093117409,0.6757609648160131,77,21,FST;INHBA;ARMC6;TAZ;MELK;MFAP5;SFRP1;RTKN2;GLRX5;PRDX3;TGFB1;TGFBR2;RUNX1;FSTL3;FLT3LG;MKNK2;KITLG;HIPK1;KAT8;RRAS;KAT6A,FST;INHBA;ARMC6;TAZ;MELK;MFAP5;SFRP1;RTKN2
positive regulation of protein serine/threonine kinase activity (GO:0071902),0.45153101303276755,1.3847583889941126,0.021021021021021023,0.6774466053397924,119,44,FGF2;IRAK1;CAMK1;ADAM8;IL1B;CCND3;TNFRSF10A;CKS2;CKS1B;TELO2;HRAS;ADRB2;VEGFA;STK11;CCNY;MST1R;CARD10;CALM1;CCND1;MAP2K2;COPS8;TGFB1;CALM2;PDGFC;CAB39;MAP2K1;PSRC1;EZH2;SIRT1;PPP2CA;CCNH;CIB1;ZFP91;RHOA;PIH1D1;SYAP1;CALM3;CCNC;CCNT1;ETAA1;PDGFA;TANK;RALB;CCNK,FGF2;IRAK1;CAMK1;ADAM8;IL1B;CCND3;TNFRSF10A;CKS2;CKS1B;TELO2;HRAS;ADRB2
positive regulation of telomere maintenance via telomerase (GO:0032212),0.4945174061635403,1.3821722235702674,0.08527918781725888,0.6824958579725576,33,20,AURKB;CCT7;CCT6A;CCT2;TCP1;CCT4;NAF1;CCT5;CCT3;CCT8;XRCC5;ATR;MAPK1;MAPKAPK5;ACD;NEK2;PNKP;PARN;ATM;TNKS2,AURKB;CCT7;CCT6A;CCT2;TCP1;CCT4;NAF1;CCT5;CCT3;CCT8;XRCC5;ATR
negative regulation of cytokine production (GO:0001818),0.46440013439357286,1.3615917412537342,0.044,0.6859801335295393,111,33,SRGN;AXL;NAV3;THBS1;C1QBP;TNFAIP3;RGCC;HERC5;RPS6KA4;GAS6;HMGB1;ASB1;ISG15;CACTIN;NPLOC4;CHID1;IRF3;TRAF3IP1;RARA;TBK1;IFIH1;SARS;PIN1;KAT5;TRAF3;RNF216;UBB;TRIM25;ITCH;PPP1R11;PIBF1;RAC1;UBE2L6,SRGN;AXL;NAV3;THBS1;C1QBP;TNFAIP3;RGCC;HERC5;RPS6KA4;GAS6
extracellular matrix organization (GO:0030198),0.44619593161797805,1.3585083991237312,0.035,0.6868599187676441,230,49,COL13A1;FGF2;MMP1;LOXL3;ADAM8;THBS1;LOXL2;KLK5;SERPINE1;NOXO1;CD44;LAMC2;GAS6;MFAP5;ICAM2;FURIN;PXDN;GREM1;NID2;LAMA3;MMP15;ITGA2;COL4A6;SH3PXD2A;ITGAE;ITGA3;CTSL;ITGA6;TGFB1;CD47;COL6A2;HTRA1;ADAM15;ITGB1;ITGAV;TIMP1;DAG1;GFOD2;LCP1;CYP1B1;NF1;SERPINH1;FLRT2;ICAM3;FN1;CAPNS1;P3H4;COL4A2;PDGFA,COL13A1;FGF2;MMP1;LOXL3;ADAM8;THBS1;LOXL2;KLK5;SERPINE1;NOXO1;CD44;LAMC2;GAS6;MFAP5;ICAM2;FURIN;PXDN;GREM1;NID2;LAMA3;MMP15
negative regulation of angiogenesis (GO:0016525),0.49347618070468047,1.3597325426596947,0.09775967413441955,0.6882516135277165,70,17,THBS1;KLF2;RGCC;SERPINE1;HHEX;MECP2;FAM129B;EFNA3;ROCK2;SARS;EPN1;PGK1;EPN2;HGS;PPARG;STAT1;COL4A2,THBS1;KLF2;RGCC;SERPINE1;HHEX;MECP2
regulation of neuron apoptotic process (GO:0043523),0.47919267048854924,1.373812077510481,0.04623115577889447,0.6891461018304129,90,25,BDNF;NGF;NSMF;ADAM8;SIX1;SIGMAR1;SET;BAX;PARK7;EGLN3;NAE1;KIF14;PINK1;SOD2;ATF4;TFAP2A;MSH2;ERCC2;AKT1S1;TYRO3;NF1;CDK5;SOD1;KDM2B;DDIT3,BDNF;NGF;NSMF;ADAM8;SIX1;SIGMAR1
platelet degranulation (GO:0002576),0.45387479241024975,1.3687340435445592,0.04208416833667335,0.6895613096649127,125,36,SRGN;THBS1;F8;FLNA;CFD;TUBA4A;IGF2;SERPINE1;VEGFC;GAS6;QSOX1;OLA1;VEGFA;HABP4;VCL;CHID1;CALM1;CYB5R1;STXBP1;TGFB1;WDR1;VEGFB;ENDOD1;MANF;ACTN1;TMX3;ANXA5;TIMP1;NHLRC2;ALDOA;VTI1B;CDC37L1;SOD1;FN1;PDGFA;LYN,SRGN;THBS1;F8;FLNA;CFD;TUBA4A;IGF2;SERPINE1;VEGFC
cellular response to organic substance (GO:0071310),0.4712047828459388,1.3698295515592347,0.04904904904904905,0.6927485899450248,134,33,OXTR;RAMP1;SOCS2;SLIT2;EMD;IL1B;MAPK12;URI1;MAPK9;NDOR1;SFRP1;PTPN11;CDK9;KHSRP;PTPN18;PARK7;PTPN20;MAPK13;SIGIRR;HTRA2;TGFB1;TBK1;MAPK1;HAX1;MAPK7;CIB1;HCLS1;DCPS;CYP1B1;PTPN12;TWF2;MAPK8;RPS6KB1,OXTR;RAMP1;SOCS2;SLIT2;EMD;IL1B;MAPK12;URI1;MAPK9;NDOR1;SFRP1;PTPN11;CDK9;KHSRP;PTPN18;PARK7;PTPN20;MAPK13;SIGIRR
nucleobase-containing small molecule interconversion (GO:0015949),0.4940627107034857,1.3713349048500354,0.09548254620123203,0.694063505148058,32,18,CTPS1;NME1;RRM2;DTYMK;AK1;NME2;RRM1;NME4;TYMS;DCTD;AK2;TXN;GUK1;TXNRD1;AK4;NME6;DUT;NME7,CTPS1;NME1;RRM2;DTYMK;AK1;NME2;RRM1;NME4;TYMS;DCTD;AK2;TXN
