Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RNA modification (GO:0009451),0.48891549793079053,2.8313940915645275,0.001579778830963665,0.08873892208501605,55,35,NOP56;CTU1;ADAT2;METTL1;TRMT6;WDR4;NAT10;TRMT61A;PUS7;NOP2;SSB;NOP58;LRPPRC;URM1;CTU2;NSUN2;NSUN5;TRUB1;TRMT1;NOP10;FTSJ3;PUS7L;PUS3;THG1L;CDKAL1;TFB1M;TSR3;QTRT1;TYW5;FTSJ1;NSUN4;PARN;NSUN6;AARS;TRIT1,NOP56;CTU1;ADAT2;METTL1;TRMT6;WDR4;NAT10;TRMT61A;PUS7;NOP2;SSB;NOP58;LRPPRC;URM1;CTU2;NSUN2;NSUN5
nucleobase-containing small molecule interconversion (GO:0015949),0.5658215456536987,2.8239555151256464,0.011400651465798045,0.08961808686118591,32,19,CTPS1;NME1;RRM2;DTYMK;AK1;AK4;NME4;TYMS;TXN;NME2;AK2;RRM1;DCTD;GUK1;DUT;NME6;TXNRD1;CMPK1;GLRX,CTPS1;NME1;RRM2;DTYMK;AK1;AK4;NME4;TYMS;TXN;NME2;AK2;RRM1
chromatin remodeling at centromere (GO:0031055),0.544312988732755,2.871304249813747,0.001607717041800643,0.09092265394840571,33,24,CENPP;CENPU;CENPV;CENPM;CENPW;RUVBL1;CENPH;CENPI;HJURP;CENPN;HELLS;CENPA;CENPK;CENPL;MIS18A;ITGB3BP;NPM1;CENPT;OIP5;CENPQ;NASP;MIS18BP1;RBBP7;RSF1,CENPP;CENPU;CENPV;CENPM;CENPW;RUVBL1;CENPH;CENPI;HJURP;CENPN;HELLS;CENPA;CENPK;CENPL;MIS18A
ncRNA processing (GO:0034470),0.3867677003324896,2.8129905078398325,0.0,0.09159040666696287,228,180,BOP1;RPP40;PNO1;RIOK1;LYAR;PDCD11;NOP56;MRTO4;UTP20;WDR43;RRP9;DDX56;TSR1;RPP25;NOLC1;IMP4;UTP4;EXOSC2;DKC1;EXOSC5;LTV1;RRP7A;MDN1;RRP1;POP1;UTP15;SSB;WDR3;EXOSC8;RRP36;EMG1;BYSL;EXOSC9;SBDS;RPP30;NOP58;DCAF13;EBNA1BP2;ADAT1;UTP18;NOB1;WDR75;WDR12;PES1;EXOSC1;DHX37;POP7;NOC4L;NCBP1;WDR46;WDR36;BMS1;EXOSC6;TEX10;UTP14A;POP4;HEATR1;DGCR8;EXOSC3;NOL11;NOP14;NOL8;IMP3;SNU13;DDX49;INTS1;SRRT;MPHOSPH10;SARS;RRP1B;MPHOSPH6;UTP6;WDR18;RIOK2;EXOSC10;DIEXF;EXOSC4;INTS10;NOL9;UTP3;KRR1;LAS1L;INTS7;INTS5;TBL3;PELP1;KARS;RPP21;FARS2;THG1L;RPL35;RPF1;ERI1;HNRNPA2B1;RPP38;EXOSC7;RPL12;TARBP2;MRPL44;WDR55;PIH1D1;DDX27;DDX52;CSNK1E;PRKRA;INTS4;RPS2;FCF1;AARS;RPL27;RPS13;ISG20L2;XRN2;MRPS12;DICER1;RPS5;RPL27A;RPL36;RPS17;RPS26;INTS12;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;ZCCHC11;RPS16;RIOK3,BOP1;RPP40;PNO1;RIOK1;LYAR;PDCD11;NOP56;MRTO4;UTP20;WDR43;RRP9;DDX56;TSR1;RPP25;NOLC1;IMP4;UTP4;EXOSC2;DKC1;EXOSC5;LTV1;RRP7A;MDN1;RRP1;POP1;UTP15;SSB;WDR3;EXOSC8;RRP36;EMG1;BYSL;EXOSC9;SBDS;RPP30;NOP58;DCAF13;EBNA1BP2;ADAT1;UTP18;NOB1;WDR75;WDR12;PES1;EXOSC1;DHX37;POP7;NOC4L;NCBP1;WDR46;WDR36;BMS1;EXOSC6;TEX10;UTP14A;POP4;HEATR1;DGCR8
positive regulation of cell differentiation (GO:0045597),-0.4647293502409825,-5.344490133277841,0.0,0.09201412066846583,195,52,PDPN;ARNTL;PA2G4;MAPK12;CAMK1;MAPK9;IL1B;HOXA11;CCDC71L;HSP90AB1;IL6ST;EZH2;CEBPB;TCF3;RGCC;RPS6KA1;AKT1;CARM1;MTOR;NFKB1;TGFBR2;SYAP1;TGFB1;LRP5;WDFY2;GPC1;BNIP2;BLOC1S6;XBP1;CDC42;CTNNB1;AKR1B1;SDCBP;ATP6AP1;CYR61;PPARG;ZFP36L1;FOXC1;IL18;ADIRF;DAB2;JUN;BMPR2;JUNB;BMP4;ZFP36;ZNF385A;AAMDC;TACSTD2;PLA2G10;MEF2C;SULT1E1,AKR1B1;SDCBP;ATP6AP1;CYR61;PPARG;ZFP36L1;FOXC1;IL18;ADIRF;DAB2;JUN;BMPR2;JUNB;BMP4;ZFP36;ZNF385A;AAMDC;TACSTD2;PLA2G10;MEF2C;SULT1E1
protein transmembrane import into intracellular organelle (GO:0044743),0.5024837713897313,2.8037582327520103,0.013179571663920923,0.09278702581596367,44,26,TOMM40;HSPD1;TIMM10;HSP90AA1;GRPEL1;CHCHD4;TIMM13;TIMM44;TIMM17A;HSPA4;TIMM23;GRPEL2;TIMM22;PEX26;TOMM22;DNAJC15;TIMM9;PEX16;PEX14;SAMM50;NDUFA13;TIMM50;DNAJC19;TOMM7;TOMM20;PEX2,TOMM40;HSPD1;TIMM10;HSP90AA1;GRPEL1;CHCHD4;TIMM13;TIMM44;TIMM17A;HSPA4;TIMM23;GRPEL2;TIMM22
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.42043868385746785,2.795915655937837,0.0,0.09347034112236031,83,62,CDK1;UBE2C;UBE2S;PSMD14;PSMD1;MAD2L1;PSME3;PSMD11;FBXO5;PSMD13;PSMD12;PSMA1;BUB3;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;ANAPC1;PSMD6;PSMA7;PSMD7;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;CDC20;PSMB6;PSMD2;PSMA2;ANAPC4;BUB1B;PSMB2;PSMA5;CCNB1;PSMF1;FZR1;PSMA4;ANAPC7;PSMC6;PSMB1;PSMB4;PLK1;PSMB5;PSMD9;PSMD4;PSMD5;ANAPC2;ANAPC15;PSMC1;UBB;PTEN;CDC26;PSMB9;ANAPC11;UBA52;PSME1;RPS27A;GOLGA2;UBC;UBE2D1,CDK1;UBE2C;UBE2S;PSMD14;PSMD1;MAD2L1;PSME3;PSMD11;FBXO5;PSMD13;PSMD12;PSMA1;BUB3;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;ANAPC1;PSMD6;PSMA7;PSMD7;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;CDC20;PSMB6;PSMD2;PSMA2;ANAPC4;BUB1B
'de novo' posttranslational protein folding (GO:0051084),0.5660445507628189,2.7666981373649815,0.006339144215530904,0.09388677901689385,31,20,HSPA8;HSPA9;HSPH1;HSPE1;HSPA1A;CCT2;CHCHD4;DNAJC7;HSPA4L;HSPA4;HSPA1B;PTGES3;ERO1A;HSPA14;HYOU1;BAG1;DNAJB12;HSPA5;DNAJB14;HSPA2,HSPA8;HSPA9;HSPH1;HSPE1;HSPA1A;CCT2;CHCHD4;DNAJC7;HSPA4L;HSPA4;HSPA1B
centromere complex assembly (GO:0034508),0.5097508896010016,2.7829678329928815,0.004815409309791332,0.09437386654369286,37,27,CENPP;CENPU;CENPV;CENPM;CENPW;RUVBL1;CENPH;CENPI;HJURP;CENPN;HELLS;CENPA;CENPK;CENPL;MIS18A;CENPF;ITGB3BP;NPM1;CENPT;MIS12;CENPE;OIP5;CENPQ;NASP;MIS18BP1;RBBP7;RSF1,CENPP;CENPU;CENPV;CENPM;CENPW;RUVBL1;CENPH;CENPI;HJURP;CENPN;HELLS;CENPA;CENPK;CENPL;MIS18A;CENPF;ITGB3BP
ribosomal large subunit assembly (GO:0000027),0.5627623500315468,2.7873723970019113,0.0,0.09525041345948702,31,25,BOP1;RRS1;MRTO4;NLE1;RPF2;BRIX1;NOP2;MDN1;MRPL20;PPAN;FASTKD2;WDR18;MRPL11;RPF1;RPL12;DDX28;DHX30;RPL23A;RPL24;RPL11;RPL5;RPL3;RPL10;RSL24D1;RPL6,BOP1;RRS1;MRTO4;NLE1;RPF2;BRIX1;NOP2;MDN1;MRPL20;PPAN
histone exchange (GO:0043486),0.4996721184681642,2.769269039907056,0.007936507936507936,0.09571551998623494,37,28,CENPP;CENPU;CENPM;CENPW;RUVBL1;CENPH;CENPI;HJURP;CENPN;CENPA;ANP32B;CENPK;CENPL;MIS18A;ANP32E;ITGB3BP;NPM1;CENPT;OIP5;CENPQ;RNF8;NASP;MIS18BP1;SPTY2D1;RBBP7;VPS72;ZNHIT1;RSF1,CENPP;CENPU;CENPM;CENPW;RUVBL1;CENPH;CENPI;HJURP;CENPN;CENPA;ANP32B;CENPK;CENPL;MIS18A;ANP32E;ITGB3BP
positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.5731709489636069,2.87204981998142,0.001589825119236884,0.09677902576385977,35,20,AURKB;CCT6A;CCT5;CCT7;CCT2;TCP1;NAF1;CCT4;CCT3;ATR;CCT8;XRCC5;MAPK1;HNRNPA2B1;PARN;MAP3K4;PNKP;NEK2;ACD;HNRNPA1,AURKB;CCT6A;CCT5;CCT7;CCT2;TCP1;NAF1;CCT4;CCT3;ATR;CCT8;XRCC5
DNA replication (GO:0006260),0.42199227850110743,2.7702736938867543,0.0,0.09867232864205115,121,81,CDK1;TICRR;GRWD1;POLD2;POLE3;CDC45;FEN1;MCM8;RFC3;RECQL4;ORC6;CLSPN;BLM;SET;POLE2;DBF4;MCM10;POLD1;MCM7;RBBP8;IGHMBP2;HUS1;POLA2;DNA2;ORC5;TIPIN;ING5;PIF1;FAM111A;CHEK1;RFC2;RPA3;EXO1;CDC6;POLA1;ATR;POLE;RFC5;RBM14;TIMELESS;MCMBP;RMI1;RFC4;NUP98;WDHD1;BRCA1;ORC2;MCM4;RNASEH2A;DONSON;RPA2;RAD50;TOP3A;DUT;TOP1;RBMS1;TOPBP1;TBRG1;ORC4;REV3L;RPA1;BARD1;UPF1;KAT5;MCM5;BAZ1A;RAD17;POLG2;MCM3;KAT7;RHNO1;ORC3;CDK2;NASP;MCM2;RPAIN;RFC1;PNKP;PTMS;NAP1L1;ING4,CDK1;TICRR;GRWD1;POLD2;POLE3;CDC45;FEN1;MCM8;RFC3;RECQL4;ORC6;CLSPN;BLM;SET;POLE2;DBF4;MCM10;POLD1;MCM7;RBBP8;IGHMBP2;HUS1;POLA2;DNA2;ORC5;TIPIN;ING5;PIF1;FAM111A;CHEK1;RFC2;RPA3;EXO1;CDC6;POLA1;ATR;POLE;RFC5
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.4504294514022972,2.7523118692164013,0.001567398119122257,0.09869806285592948,63,47,FHL1;PINX1;AURKB;PSMD14;PSMD1;PSME3;PSMD11;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;PSMC4;PSMD3;VPS4A;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;PSMB2;PSMA5;PSMF1;PSMA4;PSMC6;PSMB1;PSMB4;AURKA;PSMB5;PSMD9;PSMD4;PSMD5;RBX1;PSMC1;USP47;UBB;PSMB9;UBA52;PSME1;RPS27A;UBC,FHL1;PINX1;AURKB;PSMD14;PSMD1;PSME3;PSMD11;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;PSMC4;PSMD3;VPS4A;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2
positive regulation of telomerase activity (GO:0051973),0.5282864416139331,2.7389702904271136,0.011272141706924315,0.10355115610267081,36,21,AURKB;DKC1;CCT2;HSP90AA1;HNRNPD;TCP1;NAF1;CCT4;HSP90AB1;MYC;XRCC5;PTGES3;MAPK1;HNRNPA2B1;NVL;PARN;WRAP53;MAP3K4;PNKP;NEK2;ACD,AURKB;DKC1;CCT2;HSP90AA1;HNRNPD;TCP1;NAF1;CCT4;HSP90AB1;MYC;XRCC5;PTGES3
cellular response to hormone stimulus (GO:0032870),-0.5621883290763594,-5.215000172077674,0.002717391304347826,0.1145659760690762,81,23,RAMP1;NSMF;LMO2;URI1;CTSL;GAS2L1;UBE2L3;CTSB;XBP1;RDX;ATP1A1;AKR1B1;AKR1C1;ZFP36L1;NCOA3;JUN;JUNB;AKR1C3;AKR1C2;CTSS;TFPI;CTSH;MEF2C,AKR1C1;ZFP36L1;NCOA3;JUN;JUNB;AKR1C3;AKR1C2;CTSS;TFPI;CTSH;MEF2C
epidermis development (GO:0008544),-0.5919551691785608,-5.173227401252587,0.002583979328165375,0.12042231264947796,82,25,KLK5;LAMC2;KRT14;DLL1;PTHLH;LAMA3;CRABP2;COL17A1;PLOD1;GJB5;FABP5;UGCG;DSP;ATP2A2;HDAC2;WNT10A;EMP1;ALDH3A2;KRT5;KRT16;KRT15;SCEL;CALML5;ELF3;SPRR1B,KRT16;KRT15;SCEL;CALML5;ELF3;SPRR1B
maturation of SSU-rRNA (GO:0030490),0.46508911835470856,2.675702389431039,0.009230769230769232,0.12267584593867302,47,41,RIOK1;PDCD11;UTP20;NAT10;TSR1;UTP4;WDR3;RRP36;EMG1;DCAF13;UTP18;NOB1;NOC4L;WDR46;BMS1;SRFBP1;UTP14A;NOL10;HEATR1;NOL11;NOP14;SNU13;MPHOSPH10;UTP6;RIOK2;MRPS11;DIEXF;MRPS9;UTP3;KRR1;TBL3;UTP23;TSR3;TSR2;FCF1;NGDN;RPS19;RPS8;RPS28;RPS16;RIOK3,RIOK1;PDCD11;UTP20;NAT10;TSR1;UTP4;WDR3;RRP36;EMG1;DCAF13;UTP18;NOB1;NOC4L;WDR46;BMS1;SRFBP1;UTP14A;NOL10;HEATR1;NOL11;NOP14;SNU13;MPHOSPH10;UTP6;RIOK2;MRPS11;DIEXF;MRPS9;UTP3;KRR1
DNA metabolic process (GO:0006259),0.3787961526458104,2.6762743723671445,0.0,0.12538173378313816,315,182,NT5E;CDK1;TICRR;XRCC3;GRWD1;POLD2;KPNA2;POLE3;TOP2A;TELO2;CDC45;HMGB2;ENDOG;FEN1;MCM8;RFC3;RECQL4;ORC6;RNASEH1;CLSPN;UBE2T;NUDT15;DOT1L;GLRX2;DCTPP1;BLM;SET;TK1;DNMT1;POLE2;DBF4;LRWD1;MCM10;BRCA2;POLD1;MCM7;RBBP8;IGHMBP2;HUS1;POLA2;MMS19;FANCA;XRCC2;DNA2;ORC5;MEN1;FANCD2;TIPIN;NUDT1;ING5;HMGB1;PRIM1;TYMS;UBE2N;PIF1;FAM111A;FANCC;SMC1A;CHEK1;PRKDC;RAD51AP1;RFC2;RPA3;HELLS;EXO1;GEN1;RAD51C;UHRF1;RAD54L;CDC6;POLA1;ATR;POLE;TRIM28;RFC5;POLE4;USP45;RAN;FANCG;CHD1L;GTF2H1;NTHL1;GINS4;XRCC5;GADD45A;PTGES3;RBM14;RAD51;TIMELESS;RMI1;SUPV3L1;PARK7;RFC4;GTF2H3;NUP98;TERF2;LONP1;WDHD1;BRCA1;ORC2;NPM1;LIG1;RAD18;PCNA;MCM4;RNASEH2A;PRIM2;CDC34;NABP2;DONSON;IGFBP4;RPA2;MTOR;USP7;RAD50;TOP3A;DUT;TOP1;TSN;RBMS1;PARP2;TOPBP1;ERI1;PARP1;TBRG1;ORC4;INIP;RPA1;MSH2;BARD1;UPF1;KAT5;MUS81;NSMCE4A;UBE2V2;MCM5;RAD17;POLG2;MCM3;RECQL;RBPJ;KAT7;RHNO1;ORC3;CSNK1E;ERI3;CDK2;XPA;XRCC6;ERCC1;APEX1;NASP;UBE2A;UBB;MCM2;PURA;RPAIN;PDS5A;SMG1;RFC1;PNKP;DDB1;POLD3;ASF1A;ACD;UBA52;RPS3;RPS27A;PTMS;RAD21;NAP1L1;UBC;HMGB3;MGMT;TDG;TOP2B;XPC;DNASE2;ATRX;ENDOV;ING4;BTG2,NT5E;CDK1;TICRR;XRCC3;GRWD1;POLD2;KPNA2;POLE3;TOP2A;TELO2;CDC45;HMGB2;ENDOG;FEN1;MCM8;RFC3;RECQL4;ORC6;RNASEH1;CLSPN;UBE2T;NUDT15;DOT1L;GLRX2;DCTPP1;BLM;SET;TK1;DNMT1;POLE2;DBF4;LRWD1;MCM10;BRCA2;POLD1;MCM7;RBBP8;IGHMBP2;HUS1;POLA2;MMS19;FANCA;XRCC2;DNA2;ORC5;MEN1;FANCD2;TIPIN;NUDT1;ING5;HMGB1;PRIM1;TYMS;UBE2N;PIF1;FAM111A;FANCC;SMC1A;CHEK1;PRKDC;RAD51AP1;RFC2;RPA3;HELLS;EXO1;GEN1;RAD51C;UHRF1;RAD54L;CDC6;POLA1;ATR;POLE;TRIM28;RFC5;POLE4;USP45;RAN;FANCG;CHD1L;GTF2H1;NTHL1;GINS4;XRCC5;GADD45A
translational termination (GO:0006415),0.38967330636680325,2.6590562599467082,0.003115264797507788,0.12554094868318025,97,82,MRPL17;MRPL41;ETF1;MRPL24;MRPL20;MRPS25;MRPS10;MRPL12;MRPS16;MRRF;MRPS2;MRPL42;MRPS6;MRPL15;MRPL32;GSPT1;MRPL18;MRPS18B;MRPS17;MRPS23;MRPL21;MRPL27;MRPL50;MRPS34;ABCE1;MRPL1;TRMT112;MRPL37;AURKAIP1;MRPL39;MRPS5;MRPL36;MRPL52;MRPS35;MRPS26;MRPS18C;DAP3;GADD45GIP1;MRPL14;MRPL34;MRPS11;MRPS15;MRPL57;MRPL2;MRPS9;MRPL16;CHCHD1;ERAL1;MRPL4;MRPL11;APEH;MRPS30;MRPL22;MRPL47;MRPL23;MRPL43;MRPL3;MRPL46;MRPS7;MRPL19;MRPL28;N6AMT1;MRPL35;MRPL30;MRPL49;MTRF1L;MRPS31;MRPL44;MRPS33;MRPL51;MRPS28;MRPL55;GFM2;MRPL40;PTCD3;MRPL48;MRPS36;MRPS18A;MRPL13;MRPS12;MRPL33;MRPL45,MRPL17;MRPL41;ETF1;MRPL24;MRPL20;MRPS25;MRPS10;MRPL12;MRPS16;MRRF;MRPS2;MRPL42;MRPS6;MRPL15;MRPL32;GSPT1;MRPL18;MRPS18B;MRPS17;MRPS23;MRPL21;MRPL27;MRPL50;MRPS34;ABCE1;MRPL1;TRMT112;MRPL37;AURKAIP1;MRPL39;MRPS5;MRPL36;MRPL52;MRPS35;MRPS26;MRPS18C;DAP3;GADD45GIP1;MRPL14;MRPL34;MRPS11;MRPS15;MRPL57;MRPL2;MRPS9;MRPL16;CHCHD1;ERAL1;MRPL4;MRPL11;APEH;MRPS30;MRPL22;MRPL47;MRPL23;MRPL43;MRPL3;MRPL46;MRPS7
purine nucleotide metabolic process (GO:0006163),0.5526584349982244,2.6790351779927404,0.01461038961038961,0.12654377395097063,20,16,NT5E;NT5C;PPAT;NUDT15;MTHFD1;PNP;HPRT1;NUDT1;XDH;ITPA;ADSL;GUK1;GPX1;GDA;PRPS1;DNPH1,NT5E;NT5C;PPAT;NUDT15;MTHFD1;PNP;HPRT1;NUDT1;XDH
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.4162536122063627,2.6615692970125995,0.0015503875968992248,0.12681139135737274,73,60,CDK1;UBE2C;PSMD14;PSMD1;MAD2L1;PSME3;PSMD11;FBXO5;PSMD13;PSMD12;PSMA1;BUB3;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;ANAPC1;PSMD6;PSMA7;PSMD7;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;CDC20;PSMB6;PSMD2;PSMA2;ANAPC4;BUB1B;PSMB2;PSMA5;CCNB1;PSMF1;FZR1;PSMA4;ANAPC7;PSMC6;PSMB1;PSMB4;PLK1;PSMB5;PSMD9;PSMD4;PSMD5;ANAPC2;CDK2;ANAPC15;PSMC1;UBB;CDC26;PSMB9;ANAPC11;UBA52;PSME1;RPS27A;UBC;UBE2D1,CDK1;UBE2C;PSMD14;PSMD1;MAD2L1;PSME3;PSMD11;FBXO5;PSMD13;PSMD12;PSMA1;BUB3;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;ANAPC1;PSMD6;PSMA7;PSMD7;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;CDC20;PSMB6;PSMD2;PSMA2;ANAPC4;BUB1B;PSMB2;PSMA5;CCNB1;PSMF1;FZR1;PSMA4;ANAPC7;PSMC6
CENP-A containing chromatin organization (GO:0061641),0.5235711201630563,2.665418387222449,0.009244992295839754,0.12695422969433504,31,22,CENPP;CENPU;CENPM;CENPW;RUVBL1;CENPH;CENPI;HJURP;CENPN;CENPA;CENPK;CENPL;MIS18A;ITGB3BP;NPM1;CENPT;OIP5;CENPQ;NASP;MIS18BP1;RBBP7;RSF1,CENPP;CENPU;CENPM;CENPW;RUVBL1;CENPH;CENPI;HJURP;CENPN;CENPA;CENPK;CENPL;MIS18A;ITGB3BP
peptidyl-proline modification (GO:0018208),0.5118757559404353,2.6806551073775404,0.011182108626198083,0.12862511543829228,41,24,NTMT1;PPIF;FKBP4;FKBP5;FKBP10;P3H2;PPIL1;OGFOD1;PPID;PPIH;FKBP11;FKBP1A;PPIE;PPIA;PPIG;FKBP9;FKBP14;PIN1;FKBP3;PPIL4;PPIL3;CWC27;PPIB;NKTR,NTMT1;PPIF;FKBP4;FKBP5;FKBP10;P3H2;PPIL1;OGFOD1;PPID
cell cycle G1/S phase transition (GO:0044843),0.41465792778132615,2.6882723720608652,0.0015723270440251573,0.12985614075343843,93,61,INHBA;POLE3;CDC45;CCNE1;MCM8;ORC6;EIF4EBP1;RANBP1;POLE2;DBF4;CDK4;MCM10;MCM7;POLA2;EIF4E;ORC5;PRIM1;CUL4A;PLK2;PLK3;GSPT1;CCNA2;RCC1;RPA3;CDC6;POLA1;POLE;POLE4;MYC;MAX;CUL2;CRLF3;CDT1;CCND1;ORC2;BCAT1;MCM4;PRIM2;CDC34;CDK6;RPA2;RPS6KB1;RANBP2;ORC4;WEE1;RPA1;PPP6C;MCM5;RANBP3;MCM3;ORC3;CDK2;CUL3;CDKN3;CCNH;CACUL1;NASP;MCM2;CDKN2D;CDK7;CDKN1A,INHBA;POLE3;CDC45;CCNE1;MCM8;ORC6;EIF4EBP1;RANBP1;POLE2;DBF4;CDK4;MCM10;MCM7;POLA2;EIF4E;ORC5;PRIM1;CUL4A;PLK2;PLK3;GSPT1;CCNA2;RCC1;RPA3;CDC6;POLA1;POLE;POLE4;MYC;MAX;CUL2;CRLF3;CDT1;CCND1;ORC2;BCAT1;MCM4;PRIM2;CDC34
chaperone mediated protein folding requiring cofactor (GO:0051085),0.5311616135867814,2.6974507132325014,0.016339869281045753,0.13034149559607014,25,18,HSPA8;HSPA9;HSPH1;HSPE1;HSPA1A;DNAJC7;HSPA4L;HSPA4;HSPA1B;PTGES3;ERO1A;HSPA14;HYOU1;BAG1;DNAJB12;HSPA5;DNAJB14;HSPA2,HSPA8;HSPA9;HSPH1;HSPE1;HSPA1A;DNAJC7;HSPA4L;HSPA4;HSPA1B
mitochondrion organization (GO:0007005),0.4010593670774646,2.682749816137741,0.0,0.13045670872197948,168,105,CYCS;TOMM40;PPIF;ATAD3B;PNPT1;HSPD1;ATAD3C;ATAD3A;FXN;BNIP3;MTFR2;TIMM10;BCS1L;AIFM2;MRPL17;TOMM5;TFAM;TIMM10B;MTFP1;CLUH;PPRC1;DNM1;CHCHD10;CHCHD3;SLC25A33;DNAJA3;SLC25A4;TIMM13;TIMM44;MFN2;TYMP;PHB;TIMM17A;PIF1;TOMM34;TIMM23;PITRM1;TIMM22;TMEM70;ESRRA;BAX;FANCG;BID;MSTO1;EIF4G1;SSBP1;MGME1;RHOT2;TOMM22;SUPV3L1;PARK7;ATP5B;NDUFS1;NDUFB8;LONP1;MIEF1;DNM1L;POLRMT;SOD2;MX1;TMEM11;TFB1M;CHCHD2;HSD17B10;AFG3L2;GLUD1;FIS1;TIMM8B;TIMM9;PARP1;RAB32;MX2;MTFR1;DNM2;CAV2;SAMM50;HCFC1;PINK1;IMMP2L;TFB2M;PRDX3;NFE2L1;POLG2;PHB2;STOML2;TIMM50;MPV17;CHCHD6;DNAJC19;OPA1;ATPAF1;BCL2L1;TOMM7;BIK;RAB38;TSPO;TOMM20;SLC25A6;AIP;OXA1L;CXADR;MYH14;BNIP3L;IDH2;IFIT2,CYCS;TOMM40;PPIF;ATAD3B;PNPT1;HSPD1;ATAD3C;ATAD3A;FXN;BNIP3;MTFR2;TIMM10;BCS1L;AIFM2;MRPL17;TOMM5;TFAM;TIMM10B;MTFP1;CLUH;PPRC1;DNM1;CHCHD10;CHCHD3;SLC25A33;DNAJA3;SLC25A4;TIMM13;TIMM44;MFN2;TYMP;PHB;TIMM17A;PIF1;TOMM34;TIMM23;PITRM1;TIMM22;TMEM70;ESRRA;BAX;FANCG;BID;MSTO1;EIF4G1;SSBP1;MGME1;RHOT2;TOMM22;SUPV3L1;PARK7;ATP5B;NDUFS1;NDUFB8;LONP1;MIEF1;DNM1L
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.5535883796774146,2.6467719308166466,0.017915309446254073,0.13051606718398645,19,16,RRS1;PDCD11;UTP20;EXOSC2;EXOSC8;EXOSC9;WDR12;PES1;EXOSC3;NOP14;FTSJ3;NOL9;ERI1;EXOSC7;ABT1;RPSA,RRS1;PDCD11;UTP20;EXOSC2;EXOSC8;EXOSC9;WDR12;PES1
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.42556829146279346,2.638033388951078,0.0015105740181268882,0.1309577381105494,72,59,CDK1;UBE2C;PSMD14;PSMD1;MAD2L1;PSME3;PSMD11;FBXO5;PSMD13;PSMD12;PSMA1;BUB3;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;ANAPC1;PSMD6;PSMA7;PSMD7;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;CDC20;PSMB6;PSMD2;PSMA2;ANAPC4;BUB1B;PSMB2;PSMA5;CCNB1;PSMF1;FZR1;PSMA4;ANAPC7;PSMC6;PSMB1;PSMB4;PSMB5;PSMD9;PSMD4;PSMD5;ANAPC2;CDK2;ANAPC15;PSMC1;UBB;CDC26;PSMB9;ANAPC11;UBA52;PSME1;RPS27A;UBC;UBE2D1,CDK1;UBE2C;PSMD14;PSMD1;MAD2L1;PSME3;PSMD11;FBXO5;PSMD13;PSMD12;PSMA1;BUB3;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;ANAPC1;PSMD6;PSMA7;PSMD7;CDC23;PSMC4;PSMD3;PSMA3;PSMC2;CDC20;PSMB6;PSMD2;PSMA2;ANAPC4;BUB1B;PSMB2;PSMA5;CCNB1;PSMF1;FZR1;PSMA4;ANAPC7;PSMC6
