Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA metabolic process (GO:0006259),0.4688645217596045,2.814837579360671,0.0,0.01230765107395837,315,160,NT5E;CDK1;CLSPN;CDC45;HMGB2;EXO1;FEN1;TOP2A;UBE2T;RAD54L;POLE2;ORC6;BLM;FAM111A;TYMS;CDC6;FANCD2;RFC3;BRCA2;FANCC;PRIM1;MCM7;RAD51;DNA2;RAD51AP1;TK1;RBBP8;POLA2;CDC7;HELLS;POLD2;PCNA;DNMT1;KPNA2;MCM8;POLA1;POLD1;BRCA1;RFC5;CHEK1;GINS4;POLE3;RFC2;LIG1;MCM10;DBF4;UHRF1;GLRX2;TIPIN;RPA3;PARP2;TELO2;DONSON;FANCG;RFC4;TIMELESS;SMC1A;NUDT15;PRIM2;BARD1;HMGB1;RECQL4;DUT;CDK2;HUS1;LONP1;NUDT1;RAD18;WDHD1;POLE;MCM2;MSH2;RNASEH2A;RMI1;RAD51C;POLE4;MCM3;CDC25C;ENDOG;ERI1;PRKDC;POLD3;MCM5;CHD1L;MCM4;SET;SMARCAD1;XRCC5;RBPJ;NASP;RBM14;RECQL;LRWD1;RNASEH1;UBE2N;GTF2H1;PTGES3;GADD45A;RPA1;ERCC4;RAN;RAD9A;ORC4;BACH1;DCTPP1;GRWD1;RBMS1;PARK7;RPA2;TRIM28;ATM;MCM6;RMI2;UBE2A;HDAC1;KAT5;SUPV3L1;PDS5A;TSN;MSH3;MUS81;ORC3;TOPBP1;RAD50;XRCC6;GTF2H3;NSMCE4A;UBB;RHNO1;INIP;NABP2;UBE2V2;PURA;IGFBP4;PARP1;CDC34;RFC1;RPAIN;NPM1;SMARCB1;PNKP;UBC;VCP;SUMO1;RPS3;UBA52;NAP1L1;MGMT;APEX1;HMGB3;RPS27A;ATRX;TOP1MT;XPC;TDG;TOP2B;DNASE2;ING4;ENDOV;BTG2,NT5E;CDK1;CLSPN;CDC45;HMGB2;EXO1;FEN1;TOP2A;UBE2T;RAD54L;POLE2;ORC6;BLM;FAM111A;TYMS;CDC6;FANCD2;RFC3;BRCA2;FANCC;PRIM1;MCM7;RAD51;DNA2;RAD51AP1;TK1;RBBP8;POLA2;CDC7;HELLS;POLD2;PCNA;DNMT1;KPNA2;MCM8;POLA1;POLD1;BRCA1;RFC5;CHEK1;GINS4;POLE3;RFC2;LIG1;MCM10;DBF4;UHRF1;GLRX2;TIPIN;RPA3;PARP2;TELO2;DONSON;FANCG;RFC4;TIMELESS;SMC1A;NUDT15;PRIM2;BARD1;HMGB1;RECQL4;DUT;CDK2;HUS1;LONP1;NUDT1;RAD18;WDHD1;POLE;MCM2;MSH2;RNASEH2A;RMI1;RAD51C;POLE4;MCM3;CDC25C;ENDOG;ERI1
CENP-A containing chromatin organization (GO:0061641),0.5902180024527766,2.8086960699536174,0.0,0.012317856423107591,31,21,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPN;OIP5;NASP;CENPA;RBBP7;MIS18BP1;RBBP4;NPM1;CENPC,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL
histone exchange (GO:0043486),0.574475384594429,2.8034661686256332,0.0014044943820224719,0.012326987524977944,37,24,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPN;ANP32E;OIP5;ANP32B;NASP;CENPA;RBBP7;MIS18BP1;RBBP4;RNF8;NPM1;CENPC,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPN;ANP32E;OIP5;ANP32B;NASP
CENP-A containing nucleosome assembly (GO:0034080),0.5902180024527766,2.789642793546721,0.0,0.012491347358644317,31,21,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPN;OIP5;NASP;CENPA;RBBP7;MIS18BP1;RBBP4;NPM1;CENPC,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL
'de novo' posttranslational protein folding (GO:0051084),0.599946592581189,2.772295679129933,0.002861230329041488,0.013626924391248347,31,18,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPE1;ERO1A;CCT2;HSPA14;HYOU1;DNAJC7;HSPA5;PTGES3;DNAJB1;BAG1;DNAJB12,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPE1;ERO1A;CCT2;HSPA14;HYOU1;DNAJC7;HSPA5;PTGES3
viral process (GO:0016032),-0.2823294399496742,-12.308927258194588,0.0,0.014401188128454213,221,135,NUP188;NUP155;NUP88;DEK;PPID;RANBP1;NUP107;VPS4A;SSB;NUP93;EIF3B;AP1M1;PTBP1;NUP50;NUP214;SEH1L;NUP35;CTBP1;RAN;NDC1;HCFC1;GAS6;AP2S1;DENR;RXRA;NUP54;NUP37;NUP62;XPO1;NUPL2;MCTS1;AP2A1;AP1S1;NUP85;AP1S2;ATP6V1H;PPIA;RANBP2;TPR;RCC1;TSG101;UBB;RAB1B;RPL35;EIF3A;RAC1;AP2M1;UBC;AP2A2;VCP;CHMP4A;VPS4B;RPL12;ARF1;RPS2;RPLP1;RPL27A;RPS10;CHMP2A;RPS5;RPL9;RPL21;PCBP2;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;AP1M2;RPL22;RPS23;RPL4;B2M;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;EIF3G;EIF3L;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;EIF3F;RPL13;RPL10;RPL13A;RPL6;RPS28;AP1S3;VPS28;RPL14;RPL15;RPS27;EIF2D;IST1;RPS16,CHMP4A;VPS4B;RPL12;ARF1;RPS2;RPLP1;RPL27A;RPS10;CHMP2A;RPS5;RPL9;RPL21;PCBP2;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;AP1M2;RPL22;RPS23;RPL4;B2M;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;EIF3G;EIF3L;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;EIF3F;RPL13;RPL10;RPL13A;RPL6;RPS28;AP1S3;VPS28;RPL14;RPL15;RPS27;EIF2D;IST1;RPS16
cell cycle G1/S phase transition (GO:0044843),0.509614781603689,2.7357646202226134,0.0,0.017605558414900867,93,53,CDC45;CCNE1;POLE2;ORC6;INHBA;CDC6;PRIM1;MCM7;POLA2;CDC7;MCM8;POLA1;CCNA2;POLE3;MCM10;DBF4;RPA3;CDK4;PRIM2;CUL2;RANBP1;CDK2;EIF4E;POLE;MCM2;CDT1;POLE4;MCM3;EIF4EBP1;MCM5;MCM4;NASP;CDKN2D;RPA1;CDK6;PLK2;ORC4;RPA2;MCM6;PPP6C;RB1;MAX;ORC3;RANBP2;RCC1;GSPT1;WEE1;CDC34;CUL4A;RANBP3;CACUL1;CCND1;CDKN3,CDC45;CCNE1;POLE2;ORC6;INHBA;CDC6;PRIM1;MCM7;POLA2;CDC7;MCM8;POLA1;CCNA2;POLE3;MCM10;DBF4;RPA3;CDK4;PRIM2;CUL2;RANBP1;CDK2;EIF4E;POLE;MCM2;CDT1;POLE4;MCM3;EIF4EBP1;MCM5
centromere complex assembly (GO:0034508),0.57138226914871,2.7270738832824986,0.0,0.017956311828051203,37,26,CENPP;CENPM;CENPU;CENPI;HELLS;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPV;CENPF;CENPN;OIP5;NASP;MIS12;CENPA;RBBP7;CENPE;MIS18BP1;RBBP4;NPM1;CENPC,CENPP;CENPM;CENPU;CENPI;HELLS;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPV;CENPF;CENPN
"positive regulation of transcription, DNA-templated (GO:0045893)",-0.17061780637119264,-11.338695030761581,0.16,0.01831535720952126,1121,250,FOSL1;CD74;ARNTL;GLI1;CCNE1;HMGB2;IL11;HNRNPAB;E2F7;BLM;SERPINE1;INHBA;ATAD2;BRCA2;CKS1B;GAL;E2F8;WNT7A;BRCA1;H2AFZ;CHEK1;PLAGL1;HHEX;ING2;CAMK1;RPS6KA4;UHRF1;DLL1;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;HMGB1;FOXM1;CDK8;IKBKG;PSMC3;HMGN5;CDK9;IL1B;NAMPT;MYBL2;ZMIZ1;TFAM;PSMC5;NIF3L1;E2F1;PHF5A;SPP1;TFDP1;ITGA6;ENG;HCLS1;PAX6;SFR1;PRKDC;MAP2K1;CEBPG;ALYREF;DHX9;YWHAH;SUPT16H;PCGF5;RNF20;SMARCAD1;IRAK1;RBPJ;PHF19;RBM14;FSTL3;DNAJC2;TAF15;HMGA2;BCL2L12;CDK5RAP2;USF2;GTF2H1;HRAS;MAD2L2;CKAP2;GTF2A2;DDIT3;ARNTL2;RAN;MET;ECD;ZPR1;AATF;PHF1;MED4;FADD;HCFC1;YEATS4;PELP1;THOC5;PFKM;RHOG;CDH13;PPP3R1;PPP3CA;JAG1;PARK7;TFAP2A;TRIM28;YAF2;RUNX1;STAT1;HNRNPU;APP;MLX;THRAP3;HDAC3;CDC5L;RXRA;PHB;AHI1;SETX;WDR61;NUP62;RRP1B;MLLT11;MED21;RB1;HDAC1;WDR43;CTCF;ARID1A;NFIC;EDF1;PCBD2;KAT5;WDR75;PSMD9;NUP85;MED16;ZNF143;IVNS1ABP;MED19;NFE2L1;PPP3CB;HOXB7;CAMTA1;CEP290;ILK;XRCC6;BCLAF1;CEBPB;DDX5;SETD3;SFPQ;ASXL1;CHCHD2;CEBPZ;UBB;MCRS1;MRPL12;HOXA7;MAPK3;ILF2;FOSL2;YBX1;ILF3;ATF4;NR1H2;PARP1;ETS2;IFI16;PPP1R12A;KARS;DDRGK1;SS18L2;NPM1;ARF4;SUPT4H1;TAF9;SMARCB1;CREB3;KAT6B;PIN1;FHL2;NCOA4;UBC;ZNF593;HNRNPK;IRF2;EPCAM;HMGN1;UBA52;KLF5;NR2F2;RPL23;ATF6B;RPS27A;BRD4;ATRX;TBL1XR1;WBP2;DHX36;CITED2;PPARG;JUP;DDX17;EGR1;NFKBIA;CCNL1;AGRN;RNF10;AGO2;ADIRF;EPAS1;ABHD14B;KMT2E;IL18;JUNB;MLXIP;GATA2;JUN;MEIS2;SIRT2;ELF2;SOX4;TP53BP1;OSR2;NRIP1;PAF1;MAML2;REL;AAMDC;BMPR2;SERTAD3;SMARCA1;IER2;HES1;TNFRSF1A;NCK1;NFE4;SUPT5H;FOS;DBP;BMP4;NR1D2;VGLL1;GATA3;ATF3;ELF3;NKX2-8;FOXA1;MEF2C,EPAS1;ABHD14B;KMT2E;IL18;JUNB;MLXIP;GATA2;JUN;MEIS2;SIRT2;ELF2;SOX4;TP53BP1;OSR2;NRIP1;PAF1;MAML2;REL;AAMDC;BMPR2;SERTAD3;SMARCA1;IER2;HES1;TNFRSF1A;NCK1;NFE4;SUPT5H;FOS;DBP;BMP4;NR1D2;VGLL1;GATA3;ATF3;ELF3;NKX2-8;FOXA1;MEF2C
positive regulation of DNA repair (GO:0045739),0.5897933817735034,2.7017720097568665,0.002849002849002849,0.02181822005309874,39,18,PCNA;TIGAR;BRCA1;H2AFX;DDX11;TIMELESS;HMGB1;FOXM1;SLF1;SLF2;CEBPG;DHX9;UBE2N;TRIM28;PARP1;RNF8;RPS3;MGMT,PCNA;TIGAR;BRCA1;H2AFX;DDX11;TIMELESS;HMGB1;FOXM1;SLF1;SLF2;CEBPG;DHX9
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.236386996149871,-10.349324216910802,0.02112676056338028,0.022451083031026057,849,183,ARNTL;GLI1;HMGB2;IL11;E2F7;SERPINE1;INHBA;ATAD2;GAL;E2F8;WNT7A;BRCA1;H2AFZ;PLAGL1;HHEX;CAMK1;RPS6KA4;UHRF1;DLL1;HMGA1;CHUK;HMGB1;FOXM1;CDK8;IKBKG;PSMC3;CDK9;NAMPT;MYBL2;ERLIN1;ZMIZ1;TFAM;E2F1;TFDP1;ITGA6;ENG;HCLS1;PAX6;PRKDC;CEBPG;DHX9;SUPT16H;PCGF5;RBPJ;INSIG1;RBM14;FSTL3;HMGA2;BCL2L12;USF2;GTF2H1;HRAS;CKAP2;GTF2A2;GTF2F2;DDIT3;SUB1;ARNTL2;MET;ECD;AATF;FADD;YEATS4;PELP1;PFKM;CDH13;PPP3R1;PPP3CA;JAG1;SUPT6H;PARK7;TFAP2A;RUNX1;STAT1;HNRNPU;APP;MLX;THRAP3;HDAC3;CDC5L;RXRA;AHI1;SETX;WDR61;RRP1B;MED21;HDAC1;NFIC;KAT5;ZNF143;MED19;NFE2L1;PPP3CB;HOXB7;CAMTA1;XRCC6;CEBPB;SETD3;SFPQ;ASXL1;CHCHD2;CEBPZ;UBB;MCRS1;HOXA7;MAPK3;FOSL2;YBX1;ATF4;NR1H2;PARP1;IFI16;PPP1R12A;DDRGK1;SS18L2;NPM1;ARF4;SUPT4H1;TAF9;SMARCB1;CREB3;PIN1;UBC;ZNF593;HNRNPK;IRF2;EPCAM;UBA52;KLF5;RPL23;ATF6B;RPS27A;BRD4;ATRX;TBL1XR1;WBP2;DHX36;CITED2;PPARG;JUP;DDX17;EGR1;NFKBIA;CCNL1;AGRN;RNF10;AGO2;ADIRF;EPAS1;ABHD14B;IL18;JUNB;MLXIP;GATA2;JUN;MEIS2;SIRT2;SOX4;TP53BP1;OSR2;NRIP1;PAF1;MAML2;REL;AAMDC;BMPR2;IER2;HES1;TNFRSF1A;NCK1;NFE4;SUPT5H;FOS;DBP;BMP4;NR1D2;VGLL1;GATA3;PBX1;ATF3;NKX2-8;FOXA1;MEF2C,AGO2;ADIRF;EPAS1;ABHD14B;IL18;JUNB;MLXIP;GATA2;JUN;MEIS2;SIRT2;SOX4;TP53BP1;OSR2;NRIP1;PAF1;MAML2;REL;AAMDC;BMPR2;IER2;HES1;TNFRSF1A;NCK1;NFE4;SUPT5H;FOS;DBP;BMP4;NR1D2;VGLL1;GATA3;PBX1;ATF3;NKX2-8;FOXA1;MEF2C
viral transcription (GO:0019083),-0.42259929476488,-10.64180618291934,0.0,0.022510164828476127,114,91,NUP188;NUP155;NUP88;NUP107;NUP93;DHX9;NUP50;NUP214;USF2;SEH1L;NUP35;NDC1;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR;RPL35;RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16,RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16
cytoplasmic translation (GO:0002181),-0.5263294072163545,-10.437273391567357,0.0,0.02336416535525439,55,50,HSPA14;RPL26L1;MRTO4;RPL22L1;EIF4H;GSPT1;RWDD1;FTSJ1;RPL7L1;ZC3H15;MRPL2;RPLP1;RPL27A;RPL9;RPS3;RPL32;RPS26;RPL36A;RPLP2;RPL35A;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPS7;RPL19;RPS21;RPL18;RPL39;RPLP0;RPL26;RPL29;RPL11;RPL8;RPL18A;RPL24;RPL7;RPL10A;RPS29;RPL31;RPL38;RPL17;RPL30;RPS3A;RPL6;RPS28;EIF4B;RPL15,RPLP1;RPL27A;RPL9;RPS3;RPL32;RPS26;RPL36A;RPLP2;RPL35A;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPS7;RPL19;RPS21;RPL18;RPL39;RPLP0;RPL26;RPL29;RPL11;RPL8;RPL18A;RPL24;RPL7;RPL10A;RPS29;RPL31;RPL38;RPL17;RPL30;RPS3A;RPL6;RPS28;EIF4B;RPL15
regulation of DNA metabolic process (GO:0051052),0.6216711638340227,2.6862260240941533,0.004310344827586207,0.023701530885632805,47,15,IL7R;ESCO2;KPNA2;USP1;DSCC1;UHRF1;HNRNPD;SMC3;CDK9;ALYREF;SMARCAD1;XRCC5;UBE2N;PPP2CA;UBE2V2,IL7R;ESCO2;KPNA2;USP1;DSCC1;UHRF1;HNRNPD;SMC3;CDK9;ALYREF;SMARCAD1;XRCC5;UBE2N
cellular protein metabolic process (GO:0044267),-0.16685085194147992,-9.921962530132538,0.3584905660377358,0.02665498015728094,485,204,MMP1;FAM20C;STC2;UBE2S;ICMT;TGFBI;UBE2M;TXN;HARS2;DLL1;ERO1A;LGALS1;MRPL41;HARS;SPCS3;RPL39L;GOLM1;SPP1;PCMT1;FBXO22;FARSB;PRKDC;ABL2;MRPS16;MRPS6;COA1;MRPS9;FUCA2;RPS6KB2;MSRA;MRPL27;MRPL18;FSTL3;UBE2N;PLOD1;MRPS5;EIF4EBP2;WARS;MRRF;ADORA2B;QSOX1;TARS;GAS6;MRPS11;CALU;MRPL42;MRPS18C;JAG1;APP;MRPL32;HTRA2;MRPS17;MRPL37;PLOD2;UBE2D2;SARS;MRPL24;SEPHS1;ABCF1;PELO;RRBP1;UBE2I;EIF4G1;IGFBP7;SPCS2;MRPL34;PLAT;FBXW2;DUSP12;NHP2;JAG2;MRPL11;CKAP4;MRPL23;MRPL36;VWA1;RABGGTB;MRPS2;GGA1;ATG3;GSPT1;GGCX;UBB;UBE2L3;MRPL1;MCRS1;MRPS18B;IGFBP4;CCDC59;MRPS36;CDC34;CSNK1G3;DARS;SNU13;RPL35;MRPL43;SPCS1;FN1;MRPL52;TMEM208;HM13;MRPS33;UBE2D3;DNAJC3;UBC;CST3;PDIA6;TTF1;MRPL13;RPL12;SEC11A;UBE2L6;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;SERP1;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RCN1;RPL36;RPL22;RPS23;RPL4;B2M;RPL28;RPSA;RPS7;RPL37;RPS9;PSENEN;RPL34;RPL19;RPL23;RPS21;RPS15;KTN1;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;H3F3A;RPS11;RPS4X;UBL5;APH1A;RPL29;RPL11;RPS19;PRSS23;RPL8;RPL18A;RPL24;RPS8;RPL7;EEF1A1;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;DHPS;MSLN;RPL14;AGO2;RPL15;SPPL2A;RPS27;PNPLA2;SNCA;RSL24D1;IGFBP6;SORL1;RPS16;BMP4;IGFBP3;CTSH,SERP1;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RCN1;RPL36;RPL22;RPS23;RPL4;B2M;RPL28;RPSA;RPS7;RPL37;RPS9;PSENEN;RPL34;RPL19;RPL23;RPS21;RPS15;KTN1;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;H3F3A;RPS11;RPS4X;UBL5;APH1A;RPL29;RPL11;RPS19;PRSS23;RPL8;RPL18A;RPL24;RPS8;RPL7;EEF1A1;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;DHPS;MSLN;RPL14;AGO2;RPL15;SPPL2A;RPS27;PNPLA2;SNCA;RSL24D1;IGFBP6;SORL1;RPS16;BMP4;IGFBP3;CTSH
chaperone mediated protein folding requiring cofactor (GO:0051085),0.5968823689015514,2.654526036379714,0.00424929178470255,0.027510705492252367,25,17,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPE1;ERO1A;HSPA14;HYOU1;DNAJC7;HSPA5;PTGES3;DNAJB1;BAG1;DNAJB12,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPE1;ERO1A;HSPA14;HYOU1;DNAJC7;HSPA5;PTGES3
negative regulation of gene expression (GO:0010629),-0.22513258269307093,-9.692983262246392,0.014084507042253521,0.027852847369318045,619,156,ARNTL;DHFR;HMGB2;HSPA8;TYMS;EREG;HSPA1A;DNMT1;GMNN;STC2;BRCA1;PNPT1;EZH2;PRAME;HSPA1B;HHEX;PA2G4;CCDC85B;TIMELESS;HMGA1;PCGF6;SUV39H2;LHX1;FXR2;FOXM1;ENO1;CBX5;E2F1;CENPF;MALSU1;ENG;PSPC1;NRG1;MAP2K1;BIRC5;NCL;TRIB3;EED;SET;PTBP1;XRCC5;RBPJ;SFMBT1;PHF19;SYNCRIP;MTERF3;MDFI;HMGA2;EPRS;H2AFY;HRAS;FOXP1;RING1;DDIT3;CTBP1;RCOR1;ANXA7;PHF1;THAP7;BRMS1;GAS6;GIGYF2;PINK1;SUZ12;EHMT1;PARK7;TFAP2A;TRIM28;YAF2;YWHAQ;APP;MLX;HDAC3;PHB;CBX3;RB1;HDAC1;CTCF;UBE2I;TIPARP;RBBP7;MIF;KAT5;YY1;KMT5A;DCP2;PTRH2;XRCC6;BCLAF1;CNOT3;DEPDC1;USP47;SFPQ;HOXA7;CAPRIN1;ILF3;ZBTB7A;PTBP3;NR1H2;RBBP4;EIF2AK2;IFI16;EIF4A3;DDRGK1;TRIM27;NDUFA13;KAT6B;DAXX;ARID5B;SNX6;SUMO1;ZNF706;GAPDH;CALR;RPS3;RPS26;AES;COMMD7;PHB2;NR2F2;H3F3A;CD46;CITED2;PPARG;ID3;FXR1;ID1;JARID2;RPL13A;CPNE1;SPEN;QARS;EID1;JUN;SIRT2;ZNF91;REL;ING4;PDCD4;HES1;GRB7;RBL2;ATP8B1;ZFP36;BMP4;TOB1;PARP10;PBXIP1;UPK3B;NR1D2;BHLHE41;ZFP36L2;GATA3;ELF3;BTG2;MEF2C,REL;ING4;PDCD4;HES1;GRB7;RBL2;ATP8B1;ZFP36;BMP4;TOB1;PARP10;PBXIP1;UPK3B;NR1D2;BHLHE41;ZFP36L2;GATA3;ELF3;BTG2;MEF2C
peptide biosynthetic process (GO:0043043),-0.2895815582679393,-9.538019834936714,0.0,0.02818201738368271,175,121,DMD;HARS2;MRPL41;HARS;RPL39L;FARSB;MRPS16;MRPS6;COA1;MRPS9;RPS6KB2;MRPL27;MRPL18;MRPS5;EIF4EBP2;WARS;MRRF;TARS;MRPS11;MRPL42;MRPS18C;MRPL32;MRPS17;MRPL37;SARS;MRPL24;ABCF1;PELO;RRBP1;EIF4G1;MRPL34;NHP2;MRPL11;MRPL23;MRPL36;MRPS2;GSPT1;MRPL1;MRPS18B;MRPS36;DARS;SNU13;RPL35;MRPL43;MRPL52;MRPS33;MRPL13;RPL12;RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;EEF1A1;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;DHPS;RPL14;AGO2;RPL15;RPS27;RSL24D1;RPS16,RPS2;RPLP1;RPL27A;RPS10;RPS5;RPL9;RPL21;RPS3;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;EEF1A1;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;DHPS;RPL14;AGO2;RPL15;RPS27;RSL24D1;RPS16
error-prone translesion synthesis (GO:0042276),0.6062585407853015,2.6546532185396985,0.004231311706629055,0.028529620510483935,20,15,POLE2;RFC3;PCNA;RFC5;RFC2;RPA3;RFC4;RPA1;MAD2L2;RPA2;UBB;RFC1;UBC;UBA52;RPS27A,POLE2;RFC3;PCNA;RFC5;RFC2;RPA3;RFC4
