Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
nuclear export (GO:0051168),-0.2696546656869938,-2.8709327443382793,0.4984984984984985,0.7831471760235926,93,16,SLU7;THOC2;CSE1L;EIF4E;SRRM1;RANBP1;MAGOHB;CHORDC1;CHTOP;TPR;CALR;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7,SLU7;THOC2;CSE1L;EIF4E;SRRM1;RANBP1;MAGOHB;CHORDC1;CHTOP;TPR;CALR;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7
regulation of cellular component organization (GO:0051128),-0.2927653263993866,-2.9710639767691847,0.40974212034383956,0.7832613048202798,141,17,TMEM97;HJURP;GSN;PACSIN3;HSPA8;RAB14;HSP90AA1;CDK11B;MAD2L2;PHIP;URI1;CFL1;OGFR;EBAG9;AAK1;EGLN2;PLCE1,OGFR;EBAG9;AAK1;EGLN2;PLCE1
respiratory electron transport chain (GO:0022904),-0.22468596865083473,-2.947152154836681,0.6204620462046204,0.787668753806375,95,26,MT-ND6;CYCS;COX15;ETFB;NDUFS8;NDUFV1;NDUFA8;UQCRQ;COX5A;UQCRFS1;NDUFC2;MT-ND3;MT-CO3;MT-CYB;MT-ND4;MT-CO1;NDUFA1;NDUFS6;COX7A2L;SDHD;NDUFA3;MT-CO2;UQCR10;NDUFB5;NDUFB7;NDUFC1,CYCS;COX15;ETFB;NDUFS8;NDUFV1;NDUFA8;UQCRQ;COX5A;UQCRFS1;NDUFC2;MT-ND3;MT-CO3;MT-CYB;MT-ND4;MT-CO1;NDUFA1;NDUFS6;COX7A2L;SDHD;NDUFA3;MT-CO2;UQCR10;NDUFB5;NDUFB7;NDUFC1
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.23430897999483252,-2.828600987926614,0.639871382636656,0.7972155690438221,76,19,HLA-G;PSMA1;PSMC3;PSMB8;HLA-A;PSMA3;CYBA;PDIA3;PSMB6;CALR;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;TAP1;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;HLA-A;PSMA3;CYBA;PDIA3;PSMB6;CALR;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;TAP1;PSME3;PSMD9
nucleic acid metabolic process (GO:0090304),0.31955993004051153,1.4658857248428572,0.5007564296520424,0.7982871309443317,81,16,DNA2;FEN1;TK1;KPNA2;HNRNPU;DDX24;HNRNPD;XRN2;LSM8;HNRNPR;HNRNPA3;POLR2L;NCBP2;RBFOX2;HNRNPH2;DNASE2,DNA2;FEN1;TK1
cilium assembly (GO:0060271),0.28439922192902806,1.4520791593254916,0.43661971830985913,0.811410633383368,289,30,CDK1;WDR34;CEP78;TUBB4B;TUBB;HAUS2;BBS7;WDR5;HYLS1;HSPB11;HAUS8;TUBG1;GSN;NEK2;TUBA4A;MKKS;MAPRE1;ATP6V1D;HSP90AA1;SEPT11;CETN2;ACTR3;YWHAE;ASAP1;IFT57;SEPT10;CLUAP1;DCTN1;TCTN1;CEP70,CDK1;WDR34;CEP78;TUBB4B;TUBB;HAUS2;BBS7;WDR5;HYLS1;HSPB11;HAUS8;TUBG1;GSN;NEK2;TUBA4A;MKKS;MAPRE1;ATP6V1D
NADH dehydrogenase complex assembly (GO:0010257),-0.27358506929652515,-2.715598474610533,0.5626822157434402,0.8198885723109736,65,16,MT-ND6;COA1;NDUFS8;NDUFV1;NDUFA8;NDUFC2;MT-ND3;MT-ND4;NDUFA1;NDUFS6;NDUFA3;NDUFB5;NDUFB7;TIMMDC1;NDUFC1;ECSIT,COA1;NDUFS8;NDUFV1;NDUFA8;NDUFC2;MT-ND3;MT-ND4;NDUFA1;NDUFS6;NDUFA3;NDUFB5;NDUFB7;TIMMDC1;NDUFC1;ECSIT
mitochondrial respiratory chain complex I assembly (GO:0032981),-0.27358506929652515,-2.723211204979389,0.5467836257309941,0.825337681941544,65,16,MT-ND6;COA1;NDUFS8;NDUFV1;NDUFA8;NDUFC2;MT-ND3;MT-ND4;NDUFA1;NDUFS6;NDUFA3;NDUFB5;NDUFB7;TIMMDC1;NDUFC1;ECSIT,COA1;NDUFS8;NDUFV1;NDUFA8;NDUFC2;MT-ND3;MT-ND4;NDUFA1;NDUFS6;NDUFA3;NDUFB5;NDUFB7;TIMMDC1;NDUFC1;ECSIT
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.2853254933336036,1.4336809752187265,0.5216741405082213,0.8317069287342771,101,21,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),-0.2614247982002473,-2.7263948484843583,0.5176470588235295,0.8328938915015548,110,16,CASP8AP2;GSN;ANP32B;CYCS;DAP;BAX;HMGB1;HSPD1;MTCH1;RPS3;IFI27L2;PDCD6;IFT57;MYC;TNFSF10;SNCA,IFT57;MYC;TNFSF10;SNCA
mitochondrial respiratory chain complex I biogenesis (GO:0097031),-0.27358506929652515,-2.7418519451421077,0.5028571428571429,0.8338632714383749,65,16,MT-ND6;COA1;NDUFS8;NDUFV1;NDUFA8;NDUFC2;MT-ND3;MT-ND4;NDUFA1;NDUFS6;NDUFA3;NDUFB5;NDUFB7;TIMMDC1;NDUFC1;ECSIT,COA1;NDUFS8;NDUFV1;NDUFA8;NDUFC2;MT-ND3;MT-ND4;NDUFA1;NDUFS6;NDUFA3;NDUFB5;NDUFB7;TIMMDC1;NDUFC1;ECSIT
regulation of protein phosphorylation (GO:0001932),-0.2171148911072326,-2.659738237332662,0.6963696369636964,0.8399510601299535,262,21,FNIP2;CD74;INHBA;VRK2;FN1;PAK1;APP;PDGFA;CHORDC1;PHIP;PRKDC;NPM1;MYDGF;SOD1;RB1CC1;BRD4;IGFBP3;HSPB1;AKTIP;CD24;PLCE1,IGFBP3;HSPB1;AKTIP;CD24;PLCE1
plasma membrane bounded cell projection assembly (GO:0120031),-0.22306659360309186,-2.6188722178377373,0.7337662337662337,0.8521229679703847,242,18,WDR34;BBS7;WDR5;HYLS1;GSN;RHOD;MKKS;ATP6V1D;SEPT11;EMP2;EZR;ACTR3;ASAP1;EMP1;IFT57;SEPT10;CLUAP1;TCTN1,EMP1;IFT57;SEPT10;CLUAP1;TCTN1
RNA processing (GO:0006396),-0.18628039154059703,-2.598807621473313,0.7625418060200669,0.8528397393615958,194,27,IVNS1ABP;SNRNP48;SLU7;TSEN34;SRPK1;DKC1;HNRNPU;SRRM1;MAGOHB;LSM4;SF3B2;SYNCRIP;LSM3;SNRPD1;SNRPB;HNRNPD;XRN2;HNRNPR;SNRPF;SNRPD2;SRSF2;EIF4A3;LUC7L3;NCBP2;SRSF5;HNRNPUL1;SNRPN,SNRNP48;SLU7;TSEN34;SRPK1;DKC1;HNRNPU;SRRM1;MAGOHB;LSM4;SF3B2;SYNCRIP;LSM3;SNRPD1;SNRPB;HNRNPD;XRN2;HNRNPR;SNRPF;SNRPD2;SRSF2;EIF4A3;LUC7L3;NCBP2;SRSF5;HNRNPUL1;SNRPN
negative regulation of cellular process (GO:0048523),0.25239433523798815,1.3876786716572518,0.38543046357615895,0.8654741662699222,535,54,NEURL1;CYP1B1;FHL1;BLM;BST2;PDPN;CDC6;RAD18;GMNN;BTG3;ORC6;INHBA;FGFBP1;KLF4;PTHLH;ANP32B;LPXN;LDOC1;HMGA1;SUZ12;RBBP4;TFAP2A;TGFBI;BNIP3;APP;HSPA1A;CDA;EEF1E1;SP100;NME1;FTH1;CSNK2B;NPM1;ENO1;BTG1;S100A11;LMNA;CAV1;SKIL;CAMK2N1;ITGB1BP1;CD9;CLU;IGFBP3;PPT1;ARHGDIB;MYC;IGFBP6;HIST1H2AC;GATA3;AGR2;BTG2;TOB1;SEMA5A,NEURL1;CYP1B1;FHL1;BLM;BST2;PDPN;CDC6;RAD18;GMNN
proteolysis (GO:0006508),0.305176129063346,1.4030842750581778,0.5414201183431953,0.869987675160089,292,18,SRGN;MMP1;XPNPEP1;HTRA1;CTSC;CTSV;SPCS3;NEDD8;PSMB5;PSENEN;CPNE1;CTSZ;PRCP;CTSD;SPPL2A;SRI;CTSH;OLR1,SRGN;MMP1
positive regulation of cellular biosynthetic process (GO:0031328),0.284791119280637,1.389337689785417,0.5247813411078717,0.8723581229328355,160,22,PCNA;DNA2;IRS1;DBF4;KLF4;ASS1;HSP90AA1;PDGFA;HNRNPD;NPM1;RPL26;RPL5;EEF2;CALR;PRMT1;EIF3E;EIF4A3;EIF3D;CLU;FXR1;MYC;SNCA,PCNA;DNA2;IRS1;DBF4;KLF4
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.23430897999483252,-2.539043571148892,0.6434782608695652,0.8727451660382934,79,19,HLA-G;PSMA1;PSMC3;PSMB8;HLA-A;PSMA3;CYBA;PDIA3;PSMB6;CALR;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;TAP1;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;HLA-A;PSMA3;CYBA;PDIA3;PSMB6;CALR;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;TAP1;PSME3;PSMD9
"DNA-templated transcription, termination (GO:0006353)",-0.2107590272660281,-2.5094735918837774,0.7287066246056783,0.8770412140391325,107,20,SLBP;CPSF3;SLU7;TTF2;TWISTNB;THOC2;FIP1L1;SRRM1;MAGOHB;SNRPB;CHTOP;SNRPF;SNRPE;POLR2L;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7;POLR1C,SLBP;CPSF3;SLU7;TTF2;TWISTNB;THOC2;FIP1L1;SRRM1;MAGOHB;SNRPB;CHTOP;SNRPF;SNRPE;POLR2L;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7;POLR1C
regulation of MAPK cascade (GO:0043408),0.29282185639413344,1.390106459748324,0.5876923076923077,0.881028687615282,204,16,CD74;SYK;INHBA;VRK2;FN1;FAM83D;PAK1;PDGFA;APIP;HMGB1;MYDGF;RRAS;CAV1;TNFRSF1A;LTBR;CD24,CD74;SYK;INHBA;VRK2;FN1;FAM83D;PAK1
"positive regulation of transcription, DNA-templated (GO:0045893)",0.23322610966338075,1.3585360463695937,0.36768447837150126,0.9027640026140776,1121,87,CCNE1;E2F8;CD74;BLM;BRCA2;ATAD2;HMGB2;SERPINE1;E2F1;BRCA1;UHRF1;SFR1;MEF2A;CHEK1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;CKS1B;CKAP2;H2AFZ;HOXB7;CKS2;TAF15;SMARCC1;SUPT16H;YEATS4;TFAM;HMGA1;NFIC;TFAP2A;AATF;MTF2;PHF19;TFDP1;APP;PSMC3;HNRNPU;MAD2L2;CDC5L;IFI16;PHIP;ITGA6;PRKDC;BCL2L12;HMGB1;HNRNPD;SP100;YWHAH;ILF3;UBC;EDF1;DDX5;HDAC1;NPM1;RPS27A;ENY2;MYDGF;WDR43;IL18;JUNB;HOXC10;ELF1;BRD4;ITGB1BP1;AAMDC;COPS5;HES1;REL;ATF6B;MYC;WBP2;IER2;TNFRSF1A;ABHD14B;OSR2;PSMD9;LEO1;GATA3;NFE4;ELF3;VGLL1;NKX2-8,CCNE1;E2F8;CD74;BLM;BRCA2;ATAD2;HMGB2;SERPINE1;E2F1;BRCA1;UHRF1;SFR1;MEF2A;CHEK1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA
T cell receptor signaling pathway (GO:0050852),-0.2238859701980396,-2.3771074963289087,0.6714285714285714,0.916425736043653,164,19,HLA-DPB1;PAK1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;STOML2;PSMD8;PSMD3;PSME3;PSMD9;GATA3,PSMC1;STOML2;PSMD8;PSMD3;PSME3;PSMD9;GATA3
regulation of canonical Wnt signaling pathway (GO:0060828),-0.1556216506489201,-2.3411959556661666,0.9054545454545454,0.9222001962743496,214,26,WNT7A;DDIT3;DKK1;EMD;PSMA1;PSMC3;MAD2L2;PSMB8;PSMA3;UBC;HDAC1;PPP1CA;PSMB6;RPS27A;AES;PSMB5;PSME2;PSMB4;CAV1;PSMC1;USP34;PSMD8;PSMD3;PSME3;IGFBP6;PSMD9,RPS27A;AES;PSMB5;PSME2;PSMB4;CAV1;PSMC1;USP34;PSMD8;PSMD3;PSME3;IGFBP6;PSMD9
regulation of cellular response to stress (GO:0080135),0.24652014726907018,1.2707515135207121,0.7149532710280374,0.9229783037475344,105,21,NUP107;RPA3;NUP93;DNAJB6;NUP37;RPA2;IER3;NUP50;HSPA8;HSPH1;HSP90AA1;HSPA1A;CHORDC1;TPR;NPM1;YWHAE;HSBP1;RSL1D1;EIF4G1;MCL1;HSPB8,NUP107;RPA3;NUP93;DNAJB6;NUP37;RPA2;IER3;NUP50;HSPA8;HSPH1;HSP90AA1;HSPA1A;CHORDC1
cellular response to oxidative stress (GO:0034599),-0.23714509119630903,-2.3811413913531814,0.6743515850144092,0.9241649571205246,116,16,VRK2;CYCS;TXN;HSPA1A;CAT;CYBA;PRDX5;PRDX6;PRDX1;PRDX3;P4HB;SOD1;TPM1;AKR1C3;SNCA;GPX2,PRDX5;PRDX6;PRDX1;PRDX3;P4HB;SOD1;TPM1;AKR1C3;SNCA;GPX2
positive regulation of cellular process (GO:0048522),0.2068686190915937,1.1809692950904906,0.6454183266932271,0.9248362780799952,520,59,PDPN;CDC6;TIPIN;EXOSC9;RAD18;IRS1;HIST1H1B;TCIRG1;CHEK1;HMGN5;CDCA7L;KIF20B;PRC1;FN1;DKK1;PAK1;PTHLH;RTKN2;SMC5;CDK4;PA2G4;NAP1L1;NSMCE4A;SSR1;EAPP;PDGFA;PHIP;EMP2;EZR;CHTOP;RDX;SLC25A5;HDAC1;NPM1;RPS15A;RPS19;CALR;PRMT1;PRDX3;RAB25;LMNA;CAV1;AKR1C2;CDC42;EIF4G1;DHPS;EIF4G2;AKR1C3;DNPH1;JUNB;HOXC10;ITGB1BP1;HES1;MYC;ACTN4;OSR2;NUDT16;STX4;CTSH,PDPN;CDC6;TIPIN;EXOSC9;RAD18;IRS1;HIST1H1B;TCIRG1;CHEK1;HMGN5;CDCA7L;KIF20B
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.2504947846862178,1.2613019920027102,0.6515373352855052,0.9274624226348365,77,23,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.2390747287198713,1.2106382502599258,0.7121879588839941,0.9280168175499272,83,24,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;RAB1A;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,CDK1;FBXO5;UBE2C;MAD2L1
positive regulation of macromolecule metabolic process (GO:0010604),0.22867616974855773,1.2040926716396712,0.7223880597014926,0.9283312909447211,277,28,HMGB2;E2F1;BRCA1;HMGN5;INHBA;KLF4;DNMT1;FN1;DKK1;ATAD1;GSN;TFAP2A;ROCK1;APP;HSPA1A;EZR;RDX;RPS3;RPL11;RPL5;CAMK2N1;CLU;MYC;SNCA;PRKAA1;OSR2;AGR2;CTSH,HMGB2;E2F1;BRCA1;HMGN5;INHBA;KLF4;DNMT1;FN1;DKK1;ATAD1
protein import into nucleus (GO:0006606),0.2632674910927667,1.2733569794434725,0.7162790697674418,0.9283819628647215,104,17,SYK;NUP107;NUP93;IPO9;RPAIN;NUP50;CSE1L;KPNA2;RANBP1;GPN3;KPNB1;TPR;PDIA3;SEC61B;AKR1C3;PHB2;HES1,SYK;NUP107;NUP93;IPO9;RPAIN;NUP50;CSE1L;KPNA2;RANBP1;GPN3
cellular protein complex assembly (GO:0043623),0.2424818653686815,1.2226220901358964,0.7204301075268817,0.9285009147078114,145,19,NUP107;MIS12;NUP93;VBP1;HSP90AA1;HSPA1A;FKBP1A;CENPW;CENPF;SEPT11;CLTB;TCP1;CCT2;HSPD1;CYBA;TOMM20;PSMD8;CLU;SEPT10,NUP107;MIS12;NUP93;VBP1;HSP90AA1;HSPA1A;FKBP1A;CENPW;CENPF;SEPT11;CLTB;TCP1;CCT2
"negative regulation of transcription, DNA-templated (GO:0045892)",0.2082511997415176,1.1825491500355643,0.6070038910505836,0.9308012222247413,814,71,E2F8;FNIP2;TIMELESS;HMGB2;E2F1;GMNN;BRCA1;UHRF1;MEF2A;HIST1H1B;DDIT3;AURKB;KLF4;DKK1;HMGA1;HSPA8;NFIC;RING1;PA2G4;TFAP2A;TCERG1;EED;CXXC5;MTF2;CBX5;DAP;XRCC5;HNRNPU;MAD2L2;CENPF;IFI16;EZR;HMGB1;UBE2I;SP100;URI1;ILF3;UBC;DDX5;HDAC1;CBX3;SUMO1;TPR;ENO1;ID1;PRDX5;CALR;RPS27A;AES;HSBP1;MAF1;SUDS3;RBFOX2;MTDH;CAV1;SMARCE1;NIPBL;SKIL;HDGF;JUNB;PHB2;HES1;IGBP1;REL;MYC;SNCA;OSR2;EID1;GATA3;ZFP36;ELF3,E2F8;FNIP2;TIMELESS;HMGB2;E2F1;GMNN;BRCA1;UHRF1;MEF2A;HIST1H1B
mRNA export from nucleus (GO:0006406),0.26274663114735014,1.3340089682105738,0.6141141141141141,0.9309286354892584,106,22,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR;SRSF2;ENY2;EIF4A3;NCBP2;SRSF5;THOC7,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10
regulation of mitotic cell cycle phase transition (GO:1901990),0.22919570320627689,1.277064210304233,0.5755894590846047,0.9319013193252544,185,45,CDK1;CDC6;FBXO5;E2F1;UBE2C;CEP78;MAD2L1;TUBB4B;TUBB;HAUS2;BUB3;BUB1B;HAUS8;TUBG1;HMMR;NEK2;TUBA4A;MAPRE1;PSMA1;HSP90AA1;PSMC3;TPX2;CENPF;PSMB8;CETN2;TMEM14B;PSMA3;UBC;PSMB6;YWHAE;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;ZFP36L1;PSME3;DCTN1;CEP70;PSMD9;ZFP36L2,CDK1;CDC6;FBXO5;E2F1;UBE2C;CEP78;MAD2L1;TUBB4B;TUBB;HAUS2;BUB3;BUB1B;HAUS8;TUBG1;HMMR
RNA export from nucleus (GO:0006405),0.26542111817950637,1.326901887474476,0.5549215406562055,0.9321130487674875,120,25,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;RANBP1;MAGOHB;UPF2;CHTOP;SRSF10;SSB;TPR;NPM1;RPSA;SRSF2;EIF4A3;NCBP2;SRSF5;THOC7,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;RANBP1;MAGOHB;UPF2;CHTOP;SRSF10;SSB
regulation of nucleic acid-templated transcription (GO:1903506),0.23935795125386658,1.2127086913583667,0.6239669421487604,0.9334217506631299,608,31,BRCA2;HMGB2;E2F1;HMGN5;NUP107;DDIT3;FADS1;SSRP1;HOXB7;TFAM;HMGA1;SUZ12;BAZ1A;CDK11B;HMGB1;HNRNPD;SP100;SRSF10;EDF1;HINT1;RPL6;CALR;PRMT1;BTG1;SMARCE1;EFEMP1;MLF2;ACTN4;ZNF584;NFE4;VGLL1,BRCA2;HMGB2;E2F1;HMGN5;NUP107;DDIT3;FADS1;SSRP1;HOXB7;TFAM;HMGA1;SUZ12;BAZ1A
activation of protein kinase activity (GO:0032147),0.2507192268540188,1.167106894051561,0.725111441307578,0.9334720271839947,234,17,CLSPN;CDK1;DUSP6;PAK1;TXN;GADD45A;TPX2;EMP2;UBC;RPS27A;SOD1;IL18;MAP3K13;ITGB1BP1;PRKAA1;ADAM9;PLCE1,CLSPN;CDK1
stimulatory C-type lectin receptor signaling pathway (GO:0002223),-0.20178896921611827,-2.068305306678844,0.8252148997134671,0.9359952465834819,122,17,SYK;PAK1;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;PSMD8;PSMD3;PSME3;PSMD9
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.23207644258933027,1.2232538653143816,0.6818181818181818,0.936071591244005,78,26,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B;PSMA1;PSMC3;MAD2L2;PSMB8;PSMA3;UBC;RPL11;RPL5;PSMB6;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,CDK1;FBXO5;UBE2C;MAD2L1
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.22218556409720158,1.2802866091339205,0.585195530726257,0.9362584003758466,513,50,DHFR;TIMELESS;CDC6;HMGB2;E2F1;GMNN;BRCA1;TYMS;DDIT3;KLF4;HMGA1;HSPA8;RING1;PA2G4;TFAP2A;EED;CBX5;DAP;XRCC5;CENPF;IFI16;SYNCRIP;UBE2I;ILF3;HDAC1;NCL;CBX3;SUMO1;ENO1;RPS3;ID1;CALR;GAPDH;AES;EIF2AK1;EIF4A3;S100A11;SUDS3;RBFOX2;SMARCE1;NIPBL;IGF2BP3;PHB2;HES1;FXR1;EID1;GATA3;ELF3;BTG2;TOB1,DHFR;TIMELESS;CDC6;HMGB2;E2F1;GMNN;BRCA1;TYMS;DDIT3
protein polyubiquitination (GO:0000209),0.243367637116105,1.2420245528809253,0.6371308016877637,0.9366805214694356,284,32,HERC5;DTL;BRCA1;BARD1;UBE2T;UBE2C;RC3H2;FBXO22;ARIH2;TPP2;SKP2;MIB2;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;RNF26;PSME3;WSB1;PSMD9;ZNRF1;FBXW9,HERC5;DTL;BRCA1;BARD1;UBE2T;UBE2C;RC3H2;FBXO22;ARIH2;TPP2;SKP2;MIB2
negative regulation of cell proliferation (GO:0008285),0.22598132760521802,1.1841964638559763,0.6575716234652115,0.9367196154354299,364,37,NEURL1;CYP1B1;PDPN;CDC6;E2F1;BTG3;INHBA;FGFBP1;KLF4;PTHLH;LDOC1;HMGA1;RBBP4;EMD;TFAP2A;TFDP1;APP;HSPA1A;EEF1E1;NME1;FTH1;CSNK2B;NPM1;BTG1;S100A11;LMNA;CAMK2N1;ITGB1BP1;HES1;IGFBP3;MYC;IGFBP6;KRT4;HIST1H2AC;GATA3;BTG2;TOB1,NEURL1;CYP1B1;PDPN;CDC6;E2F1;BTG3;INHBA;FGFBP1;KLF4
negative regulation of nucleic acid-templated transcription (GO:1903507),0.21223440561608214,1.190095708626098,0.7165932452276065,0.9374881789874293,445,36,TIMELESS;HMGB2;E2F1;GMNN;BRCA1;DDIT3;KLF4;HMGA1;HSPA8;RING1;PA2G4;TFAP2A;EED;CBX5;DAP;XRCC5;CENPF;IFI16;UBE2I;ILF3;HDAC1;CBX3;SUMO1;ENO1;ID1;CALR;AES;SUDS3;RBFOX2;SMARCE1;NIPBL;PHB2;HES1;EID1;GATA3;ELF3,TIMELESS;HMGB2;E2F1;GMNN;BRCA1
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.2504947846862178,1.2340606660270117,0.6533523537803139,0.9386973180076628,72,23,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B;PSMA1;PSMC3;PSMB8;PSMA3;UBC;PSMB6;RPS27A;PSMB5;ANAPC15;PSME2;PSMB4;ANAPC11;PSMC1;PSMD8;PSMD3;PSME3;PSMD9,CDK1;FBXO5;UBE2C;MAD2L1;BUB3;BUB1B
RNA metabolic process (GO:0016070),0.21312185321488208,1.1353621086559533,0.7798165137614679,0.9396399569654406,192,24,PCNA;LIG1;RNASEH2B;DDX42;RNASEH2A;DKC1;DDX50;RNASEH2C;HNRNPU;SYNCRIP;DDX24;DDX46;HNRNPD;XRN2;LSM8;DDX5;HNRNPR;HNRNPA3;POLR2L;EIF4A3;NCBP2;RBFOX2;HNRNPH2;HNRNPUL1,PCNA;LIG1;RNASEH2B;DDX42;RNASEH2A;DKC1;DDX50;RNASEH2C;HNRNPU;SYNCRIP;DDX24;DDX46;HNRNPD;XRN2;LSM8;DDX5;HNRNPR;HNRNPA3;POLR2L
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.21333449292704929,1.148306081742279,0.7324929971988795,0.939730558539336,150,38,FHL1;CDK1;DTL;CEP78;TUBB4B;TUBB;RAD51C;HAUS2;HAUS8;TUBG1;HMMR;CDK4;NEK2;TUBA4A;MAPRE1;PSMA1;HSP90AA1;PSMC3;TPX2;CENPF;PSMB8;CETN2;PSMA3;UBC;PSMB6;YWHAE;RPS27A;PSMB5;PSME2;PSMB4;PSMC1;BRD4;PSMD8;PSMD3;PSME3;DCTN1;CEP70;PSMD9,FHL1;CDK1;DTL;CEP78;TUBB4B;TUBB;RAD51C;HAUS2;HAUS8;TUBG1;HMMR;CDK4;NEK2;TUBA4A;MAPRE1;PSMA1;HSP90AA1;PSMC3;TPX2;CENPF
positive regulation of intracellular protein transport (GO:0090316),0.23841739874742773,1.1413123104008729,0.797191887675507,0.9402936614920786,153,15,KIF20B;ARIH2;GTSE1;ANP32B;SAE1;EMD;MIS18A;CHORDC1;TPR;YWHAE;SH3GLB1;UBL5;PSMD8;ITGB1BP1;HES1,KIF20B;ARIH2;GTSE1;ANP32B;SAE1;EMD;MIS18A
positive regulation of hydrolase activity (GO:0051345),0.27684343943713174,1.282202637323469,0.6204379562043796,0.9423778367226643,173,17,HMGB2;DNAJC9;ATP1B1;MSH2;CCL26;ITGB1;ITGA6;RHOA;CHTOP;RPS3;GABARAPL2;TPM1;S100A10;PFN2;FNTA;RHOC;CTSH,HMGB2;DNAJC9;ATP1B1;MSH2;CCL26
RNA splicing (GO:0008380),-0.1710504605351102,-1.9840160457986968,0.8715596330275229,0.9426198614002176,107,21,IVNS1ABP;SNRNP48;SLU7;SMNDC1;SRPK1;SRRM1;MAGOHB;LSM4;SF3B2;SYNCRIP;TRA2B;SNRPD1;SNRPB;SRSF10;SNRPF;SNRPD2;SRSF2;EIF4A3;LUC7L3;NCBP2;SNRPN,SNRPN
