Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein localization to nucleus (GO:0034504),0.3784805017193165,2.4522431970242007,0.01788617886178862,0.16116708697900017,97,63,RRS1;RPF2;PINX1;HHEX;HEATR3;NUP188;SIX1;NUP88;DVL1;RANBP1;TOR1A;MSX1;CSE1L;NUP107;NUP93;NXT1;GPN3;NOL8;RAN;KPNB1;RANBP17;ARL2;POM121C;HNRNPU;NUP98;CTDNEP1;IPO9;TBRG1;NUP62;NUP58;NUP153;PLK1;RANBP2;NUP155;GPN1;IPO7;NUP50;POM121;PTTG1IP;XPA;NUP214;RPAIN;NUTF2;MCM3AP;NUP85;RANBP3;NUP133;GPN2;RAE1;ARL2BP;PPP1R10;SKP1;TNPO3;TAF3;IPO8;SUPT7L;TOPORS;STAT3;CALR;RPL11;PAF1;TOR1AIP2;BMP4,RRS1;RPF2;PINX1;HHEX;HEATR3;NUP188;SIX1;NUP88;DVL1;RANBP1;TOR1A;MSX1;CSE1L;NUP107;NUP93;NXT1;GPN3;NOL8;RAN;KPNB1;RANBP17;ARL2;POM121C;HNRNPU;NUP98;CTDNEP1
ribonucleoprotein complex assembly (GO:0022618),0.32211622915801796,2.4554191411167046,0.008403361344537815,0.16164939438351875,157,125,BOP1;RRS1;RPF2;WDR77;HSP90AA1;MRTO4;PRPF19;TICRR;NAF1;GEMIN5;NOP2;LSM4;NCBP1;BRIX1;GEMIN6;RRP7A;MDN1;SNRPF;HSP90AB1;MTERF3;GEMIN4;SNRPG;DHX9;NLE1;TXNL4B;LSM3;PPAN;MRPL20;SNRPD1;PRMT5;SNRPB;POLR2D;STRAP;LUC7L;PRMT7;SRPK1;EIF6;DENR;DDX20;EIF3A;TXNL4A;GCFC2;NPM1;PTGES3;OGFOD1;SMN1;GEMIN7;TGS1;SNRPE;SRSF10;SF1;MCTS1;CLP1;SRSF9;MRPS11;SRSF1;SART3;RBM22;NOL3;EIF4H;RPF1;SNRPD3;SRSF6;GEMIN2;SART1;SNRPC;LUC7L3;CLNS1A;CDC73;LUC7L2;WDR18;MTERF4;RPL10;DDX1;RPL12;ATXN2L;ERAL1;FAM103A1;LSM14A;SNW1;ABT1;MRPL11;PATL1;MRPS7;CRNKL1;DDX23;TARBP2;CELF1;SNRNP200;SETX;SNUPN;DICER1;RPS10;SNRPD2;RPS17;RPS5;CIRBP;RPL24;EIF2A;RPS23;RPL5;SRPK2;SCAF11;RPL23A;RPS15;EIF2S3;RPL11;RPL6;RPL38;DYNC1H1;RPS27L;SRSF5;RPL3;RPSA;RPS19;RSL24D1;RPS28;EIF4B;EIF2D;DDX6;RPS27;GEMIN8;GRB7;RPL3L;SAMD15,BOP1;RRS1;RPF2;WDR77;HSP90AA1;MRTO4;PRPF19;TICRR;NAF1;GEMIN5;NOP2;LSM4;NCBP1;BRIX1;GEMIN6;RRP7A;MDN1;SNRPF;HSP90AB1;MTERF3;GEMIN4;SNRPG;DHX9;NLE1;TXNL4B;LSM3;PPAN;MRPL20;SNRPD1;PRMT5;SNRPB;POLR2D;STRAP;LUC7L;PRMT7;SRPK1;EIF6;DENR;DDX20;EIF3A;TXNL4A;GCFC2;NPM1;PTGES3;OGFOD1;SMN1;GEMIN7
error-prone translesion synthesis (GO:0042276),0.5211807221419319,2.447278172773804,0.037096774193548385,0.16212822005416155,20,16,RFC3;POLE2;PCNA;RFC2;RFC5;RFC4;RPA3;RPA2;RPA1;MAD2L2;REV3L;UBB;RFC1;UBA52;RPS27A;UBC,RFC3;POLE2;PCNA;RFC2;RFC5;RFC4;RPA3
regulation of posttranscriptional gene silencing (GO:0060147),0.3804391438984704,2.4477626050384,0.04230118443316413,0.16260137158950624,56,46,NUP188;NUP88;POLR2G;SEH1L;POLR2L;NUP107;NUP93;NUP35;NUP37;POLR2H;RAN;POLR2D;POLR2E;NUP205;POM121C;NUPL2;POLR2K;NUP98;EIF4G1;FMR1;NUP43;NUP62;NDC1;NUP58;NUP153;POLR2I;POLR2F;RANBP2;NUP54;NUP155;NUP50;POM121;NUP214;POLR2J;AAAS;NUP85;POLR2C;NUP133;RAE1;TPR;POLR2B;NUP160;IPO8;POLR2A;PUM1;H3F3A,NUP188;NUP88;POLR2G;SEH1L;POLR2L;NUP107;NUP93;NUP35;NUP37;POLR2H;RAN;POLR2D;POLR2E;NUP205;POM121C;NUPL2;POLR2K;NUP98;EIF4G1;FMR1;NUP43;NUP62;NDC1;NUP58;NUP153;POLR2I;POLR2F;RANBP2;NUP54
regulation of neurogenesis (GO:0050767),0.46175811883639045,2.4455043002995343,0.04038772213247173,0.16269326024458602,58,23,ARNTL;WNT7A;NGF;BDNF;BIN1;HMGB2;SIX1;YWHAH;CDK5RAP1;NOTCH1;LIG4;DLL1;RGS14;YWHAG;YAP1;CDK5RAP2;HOOK3;SNW1;PAX6;REST;NUMB;NTF4;SORL1,ARNTL;WNT7A;NGF;BDNF;BIN1;HMGB2;SIX1
regulation of generation of precursor metabolites and energy (GO:0043467),0.42915494874396254,2.438128835458876,0.028346456692913385,0.1670310816961878,47,38,PNPT1;SLC25A33;NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;UQCC2;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155;PINK1;NUP50;POM121;NUP214;AAAS;NUP85;NUP133;RAE1;TPR;NUP160;PRKAG1;NOA1,PNPT1;SLC25A33;NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;UQCC2;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.3675577291294626,2.4349081886137047,0.03278688524590164,0.16842974229761815,89,66,PSMD14;PSMA1;PSMD1;PSME3;DVL1;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PARD6A;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;SMURF2;ARHGEF19;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10;PSMD4;PFN1;PSMF1;AP2S1;FZD2;PSMD9;PSMA6;PSMC1;ARRB2;UBB;RHOA;PSMB5;VANGL1;CLTC;RAC1;AP2M1;AP2B1;AP2A2;PSME4;PSMB8;AP2A1;DVL3;PSMD8;PSME1;CDC42;UBA52;RPS27A;UBC;PSMB9;DAAM1;CELSR2;WNT11,PSMD14;PSMA1;PSMD1;PSME3;DVL1;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PARD6A;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;SMURF2;ARHGEF19;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10
calcium ion transmembrane transport (GO:0070588),0.4461050649143392,2.4322093455310947,0.05396290050590219,0.1693378478427111,87,24,TRPM2;LETM1;MCUR1;NALCN;SLC8A1;PMPCA;GAS6;PHB;MCU;SLC8B1;FKBP1A;AFG3L2;PARL;ITGAV;ATP2A2;PMPCB;PHB2;TRPC4AP;ATP2C1;STOML2;MICU2;MICU1;SLC25A23;ATP2B4,TRPM2;LETM1;MCUR1;NALCN;SLC8A1;PMPCA;GAS6;PHB
regulation of carbohydrate catabolic process (GO:0043470),0.4225207964835921,2.431019350713362,0.037953795379537955,0.16949140548599767,38,33,NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155;NUP50;POM121;NUP214;AAAS;NUP85;NUP133;RAE1;TPR;NUP160;PRKAG1,NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155
protein peptidyl-prolyl isomerization (GO:0000413),0.4810133805882153,2.4267654752423318,0.043548387096774194,0.1718363255377715,38,21,PPIF;FKBP5;FKBP4;FKBP10;PPID;PPIL1;PPIH;PPIG;FKBP1A;FKBP11;PPIE;PPWD1;PPIL4;FKBP3;PPIL3;FKBP14;PPIA;PPIB;CWC27;FKBP8;NKTR,PPIF;FKBP5;FKBP4;FKBP10;PPID;PPIL1
chordate embryonic development (GO:0043009),-0.5772472156757176,-4.493206773390232,0.032171581769437,0.1742716061326208,57,15,DVL1;POLR2D;BRCA1;LIG4;STIL;CHD7;MBNL1;TBX1;TGFB1;KIAA1217;ZNF358;FGFR2;GATA3;WNT11;PCSK5,KIAA1217;ZNF358;FGFR2;GATA3;WNT11;PCSK5
regulation of fat cell differentiation (GO:0045598),-0.5160264152795873,-4.464714487184272,0.01,0.1807964599911374,73,27,ARNTL;TRIB3;CCDC85B;E2F1;SFRP1;AXIN1;AKT1;CARM1;ASXL1;CCDC71L;CEBPB;TGFB1;LRP5;SYAP1;PPARG;GPS2;WDFY2;XBP1;ZFP36L1;ADIRF;GATA2;AAMDC;ZNF385A;ZFP36;GATA3;ZFP36L2;SULT1E1,ZFP36L1;ADIRF;GATA2;AAMDC;ZNF385A;ZFP36;GATA3;ZFP36L2;SULT1E1
tRNA export from nucleus (GO:0006409),0.42666075998621217,2.409693400770342,0.04738562091503268,0.18220069428824115,34,31,NUP188;SSB;NUP88;XPOT;SEH1L;NUP107;NUP93;NUP35;NUP37;RAN;NUP205;POM121C;NUPL2;NUP98;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155;NUP50;POM121;NUP214;AAAS;NUP85;NUP133;RAE1;TPR;NUP160,NUP188;SSB;NUP88;XPOT;SEH1L;NUP107;NUP93;NUP35;NUP37;RAN;NUP205;POM121C;NUPL2;NUP98;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155
telomere maintenance (GO:0000723),0.46573598748077205,2.4116957756793114,0.020123839009287926,0.1823494821629043,52,30,XRCC3;RAD51;TELO2;PCNA;POLD2;RECQL4;DNA2;DCLRE1B;POLD1;RPA3;RAD51D;SNRNP40;XRCC5;RPA2;TERF2;PTGES3;PRKDC;SMC6;PARP1;POLD3;RPA1;RAD50;ACD;SMC5;XRCC6;ERCC4;TERF1;TERF2IP;APEX1;SP100,XRCC3;RAD51;TELO2;PCNA;POLD2;RECQL4;DNA2;DCLRE1B;POLD1;RPA3;RAD51D;SNRNP40;XRCC5;RPA2;TERF2;PTGES3;PRKDC;SMC6;PARP1;POLD3;RPA1;RAD50
mitotic sister chromatid segregation (GO:0000070),0.36886743937715033,2.4099375344547544,0.019672131147540985,0.18297275305304364,83,61,RRS1;PINX1;SMC2;CDCA5;NCAPH;NCAPD3;ZWINT;PRC1;TUBG1;SEH1L;NUSAP1;CCNB1;NCAPG;KIF23;RAN;KIFC1;KPNB1;SPDL1;SMC4;CDC23;SMC1A;DSN1;VPS4A;NDC80;CDCA8;KIF18B;KNSTRN;WAPL;SPAG5;KIF18A;BOD1;NUP62;MIS12;PLK1;CENPE;ZW10;KIF22;INO80;CUL3;CHMP4A;NAA50;ZNF207;CHMP7;KIF14;PIBF1;PSRC1;CHTF8;PDS5A;CEP57L1;KIF2C;NCAPD2;PHF23;CHMP6;CHMP4B;CHMP2B;DLGAP5;RAB11A;CHMP5;CHMP2A;NIPBL;CHMP1B,RRS1;PINX1;SMC2;CDCA5;NCAPH;NCAPD3;ZWINT;PRC1;TUBG1;SEH1L;NUSAP1;CCNB1;NCAPG;KIF23;RAN;KIFC1;KPNB1;SPDL1;SMC4;CDC23;SMC1A;DSN1;VPS4A;NDC80;CDCA8;KIF18B;KNSTRN;WAPL;SPAG5;KIF18A;BOD1;NUP62;MIS12;PLK1;CENPE;ZW10;KIF22;INO80;CUL3;CHMP4A;NAA50;ZNF207;CHMP7;KIF14;PIBF1;PSRC1;CHTF8
regulation of kinase activity (GO:0043549),-0.5185530427157156,-4.43428609507652,0.01256281407035176,0.18970060868006292,102,32,AXL;CD74;CDK5RAP1;FGFR4;HNRNPU;MET;EPHB4;CAMKK2;RAD50;EPHA2;TYRO3;VAC14;LDB1;PRDX3;RBL1;ECT2;IRS2;SLC9A3R1;SOD1;ZNF622;RB1;EPHB2;EMP2;CDKN1B;RBL2;INSR;DRD4;FGFR2;LMO4;EPHA4;PLCE1;EPHB6,RBL2;INSR;DRD4;FGFR2;LMO4;EPHA4;PLCE1;EPHB6
non-canonical Wnt signaling pathway (GO:0035567),0.3538054302920536,2.397740024961496,0.02254428341384863,0.1898427207012403,128,77,PSMD14;PSMA1;PLCB2;PSMD1;PSME3;DVL1;PSMD12;PSME2;PSMD11;SFRP1;PSMC5;PSMC2;PARD6A;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;SMURF2;ARHGEF19;PSMC6;PSMB2;PSMC4;PPP3R1;PSMA2;PSMD5;PSMB6;CALM1;PSMB1;PSMB4;PSMB10;PSMD4;PFN1;PSMF1;AP2S1;FZD2;PSMD9;PSMA6;PSMC1;ARRB2;GNB1;UBB;PPP3CB;PLCB3;RHOA;PSMB5;PPP3CA;MAP3K7;VANGL1;CLTC;RAC1;AP2M1;AP2B1;AP2A2;PSME4;PSMB8;AP2A1;DVL3;TCF7L2;PSMD8;PSME1;CDC42;UBA52;RPS27A;UBC;PSMB9;DAAM1;TNRC6B;CELSR2;WNT11,PSMD14;PSMA1;PLCB2;PSMD1;PSME3;DVL1;PSMD12;PSME2;PSMD11;SFRP1;PSMC5;PSMC2;PARD6A;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;SMURF2;ARHGEF19;PSMC6;PSMB2;PSMC4;PPP3R1;PSMA2;PSMD5;PSMB6;CALM1;PSMB1;PSMB4;PSMB10
protein deubiquitination (GO:0016579),0.32863223652931806,2.394909867930515,0.00946372239747634,0.19014680285403712,258,145,CCNA1;STAMBPL1;CLSPN;PSMD14;TNFAIP3;PSMA1;IKBKG;UCHL3;TAF10;CDK1;OTUD6B;PSMD1;PSME3;PSMD12;ADRM1;PSME2;PSMD11;PSMC5;RUVBL1;BRCC3;CDC20;PSMC2;CCNA2;UCHL5;PSMA3;PSMD6;PSMB7;PSMD7;USP1;PSMD13;PSMB3;PSMA7;PSMC3;BRCA1;USP47;USP12;PSMD3;PSMA5;PSMA4;PSMD2;KAT2A;MYC;DMWD;SMURF2;SHMT2;USP14;USP18;RAD23B;AXIN1;PSMC6;PSMB2;USP45;ADRB2;PSMC4;ACTL6A;USP36;PSMA2;TNIP2;PSMD5;UIMC1;ACTB;PSMB6;PSMB1;PSMB4;PSMB10;HCFC1;ACTR5;UCHL1;INO80C;INO80B;PSMD4;IFIH1;STAM;ASXL1;BARD1;PSMF1;TADA3;USP5;USP15;OTUB1;USP7;INO80;STAMBP;PSMD9;RCE1;JOSD2;PSMA6;PSMC1;SKP2;ARRB2;INO80E;VCP;TRAF3;YY1;UBB;RHOA;KDM1B;USP10;RAD23A;USP46;RIPK1;PSMB5;COPS5;MCRS1;MAP3K7;HIF1A;PTEN;USP13;RIPK2;ZRANB1;USP28;USP42;SNX3;POLB;KEAP1;USP34;HGS;FOXK1;TNIP1;WDR20;USP48;RHOT1;PSME4;TNKS2;PSMB8;TANK;PSMD8;PSME1;SUDS3;UBA52;RPS27A;TOMM20;UBC;PSMB9;DDB2;AKR1B1;UBE2D1;BIRC2;ATXN3;EIF3F;NFKBIA;USP8;USP11;GATA3;RNF128,CCNA1;STAMBPL1;CLSPN;PSMD14;TNFAIP3;PSMA1;IKBKG;UCHL3;TAF10;CDK1;OTUD6B;PSMD1;PSME3;PSMD12;ADRM1;PSME2;PSMD11;PSMC5;RUVBL1;BRCC3;CDC20;PSMC2;CCNA2;UCHL5;PSMA3;PSMD6;PSMB7;PSMD7;USP1;PSMD13;PSMB3;PSMA7;PSMC3;BRCA1;USP47;USP12;PSMD3;PSMA5;PSMA4;PSMD2;KAT2A;MYC;DMWD;SMURF2;SHMT2;USP14;USP18;RAD23B;AXIN1;PSMC6;PSMB2;USP45;ADRB2;PSMC4;ACTL6A;USP36;PSMA2;TNIP2;PSMD5;UIMC1;ACTB;PSMB6;PSMB1;PSMB4;PSMB10;HCFC1
regulation of gene silencing by RNA (GO:0060966),0.3804391438984704,2.3982456427383743,0.042833607907743,0.19051431214494477,56,46,NUP188;NUP88;POLR2G;SEH1L;POLR2L;NUP107;NUP93;NUP35;NUP37;POLR2H;RAN;POLR2D;POLR2E;NUP205;POM121C;NUPL2;POLR2K;NUP98;EIF4G1;FMR1;NUP43;NUP62;NDC1;NUP58;NUP153;POLR2I;POLR2F;RANBP2;NUP54;NUP155;NUP50;POM121;NUP214;POLR2J;AAAS;NUP85;POLR2C;NUP133;RAE1;TPR;POLR2B;NUP160;IPO8;POLR2A;PUM1;H3F3A,NUP188;NUP88;POLR2G;SEH1L;POLR2L;NUP107;NUP93;NUP35;NUP37;POLR2H;RAN;POLR2D;POLR2E;NUP205;POM121C;NUPL2;POLR2K;NUP98;EIF4G1;FMR1;NUP43;NUP62;NDC1;NUP58;NUP153;POLR2I;POLR2F;RANBP2;NUP54
nuclear envelope disassembly (GO:0051081),0.40334051423623213,2.3954455185008117,0.03588907014681892,0.19064211262770556,47,39,NUP188;EMD;CDK1;VRK1;NUP88;SEH1L;NUP107;NUP93;NUP35;CCNB1;NUP37;NUP205;POM121C;NUPL2;NUP98;NEK6;CTDNEP1;NUP43;NUP62;NDC1;NUP58;NUP153;PLK1;RANBP2;NUP54;NUP155;BANF1;CCNB2;NUP50;POM121;NUP214;AAAS;NUP85;NUP133;RAE1;TPR;NUP160;PRKCA;DCTN1,NUP188;EMD;CDK1;VRK1;NUP88;SEH1L;NUP107;NUP93;NUP35;CCNB1;NUP37;NUP205;POM121C;NUPL2;NUP98;NEK6;CTDNEP1;NUP43;NUP62;NDC1;NUP58;NUP153;PLK1;RANBP2;NUP54;NUP155;BANF1;CCNB2
RNA splicing (GO:0008380),0.3497821403393819,2.3926112724838533,0.035058430717863104,0.1909307983289204,107,76,LSM4;PRPF4;SYNCRIP;NCBP1;SNRPF;MTERF3;SNRPG;SNRPA1;SNRNP25;SRSF7;SF3A3;MAGOHB;SNRPD1;SNRPB;KHSRP;USB1;SNRNP40;MPHOSPH10;SRPK1;NCBP2;SRRM1;SMNDC1;TXNL4A;USP39;SNRNP70;EFTUD2;PTBP1;PPIG;SRSF2;RP9;MBNL1;SF3B2;SRSF10;DDX19A;DHX15;HNRNPH3;PPP2CA;SNRNP48;LSM1;DHX16;TARDBP;PDCD7;NOL3;RNPS1;BCAS2;PRPF3;DCAF4;SFPQ;SNRPD3;EIF4A3;SRSF11;CDC40;MAGOH;GEMIN2;RSRC1;LUC7L3;SF3B3;TRA2B;SF3B4;CDK12;MTERF4;HNRNPC;PRPF4B;ZMAT5;PPP2R1A;SLU7;DDX23;RRAGC;SNRPD2;SMU1;DHX8;NONO;SRPK2;SCAF11;WDR83;SNRPN,LSM4;PRPF4;SYNCRIP;NCBP1;SNRPF;MTERF3;SNRPG;SNRPA1;SNRNP25;SRSF7;SF3A3;MAGOHB;SNRPD1;SNRPB;KHSRP;USB1;SNRNP40;MPHOSPH10;SRPK1;NCBP2;SRRM1;SMNDC1;TXNL4A;USP39;SNRNP70;EFTUD2;PTBP1;PPIG;SRSF2;RP9;MBNL1;SF3B2;SRSF10;DDX19A;DHX15;HNRNPH3;PPP2CA;SNRNP48;LSM1;DHX16;TARDBP;PDCD7;NOL3;RNPS1;BCAS2;PRPF3;DCAF4;SFPQ;SNRPD3;EIF4A3;SRSF11
protein polyubiquitination (GO:0000209),0.30746155290358895,2.3895360206398197,0.019704433497536946,0.19243601561965584,284,150,UBE2S;PSMD14;TNFAIP3;PSMA1;PRPF19;PSMD1;UBE2T;PSME3;DTL;PSMD12;UBE2C;PSME2;HERC5;PSMD11;UBE2N;PSMC5;FBXO22;UBE2D4;PSMC2;PSMA3;THOP1;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;BRCA1;RNF126;PSMD3;PSMA5;PSMA4;UBE3C;PSMD2;SMURF2;BLMH;UNKL;CDC23;PELI3;PSMC6;PSMB2;FBXW5;MIB2;TPP2;UBE3D;PSMC4;PSMA2;FBXO6;UBE2G2;ANAPC7;ANAPC4;PSMD5;ANAPC1;RNF20;PSMB6;CCNF;CBFB;PSMB1;PSMB4;PSMB10;CDC34;UBE2D2;RC3H2;UBE2K;RNF4;FBXW2;PSMD4;KLHL42;BARD1;ZFP91;PSMF1;ANAPC2;RNF8;CUL3;ANAPC5;UBE2L3;PSMD9;UBE2V2;PSMA6;ARIH2;PSMC1;SKP2;RNF166;FZR1;RUSC1;UBB;TRIM27;STUB1;RNF14;UBE3A;CDC26;UBE2J2;MARCH5;RNF34;UBE2D3;PSMB5;RNF216;FBXL15;RBX1;CDC27;RNF114;UBE2G1;CUL1;RNF115;UBE2V1;RBCK1;UBE2A;SKP1;FBXO44;UBE2W;LRSAM1;FBXW11;CDC16;PSME4;TNKS2;RNF6;PSMB8;TOPORS;UBE2Q2;TANK;UBE2H;PSMD8;PSME1;RNF5;UBA52;UBE2E3;RPS27A;HECTD1;UBC;PSMB9;SHARPIN;RNF26;DDB2;HUWE1;RBBP6;MARCH6;RNF139;UBE2D1;BIRC2;MKRN1;ZNRF1;RNF213;NHLRC3;TTC3;MYLIP;TRIM56;WSB1;FBXW9;FBXO32,UBE2S;PSMD14;TNFAIP3;PSMA1;PRPF19;PSMD1;UBE2T;PSME3;DTL;PSMD12;UBE2C;PSME2;HERC5;PSMD11;UBE2N;PSMC5;FBXO22;UBE2D4;PSMC2;PSMA3;THOP1;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;BRCA1;RNF126;PSMD3;PSMA5;PSMA4;UBE3C;PSMD2;SMURF2;BLMH;UNKL;CDC23;PELI3;PSMC6;PSMB2;FBXW5;MIB2;TPP2;UBE3D;PSMC4;PSMA2;FBXO6;UBE2G2;ANAPC7;ANAPC4;PSMD5;ANAPC1;RNF20;PSMB6;CCNF;CBFB;PSMB1;PSMB4;PSMB10;CDC34;UBE2D2;RC3H2;UBE2K
oligosaccharide metabolic process (GO:0009311),-0.5352298941217771,-4.371391308387731,0.035422343324250684,0.19255037839686445,64,16,ST6GALNAC4;GALNT14;GLA;MPDU1;ST6GALNAC6;MAN1B1;GALNT1;GALNT7;GALNT2;ST3GAL4;MANBA;ST6GALNAC2;GALNT18;GALNT5;ST6GALNAC1;ST3GAL5,ST3GAL4;MANBA;ST6GALNAC2;GALNT18;GALNT5;ST6GALNAC1;ST3GAL5
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.3588387798448372,2.3840548781614084,0.01615508885298869,0.19520649173854857,114,71,ARNTL;WNT7A;PSMD14;PSMA1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;SFRP1;PSMC5;RUVBL1;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;USP47;PSMD3;PSMA5;PSMA4;PSMD2;SMURF2;XIAP;AXIN1;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10;ILK;PSMD4;CAPRIN2;PSMF1;PSMD9;PSMA6;PSMC1;NFKB1;VCP;UBB;GSKIP;PSMB5;USP34;RNF220;PSME4;TNKS2;PSMB8;DAPK3;PSMD8;PSME1;UBA52;CAV1;RPS27A;UBC;PSMB9;CSNK1D;USP8;TBL1XR1;JUP;WLS;SOX4;FGFR2;SCEL,ARNTL;WNT7A;PSMD14;PSMA1;PSMD1;PSME3;PSMD12;PSME2;PSMD11;SFRP1;PSMC5;RUVBL1;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;USP47;PSMD3;PSMA5;PSMA4;PSMD2;SMURF2;XIAP;AXIN1;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;PSMB1;PSMB4;PSMB10
negative regulation of signaling (GO:0023057),-0.5320159736490114,-4.387666574743961,0.02056555269922879,0.19538373547660404,84,21,AXL;IL1B;IL11;FGFR4;MET;UBASH3B;PTPN1;RAF1;EPHB4;EPHA2;TYRO3;BRAP;MVP;EPHB2;OPTN;INSR;FGFR2;PCSK9;EPHA4;IGFBP3;EPHB6,INSR;FGFR2;PCSK9;EPHA4;IGFBP3;EPHB6
transcription from RNA polymerase III promoter (GO:0006383),0.48366678008343233,2.381482842479412,0.057233704292527825,0.19543132208559721,28,21,POLR3G;POLR3K;POLR3H;SNAPC4;GTF3C5;GTF3A;POLR2K;ELL;ICE2;SNAPC1;GTF3C2;ZC3H8;GTF3C6;BRF1;GTF3C4;ZNF143;CRCP;GTF3C3;TROVE2;ICE1;POLR3GL,POLR3G;POLR3K;POLR3H;SNAPC4;GTF3C5;GTF3A;POLR2K;ELL;ICE2;SNAPC1;GTF3C2;ZC3H8;GTF3C6;BRF1;GTF3C4
base-excision repair (GO:0006284),0.436459161166837,2.3848613153141964,0.05081967213114754,0.1954718674993697,38,27,HMGA1;HMGA2;RECQL4;DNA2;CCNO;ERCC6;POLD1;POLE;RPA3;NEIL3;USP47;RPA2;OGG1;NTHL1;NEIL2;LIG1;RPA1;UNG;MUTYH;POLG;APEX2;XPA;SMUG1;POLB;APEX1;HUWE1;MPG,HMGA1;HMGA2;RECQL4;DNA2;CCNO;ERCC6;POLD1;POLE;RPA3;NEIL3;USP47;RPA2;OGG1;NTHL1;NEIL2;LIG1;RPA1;UNG;MUTYH;POLG;APEX2
sister chromatid segregation (GO:0000819),0.43608461504195745,2.3824202900046862,0.06902356902356903,0.19556256452762202,33,24,ZWINT;TUBG1;NUSAP1;CHAMP1;RAN;TOP2A;KIFC1;SMC4;SMC1A;DSN1;NDC80;CDCA8;KIF18B;KNSTRN;SPAG5;KIF18A;MIS12;PLK1;ZW10;INO80;ZNF207;CEP57L1;RB1;TOP2B,ZWINT;TUBG1;NUSAP1;CHAMP1;RAN;TOP2A;KIFC1;SMC4;SMC1A;DSN1;NDC80;CDCA8;KIF18B;KNSTRN;SPAG5;KIF18A;MIS12;PLK1;ZW10;INO80
positive regulation of cell differentiation (GO:0045597),-0.41980216778615986,-4.375240455030534,0.007575757575757576,0.19584728157740838,195,64,ARNTL;CAMK1;IL1B;PA2G4;RGCC;LOXL2;MAPK9;MAPK12;SFRP1;HSP90AB1;IL6ST;NOTCH1;ABL1;AKT1;ATP6AP1;CARM1;RPS6KA1;EZH2;TGFBR2;PDPN;CCDC71L;HOXA11;MTOR;CEBPB;TGFB1;TCF3;LRP5;NFKB1;VHL;BLOC1S5;BNIP2;BMPR1A;SYAP1;SPAG9;PPARG;ATRAID;WDFY2;RAP1A;HIF1AN;BLOC1S6;CDC42;XBP1;SDCBP;AKR1B1;TGFB1I1;IL18;CYR61;JUN;FOXC1;ZFP36L1;ADIRF;BMPR2;ZNF703;BMP4;JUNB;AAMDC;ZNF385A;ZFP36;TACSTD2;DAB2;TGFB2;PLA2G10;MEF2C;SULT1E1,ZFP36L1;ADIRF;BMPR2;ZNF703;BMP4;JUNB;AAMDC;ZNF385A;ZFP36;TACSTD2;DAB2;TGFB2;PLA2G10;MEF2C;SULT1E1
