Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of cell growth (GO:0030308),0.36169220162142646,1.2556785105297792,0.28043478260869564,0.926233341308136,116,16,GAL;BST2;FHL1;CCDC85B;ENO1;INHBA;HSPA1A;PPP2CA;HSPA1B;PHB;CDA;RTN4;PPP2R1A;NDUFS3;ADAM15;EI24,GAL;BST2;FHL1;CCDC85B;ENO1;INHBA
positive regulation of protein complex assembly (GO:0031334),0.35588872144655637,1.2490501154160156,0.29812981298129815,0.9269821723505693,89,15,MMP1;FOSL1;CUL4A;IDE;BAX;GTF2H1;GTF2H3;XPA;LCP1;VCP;RPA3;ICE1;BCLAF1;FSCN1;PIH1D1,MMP1;FOSL1
"regulation of transcription, DNA-templated (GO:0006355)",0.2274814241222229,1.046335561554475,0.413,0.9270770928276756,1599,160,ANKRD1;POLR3G;SPP1;FOSL1;NRG1;CRABP2;RBBP8;RPS6KA4;LHX1;HSPA8;HDAC10;PRRX2;HNRNPAB;HMGA1;MED27;UTP4;PRMT3;NOP2;HSPD1;UIMC1;TFAP4;PKN1;TCF19;RRM2;FADS1;CREM;CCDC85B;ENO1;DDIT3;ZNF326;POLR2L;TFAM;CEBPG;SET;HDAC3;BRCA2;ING2;HMGB1;RBAK-RBAKDN;INHBA;CDC6;GATAD2A;PA2G4;URI1;DEK;DNAJC2;PSMC5;SUV39H2;HMGB2;PRMT1;NIF3L1;PRMT5;AATF;GMNN;GAS6;PCID2;NAA15;PPP2CA;CDC45;KARS;HCLS1;HNRNPD;CKS1B;PHF1;SMARCD1;FSTL3;SMAD5;SSRP1;IWS1;TIAL1;PHB;SOD2;ATF7;CDK11B;RRP8;YAF2;STAT3;BRMS1;YWHAH;CTBP2;YWHAQ;RELA;TFDP1;ARNTL2;MAP2K3;SREBF1;SUB1;RUVBL2;SNF8;HMGN5;NUP107;TRIM28;MRPL12;PARK7;DHFR;ILK;GLRX2;PCNA;MAP2K2;NPM1;YY1;RAN;PHF19;BRCA1;MRGBP;DBP;ATAD2;CBX5;FOXM1;FHL2;TFAP2A;PPP2R1A;SRRT;MLLT11;BUD31;HINT1;POLR2K;NR1H2;RBPJ;THRAP3;SAFB2;CDK11A;BCLAF1;DHX9;CEBPB;BIRC5;XRCC5;KAT5;UBE2L3;HTATIP2;RNF20;CIAO1;XRCC6;PRMT2;SBNO1;MED4;TRIM44;MED8;PHF5A;ILF2;HOXA7;YBX1;TYMS;MED10;SOX15;SFPQ;MED21;SRSF10;CBX3;ATF4;UBE2I;SLTM;CDC5L;EDF1;HDAC1;NUCKS1;SNX6;ZNF706;DDX5;RSF1,ANKRD1;POLR3G;SPP1;FOSL1;NRG1;CRABP2;RBBP8;RPS6KA4;LHX1;HSPA8;HDAC10;PRRX2;HNRNPAB;HMGA1;MED27;UTP4;PRMT3;NOP2;HSPD1;UIMC1;TFAP4;PKN1;TCF19;RRM2;FADS1;CREM;CCDC85B;ENO1;DDIT3;ZNF326;POLR2L;TFAM;CEBPG;SET;HDAC3;BRCA2;ING2;HMGB1;RBAK-RBAKDN;INHBA;CDC6
platelet degranulation (GO:0002576),-0.16933351048936163,-9.228547140877037,0.7209302325581395,0.927519528534359,125,16,CFD;FLNA;GAS6;VCL;FN1;TUBA4A;OLA1;CHID1;CYB5R1;CALM1;ANXA5;WDR1;ACTN1;ALDOA;CD63;A1BG,FLNA;GAS6;VCL;FN1;TUBA4A;OLA1;CHID1;CYB5R1;CALM1;ANXA5;WDR1;ACTN1;ALDOA;CD63;A1BG
regulation of cellular ketone metabolic process (GO:0010565),0.3465744014313943,1.3746328588848176,0.0872210953346856,0.9280882586697758,62,39,FGFR4;PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;AZIN1;PSMF1;PSMD4;CAV1;OAZ1;PSMB5,FGFR4;PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
cellular response to oxidative stress (GO:0034599),0.28711250274526706,1.0529714868352076,0.47418335089567965,0.9282488615545145,116,20,CYCS;HMOX1;TXN;PNPT1;VKORC1L1;TXNRD1;HSPA1A;G6PD;HSPA1B;PRDX3;SOD2;ERO1A;TMEM161A;PARK7;MAPK1;GPX3;PRDX6;GPX1;PRDX1;PRDX5,CYCS;HMOX1;TXN;PNPT1;VKORC1L1;TXNRD1;HSPA1A;G6PD;HSPA1B;PRDX3;SOD2;ERO1A;TMEM161A;PARK7;MAPK1
neutrophil activation involved in immune response (GO:0002283),0.24190135442821553,1.0576586276366464,0.386,0.9283794033884929,484,101,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B;HMOX2;SNAP29;PSMD3;TUBB;CCT8;MIF;SURF4;RAB14;BRI3;PSMA5;CKAP4;KPNB1;CD59;DYNC1LI1;CDA;ANXA3;PRSS3;MAPK1;TOLLIP;DIAPH1;PSMB1;GUSB;PSMA2;KCMF1;HEXB;RAB10;VCP;CAP1;LAMTOR1;PGRMC1;NDUFC2;SERPINB6;XRCC5;RAB5C;XRCC6;AGPAT2;PLAU;DSP;CTSB;PPIA;ALDOA;DPP7;CSNK2B;ANXA2;CYFIP1;NIT2;ILF2;GGH;CD63;CTSC;SVIP;APRT;PRDX6;A1BG;COMMD9;ARPC5;DYNLL1,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B
Fc receptor signaling pathway (GO:0038093),0.27222204175353604,1.0883291611299841,0.36363636363636365,0.9291062253827187,184,45,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;MAPK1;PSMB1;PSMA2;CALM1;PSMB4;PSMF1;SKP1;PSMD4;UBB;KRAS;UBC;PSMB5,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5
phosphate-containing compound metabolic process (GO:0006796),0.29480333904140643,1.0465863797005344,0.5161637931034483,0.9326493844599395,184,17,TIGAR;NT5C;FAM20C;PGP;PFKM;G6PD;G6PC3;APTX;NUDT3;STAT3;PGK1;TOLLIP;CALM1;DUSP10;AGPAT2;ALDOA;PPP1CA,TIGAR;NT5C;FAM20C;PGP
positive regulation of mitochondrion organization (GO:0010822),0.29986103530230473,1.058314974222045,0.4631578947368421,0.9331392680569591,129,18,NRG1;BNIP3;PPIF;PDCD5;SAE1;PSMB7;WDR46;BAX;BAD;CYB5R1;PARK7;BIK;DNM1L;MLLT11;UBE2J2;UBE2L3;MARCH5;UBE2D3,NRG1;BNIP3;PPIF
protein stabilization (GO:0050821),0.4061145688396919,1.5760001732170859,0.03398558187435633,0.9344534100827276,153,30,CCT6A;CCT5;HSP90AA1;HSPD1;TELO2;TCP1;GTPBP4;CCT7;CHORDC1;ATP1B1;CCT2;FLNA;HSPA1A;PTGES3;HSP90AB1;TAF9;NAA15;SUGT1;CCT4;HSPA1B;PHB;CCT8;CCT3;PARK7;PFN1;RTN4;PRKRA;TRIM44;PPIB;GAPDH,CCT6A;CCT5;HSP90AA1;HSPD1;TELO2;TCP1;GTPBP4;CCT7;CHORDC1;ATP1B1;CCT2;FLNA;HSPA1A;PTGES3;HSP90AB1;TAF9;NAA15;SUGT1;CCT4;HSPA1B
regulation of ERK1 and ERK2 cascade (GO:0070372),0.35386704650439893,1.2918539747397997,0.2349785407725322,0.9372042077733205,248,18,CCL26;FGFR4;AXL;CD44;HMGB1;APIP;GAS6;KARS;HRAS;FN1;PTPN11;PHB;MIF;CIB1;MET;DUSP10;EZR;RRAS,CCL26;FGFR4;AXL
"DNA-templated transcription, elongation (GO:0006354)",0.2840749132906049,1.0587802442375702,0.43653250773993807,0.9383399597812823,109,25,CD3EAP;TWISTNB;TAF10;NELFB;POLR2L;GTF2A2;ADRM1;POLR2D;TAF9;PCID2;GTF2H1;POLR2G;SSRP1;IWS1;GTF2H3;POLR2E;WDR61;TAF6;POLR2K;NCBP2;POLR2J;GTF2F2;SUPT16H;POLR2H;POLR2F,CD3EAP;TWISTNB;TAF10;NELFB;POLR2L;GTF2A2;ADRM1;POLR2D;TAF9;PCID2;GTF2H1;POLR2G;SSRP1;IWS1;GTF2H3
regulation of mitotic cell cycle phase transition (GO:1901990),0.29183127480672394,1.2558575174936555,0.132,0.9391721870432199,185,66,PSMD14;HSP90AA1;PSMD6;PSMD1;TFAP4;PSMD11;PSMD13;TUBG1;PSMA1;PSMC3;CDC6;FGFR1OP;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HAUS2;PSMB7;HAUS8;CDK1;PSMA7;BUB3;PSMB6;ACTR1A;PSMC2;NEK6;PSMD2;SSNA1;PSMC6;PSMD12;PSMA3;MAD2L1;TUBB4B;MAPRE1;PSME3;PSMA4;TUBA4A;PSMD3;TUBB;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;TMEM14B;CEP78;PSMB1;PSMA2;PPP2R1A;PSMB4;PSMF1;UBE2C;SKP1;CDC26;PSMD4;UBB;DYNC1I2;YWHAE;CDC20;UBC;CCNB1;PSMB5;ANAPC16;DYNLL1,PSMD14;HSP90AA1;PSMD6;PSMD1;TFAP4;PSMD11;PSMD13;TUBG1;PSMA1;PSMC3;CDC6;FGFR1OP;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HAUS2;PSMB7;HAUS8;CDK1;PSMA7;BUB3;PSMB6;ACTR1A;PSMC2;NEK6;PSMD2;SSNA1;PSMC6;PSMD12;PSMA3;MAD2L1;TUBB4B;MAPRE1;PSME3;PSMA4;TUBA4A;PSMD3;TUBB;ANAPC7;PSMB9;PSMB2;PSMC1
transmembrane transport (GO:0055085),0.35108092595826734,1.4844008098358716,0.03927492447129909,0.9404541849676117,379,51,SLC19A1;PSMD14;ERLIN1;PSMD6;UCP2;PSMD1;PSMD11;PSMD13;EIF2S1;NIPA1;CALHM2;PSMA1;PSMC3;PSMC4;ATP1B1;FXYD1;PSMB3;ATP6V0B;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;SLC5A6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;ATP2A2;VCP;ABCF1;ASPH;PSMB4;EIF2S2;PSMF1;PSMD4;UBB;ATP6V0E1;UBC;PSMB5,SLC19A1;PSMD14;ERLIN1;PSMD6;UCP2;PSMD1;PSMD11;PSMD13;EIF2S1;NIPA1;CALHM2;PSMA1;PSMC3;PSMC4;ATP1B1;FXYD1;PSMB3;ATP6V0B;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;SLC5A6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
positive regulation of multicellular organismal process (GO:0051240),0.2934440526712516,1.0367739141907495,0.5184381778741866,0.9406062754036318,203,16,LHX1;HLA-G;ENO1;C1QBP;INHBA;GAS6;BAD;BCL9L;PFN1;RTN4;TFRC;RBPJ;H2AFY;AGPAT2;EIF2AK2;PPIB,LHX1;HLA-G;ENO1;C1QBP;INHBA
protein deubiquitination (GO:0016579),0.2991093587360653,1.2617225098756926,0.14414414414414414,0.942476006787233,258,60,PSMD14;IKBKG;PSMD6;PSMD1;UIMC1;CLSPN;PSMD11;PSMD13;USP14;UCHL3;TAF10;ZRANB1;UCHL1;RAD23B;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;PSMB6;ADRM1;SHMT2;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;UCHL5;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;BARD1;YY1;BRCA1;MCRS1;PSMB1;PSMA2;ACTB;USP1;VCP;PSMB4;PSMF1;CCNA2;PSMD4;USP34;UBB;CDC20;UBC;SNX3;PSMB5,PSMD14;IKBKG;PSMD6;PSMD1;UIMC1;CLSPN;PSMD11;PSMD13;USP14;UCHL3;TAF10;ZRANB1;UCHL1;RAD23B;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;PSMB6;ADRM1;SHMT2;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
post-translational protein modification (GO:0043687),0.3192946820631278,1.3666928062914472,0.056112224448897796,0.9428470603332122,358,67,SPP1;WDR5;PSMD14;UBE2M;GOLM1;FAM20C;PSMD6;PSMD1;PSMD11;FBXO22;PSMD13;UCHL3;CUL4A;ICMT;COPS3;CUL2;KLHL20;PSMA1;PSMC3;LGALS1;PSMC4;PSMB3;PSMC5;PSME2;DCAF13;PSMD7;PSMB7;PSMA7;UBE2F;PSMB6;GAS6;PSMC2;PSMD2;FUCA2;PSMC6;PSMD12;PSMA3;FN1;FSTL3;PSME3;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5;IGFBP7;CKAP4;COPS4;PSMB1;FBXL15;NAE1;PSMA2;WSB2;PTP4A2;PSMB4;PDIA6;PSMF1;FBXW5;SKP1;PSMD4;COPS8;COPS6;HSP90B1;PSMB5,SPP1;WDR5;PSMD14;UBE2M;GOLM1;FAM20C;PSMD6;PSMD1;PSMD11;FBXO22;PSMD13;UCHL3;CUL4A;ICMT;COPS3;CUL2;KLHL20;PSMA1;PSMC3;LGALS1;PSMC4;PSMB3;PSMC5;PSME2;DCAF13;PSMD7;PSMB7;PSMA7;UBE2F;PSMB6;GAS6;PSMC2;PSMD2;FUCA2;PSMC6;PSMD12;PSMA3;FN1;FSTL3;PSME3;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5;IGFBP7;CKAP4
negative regulation of Wnt signaling pathway (GO:0030178),0.3092534137229396,1.258405327765432,0.17373737373737375,0.9429232926048312,175,42,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;DDIT3;PSMA1;PSMC3;PSMC4;PSMB3;DKK1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;SDHAF2;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;RUVBL2;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;UBB;CAV1;CSNK1A1;UBC;HDAC1;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;DDIT3;PSMA1;PSMC3;PSMC4;PSMB3;DKK1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;SDHAF2;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;RUVBL2
positive regulation of cell motility (GO:2000147),0.2927177427396118,1.0593084777718962,0.47468354430379744,0.943685044648995,180,21,CCL26;SEMA3A;PTP4A1;LAMC2;FGFR1OP;RHOD;HRAS;MAPRE1;ADAM17;SOD2;ITGA6;CD151;FAM89B;PAK1;CIB1;CFAP20;PHPT1;CXCL16;SPAG9;HSPA5;PLAU,CCL26;SEMA3A;PTP4A1
negative regulation of apoptotic process (GO:0043066),0.23636588147069537,1.0236248217463788,0.48148148148148145,0.9446033019625244,486,81,BNIP3;FGFR4;AXL;HSPA9;AVEN;PPIF;ATAD3A;SFN;HSPD1;PRELID1;PLK2;CD44;FXN;SET;HDAC3;KLHL20;ASNS;API5;DNAJB6;PA2G4;DHCR24;DKK1;FLNA;HSPA1A;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15;KRT18;PTRH2;MAD2L1;HSPA1B;HCLS1;PRDX3;NOL3;SOD2;CIAPIN1;STAT3;MIF;ITGB1;RELA;CFL1;GLO1;ARHGDIA;HMGN5;UFM1;BARD1;PRKDC;PARK7;CIB1;NPM1;SQSTM1;MET;ANXA1;CARD16;FHL2;TFAP2A;ANXA5;BNIP2;DNAJA1;BCL2L1;BIRC5;HTATIP2;HSPA5;TMBIM6;ARF4;MTDH;UBB;CAV1;HIGD1A;YWHAE;UBC;HSP90B1;GPX1;HDAC1;HNRNPK;PRDX5;TMEM14A,BNIP3;FGFR4;AXL;HSPA9;AVEN;PPIF;ATAD3A;SFN;HSPD1;PRELID1;PLK2;CD44;FXN;SET;HDAC3;KLHL20;ASNS;API5;DNAJB6;PA2G4;DHCR24;DKK1;FLNA;HSPA1A;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15;KRT18;PTRH2;MAD2L1;HSPA1B;HCLS1
regulation of apoptotic process (GO:0042981),0.22706989322294469,1.0376123953196714,0.427,0.9446677361346277,816,129,NEURL1;ANKRD1;BNIP3;FGFR4;AXL;NSMF;NME1;BIN1;HSPA9;AVEN;PPIF;AIFM2;MTCH2;ATAD3A;HSPD1;STK25;TFAP4;PRELID1;PLK2;NME4;EEF1E1;TNFRSF12A;CD44;FXN;PDCD5;C1QBP;HDAC3;KLHL20;HMGB1;INHBA;ASNS;LGALS1;API5;PA2G4;CASP1;DHCR24;DKK1;MELK;FLNA;HSPA1A;PPID;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15;KRT18;MAD2L1;HSPA1B;RRP1B;BAX;SIGMAR1;BAD;ANP32A;SKP2;PRDX3;PHB;NOL3;ITGA6;CIAPIN1;STAT3;BRMS1;MIF;ANP32B;ITGB1;RELA;CFL1;MAP2K3;GLO1;ARHGDIA;HMGN5;UFM1;BARD1;RSL1D1;PAK1;PRKDC;PARK7;MAP2K2;CIB1;NPM1;STK17A;PDCD2;DNM1L;BRCA1;GADD45A;SQSTM1;MET;ANP32E;RTN4;NAE1;ANXA1;FHL2;TFAP2A;ANXA5;MLLT11;VCP;BNIP2;DNAJA1;BCL2L1;BCLAF1;MTCH1;BIRC5;AKT1S1;DDX42;HTATIP2;RNPS1;PRMT2;HSPA5;TMBIM6;PHLDA3;ACTN1;CTSB;SLK;ARF4;MTDH;UBB;PAWR;HIGD1A;ATF4;UBC;TAOK3;HSP90B1;TOP2A;HDAC1;HNRNPK;PRDX5;TMEM14A,NEURL1;ANKRD1;BNIP3;FGFR4;AXL;NSMF;NME1;BIN1;HSPA9;AVEN;PPIF;AIFM2;MTCH2;ATAD3A;HSPD1;STK25;TFAP4;PRELID1;PLK2;NME4;EEF1E1;TNFRSF12A;CD44;FXN;PDCD5;C1QBP;HDAC3;KLHL20;HMGB1;INHBA;ASNS;LGALS1;API5;PA2G4;CASP1;DHCR24;DKK1;MELK;FLNA;HSPA1A;PPID;APIP;AATF;CDK1
neutrophil mediated immunity (GO:0002446),0.23978683879038748,1.0682362800331477,0.3713713713713714,0.9453319621580052,488,102,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B;ADAM17;HMOX2;SNAP29;PSMD3;TUBB;CCT8;MIF;SURF4;RAB14;BRI3;PSMA5;CKAP4;KPNB1;CD59;DYNC1LI1;CDA;ANXA3;PRSS3;MAPK1;TOLLIP;DIAPH1;PSMB1;GUSB;PSMA2;KCMF1;HEXB;RAB10;VCP;CAP1;LAMTOR1;PGRMC1;NDUFC2;SERPINB6;XRCC5;RAB5C;XRCC6;AGPAT2;PLAU;DSP;CTSB;PPIA;ALDOA;DPP7;CSNK2B;ANXA2;CYFIP1;NIT2;ILF2;GGH;CD63;CTSC;SVIP;APRT;PRDX6;A1BG;COMMD9;ARPC5;DYNLL1,RHOF;NAPRT;KCNAB2;TRPM2;PSMD14;STOM;HSPA8;BST2;FTL;GPI;PTGES2;HSP90AA1;PSMD6;PSMD1;CFD;PSMD11;PSMD13;GLA;PGAM1;CD44;HMGB1;PSMC3;PDAP1;PA2G4;CCT2;COTL1;CAB39;PSMD7;HSPA1A;PSMB7;HSP90AB1;DEGS1;PSMC2;VCL;FAF2;PSMD2;ERP44;FUCA2;PKM;DBNL;GYG1;PSMD12;TUBB4B;HSPA1B;ADAM17
protein methylation (GO:0006479),0.3869736826313688,1.3758946455664054,0.19498910675381265,0.9459848479122824,47,16,EEF2KMT;NTMT1;HSPA8;PRMT3;ETF1;PRMT1;PRMT5;PCMT1;SNRPB;TRMT112;CALM1;VCP;GSPT1;ETFB;PRMT2;SNRPD3,EEF2KMT;NTMT1;HSPA8;PRMT3;ETF1
activation of protein kinase activity (GO:0032147),0.2829657525312729,1.062684224331039,0.44593202883625127,0.9476772800618288,234,26,NRG1;IKBKG;STK25;PRR5;CLSPN;TXN;CDK1;GAS6;KARS;MAPKAP1;MAP2K3;UBE2N;PAK1;PARK7;MAPK1;MAP2K2;TRAF7;GADD45A;ERP29;SLK;OSBPL8;EIF2AK2;COPS8;UBB;UBC;TAOK3,NRG1;IKBKG;STK25;PRR5;CLSPN;TXN
cellular response to hypoxia (GO:0071456),0.3292246130752877,1.337742635183929,0.12048192771084337,0.9479100150015736,133,47,TIGAR;BNIP3;PSMD14;PSMD6;PSMD1;HMOX1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;SUV39H2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;BAD;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PGK1;PSMA5;UBQLN1;PSMB1;PSMA2;CARD16;PSMB4;PSMF1;PSMD4;UBB;HIGD1A;UBE2D3;UBC;PSMB5,TIGAR;BNIP3;PSMD14;PSMD6;PSMD1;HMOX1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;SUV39H2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;BAD;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PGK1;PSMA5
regulation of protein kinase B signaling (GO:0051896),0.2973448359795118,1.0648300048079171,0.46469968387776606,0.9484733071702134,164,18,NRG1;FGFR4;TXN;DDIT3;C1QBP;GAS6;HCLS1;PTPN11;ITGB1;PARK7;CIB1;MET;RTN4;RRAS;PHLDA3;OSBPL8;MTDH;PDCD6,NRG1;FGFR4;TXN;DDIT3;C1QBP
regulation of cellular component organization (GO:0051128),0.28995787993128713,1.0598941218896367,0.46891464699683877,0.948760446331156,141,20,HSPA8;HSP90AA1;ZRANB1;NCLN;PDZD8;TMEM97;URI1;PACSIN3;PTPN11;RUFY1;CDK11B;RAB14;CFL1;BCL9L;PARK7;LAMTOR1;CDK11A;RAB5C;AP2S1;CAPZB,HSPA8;HSP90AA1;ZRANB1;NCLN;PDZD8;TMEM97;URI1;PACSIN3
protein dephosphorylation (GO:0006470),0.28967922275638447,1.0290762842722194,0.5403397027600849,0.948831512663216,126,19,PTPN9;PPP2R2D;MTMR4;PGP;PTPN3;PPP5C;PPP2CA;PPP4R2;SDHAF2;PTPN11;CTDNEP1;DUSP14;PPP6C;PPM1G;PPP2R1A;DUSP10;PPP2R2A;PHPT1;PPP1CA,PTPN9;PPP2R2D;MTMR4;PGP;PTPN3
regulation of cell cycle G2/M phase transition (GO:1902749),0.28802055651599073,1.0314666233216325,0.514799154334038,0.9488346611556693,85,19,HSP90AA1;TUBG1;FGFR1OP;HAUS2;HAUS8;CDK1;ACTR1A;SSNA1;TUBB4B;MAPRE1;TUBA4A;TUBB;NPM1;CEP78;PPP2R1A;H2AFY;DYNC1I2;YWHAE;DYNLL1,HSP90AA1;TUBG1;FGFR1OP;HAUS2;HAUS8;CDK1;ACTR1A;SSNA1;TUBB4B;MAPRE1;TUBA4A;TUBB
positive regulation of transferase activity (GO:0051347),0.28071996397574,1.0266410072475913,0.5089567966280295,0.9491257888616447,138,22,FGFR4;AXL;HSP90AA1;RFC3;TCP1;CCT2;PTGES3;RFC2;HSP90AB1;CCT4;RFC5;RFC4;DKC1;PABPN1;DCUN1D5;UBE2N;MAPK1;MET;XRCC5;UBE2L3;UBE2I;AURKB,FGFR4;AXL;HSP90AA1;RFC3;TCP1;CCT2;PTGES3;RFC2;HSP90AB1;CCT4;RFC5;RFC4;DKC1;PABPN1;DCUN1D5;UBE2N;MAPK1
peptide metabolic process (GO:0006518),0.29126987829892254,1.0240195072336435,0.5585980284775466,0.9497522480635782,105,15,HSPA8;HSP90AA1;EEF1E1;IDE;G6PD;GAS6;SPCS3;GLRX2;BACE2;GSTO1;DNPEP;NRDC;HM13;SPCS2;GPX1,HSPA8;HSP90AA1;EEF1E1;IDE;G6PD;GAS6;SPCS3
