Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
water-soluble vitamin metabolic process (GO:0006767),0.5233525623650814,1.9977803790853417,0.05997392438070404,0.19247458722201996,78,15,DHFR;BTD;MTHFD2L;MTHFD2;CD320;SLC5A6;CYB5A;MTHFS;GSTO1;MTHFD1;FPGS;PCCB;PDXK;SHMT2;SLC52A2,DHFR;BTD;MTHFD2L;MTHFD2;CD320;SLC5A6;CYB5A;MTHFS;GSTO1;MTHFD1
response to ionizing radiation (GO:0010212),0.49939997852081847,1.9997986717318852,0.024968789013732832,0.19479792387840975,78,21,FANCD2;TP73;RAD51;RAD51AP1;BRCC3;MSH2;BLM;BRCA1;RAD51C;INTS7;XRCC4;RHOB;RNF168;HUS1;BRAT1;RNF8;GADD45A;MYC;H2AFX;EEF1D;NET1,FANCD2;TP73;RAD51;RAD51AP1;BRCC3;MSH2;BLM;BRCA1
protein autophosphorylation (GO:0046777),0.5020906796240204,1.9862311297546502,0.06836461126005362,0.19601572174662144,176,15,IRAK1;AURKB;VRK1;STK26;TYRO3;PDPK1;MELK;GRK5;PAK1;AURKA;MKNK1;TAOK3;NEK2;AAK1;PAK2,IRAK1;AURKB;VRK1;STK26;TYRO3;PDPK1
regulation of mitotic nuclear division (GO:0007088),0.46729257463737817,1.9700788471792998,0.02369077306733167,0.21061273841422645,85,27,RGCC;STAG2;IL1B;NUSAP1;FBXO5;MKI67;PKMYT1;KIF11;KIF20B;HSPA1A;LRP5;CHEK1;CDC25C;PLK1;SMC1A;SMC3;HSPA1B;AURKA;CHMP2B;ANLN;NUP62;HNRNPU;NEK2;AURKAIP1;TPR;CAV2;BMP4,RGCC;STAG2;IL1B;NUSAP1;FBXO5;MKI67;PKMYT1;KIF11;KIF20B;HSPA1A;LRP5;CHEK1;CDC25C;PLK1;SMC1A;SMC3
peptidyl-serine modification (GO:0018209),0.47590575367245697,1.9650077157002714,0.04481434058898848,0.21276013253537485,171,22,NAA10;CDK1;CLSPN;VRK1;CAMK1;CSNK1G2;PDPK1;GALNT14;PARP2;PLK1;STK32C;PARP1;GALNT1;ROCK2;MKNK1;GAS6;NTMT1;MAPK13;TOP1;PRKDC;PAK2;CSNK1A1,NAA10;CDK1;CLSPN;VRK1;CAMK1;CSNK1G2;PDPK1;GALNT14
positive regulation of DNA biosynthetic process (GO:2000573),0.4550455475440441,1.9363012355292846,0.03278688524590164,0.23983046098371671,56,27,RGCC;DSCC1;DKC1;AURKB;CCT7;KLF4;RFC4;RFC5;RFC2;CHTF18;RFC3;HSP90AA1;WRAP53;ACD;CCT2;CCT8;XRCC5;CCT6A;CCT4;MYC;NEK2;HSP90AB1;TCP1;CCT3;PTGES3;HNRNPA1;CCT5,RGCC;DSCC1;DKC1;AURKB;CCT7;KLF4;RFC4;RFC5;RFC2;CHTF18;RFC3
spindle assembly (GO:0051225),0.490375849735003,1.9371568109422803,0.06580645161290323,0.2434094804103277,81,18,HAUS7;XIAP;MYBL2;KIFC1;HAUS1;KIF11;FLNA;WRAP73;HAUS8;TUBG1;TPX2;BIRC5;KIF3B;NEK2;BCCIP;KPNB1;MZT1;RPS3,HAUS7;XIAP;MYBL2;KIFC1;HAUS1;KIF11;FLNA;WRAP73;HAUS8;TUBG1;TPX2
ciliary basal body-plasma membrane docking (GO:0097711),0.4733411050263107,1.9278048844345705,0.03513174404015056,0.24600937938888875,97,24,HAUS7;CDK1;TUBB4B;RAB3IP;CETN2;HAUS1;TUBB;CEP78;TUBA4A;PLK1;RPGRIP1L;HAUS8;TUBG1;SCLT1;HSP90AA1;CEP290;NEK2;MAPRE1;DYNLL1;SSNA1;YWHAE;PPP2R1A;DYNC1H1;DCTN1,HAUS7;CDK1;TUBB4B;RAB3IP;CETN2;HAUS1;TUBB;CEP78;TUBA4A;PLK1;RPGRIP1L;HAUS8;TUBG1;SCLT1;HSP90AA1
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),0.4617713346054506,1.87793251577313,0.04804045512010114,0.28481123305211853,64,22,RGCC;E2F7;CDK1;E2F8;E2F1;PCNA;PIDD1;CNOT10;GTSE1;CDC25C;CNOT1;TFDP1;AURKA;E2F4;GADD45A;BAX;PRKDC;RPS27A;UBA52;SOX4;ZNF385A;BTG2,RGCC;E2F7;CDK1;E2F8;E2F1;PCNA
peptidyl-serine phosphorylation (GO:0018105),0.5048489010103027,1.8883331085432158,0.04534005037783375,0.286254219363894,146,16,CDK1;CLSPN;VRK1;CAMK1;CSNK1G2;PDPK1;PLK1;STK32C;ROCK2;MKNK1;GAS6;MAPK13;TOP1;PRKDC;PAK2;CSNK1A1,CDK1;CLSPN;VRK1;CAMK1;CSNK1G2;PDPK1
regulation of cell cycle process (GO:0010564),0.4544160626638482,1.8783849025582877,0.04228855721393035,0.28941992688327584,91,26,AURKB;FBXO5;MKI67;TIPIN;CETN2;PKMYT1;MYO19;KIF20B;PRC1;RMI2;SPAG5;MAD1L1;HMGA2;CDC25C;PLK1;RACGAP1;TXLNG;AURKA;CALM2;KNSTRN;NEK2;CALM1;CALM3;CAV2;DYNC1H1;BCL2L1,AURKB;FBXO5;MKI67;TIPIN;CETN2;PKMYT1;MYO19;KIF20B;PRC1;RMI2;SPAG5;MAD1L1;HMGA2;CDC25C;PLK1
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.4679818438755293,1.8891038898086285,0.05491698595146871,0.2907433657428867,63,21,RGCC;E2F7;CDK1;E2F8;E2F1;PCNA;PIDD1;CNOT10;GTSE1;CDC25C;CNOT1;TFDP1;AURKA;E2F4;GADD45A;BAX;RPS27A;UBA52;SOX4;ZNF385A;BTG2,RGCC;E2F7;CDK1;E2F8;E2F1;PCNA
activation of protein kinase activity (GO:0032147),0.4457717764920108,1.8903542560888478,0.036616161616161616,0.29432023747848685,234,29,DUSP9;IRAK1;CDK1;CLSPN;IL1B;DUSP5;DUSP6;STK26;PDPK1;IKBKG;PRKAR1B;TPX2;ADRB2;RAF1;PAK1;ADORA2B;GAS6;EMP2;TAOK3;UBE2N;GADD45A;THBS1;TXN;PARK7;SOD1;RPS27A;UBA52;PAK2;BMP4,DUSP9;IRAK1;CDK1;CLSPN;IL1B;DUSP5;DUSP6;STK26;PDPK1;IKBKG
positive regulation of cell cycle arrest (GO:0071158),0.45632014256716474,1.8786421378444647,0.02843016069221261,0.29456403667190784,83,27,RGCC;E2F7;TP73;CDK1;E2F8;E2F1;PCNA;PIDD1;BRCA1;CNOT10;GTSE1;RRP8;HMGA2;CDC25C;CNOT1;ID2;TFDP1;AURKA;E2F4;GADD45A;BAX;RPL23;RPS27A;UBA52;SOX4;ZNF385A;BTG2,RGCC;E2F7;TP73;CDK1;E2F8;E2F1;PCNA;PIDD1;BRCA1;CNOT10;GTSE1;RRP8
metaphase plate congression (GO:0051310),0.48504081170364843,1.8610278650742045,0.09366754617414248,0.2948798681965105,45,15,NDC80;CDCA5;KIFC1;FAM83D;CENPQ;PSRC1;CDCA8;KIF22;KIF18A;CENPF;CHMP2B;CHMP4A;CENPE;NUP62;KPNB1,NDC80;CDCA5;KIFC1;FAM83D;CENPQ;PSRC1;CDCA8;KIF22;KIF18A
"nucleotide-excision repair, DNA incision (GO:0033683)",0.47449551915175386,1.8624535116953311,0.08452535760728218,0.2977722322924786,41,18,PCNA;OGG1;POLD3;RFC4;RFC5;RPA3;RFC2;RFC3;CHD1L;POLD1;PARP1;RPA2;GTF2H5;RBX1;RFC1;POLD2;RPS27A;UBA52,PCNA;OGG1;POLD3;RFC4;RFC5;RPA3;RFC2;RFC3;CHD1L;POLD1;PARP1;RPA2
positive regulation of signal transduction (GO:0009967),0.4508412747333151,1.8629690219881516,0.058673469387755105,0.3022267223103492,207,24,CCBE1;KLK5;CD74;WNT7A;IL1B;FLNA;TSPAN5;ASXL1;RBPJ;GAS6;EMP2;PDCL;ILK;BAX;AAK1;SMARCB1;PHB;RPS3;CD63;TPD52L1;SOX4;ELF3;CTSH;GATA3,CCBE1;KLK5;CD74;WNT7A;IL1B
cellular response to organic cyclic compound (GO:0071407),0.4726082998637987,1.8527448175257153,0.0915032679738562,0.30231938653430757,136,17,CYP1B1;ADTRP;RAD51;IL1B;BLM;BRCA1;TIPARP;H2AFZ;URI1;ROCK2;EZR;HSP90B1;ACTB;JUP;ZFP36L1;MSN;SPP1,CYP1B1;ADTRP;RAD51;IL1B;BLM;BRCA1
mitotic spindle assembly (GO:0090307),0.47340252265030613,1.8416846560082862,0.09244791666666667,0.3137269730114464,47,16,XIAP;AURKB;MYBL2;KIFC1;KIF23;KIF11;FLNA;WRAP73;KIF4A;TPX2;RACGAP1;BIRC5;KIF3B;BCCIP;KPNB1;MZT1,XIAP;AURKB;MYBL2;KIFC1;KIF23;KIF11;FLNA;WRAP73
cellular protein metabolic process (GO:0044267),-0.23991091490949962,-14.434965242218599,0.031914893617021274,0.3174499351364315,485,132,EEF1A2;GPC3;UBL4A;ATG7;RPL10;MMP1;RPS13;MSRA;EIF4EBP2;MRPL35;RPL32;FAM20C;TGOLN2;PLOD2;GSN;TIMP1;FARSB;ATG3;NHP2;B4GALT7;SPCS3;MRPS6;DARS;GGCX;ADORA2B;QSOX1;IMMP1L;MRPS2;CCDC59;MRRF;GAS6;MRPS16;UBE2S;RPL39L;MRPL41;ERO1A;FUCA2;HARS;UBE2N;HSP90B1;HTRA2;APP;MRPL27;MRPS21;COPS5;MRPS11;SEPHS1;MRPL24;MRPL32;FBXO22;MRPL18;TXN;MRPL42;MRPL37;SNU13;SEC11A;MRPS5;RPL36A;LGMN;PRKDC;APLP2;RPL12;RPN2;CST3;RPL35;MRPL51;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;PDIA6;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;KTN1;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;EEF1A1;MRPL11;HM13;PRSS23;IGFBP7;RPS26;RPL13A;MSLN;MRPS15;APH1A;ITM2B;PSENEN;B2M;RPL37;RCN1;FSTL3;UBE2L6;RPL27A;SORL1;PLAT;BMP4;CTSH;MRPL36;IGFBP3;IGFBP6;SPP1;CALB1;PCSK9,RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;PDIA6;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;KTN1;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;EEF1A1;MRPL11;HM13;PRSS23;IGFBP7;RPS26;RPL13A;MSLN;MRPS15;APH1A;ITM2B;PSENEN;B2M;RPL37;RCN1;FSTL3;UBE2L6;RPL27A;SORL1;PLAT;BMP4;CTSH;MRPL36;IGFBP3;IGFBP6;SPP1;CALB1;PCSK9
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),0.41761094318307335,1.8224633212744374,0.10039630118890357,0.3389169925937924,216,24,RGCC;IRAK1;IL1B;PPARG;PIDD1;SPHK1;IKBKG;HSPA1A;DHX9;HSPA1B;UBE2N;APP;COPS5;SMARCB1;BUD31;GTF2A2;PARK7;PYCARD;RPS3;RPS27A;UBA52;JUP;CLU;ANXA3,RGCC;IRAK1;IL1B;PPARG;PIDD1;SPHK1;IKBKG;HSPA1A
cellular macromolecule biosynthetic process (GO:0034645),0.37591592907242566,1.817495542705943,0.0010976948408342481,0.34186442372737946,368,144,BRIP1;EEF1A2;CDC45;CDK1;ORC1;RECQL4;E2F1;POLA1;POLE2;CLSPN;EXO1;FEN1;RNASEH2A;MCM7;DUT;MCM5;BLM;MCM10;MCM2;SMARCA1;CDC6;NAP1L1;MCM8;NASP;BRCA1;TIPIN;TYMS;RPL10;FAM111A;POLA2;MCM6;RFC4;MCM3;RFC5;RPS13;RPA3;RFC2;MCM4;RMI2;ORC6;RFC3;EIF4EBP2;CHEK1;MRPL35;RPL32;POLR2H;CDC25C;INHBA;BAZ1A;POLD1;DBF4;POLR2G;DONSON;FARSB;NHP2;MRPS6;HUS1;RPA2;DARS;DRG1;POLE3;ORC3;MRPS2;MRRF;MRPS16;RPL39L;MRPL41;BARD1;HARS;EEF1B2;RAD50;GTF3C5;NUP62;MRPL27;MRPS21;COPS5;MRPS11;EPC1;TOP1;MRPL24;POLR2I;MRPL32;MRPL18;POLR2L;MRPL42;POLR2K;MRPL37;SNU13;TUFM;MRPS5;RPL36A;RPL12;RPL35;MRPL51;POLD2;RPS18;PTMA;RPL29;RPS3;RPL23;RPLP0;RPS27A;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;EEF1D;RPS27;EEF1A1;MRPL11;EIF4G2;RPS26;RPL13A;EEF2;MRPS15;PTMS;RPL37;GATA2;RPL27A;MRPL36,BRIP1;EEF1A2;CDC45;CDK1;ORC1;RECQL4;E2F1;POLA1;POLE2;CLSPN;EXO1;FEN1;RNASEH2A;MCM7;DUT;MCM5;BLM;MCM10;MCM2;SMARCA1;CDC6;NAP1L1;MCM8;NASP;BRCA1;TIPIN;TYMS;RPL10;FAM111A;POLA2;MCM6;RFC4;MCM3;RFC5;RPS13;RPA3;RFC2
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.3851190096585716,1.8079499733942979,0.01770956316410862,0.35162980912697217,632,62,ZNF275;DSCC1;E2F1;OGG1;HMGB3;GLRX2;PSPC1;HCFC1;VGLL1;ESCO2;VHL;HMGB2;RPL10;SIX1;BRCA2;ZNF726;PUM3;NUP107;SAP30;NAB1;EZH2;HNRNPD;HMGA2;ENG;BAZ1A;RBM4B;SMC3;ASCC1;HMGN5;NFYB;SUZ12;NUP35;TCOF1;RNF20;SRSF10;TFAM;CDK11B;HLTF;REXO4;SSRP1;APP;HMGB1;MLX;NOLC1;EDF1;HMG20B;EIF2B4;PHB;HMGA1;RPL6;CALR;PFDN5;YBX1;NUCKS1;PPP2R1A;BTG1;ZNF274;FADS1;SOX4;SOX15;PRMT2;CHD3,ZNF275;DSCC1;E2F1;OGG1;HMGB3;GLRX2;PSPC1;HCFC1;VGLL1;ESCO2;VHL;HMGB2;RPL10;SIX1;BRCA2;ZNF726;PUM3;NUP107;SAP30;NAB1;EZH2;HNRNPD;HMGA2;ENG;BAZ1A;RBM4B;SMC3;ASCC1;HMGN5;NFYB;SUZ12;NUP35
positive regulation of NF-kappaB transcription factor activity (GO:0051092),0.4681715971532767,1.8005490382242277,0.11372549019607843,0.3581473464129808,129,15,IRAK1;IL1B;PIDD1;SPHK1;IKBKG;HSPA1A;DHX9;HSPA1B;UBE2N;APP;PYCARD;RPS3;RPS27A;UBA52;CLU,IRAK1;IL1B;PIDD1;SPHK1;IKBKG;HSPA1A
regulation of G0 to G1 transition (GO:0070316),0.4782112998190426,1.7867064357600735,0.10013003901170352,0.3644378607031434,40,15,RRM2;E2F1;RAD51;BRCA1;EZH2;RBBP7;CHEK1;EED;RBBP4;SUZ12;TFDP1;CBX5;EHMT1;EPC1;SOX15,RRM2;E2F1;RAD51;BRCA1;EZH2;RBBP7;CHEK1;EED;RBBP4;SUZ12
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.4635667152332485,1.7919493466083625,0.07356608478802992,0.3670988180815185,68,20,CCNE2;BLM;CCND3;CDC6;PKMYT1;CKS2;HERC5;PSRC1;MAPRE3;CDC25C;PLK1;CKS1B;MNAT1;CDKN2D;CDK5RAP3;GADD45A;NR2F2;CDC37;BCCIP;CCND1,CCNE2;BLM;CCND3;CDC6;PKMYT1;CKS2;HERC5;PSRC1;MAPRE3;CDC25C;PLK1
chromosome organization (GO:0051276),0.4454841193224716,1.7881665909335984,0.08760951188986232,0.3673919646134439,57,23,NUF2;NDC80;TOP2A;MSH2;CDT1;CETN2;BRCA2;CENPV;CDCA8;CENPW;HMGA2;PARP1;XPC;CENPH;COPS6;MYC;MSH6;COPS5;RBX1;COPS3;HDAC2;RPS27A;UBA52,NUF2;NDC80;TOP2A;MSH2;CDT1;CETN2;BRCA2;CENPV;CDCA8;CENPW;HMGA2
recombinational repair (GO:0000725),0.4483059849652646,1.778167216489369,0.06396063960639606,0.3736355350737937,72,25,RECQL4;RAD51;RAD51AP1;FEN1;BLM;BRCA1;MMS22L;BRCA2;RAD51C;RPA3;SFR1;AUNIP;RECQL;PARP1;HUS1;RPA2;SMC5;PSMD14;NSMCE2;UBE2N;RAD50;NSMCE1;MORF4L1;NUCKS1;YY1,RECQL4;RAD51;RAD51AP1;FEN1;BLM;BRCA1;MMS22L;BRCA2;RAD51C;RPA3
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.45980343091166476,1.7693113156281488,0.10810810810810811,0.3826727308210818,38,17,PCNA;POLD3;RFC4;RFC5;RPA3;RFC2;RFC3;CHD1L;POLD1;PARP1;RPA2;GTF2H5;RBX1;RFC1;POLD2;RPS27A;UBA52,PCNA;POLD3;RFC4;RFC5;RPA3;RFC2;RFC3;CHD1L;POLD1;PARP1;RPA2
cell cycle G2/M phase transition (GO:0044839),0.3996891460967868,1.7583708830786846,0.0665024630541872,0.3854151849132617,128,36,HAUS7;CDK1;TUBB4B;PHLDA1;CETN2;PKMYT1;HAUS1;TUBB;CEP78;WEE1;MELK;TUBA4A;CCNA2;CDC25C;PLK1;HAUS8;TUBG1;HSP90AA1;MNAT1;CEP290;CDC25B;AURKA;NEK2;MAPRE1;DYNLL1;SSNA1;RPS27A;UBA52;SKP1;YWHAE;ENSA;PPP2R1A;TPD52L1;DYNC1H1;OPTN;DCTN1,HAUS7;CDK1;TUBB4B;PHLDA1;CETN2;PKMYT1;HAUS1;TUBB;CEP78;WEE1;MELK;TUBA4A;CCNA2;CDC25C;PLK1;HAUS8;TUBG1;HSP90AA1
regulation of cell cycle G2/M phase transition (GO:1902749),0.41351911151139714,1.7480816142856,0.10814249363867684,0.38795290882235167,85,26,HAUS7;CDK1;TUBB4B;CETN2;HAUS1;HMMR;GTSE1;TUBB;CEP78;TUBA4A;PLK1;HAUS8;TUBG1;HSP90AA1;TPX2;CENPF;CEP290;AURKA;NEK2;MAPRE1;DYNLL1;SSNA1;YWHAE;PPP2R1A;DYNC1H1;DCTN1,HAUS7;CDK1;TUBB4B;CETN2;HAUS1;HMMR;GTSE1;TUBB;CEP78;TUBA4A;PLK1;HAUS8;TUBG1;HSP90AA1;TPX2
protein sumoylation (GO:0016925),0.4680924408937458,1.7619163288569923,0.13127413127413126,0.38986663851325626,69,16,PCNA;AURKB;TOP2A;NUP85;NUP107;NFATC2IP;CDCA8;NUP88;AAAS;NUP35;KIAA1586;NUP37;BIRC5;NUP62;TOP1;TPR,PCNA;AURKB;TOP2A;NUP85;NUP107;NFATC2IP;CDCA8;NUP88;AAAS;NUP35;KIAA1586
G2/M transition of mitotic cell cycle (GO:0000086),0.3996891460967868,1.7584772503799804,0.06723716381418093,0.3905443659330521,127,36,HAUS7;CDK1;TUBB4B;PHLDA1;CETN2;PKMYT1;HAUS1;TUBB;CEP78;WEE1;MELK;TUBA4A;CCNA2;CDC25C;PLK1;HAUS8;TUBG1;HSP90AA1;MNAT1;CEP290;CDC25B;AURKA;NEK2;MAPRE1;DYNLL1;SSNA1;RPS27A;UBA52;SKP1;YWHAE;ENSA;PPP2R1A;TPD52L1;DYNC1H1;OPTN;DCTN1,HAUS7;CDK1;TUBB4B;PHLDA1;CETN2;PKMYT1;HAUS1;TUBB;CEP78;WEE1;MELK;TUBA4A;CCNA2;CDC25C;PLK1;HAUS8;TUBG1;HSP90AA1
intrinsic apoptotic signaling pathway (GO:0097193),0.44712037755252143,1.752375236093971,0.0998719590268886,0.39078027130394016,102,19,CYP1B1;TP73;AIFM1;E2F1;BRCA1;RRP8;ERO1A;BNIP3;HTRA2;CRIP1;MSH6;BAX;PYCARD;DDX5;ARL6IP5;ZNF622;BCL2L1;ZNF385A;CD24,CYP1B1;TP73;AIFM1;E2F1
negative regulation of cytokine production (GO:0001818),0.4599789814940096,1.7489212414331652,0.13110539845758354,0.39169324525212923,111,17,SRGN;RGCC;HERC5;GBA;C1QBP;GAS6;ISG15;THBS1;HMGB1;CHID1;IRF3;RAC1;RPS27A;UBA52;TAX1BP1;UBE2L6;GPNMB,SRGN;RGCC
cotranslational protein targeting to membrane (GO:0006613),-0.38101894663507346,-11.39180940588648,0.0,0.3996467933414004,94,50,RPL10;RPS13;RPL32;ARL6IP1;SRP54;SEC63;RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;SEC62;RPL37;RPL27A,RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;SEC62;RPL37;RPL27A
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.3943434819758257,-10.73024313239988,0.0,0.4134643686430977,113,54,RPL10;RPS13;RPL32;MAGOHB;EIF4A3;UPF3B;UPF2;RPL36A;RBM8A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;PABPC1;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;PPP2R1A;RPS26;RPL13A;RPL37;PNRC1;RPL27A,UPF2;RPL36A;RBM8A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;PABPC1;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;PPP2R1A;RPS26;RPL13A;RPL37;PNRC1;RPL27A
extracellular matrix organization (GO:0030198),0.4104320956512327,1.7306975178671617,0.13748378728923477,0.41435226904292166,230,24,CYP1B1;KLK5;COL6A2;HTRA1;LAMA4;SERPINE1;MMP1;LAMA3;ITGAV;NOXO1;CD47;TIMP1;CD44;PXDN;FAM234A;GAS6;THBS1;APP;CTSL;ITGA6;SERPINH1;MFAP2;AGRN;SPP1,CYP1B1;KLK5;COL6A2;HTRA1;LAMA4;SERPINE1;MMP1;LAMA3;ITGAV;NOXO1;CD47;TIMP1;CD44;PXDN
sphingolipid metabolic process (GO:0006665),0.4525635301055436,1.7178403626279797,0.125,0.43166185005486996,117,17,SMPD1;ARSA;CSNK1G2;SPHK1;HACD3;GLA;ACER3;ORMDL1;PRKD3;HACD1;GBA;DEGS1;SPTLC2;SPTSSA;PPP2R1A;PSAP;PPT1,SMPD1;ARSA;CSNK1G2;SPHK1;HACD3;GLA;ACER3;ORMDL1;PRKD3;HACD1;GBA
regulation of nucleic acid-templated transcription (GO:1903506),0.36751043986534476,1.7130550779195066,0.05461165048543689,0.435172746452753,608,52,ZNF275;E2F1;OGG1;HMGB3;GLRX2;PSPC1;HCFC1;VGLL1;VHL;HMGB2;SIX1;BRCA2;ZNF726;NUP107;SAP30;NAB1;EZH2;HNRNPD;HMGA2;ENG;BAZ1A;ASCC1;HMGN5;NFYB;SUZ12;NUP35;RNF20;SRSF10;TFAM;CDK11B;HLTF;REXO4;SSRP1;HMGB1;MLX;RALY;EDF1;HMG20B;PHB;HMGA1;RPL6;CALR;PFDN5;YBX1;PPP2R1A;BTG1;ZNF274;FADS1;SOX4;SOX15;PRMT2;CHD3,ZNF275;E2F1;OGG1;HMGB3;GLRX2;PSPC1;HCFC1;VGLL1;VHL;HMGB2;SIX1;BRCA2;ZNF726;NUP107;SAP30;NAB1;EZH2;HNRNPD;HMGA2;ENG;BAZ1A;ASCC1;HMGN5;NFYB;SUZ12;NUP35
positive regulation of protein localization to membrane (GO:1905477),0.4271215272693853,1.7087512649466365,0.13846153846153847,0.4369285033769633,96,20,PDZK1;TP73;E2F1;PDPK1;ARHGEF16;BID;RHOG;CHORDC1;TFDP1;PDCD5;RANGRF;YWHAH;DYNLL1;YWHAB;YWHAE;YWHAZ;YWHAQ;DLG1;SQSTM1;AGR2,PDZK1;TP73;E2F1;PDPK1;ARHGEF16;BID
positive regulation of MAP kinase activity (GO:0043406),0.41145799145950873,1.7056996212223763,0.14923469387755103,0.43750252857787303,178,23,DUSP9;IRAK1;CDK1;IL1B;DUSP5;DUSP6;IKBKG;EZH2;RAF1;PAK1;ADORA2B;TAOK3;UBE2N;GADD45A;THBS1;DKK1;SOD1;RPS3;RPS27A;UBA52;TPD52L1;BMP4;CD24,DUSP9;IRAK1;CDK1;IL1B;DUSP5;DUSP6
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.39584257651599924,-11.946917125300041,0.006711409395973154,0.4549170945481898,90,48,RPL10;RPS13;RPL32;SRP54;SEC63;RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;RPL37;RPL27A,RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;RPL37;RPL27A
phosphate-containing compound metabolic process (GO:0006796),0.42368946574860233,1.6864641142644794,0.16579634464751958,0.46878424848135647,184,18,DUSP5;DUSP4;PLAA;G6PD;ISYNA1;PLA2G16;ACYP1;PGP;FAM20C;PFKL;IMPA2;NT5C;TOP1;PPP1CA;TOLLIP;CALM1;PAK2;DUSP10,DUSP5;DUSP4;PLAA;G6PD;ISYNA1;PLA2G16;ACYP1;PGP;FAM20C
