Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cytoskeleton organization (GO:0007010),-0.436720017722721,-10.438038004794663,0.005813953488372093,0.4686206689725493,127,26,MICAL2;CAMSAP1;RTKN2;LARP4;BIN1;FMNL2;EZR;ANLN;ARHGAP10;DIAPH1;ZMYM1;PACSIN3;PDZD8;ABI2;CNN2;PPP2R3C;CDC42BPB;CFL1;TPM1;DST;RHOBTB3;JUP;PALLD;KRT16;KRT13;KRT4,DST;RHOBTB3;JUP;PALLD;KRT16;KRT13;KRT4
central nervous system development (GO:0007417),-0.3115519588618743,-10.487712398965902,0.12781954887218044,0.48213892990668883,218,34,ATN1;ZPR1;UTP3;THOC6;FMR1;CHD7;PTPN11;EIF2B2;MAP1S;NPAS1;BTD;SMARCA1;PTS;NF1;SH3GL1;CDK5RAP2;PAFAH1B2;PAFAH1B3;PDGFC;CDK5RAP1;PAX6;COX7B;CDK5RAP3;GSTP1;FXR1;PHGDH;ROGDI;QARS;PPT1;ALDH3A2;DDIT4;NIPBL;SOX4;NDRG4,GSTP1;FXR1;PHGDH;ROGDI;QARS;PPT1;ALDH3A2;DDIT4;NIPBL;SOX4;NDRG4
respiratory electron transport chain (GO:0022904),-0.2629170795873936,-10.096039999330623,0.12030075187969924,0.514280796703034,95,52,CYCS;CYC1;UQCC3;NDUFAB1;ETFB;NDUFV1;NDUFB2;NDUFA8;SDHB;NDUFV3;NDUFS3;NDUFB9;NDUFAF1;NDUFS7;NDUFA6;COX8A;NDUFV2;NDUFB3;COX5A;NDUFA7;UQCR11;NDUFA12;NDUFA10;NDUFS8;UQCRQ;COX15;UQCRC2;MT-ND6;UQCR10;NDUFB1;NDUFB7;UQCRFS1;NDUFB8;NDUFA5;COX7B;NDUFA11;NDUFC2;NDUFA4;COX4I1;UQCRH;MT-CO2;NDUFB4;MT-ND3;COX6C;MT-CO1;MT-ND4;UQCRB;COX7C;MT-CYB;SDHC;NDUFS6;SDHA,NDUFB2;NDUFA8;SDHB;NDUFV3;NDUFS3;NDUFB9;NDUFAF1;NDUFS7;NDUFA6;COX8A;NDUFV2;NDUFB3;COX5A;NDUFA7;UQCR11;NDUFA12;NDUFA10;NDUFS8;UQCRQ;COX15;UQCRC2;MT-ND6;UQCR10;NDUFB1;NDUFB7;UQCRFS1;NDUFB8;NDUFA5;COX7B;NDUFA11;NDUFC2;NDUFA4;COX4I1;UQCRH;MT-CO2;NDUFB4;MT-ND3;COX6C;MT-CO1;MT-ND4;UQCRB;COX7C;MT-CYB;SDHC;NDUFS6;SDHA
viral transcription (GO:0019083),-0.1689198963513685,-9.215956352291188,0.6039603960396039,0.6327004374068372,114,79,NUP205;NUP35;NUP188;NUP98;RPL10;NDC1;NUP88;RPS13;NUP85;MRPS12;SEH1L;DHX9;RANBP2;RPL32;AAAS;NUP107;NUP62;NUP37;NUP155;RAE1;NUPL2;NUP133;NUP153;TPR;NUP214;RPL35;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;RPL13A;RPL37;RPL27A,RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;RPL13A;RPL37;RPL27A
negative regulation of multicellular organismal process (GO:0051241),-0.4225956254682723,-9.45428929737592,0.03260869565217391,0.6428964152188256,126,27,IL1B;GAL;DKK1;WWC2;GSK3A;GAS6;BRCA2;SRSF6;TIMP1;MAD2L2;WWC1;ZNF706;LRPAP1;RBPJ;STRAP;GSK3B;RPS19;CALR;ARHGDIB;DDIT3;TACSTD2;GATA3;DUSP10;TNNT1;PROC;SOSTDC1;GPNMB,DDIT3;TACSTD2;GATA3;DUSP10;TNNT1;PROC;SOSTDC1;GPNMB
response to lipid (GO:0033993),-0.44940442880845705,-9.093817552100269,0.042328042328042326,0.644176694209683,141,20,IRAK1;HMGB2;MAPKAPK3;TNFRSF21;PPARG;ASXL1;TMEM161A;CDKN2D;TGFB1;PCK2;PRDX3;HNRNPA0;JUN;SNCA;JUNB;TNFRSF1A;SLPI;CTSH;SPP1;AQP3,JUN;SNCA;JUNB;TNFRSF1A;SLPI;CTSH;SPP1;AQP3
viral gene expression (GO:0019080),-0.17403689465446,-9.21654968492363,0.6039603960396039,0.6568828136894994,111,79,NUP205;NUP35;NUP188;NUP98;RPL10;NDC1;NUP88;RPS13;NUP85;MRPS12;SEH1L;RANBP2;RPL32;AAAS;NUP107;NUP62;NUP37;NUP155;RAE1;NUPL2;NUP133;NUP153;EIF2AK4;TPR;NUP214;RPL35;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;RPL13A;RPL37;RPL27A,RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;RPL13A;RPL37;RPL27A
epithelial cell differentiation (GO:0030855),-0.4032271240516358,-9.240454028575476,0.032432432432432434,0.6753463822300418,97,32,MESP1;CDK1;SIX1;E2F7;E2F4;TBX1;CPT1A;PPARG;CCNO;E2F8;AKT1;RAB10;ACADVL;PCK2;EDF1;TST;DNPH1;ANXA7;TOLLIP;PCNA;LGALS3;CBR1;TAGLN2;HNRNPH3;HDAC1;EHF;ANXA4;GATA3;ELF3;AKR1C1;AKR1C2;KRT4,ANXA4;GATA3;ELF3;AKR1C1;AKR1C2;KRT4
positive regulation of response to external stimulus (GO:0032103),-0.3776950762220403,-6.963373496669463,0.10784313725490197,0.6821480696563169,91,15,THBS1;SERPINE1;DHX9;DDT;HYAL2;CYBA;MAPK13;TGFB1;PRKCA;IL18;SNCA;TNFRSF1A;OPTN;CCL26;PDCD4,SNCA;TNFRSF1A;OPTN;CCL26;PDCD4
cellular protein catabolic process (GO:0044257),-0.35430896377950005,-6.973273186202074,0.12307692307692308,0.6899426502681397,63,20,ADAMTS12;BNIP3;CLPP;TCIRG1;UBE2G2;HTRA2;CTSZ;IDE;AP2S1;SIAH2;CTSL;LGMN;CLTA;AP2M1;CTSA;SCPEP1;CTSV;BNIP3L;MYLIP;CTSH,CTSA;SCPEP1;CTSV;BNIP3L;MYLIP;CTSH
Golgi vesicle transport (GO:0048193),-0.10978031152499586,-6.975384823182164,0.9770114942528736,0.7002281724213767,272,86,AREG;BCAP31;VAMP7;KIF23;RBSN;CENPE;KIF15;TEX261;KIF11;BNIP1;KLHL12;KIF18A;KIF22;PREB;KIF4A;SPAST;KIF2C;MPPE1;BICD2;RABIF;GAS6;PITPNB;RACGAP1;CYTH3;COG8;YIF1A;RANGRF;CTSZ;RAB8A;NAPG;YKT6;GOPC;TMED1;SCAMP3;MCFD2;TRAPPC4;KIFAP3;HYOU1;RER1;PEF1;TMED5;DYNLL1;TBC1D20;RAB1B;ERGIC1;ACTR1A;ERGIC2;SCAMP2;RAB35;USE1;GBF1;CUL3;VAMP2;DCTN6;COPB1;TMED3;KLC1;BCAP29;SCYL1;DYNC1LI1;KIF3B;SPTAN1;KLC2;SEC22C;CD59;TRAPPC1;CNIH4;TMED10;KDELR2;DCTN3;TMED2;DYNC1H1;KDELR1;RAB13;TFG;COPZ1;TAPBP;GOLGB1;IER3IP1;CUX1;DCTN1;GOLGA5;SNAP23;PDCD6;SORL1;PROC,TMED10;KDELR2;DCTN3;TMED2;DYNC1H1;KDELR1;RAB13;TFG;COPZ1;TAPBP;GOLGB1;IER3IP1;CUX1;DCTN1;GOLGA5;SNAP23;PDCD6;SORL1;PROC
positive regulation of cell death (GO:0010942),-0.3853240082322759,-7.006095618452474,0.09950248756218906,0.7011844544283515,58,17,HBA1;DKK1;EIF2S1;PHB;BNIP3;EIF4G1;HTRA2;FAF1;DAXX;HEBP2;GSK3B;RIPK2;SNCA;DDIT4;FOS;CLU;AKR1C3,SNCA;DDIT4;FOS;CLU;AKR1C3
cellular transition metal ion homeostasis (GO:0046916),-0.2649756385141188,-7.0096953867571115,0.22023809523809523,0.7114510098824464,94,29,ABCG2;MYC;FXN;ATP6AP1;HMOX2;ATP6V0A2;ATOX1;ACO1;SLC39A4;MT1E;SLC39A8;SLC39A10;TMEM199;ATP13A2;SLC30A5;COX19;SLC30A9;ISCU;ATP6V0D1;SOD1;UBA52;RPS27A;SKP1;UBC;NDFIP1;FTL;FTH1;CYBRD1;LCN2,UBC;NDFIP1;FTL;FTH1;CYBRD1;LCN2
regulation of protein phosphorylation (GO:0001932),-0.191012800428553,-7.334667136008229,0.5,0.7130953253671529,262,53,IL1B;CCND3;AXIN1;CD74;CHORDC1;ENG;INHBB;TBX1;INHBA;HRAS;XDH;FMR1;TRAF3IP1;GAS6;PDCL3;AKT1;CAMKK2;ROCK2;PRKDC;AKAP8;CCND1;BRD4;ECT2;DNAJC10;PARK7;BRAT1;TGFB1;ILK;DAXX;PIN1;EIF2AK4;TARDBP;PINK1;NPM1;PAK1;TWF1;CDK5RAP1;KRAS;DVL3;MYDGF;TERF2IP;SOD1;CDK5RAP3;RAC1;FKBP8;ERP29;ATP6AP2;FBLN1;MYADM;HSPB1;CD24;IGFBP3;GPNMB,MYADM;HSPB1;CD24;IGFBP3;GPNMB
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.364280104167347,-8.712167669108124,0.09248554913294797,0.7159005937981086,47,28,NDUFAB1;NDUFV1;NDUFB2;NDUFA8;NDUFV3;NDUFS3;NDUFB9;NDUFAF1;NDUFS7;NDUFA6;NDUFV2;NDUFB3;NDUFA7;NDUFA12;NDUFA10;NDUFS8;MT-ND6;NDUFB1;NDUFB7;NDUFB8;NDUFA5;NDUFA11;NDUFC2;NDUFA4;NDUFB4;MT-ND3;MT-ND4;NDUFS6,NDUFV1;NDUFB2;NDUFA8;NDUFV3;NDUFS3;NDUFB9;NDUFAF1;NDUFS7;NDUFA6;NDUFV2;NDUFB3;NDUFA7;NDUFA12;NDUFA10;NDUFS8;MT-ND6;NDUFB1;NDUFB7;NDUFB8;NDUFA5;NDUFA11;NDUFC2;NDUFA4;NDUFB4;MT-ND3;MT-ND4;NDUFS6
inflammatory response (GO:0006954),-0.3495395462100168,-8.479749408602085,0.10714285714285714,0.7185157046604155,253,29,THBS1;IL1B;IL1A;IKBKG;CHUK;TNFRSF21;NFKB1;ADGRE5;AIMP1;ABCF1;CYBA;NFX1;TGFB1;NFRKB;HMGB1;CEBPB;TOLLIP;RIPK2;RAC1;ANXA1;HNRNPA0;IL18;PRDX5;TNFRSF1A;FOS;REL;CCL26;KRT16;ELF3,TNFRSF1A;FOS;REL;CCL26;KRT16;ELF3
positive regulation of angiogenesis (GO:0045766),-0.32607175391487797,-7.352833425118721,0.13513513513513514,0.7212966459328356,104,28,PGF;CYP1B1;THBS1;IL1B;HMGA2;IL1A;SPHK1;RHOB;PDPK1;FOXC2;SERPINE1;VEGFC;PDCL3;KLF4;AGO2;AGGF1;MTDH;PRKCA;BRCA1;MYDGF;XBP1;BTG1;JUP;PDCD6;HSPB1;GATA2;CTSH;SEMA5A,BTG1;JUP;PDCD6;HSPB1;GATA2;CTSH;SEMA5A
regulation of cytokine production (GO:0001817),-0.4423842488276436,-7.051719135049004,0.06278026905829596,0.7217066197492852,109,16,EREG;HSPD1;DDX41;HILPDA;IGF2BP2;IRF3;ISG15;SOD1;UBA52;ANXA1;RPS27A;UBC;GATA3;TRIM56;IFI16;GPNMB,GATA3;TRIM56;IFI16;GPNMB
response to cytokine (GO:0034097),-0.3316943776448111,-8.616536785644875,0.11042944785276074,0.7225607809473811,139,29,IRAK1;IL6ST;MAPKAPK3;KHSRP;SIGIRR;PTPN18;PTPN20;CDK9;TIMP1;PTPN11;SHMT2;PRKCA;ISG15;TAF9;PTPN12;PTPN2;HAX1;IFITM3;JUN;TIMP3;SNCA;SP100;TIMP2;JUNB;KYNU;CASP1;TRIM56;REL;IFITM2,JUN;TIMP3;SNCA;SP100;TIMP2;JUNB;KYNU;CASP1;TRIM56;REL;IFITM2
response to calcium ion (GO:0051592),-0.3753108515736478,-7.011494425233662,0.1306532663316583,0.7226166054361189,80,17,THBS1;TRPM2;PPIF;CALM2;RASGRP2;ECT2;ITPR3;PEF1;CALM1;PPP3CA;CLIC4;CALM3;CAV1;ANXA11;PDCD6;AQP3;AKR1C3,CAV1;ANXA11;PDCD6;AQP3;AKR1C3
brain development (GO:0007420),-0.3740670794406303,-7.086715668986796,0.07804878048780488,0.7230694106376714,120,19,CENPF;UTP3;PTPN11;MKKS;MAP1S;SMARCA1;NF1;CDK5RAP2;PAFAH1B2;PAFAH1B3;CDK5RAP1;CDK5RAP3;PHGDH;ROGDI;QARS;PPT1;DDIT4;NIPBL;NDRG4,PHGDH;ROGDI;QARS;PPT1;DDIT4;NIPBL;NDRG4
cellular response to hormone stimulus (GO:0032870),-0.45944807103264074,-8.757431183060453,0.05128205128205128,0.7243426890029804,81,19,ADTRP;OXTR;RAMP1;NSMF;URI1;LMO2;GAS2L1;CTSL;MBD4;UBE2L3;RDX;XBP1;CAV1;JUN;JUNB;CTSH;AKR1C3;AKR1C1;AKR1C2,CTSH;AKR1C3;AKR1C1;AKR1C2
cytoplasmic translation (GO:0002181),-0.24748643820763228,-7.8358825334382605,0.3055555555555556,0.7252008735634535,55,41,MRTO4;FTSJ1;RPL22L1;GSPT1;RPL32;HSPA14;RPL7L1;ZC3H15;RWDD1;RPL26L1;MRPL2;RPL29;RPL18;RPL36;RPS21;RPL24;RPL10A;RPL39;RPL8;RPL6;RPS28;RPLP2;RPLP0;RPL11;RPS29;RPL35A;RPL26;RPL9;RPS3A;RPS26;RPL7;RPS23;RPS20;RPL15;RPL22;RPL4;RPL31;RPL30;RPLP1;EIF4B;RPL27A,RPL29;RPL18;RPL36;RPS21;RPL24;RPL10A;RPL39;RPL8;RPL6;RPS28;RPLP2;RPLP0;RPL11;RPS29;RPL35A;RPL26;RPL9;RPS3A;RPS26;RPL7;RPS23;RPS20;RPL15;RPL22;RPL4;RPL31;RPL30;RPLP1;EIF4B;RPL27A
regulation of programmed cell death (GO:0043067),-0.185070573230442,-8.522798032522001,0.5086206896551724,0.728144930723554,269,71,NME1;STK26;NF2;BID;BIRC5;INHBB;USP47;ABL2;MAP4K2;INHBA;AIFM2;TNFRSF21;PHB;PRELID1;RBM25;BNIP3;DNAJA3;PIDD1;TRIAP1;AKT1;NUP62;PPID;RABGGTA;RSL1D1;ANP32B;BCAR1;BRMS1;MAP2K3;DFFA;STEAP3;RAF1;DDX42;PSMC5;IFT57;APEX1;DCPS;TP53I3;BAX;TRADD;TGFB1;STK24;NAE1;TAOK3;PRDX2;OXSR1;SLK;TIGAR;BRCA1;ANP32E;TARDBP;HAX1;PINK1;PAK1;MAP2K2;LCMT1;NME4;MAP4K4;UBA52;RPS27A;CALR;LGALS1;UBC;PERP;TPT1;BNIP3L;TNFRSF1A;CASP1;CLU;NDRG1;IGFBP3;MAP2K6,BNIP3L;TNFRSF1A;CASP1;CLU;NDRG1;IGFBP3;MAP2K6
negative regulation of macromolecule metabolic process (GO:0010605),-0.25870045591911695,-7.7233188714057075,0.31690140845070425,0.7284509933289347,125,32,MECP2;STC2;TAF1;ENG;VHL;HRAS;PTRH2;XDH;NFKB1;KLF4;PARK7;RB1;DDRGK1;TGFB1;ANXA7;LRPAP1;TARDBP;MIF;PINK1;MAP2K2;CNPY2;ERP29;CD46;HDAC1;NDFIP2;NDFIP1;ID2;MYADM;SDCBP;OPTN;REL;UPK3B,CD46;HDAC1;NDFIP2;NDFIP1;ID2;MYADM;SDCBP;OPTN;REL;UPK3B
RNA splicing (GO:0008380),-0.19099776274469038,-7.105665482394921,0.4892086330935252,0.7293023820177003,107,63,DDX19A;SNRNP25;MBNL1;SNRPD1;LSM4;RNF113A;KHSRP;NCBP1;MPHOSPH10;SF3A3;NCBP2;SNRPG;SYNCRIP;TXNL4A;PRPF4;MAGOHB;GEMIN2;SNRPB;SRSF7;PTBP1;PRPF3;MTERF3;SNRPF;DCAF4;SNRNP70;USP39;USB1;LSM6;SF3B4;SRSF2;LSM1;RSRC1;SNRNP40;PDCD7;EFTUD2;SRPK1;PPIG;EIF4A3;SF3B3;RNPS1;BCAS2;PRPF18;SRRM1;SNRNP35;NOL3;SNRPD3;LUC7L3;TARDBP;CDC40;SF3A2;SRSF10;SNRPA1;SFPQ;SNRNP48;MAGOH;SRSF11;SF3B2;TRA2B;CDK12;HNRNPH3;PPP2R1A;SCAF11;SNRPN,SNRNP25;MBNL1;SNRPD1;LSM4;RNF113A;KHSRP;NCBP1;MPHOSPH10;SF3A3;NCBP2;SNRPG;SYNCRIP;TXNL4A;PRPF4;MAGOHB;GEMIN2;SNRPB;SRSF7;PTBP1;PRPF3;MTERF3;SNRPF;DCAF4;SNRNP70;USP39;USB1;LSM6;SF3B4;SRSF2;LSM1;RSRC1;SNRNP40;PDCD7;EFTUD2;SRPK1;PPIG;EIF4A3;SF3B3;RNPS1;BCAS2;PRPF18;SRRM1;SNRNP35;NOL3;SNRPD3;LUC7L3;TARDBP;CDC40;SF3A2;SRSF10;SNRPA1;SFPQ;SNRNP48;MAGOH;SRSF11;SF3B2;TRA2B;CDK12;HNRNPH3;PPP2R1A;SCAF11;SNRPN
post-translational protein modification (GO:0043687),-0.10948279656501286,-7.872238241343005,0.975,0.7301203305161958,358,101,CCNF;PSMB10;STC2;GPC3;PSMA1;DSCC1;UCHL3;PSME3;ASB1;VHL;LRR1;ESCO2;QSOX1;FAM20C;UBE2M;COPS7B;WDR5;PSMD1;ARSA;FBXW5;TGOLN2;GAS6;PSME2;TIMP1;DDA1;PSMD14;DCAF13;LAMB1;CUL4A;PSMD12;RABGGTA;RAB8A;DCAF4;PSMD9;COPS7A;RBBP7;FBXW2;SHISA5;VWA1;PSMD11;KEAP1;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;UBA3;PSMC5;GPS1;COPS6;COPS5;RBX1;COPS3;PSMC2;PSMD13;NAE1;FBXO22;RAB1B;FBXW11;PSMD2;PSMB4;COPS8;PSMA3;PSMB3;PSMA7;PSMB2;GOLM1;PSMB1;FUCA2;UBE2F;PSMB5;ANKRD9;CUL3;PSMD4;PTP4A2;KLHL42;PSMA4;PSMD5;FBXO21;LMO7;SUMF2;HSP90B1;RAB2A;P4HB;PSME1;PRSS23;RAB11A;PDIA6;SKP1;LGALS1;DCAF7;RAB13;IGFBP7;MSLN;RCN1;PSMB9;FBXO32;PROC;IGFBP3;SPP1,FBXO32;PROC;IGFBP3;SPP1
negative regulation of developmental process (GO:0051093),-0.37056697649882264,-7.137267384924951,0.0945273631840796,0.7319111502089289,71,20,TBX1;BNIP3;GAS6;BRCA2;TIMP1;SUZ12;FOXM1;ANP32B;CDK6;TGFB1;ZNF706;MIF;PINK1;CALR;ARHGDIB;DDIT3;GATA3;VAT1;SKIL;SOSTDC1,ARHGDIB;DDIT3;GATA3;VAT1;SKIL;SOSTDC1
neuron differentiation (GO:0030182),-0.3085514718818781,-7.3569067294132955,0.16759776536312848,0.7338481839251577,140,26,WNT7A;THOC2;INHBA;MYEF2;FMR1;FZD2;MAPK9;WNT7B;SMARCA1;MANF;RB1;PIN1;TDP2;NIF3L1;PAX6;IER2;XBP1;FXR1;ID3;WNT10A;PPT1;ID2;DDIT4;ID1;SKIL;SOX4,IER2;XBP1;FXR1;ID3;WNT10A;PPT1;ID2;DDIT4;ID1;SKIL;SOX4
regulation of inflammatory response (GO:0050727),-0.31990266034604387,-7.389519116175838,0.17613636363636365,0.7380173094089186,167,25,TNFAIP3;ADAMTS12;XIAP;PPARG;SERPINE1;DHX9;TYRO3;DDT;HYAL2;BRD4;KLF4;PARK7;MAPK13;PTPN2;ANXA1;IL18;CASP4;SNCA;TMSB4X;TNFRSF1A;GATA3;CASP1;CCL26;PDCD4;PROC,CASP4;SNCA;TMSB4X;TNFRSF1A;GATA3;CASP1;CCL26;PDCD4;PROC
proteolysis (GO:0006508),-0.1976940105192687,-7.744008706025311,0.5080645161290323,0.7382290021392726,292,58,SRGN;ADAMTS12;CAPN15;F12;MMP1;FBXL6;RHBDF2;LVRN;VHL;THOP1;LAP3;APEH;PMPCA;CLPP;TYSND1;AFG3L2;UBE2N;CAPN7;HTRA2;NLN;CTSZ;PRSS3;HTRA1;FBXW2;XPNPEP1;PSEN2;UBA3;PEF1;CPA4;SPCS3;IDE;LONP2;PITRM1;RNPEPL1;DPP7;PSMB5;CTSL;NCSTN;UQCRC2;GCA;ST14;PRSS16;LGMN;CAPN1;FBXO3;PSENEN;APH1A;SRI;CTSA;CTSD;SCPEP1;CTSV;CASP1;MMP14;OLR1;PROC;WFDC2;CTSH,CAPN1;FBXO3;PSENEN;APH1A;SRI;CTSA;CTSD;SCPEP1;CTSV;CASP1;MMP14;OLR1;PROC;WFDC2;CTSH
cellular response to interferon-gamma (GO:0071346),-0.35905840533787237,-7.534130683263303,0.09574468085106383,0.7399934022432373,117,21,HLA-DPB1;HLA-G;CD44;TRIM8;EPRS;SYNCRIP;TRIM25;CD58;IRF3;IFNGR1;IFNGR2;GAPDH;HLA-A;RPL13A;HLA-C;SP100;B2M;HLA-B;CASP1;CCL26;TRIM38,HLA-A;RPL13A;HLA-C;SP100;B2M;HLA-B;CASP1;CCL26;TRIM38
cellular response to oxidative stress (GO:0034599),-0.2000962416290474,-7.153485544481702,0.5227272727272727,0.7401976185239876,116,46,ETV5;ARNTL;PNPT1;HSPA1A;NCF1;PYCR1;CHUK;CYCS;PYCR2;G6PD;VKORC1L1;PARP1;HSPA1B;AKT1;MPV17;CAMKK2;MAPK9;TXN2;HTRA2;ERO1A;GPX1;PXN;SIRT2;PARK7;TMEM161A;TXNL1;CYBA;ATP13A2;PRDX2;NUDT2;PINK1;ROMO1;SOD1;PRDX3;TXN;P4HB;TPM1;PRDX1;PRDX5;GSTP1;JUN;SNCA;FOS;GPX2;NCF2;AKR1C3,FOS;GPX2;NCF2;AKR1C3
positive regulation of cell motility (GO:2000147),-0.2582239214097218,-7.579960295905223,0.28289473684210525,0.7411948022778638,180,36,THBS1;IL1B;SPHK1;GTSE1;TIAM1;ARHGEF39;PODXL;CDH13;HRAS;SEMA3A;LAMB1;ELP6;BCAR1;ELP5;LAMC2;PHPT1;DDRGK1;TGFB1;MAPRE1;FAM83H;PRKCA;PTP4A1;CD151;PDGFC;MYO1C;PAK1;MIEN1;CFAP20;RDX;XBP1;MYADM;SDCBP;CCL26;MMP14;CTSH;GPNMB,MYADM;SDCBP;CCL26;MMP14;CTSH;GPNMB
positive regulation of cysteine-type endopeptidase activity (GO:2001056),-0.42124927827565656,-7.618314105654996,0.0430622009569378,0.7452883410944626,56,16,BCAP31;FADD;MYC;PDCD5;CYCS;HTRA2;ASPH;FIS1;HMGB1;RIPK2;ARL6IP5;PERP;CASP1;IFI16;PDCD6;TNFSF10,ARL6IP5;PERP;CASP1;IFI16;PDCD6;TNFSF10
cellular iron ion homeostasis (GO:0006879),-0.34463006348997843,-7.409400689199494,0.14917127071823205,0.7465757642401585,57,21,ABCG2;MYC;FXN;ATP6AP1;HMOX2;ATP6V0A2;ACO1;TMEM199;ATP13A2;ISCU;ATP6V0D1;SOD1;UBA52;RPS27A;SKP1;UBC;NDFIP1;FTL;FTH1;CYBRD1;LCN2,UBC;NDFIP1;FTL;FTH1;CYBRD1;LCN2
negative regulation of cellular amide metabolic process (GO:0034249),-0.32278281626968564,-7.1745074065836585,0.14893617021276595,0.7470819921226783,76,27,DHFR;ORMDL1;BIN1;NCL;TYMS;FMR1;EPRS;CNOT1;LARP1;CNOT10;SYNCRIP;MALSU1;SNRNP70;EIF4A3;IGF2BP2;ORMDL2;ILF3;GAPDH;CALR;FXR1;RPL13A;CTSA;SNCA;CLU;TOB1;SORL1;BTG2,FXR1;RPL13A;CTSA;SNCA;CLU;TOB1;SORL1;BTG2
iron ion homeostasis (GO:0055072),-0.3251350185047664,-7.87273165074275,0.12352941176470589,0.7477994067382944,64,24,ABCG2;SLC25A28;MYC;FXN;ATP6AP1;HMOX2;ATP6V0A2;ACO1;TMEM199;ATP13A2;SLC25A37;ISCU;ATP6V0D1;SOD1;UBA52;RPS27A;SKP1;UBC;NDFIP1;FTL;B2M;FTH1;CYBRD1;LCN2,UBC;NDFIP1;FTL;B2M;FTH1;CYBRD1;LCN2
positive regulation of vasculature development (GO:1904018),-0.3300642629492637,-7.426287429556554,0.11458333333333333,0.75664151739429,105,27,PGF;CYP1B1;THBS1;IL1B;HMGA2;IL1A;SPHK1;ENG;RHOB;PDPK1;SERPINE1;VEGFC;PDCL3;AGO2;AGGF1;MTDH;PRKCA;BRCA1;MYDGF;XBP1;BTG1;JUP;PDCD6;HSPB1;GATA2;CTSH;SEMA5A,BTG1;JUP;PDCD6;HSPB1;GATA2;CTSH;SEMA5A
positive regulation of supramolecular fiber organization (GO:1902905),-0.30870826394377765,-7.884903337943176,0.12280701754385964,0.7628326369034528,85,29,BAIAP2L2;PSRC1;CDC42EP5;CDC42EP2;CDC42EP1;RHOG;COLGALT1;ARL2;CDC42EP3;MET;GPX1;CDK5RAP2;CFL2;MAPRE1;NCK1;NUMA1;WDR1;PFN1;SLAIN2;PAK1;BAIAP2L1;BAIAP2;RAC1;AKAP9;VASP;DCTN1;CLU;CCL26;SEMA5A,VASP;DCTN1;CLU;CCL26;SEMA5A
negative regulation of cell death (GO:0060548),-0.34231585018239363,-8.19700299331163,0.08287292817679558,0.7635678155141538,82,32,RAD18;IKBKG;HSPA1A;DUS2;BNIP3;EIF4G1;BTBD10;SRSF6;HSPA1B;AKT1;NUP62;CHMP4A;HTRA2;PARK7;PSMC5;DCPS;ATP13A2;NCK1;CTGF;TIGAR;TMEM109;LRPAP1;PINK1;GSK3B;CHMP2A;SNCA;BNIP3L;CLU;SOX4;SORL1;AGR2;GPNMB,SNCA;BNIP3L;CLU;SOX4;SORL1;AGR2;GPNMB
