Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of cellular process (GO:0048523),0.27677261355930277,2.217345368155487,0.14285714285714285,0.4301137772154929,535,50,CYP1B1;PDPN;BLM;KLF4;TXNIP;RAD18;CDC6;TNFRSF21;BTG3;RBBP4;IGFBP3;FBLN1;BST2;GMNN;SOX4;CAMK2N1;LDOC1;APP;FGFBP1;FTH1;ANP32B;NPM1;HMGA1;IGFBP7;LMNA;PARK7;PDCD5;PPP2R1A;SMYD2;RTN4;SOD2;CIB1;ACTN1;ENO1;ADAM15;CCDC85B;MIF;PPT1;PHB;KARS;CAV1;ITGB1BP1;NME1;GTPBP4;BNIP3;CUL4A;MYC;PTEN;TFAP4;TOB1,CYP1B1;PDPN;BLM;KLF4;TXNIP;RAD18;CDC6;TNFRSF21;BTG3;RBBP4;IGFBP3;FBLN1;BST2;GMNN;SOX4
chromatin remodeling (GO:0006338),0.3624191849969504,2.2281305383338124,0.2696629213483146,0.4313046944698865,117,15,HMGB2;SMARCC1;SMARCA1;RBBP4;SMARCA5;CHEK1;BAZ1A;SSRP1;ANP32B;DEK;NPM1;ACTB;NPM3;RUVBL2;MYC,HMGB2;SMARCC1;SMARCA1;RBBP4;SMARCA5;CHEK1;BAZ1A
respiratory electron transport chain (GO:0022904),-0.2736951201611725,-2.5004666071146535,0.2717391304347826,0.4491837238351079,95,26,MT-ND6;ETFB;MT-CO2;UQCRQ;COX6A1;COX6B1;NDUFS5;NDUFA4;COX5A;COX6C;SDHB;CYC1;NDUFB9;COX7B;NDUFB8;COX8A;NDUFA1;SDHD;UQCRFS1;NDUFB5;UQCR10;CYCS;NDUFC1;NDUFA3;NDUFV3;NDUFS6,MT-CO2;UQCRQ;COX6A1;COX6B1;NDUFS5;NDUFA4;COX5A;COX6C;SDHB;CYC1;NDUFB9;COX7B;NDUFB8;COX8A;NDUFA1;SDHD;UQCRFS1;NDUFB5;UQCR10;CYCS;NDUFC1;NDUFA3;NDUFV3;NDUFS6
cytoplasmic translation (GO:0002181),-0.2758037225042312,-2.4696743592195087,0.3237250554323725,0.4667197565815708,55,24,RPL32;EIF4B;RPL36A;RPL39;RPS3;RPS3A;RPL26;RPL29;RPL31;RPL9;RPS23;RPL4;RPL18A;RPL41;RPS28;RPL10A;RPL11;RPLP1;RPL38;RPL8;ZC3H15;GSPT1;MRPL2;MRTO4,RPL32;EIF4B;RPL36A;RPL39;RPS3;RPS3A;RPL26;RPL29;RPL31;RPL9;RPS23;RPL4;RPL18A;RPL41;RPS28;RPL10A;RPL11;RPLP1;RPL38;RPL8;ZC3H15;GSPT1;MRPL2;MRTO4
cellular transition metal ion homeostasis (GO:0046916),-0.3198034892671582,-2.459331904553809,0.28270042194092826,0.4695849106007288,94,17,APP;FTH1;ARF1;UBB;NEDD8;SKP1;ISCU;SOD1;NDFIP1;FTL;SLC39A10;COX19;MT2A;HMOX2;MT1E;SLC39A7;MYC,ARF1;UBB;NEDD8;SKP1;ISCU;SOD1;NDFIP1;FTL;SLC39A10;COX19;MT2A;HMOX2;MT1E;SLC39A7;MYC
protein stabilization (GO:0050821),-0.25053610531980675,-2.4181704847757737,0.3876146788990826,0.4957428670658935,153,26,SOX4;ATP1B1;ATP1B3;RPL23;RPL11;CCT6A;TCP1;HSP90AA1;GAPDH;CCT7;PARK7;PFN2;PTGES3;PFN1;HSPD1;CCT4;HSP90AB1;TAF9;RTN4;CCT3;CCT8;PHB;PHB2;GTPBP4;CCT5;PTEN,GAPDH;CCT7;PARK7;PFN2;PTGES3;PFN1;HSPD1;CCT4;HSP90AB1;TAF9;RTN4;CCT3;CCT8;PHB;PHB2;GTPBP4;CCT5;PTEN
mitochondrial respiratory chain complex assembly (GO:0033108),-0.3376574975285406,-2.3691020130104596,0.2178988326848249,0.5271468682287866,98,16,MT-ND6;NDUFS5;NDUFB9;NDUFB8;NDUFA1;NDUFB5;UQCR10;COX20;COX19;NDUFC1;COA4;NDUFA3;NDUFV3;SCO2;NDUFS6;LYRM7,UQCR10;COX20;COX19;NDUFC1;COA4;NDUFA3;NDUFV3;SCO2;NDUFS6;LYRM7
"DNA-templated transcription, termination (GO:0006353)",-0.3087143543605023,-2.3344821034761214,0.3599137931034483,0.547621601420037,107,16,THOC2;SLBP;SLU7;POLR2K;POLR2F;SNRPF;SRSF5;SRSF9;POLR2L;SNRPG;SRSF2;NCBP2;THOC7;LSM10;POLR1C;POLDIP3,NCBP2;THOC7;LSM10;POLR1C;POLDIP3
negative regulation of protein phosphorylation (GO:0001933),-0.2826752201116379,-2.2979487255497837,0.41409691629955947,0.571224539874582,179,17,IGFBP3;FBLN1;CAMK2N1;CALM1;SFN;CALM3;TAF7;PARK7;CIB1;TRIM27;CAV1;ITGB1BP1;EIF4G1;STRAP;CORO1C;HSPB1;PTEN,CIB1;TRIM27;CAV1;ITGB1BP1;EIF4G1;STRAP;CORO1C;HSPB1;PTEN
mRNA metabolic process (GO:0016071),-0.31580217408530026,-2.287617709118251,0.2909090909090909,0.5731886574683127,98,17,SLBP;HNRNPA0;LSM3;AURKAIP1;SFPQ;LSM5;SNRPF;SRSF5;SRSF9;ZFP36L2;SSB;SNRPG;SRSF2;NCBP2;TBRG4;EFTUD2;LSM10,AURKAIP1;SFPQ;LSM5;SNRPF;SRSF5;SRSF9;ZFP36L2;SSB;SNRPG;SRSF2;NCBP2;TBRG4;EFTUD2;LSM10
proteolysis involved in cellular protein catabolic process (GO:0051603),-0.32139504776644684,-2.250938521467708,0.2803921568627451,0.5949858782731121,94,16,CTSF;NEDD8;PSMB1;PSMA2;PSMA4;PSMB5;PSMB9;PSMB7;PSMA7;PSMB3;VCP;PSMB2;PSMA5;CTSZ;PSMB4;PSMB6,PSMA2;PSMA4;PSMB5;PSMB9;PSMB7;PSMA7;PSMB3;VCP;PSMB2;PSMA5;CTSZ;PSMB4;PSMB6
regulation of angiogenesis (GO:0045765),0.3058515732348984,2.032744138785123,0.3828125,0.600893510863932,178,16,CYP1B1;KLF4;BRCA1;ROCK1;GTF2I;EMP2;PPARG;MYDGF;HTATIP2;PGK1;MTDH;RRAS;PDCD6;HSPB1;THBS1;ANXA3,CYP1B1;KLF4;BRCA1;ROCK1;GTF2I;EMP2;PPARG
positive regulation of DNA biosynthetic process (GO:2000573),0.30314698892215697,2.014260975012237,0.36654135338345867,0.6072933674123591,56,18,KLF4;DSCC1;RFC4;AURKB;ACD;RFC2;CCT6A;TCP1;HSP90AA1;CCT7;PTGES3;CCT4;HSP90AB1;CCT3;CCT8;CCT5;MAPK1;MYC,KLF4;DSCC1;RFC4;AURKB;ACD;RFC2
regulation of translation (GO:0006417),-0.22361412699610222,-2.219146352717682,0.44638949671772427,0.6153072930236114,214,35,DHFR;TYMS;NUP107;SOX4;APP;EIF4A2;EIF4B;RPS4X;H3F3A;DDX6;RPS3;RPL26;RPL10;RPL13A;NPM1;POLR2K;POLR2F;NCL;RAN;CAPRIN1;GAPDH;CDC123;POLR2L;EIF3D;EIF3B;FXR1;EIF4G2;EIF4G1;NCBP2;HSPB1;ETF1;THBS1;EIF2B2;POLDIP3;TOB1,HSPB1;ETF1;THBS1;EIF2B2;POLDIP3;TOB1
positive regulation of programmed cell death (GO:0043068),0.271965754293899,1.8709602084717911,0.3879003558718861,0.6193664502923113,258,25,CYP1B1;E2F1;TOP2A;BARD1;IGFBP3;SOX4;ITGB3BP;MELK;BID;RPS6;UBB;MTCH2;SOD1;PDCD5;C1QBP;ZNF622;HSPD1;TNFRSF12A;AIFM2;PDCD2;SQSTM1;SNCA;MLLT11;BNIP3;TFAP4,CYP1B1;E2F1;TOP2A;BARD1;IGFBP3;SOX4;ITGB3BP;MELK
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.25263043784103795,1.8815934044780107,0.4875239923224568,0.6204244301403717,632,26,E2F1;DSCC1;HMGB2;NAB1;BRCA2;NUP107;SOX4;HOXB7;BAZ1A;APP;SSRP1;DDX6;RPL10;PFDN5;HMGA1;SFPQ;UBE2L3;NUCKS1;CDC123;PPP2R1A;SOX15;MLF2;PHB;PRMT1;RPS6KA4;RBAK-RBAKDN,E2F1;DSCC1;HMGB2;NAB1;BRCA2;NUP107;SOX4;HOXB7
regulation of mitotic cell cycle (GO:0007346),0.2972908377132985,1.9751967928791347,0.351985559566787,0.622146138662288,166,21,CDK1;FBXO5;CDC25C;BTG3;PKMYT1;KIF20B;MKI67;CKS2;MAD2L1;APP;CKS1B;HNRNPU;IQGAP1;DYNC1H1;CAV2;DLG1;MAP2K2;PIM3;MAP2K3;DCTN1;TFAP4,CDK1;FBXO5;CDC25C;BTG3;PKMYT1;KIF20B;MKI67;CKS2;MAD2L1
"positive regulation of transcription, DNA-templated (GO:0045893)",0.23976924076562225,1.919963281200267,0.20476190476190476,0.6288134173341425,1121,74,E2F8;CCNE1;CD74;BLM;KLF4;E2F1;IVNS1ABP;MYBL2;ATAD2;FOS;HMGB2;SMARCC1;BRCA2;MTF2;SMARCA1;BRCA1;CKAP2;SOX4;ADIRF;ID2;HOXB7;CKS2;CHEK1;TAF15;PPARG;KLF5;SUPT16H;APP;CKS1B;HNRNPU;RPL23;H2AFZ;CHCHD2;NPM1;HMGA1;HNRNPK;UBB;SFPQ;RAN;TRIM28;TAF7;XRCC6;PARK7;KLF6;GTF2A2;MYDGF;ATF6B;USF2;PSMC5;TAF9;PCGF5;SOX15;MRPL12;MAP2K2;EPCAM;ZNF593;PHB;KARS;SQSTM1;MLLT11;ITGB1BP1;HDAC3;PCID2;RUVBL2;ELF3;MAP2K3;MYC;RPS6KA4;DBP;WDR43;PSMD9;GAL;TFAP4;SPP1,E2F8;CCNE1;CD74;BLM;KLF4;E2F1;IVNS1ABP;MYBL2;ATAD2;FOS;HMGB2;SMARCC1;BRCA2;MTF2;SMARCA1;BRCA1;CKAP2;SOX4;ADIRF;ID2;HOXB7;CKS2;CHEK1;TAF15;PPARG
phosphorylation (GO:0016310),0.2934969613955175,1.8826059675519582,0.4342105263157895,0.6310331496319656,387,17,CCNE1;CDK1;VRK1;AURKB;IGFBP3;MELK;CHEK1;APP;ATP5C1;ATP5D;NRBP1;RPS6KB2;PGK1;PIM3;MAPK1;RPS6KA4;FASTK,CCNE1;CDK1;VRK1;AURKB;IGFBP3;MELK;CHEK1
modification-dependent protein catabolic process (GO:0019941),-0.28504248868538656,-2.1898447173837265,0.4267515923566879,0.6324558826953136,142,16,DTL;UBE2C;TTC3;NEDD8;UBE2L3;PSMC6;UBE2K;ADRM1;UBE2S;PSMD11;SQSTM1;RNF126;PSMD13;PSMD14;PSMD3;PSMD9,PSMD13;PSMD14;PSMD3;PSMD9
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),0.23573949034460384,1.9762974884276743,0.3083778966131907,0.6349344206708097,849,50,E2F8;KLF4;E2F1;MYBL2;ATAD2;FOS;HMGB2;MTF2;BRCA1;CKAP2;EAPP;SOX4;ADIRF;HOXB7;PPARG;KLF5;SUPT16H;APP;HNRNPU;RPL23;H2AFZ;CHCHD2;NPM1;HMGA1;HNRNPK;UBB;SFPQ;TAF7;XRCC6;PARK7;KLF6;NIPBL;GTF2A2;MYDGF;ATF6B;SUB1;USF2;TAF9;PCGF5;SOX15;EPCAM;ZNF593;SQSTM1;ITGB1BP1;HDAC3;RUVBL2;MYC;RPS6KA4;DBP;GAL,E2F8;KLF4;E2F1;MYBL2;ATAD2;FOS;HMGB2;MTF2;BRCA1;CKAP2;EAPP;SOX4;ADIRF;HOXB7
regulation of nucleic acid-templated transcription (GO:1903506),0.26391330594218354,1.833217463750179,0.49429657794676807,0.6352627934693165,608,20,E2F1;HMGB2;NAB1;BRCA2;NUP107;SOX4;HOXB7;BAZ1A;SSRP1;PFDN5;HMGA1;SFPQ;UBE2L3;PPP2R1A;SOX15;MLF2;PHB;PRMT1;RPS6KA4;RBAK-RBAKDN,E2F1;HMGB2;NAB1;BRCA2;NUP107;SOX4;HOXB7
protein modification by small protein conjugation (GO:0032446),0.25672111160755784,1.8888345082615174,0.3888888888888889,0.636885438318125,399,31,PCNA;RAD18;TOP2A;KIAA1586;BRCA1;UBE2C;BARD1;AURKB;MIB2;NUP107;UBE2T;ANAPC11;UBB;NEDD8;UBE2L3;SKP1;RNF7;TRIM28;UBE2K;UBE2S;UBE2J2;VCP;FBXO2;UFM1;RNF26;DCUN1D5;UBE2M;CUL4A;PCNP;HIST1H2BD;UBE2F,PCNA;RAD18;TOP2A;KIAA1586;BRCA1;UBE2C;BARD1;AURKB;MIB2;NUP107;UBE2T
regulation of mitotic cell cycle phase transition (GO:1901990),-0.17260058576603338,-2.1752358333324513,0.6584766584766585,0.6375549638485745,185,55,E2F1;CDK1;FBXO5;CDC6;BUB1B;UBE2C;CEP78;TUBA1A;ID2;MAD2L1;TUBB4B;TUBB;CETN2;BUB3;ANAPC11;UBB;PSMD8;HSP90AA1;PSMC6;SKP1;PSMB1;YWHAE;PSMA2;PSMA4;PPP2R1A;PSMB5;ZFP36L2;ZFP36L1;DYNC1H1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;DCTN1;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;TFAP4,PPP2R1A;PSMB5;ZFP36L2;ZFP36L1;DYNC1H1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;CDC20;PSMA5;PSMB4;ANAPC15;PSMB6;PSMC4;DCTN1;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;TFAP4
regulation of intracellular signal transduction (GO:1902531),0.2474020004617564,1.9222795127743442,0.44015444015444016,0.6394189143477501,423,30,BLM;RMI2;RFC4;BRCA1;RBBP4;BARD1;AURKB;ARHGAP5;RFC2;RPA3;CHEK1;TAF15;SUPT16H;SSRP1;RPL11;UBB;CDC42;TAF7;TAF9;SMYD2;SQSTM1;BOP1;NOC2L;RHOC;RRAS;MAPK1;HSPB1;TRIP10;RPF2;RRS1,BLM;RMI2;RFC4;BRCA1;RBBP4;BARD1;AURKB;ARHGAP5;RFC2;RPA3;CHEK1;TAF15
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.29373595422636567,1.9440227993837988,0.5,0.6417408166780371,205,15,CD74;S100A4;MIB2;BST2;CXXC5;MIER1;S100A13;UBB;NDFIP1;SQSTM1;LGALS1;MTDH;RHOC;HSPB1;LTBR,CD74;S100A4;MIB2;BST2;CXXC5
negative regulation of cell proliferation (GO:0008285),0.24132977000173714,1.8950742352054577,0.397459165154265,0.6426715596182654,364,38,CYP1B1;PDPN;KLF4;E2F1;CDC6;BTG3;RBBP4;IGFBP3;FBLN1;SOX4;ID2;PPARG;CAMK2N1;LDOC1;APP;CTNNBIP1;FGFBP1;FTH1;NPM1;HMGA1;IGFBP7;LMNA;PDCD5;SMYD2;SOD2;CIB1;PHB;KARS;ITGB1BP1;NME1;STRAP;GTPBP4;CUL4A;MYC;PTEN;MARVELD3;TFAP4;TOB1,CYP1B1;PDPN;KLF4;E2F1;CDC6;BTG3;RBBP4;IGFBP3;FBLN1;SOX4;ID2;PPARG;CAMK2N1;LDOC1;APP;CTNNBIP1
positive regulation of cellular biosynthetic process (GO:0031328),0.27373627838037307,1.8339078780408327,0.4622467771639042,0.6458758964977818,160,20,IRS1;KLF4;PCNA;ASS1;SOX4;DBF4;RPS4X;RPL26;NPM1;HSP90AA1;PARK7;HSP90AB1;EIF3D;FXR1;CTDNEP1;SNCA;PRMT1;MYC;THBS1;POLDIP3,IRS1;KLF4;PCNA;ASS1
positive regulation of protein metabolic process (GO:0051247),0.27195773774148446,1.7987047644988257,0.5745526838966203,0.6475986587649922,97,16,DTL;KLF4;GBA;BARD1;APP;OAZ1;HNRNPK;RAB7A;SNF8;CNPY2;RAB1A;VCP;EIF4G1;VPS28;PRMT1;EGLN2,DTL;KLF4;GBA
positive regulation of gene expression (GO:0010628),0.23319588617481998,1.9255211491711477,0.23289902280130292,0.6492246736705334,772,73,CCNE1;CD74;BLM;KLF4;E2F1;IVNS1ABP;MYBL2;ATAD2;GSN;FOS;HMGB2;SMARCC1;BRCA2;MTF2;SMARCA1;BRCA1;ROCK1;SOX4;SMARCA5;ID2;CKS2;TAF15;PPARG;CAMK2N1;APP;DNMT1;RPS4X;CKS1B;RDX;H3F3A;RPS3;RPL26;RPL23;DEK;RPL11;NPM1;POLR2K;HMGA1;POLR2F;RAN;ERP29;TRIM28;ACTB;XRCC6;PARK7;PDCD5;KLF6;SNF8;PSMC5;POLR2L;EIF3D;FXR1;MRPL12;MAP2K2;TRMT112;PHB;KARS;RIOK1;MLLT11;PCID2;DDX21;ELF3;MSN;MAPK1;MAP2K3;MYC;THBS1;WDR43;POLR1C;PSMD9;POLDIP3;TFAP4;SPP1,CCNE1;CD74;BLM;KLF4;E2F1;IVNS1ABP;MYBL2;ATAD2;GSN;FOS;HMGB2;SMARCC1;BRCA2;MTF2;SMARCA1;BRCA1
cellular response to cytokine stimulus (GO:0071345),0.25026190096674084,1.8043280320420694,0.47680890538033394,0.6530692493781147,457,26,ALOX5;GBA;FOS;TNFRSF21;BRCA1;HNRNPU;RPS3;RPL13A;UBB;HSP90AA1;ANXA1;HSPA8;FSCN1;CCND1;UBE2K;GAPDH;YWHAZ;ZFP36L2;ZFP36L1;MT2A;CIB1;PHB;BCL2L1;MYC;MCL1;STX4,ALOX5;GBA;FOS;TNFRSF21;BRCA1
cellular response to oxidative stress (GO:0034599),-0.26554897053529103,-2.1270161380694534,0.4690831556503198,0.6692555381178792,116,19,FOS;CAT;CYBA;PRDX2;TPM1;SOD1;PRDX5;PARK7;PRDX6;PRDX1;TXNRD1;G6PD;SOD2;CYCS;AKR1C3;SNCA;PRDX3;MAPK1;GPX2,TPM1;SOD1;PRDX5;PARK7;PRDX6;PRDX1;TXNRD1;G6PD;SOD2;CYCS;AKR1C3;SNCA;PRDX3;MAPK1;GPX2
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.22494963729896372,1.7345301609306243,0.48035714285714287,0.6788265071875621,513,39,DHFR;KLF4;E2F1;CDC6;HMGB2;NAB1;FOXP1;BRCA1;TYMS;GMNN;ID2;PPARG;ID3;RPS3;PFDN5;RPL13A;HMGA1;NCL;YWHAQ;SFPQ;HSPA8;TRIM28;CAPRIN1;GAPDH;TAF7;XRCC6;NIPBL;FXR1;SET;ENO1;CCDC85B;PHB;PHB2;GTPBP4;HDAC3;ELF3;TFAP4;NRG1;TOB1,DHFR;KLF4;E2F1;CDC6;HMGB2;NAB1;FOXP1;BRCA1;TYMS
regulation of cell proliferation (GO:0042127),0.21739830036157082,1.7560482817085261,0.33279483037156704,0.6795893420411513,741,68,CYP1B1;IRS1;PDPN;KLF4;TCIRG1;CDCA7;CDC6;TIPIN;HMGB2;TNFRSF21;BTG3;BRCA2;BRCA1;RBBP4;IGFBP3;NAP1L1;KIF20B;EAPP;SOX4;EMP2;PRC1;CAMK2N1;LDOC1;APP;CDCA7L;FGFBP1;RPS4X;FTH1;RPL23;RPS9;RPS15A;NPM1;HMGA1;IGFBP7;LMNA;XRCC6;CDC123;PDCD5;ZFP36L1;CACUL1;SMYD2;SOD2;CIB1;DNAJA2;EPCAM;PHB;AKR1C3;KARS;ITGB1BP1;NME1;EIF4G1;GTPBP4;CUL4A;RNF126;EIF5A;PRDX3;PRMT1;MYC;LTBR;PTEN;TBRG4;THBS1;YES1;STX4;ADAM17;TFAP4;NRG1;TOB1,CYP1B1;IRS1;PDPN;KLF4;TCIRG1;CDCA7;CDC6;TIPIN;HMGB2;TNFRSF21;BTG3;BRCA2;BRCA1;RBBP4;IGFBP3;NAP1L1;KIF20B;EAPP;SOX4
positive regulation of cellular process (GO:0048522),-0.17413280549074653,-2.1040609446923146,0.6779661016949152,0.6804710075617015,520,50,IRS1;PDPN;TCIRG1;RAD18;CDC6;TIPIN;NAP1L1;KIF20B;EAPP;SOX4;SMC5;CHEK1;EMP2;PRC1;CDCA7L;RPS4X;RDX;H3F3A;RPL23;RPS9;RPS15A;NPM1;RAD23A;CCND1;LMNA;CDC42;CDC123;HSP90AB1;TAF9;CACUL1;CIB1;EIF4G2;DNAJA2;EPCAM;PHB;AKR1C3;CAV1;ITGB1BP1;EIF4G1;MSN;EIF5A;PRDX3;PRMT1;MYC;PTEN;TBRG4;THBS1;STX4;ADAM17;NRG1,MSN;EIF5A;PRDX3;PRMT1;MYC;PTEN;TBRG4;THBS1;STX4;ADAM17;NRG1
positive regulation of cell proliferation (GO:0008284),-0.19452033851957234,-2.091096135829573,0.5650224215246636,0.6847984586508842,425,42,CD74;IRS1;E2F1;TCIRG1;TIPIN;FOXP1;NAP1L1;KIF20B;EAPP;SOX4;ID2;EMP2;PRC1;CDCA7L;RPS4X;HNRNPU;S100A6;RPL23;RPS9;RPS15A;NPM1;CDC123;CACUL1;CIB1;SOX15;DNAJA2;EPCAM;MIF;AKR1C3;ITGB1BP1;NME1;EIF4G1;EIF5A;PRDX3;PRMT1;MYC;PTEN;TBRG4;THBS1;STX4;ADAM17;NRG1,EIF5A;PRDX3;PRMT1;MYC;PTEN;TBRG4;THBS1;STX4;ADAM17;NRG1
proteolysis (GO:0006508),0.2589055647607106,1.7350328814296412,0.6186770428015564,0.6893309284254977,292,17,SRGN;CTSF;XPNPEP1;HTRA1;NEDD8;METAP2;PSMB5;ST14;SRI;FBXO2;FBXO3;CTSZ;PARL;PSMC4;OLR1;ZMPSTE24;ADAM17,SRGN;CTSF;XPNPEP1;HTRA1
endosomal transport (GO:0016197),-0.2555206177471712,-2.024750554136262,0.539647577092511,0.7238436029241885,230,16,EMP2;CHMP2B;RHOBTB3;UBB;LAMTOR1;DPY30;RAB10;RAB7A;LAPTM4B;SNF8;TRIM27;SQSTM1;VPS28;RNF126;YKT6;DCTN1,UBB;LAMTOR1;DPY30;RAB10;RAB7A;LAPTM4B;SNF8;TRIM27;SQSTM1;VPS28;RNF126;YKT6;DCTN1
gene expression (GO:0010467),-0.1206488370763819,-2.0144626814935163,0.9393939393939394,0.7249070225963536,412,100,E2F1;EIF4EBP2;SMARCA1;NUP107;GTF3C5;THOC2;SLBP;SLU7;BAZ1A;UPF2;RPL32;RPL34;RPL36A;RPS4X;RPS13;EEF1A1;RPL39;HNRNPU;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPL13;POLR2K;HNRNPK;POLR2F;NHP2;MRPL52;MRPL55;MRPS36;SRSF5;GSPT1;LSM7;MRPL27;SRSF9;ATF6B;HSPD1;POLR2L;MRPL11;SNRPG;PWP1;HNRNPH3;MRPS7;RPS6KB2;SRSF2;MRPS14;MRPL24;MRPL32;MRPS12;EIF4G1;GTF3C6;MRPL3;MRPL28;NCBP2;RSL1D1;THOC7;MRPS15;EIF5A;YARS2;MRPL36;MRPL4;MRPS18B;MRPS17;MRPS9;POLDIP3,RPL34;RPL36A;RPS4X;RPS13;EEF1A1;RPL39;HNRNPU;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPL13;POLR2K;HNRNPK;POLR2F;NHP2;MRPL52;MRPL55;MRPS36;SRSF5;GSPT1;LSM7;MRPL27;SRSF9;ATF6B;HSPD1;POLR2L;MRPL11;SNRPG;PWP1;HNRNPH3;MRPS7;RPS6KB2;SRSF2;MRPS14;MRPL24;MRPL32;MRPS12;EIF4G1;GTF3C6;MRPL3;MRPL28;NCBP2;RSL1D1;THOC7;MRPS15;EIF5A;YARS2;MRPL36;MRPL4;MRPS18B;MRPS17;MRPS9;POLDIP3
activation of protein kinase activity (GO:0032147),-0.27730168978046865,-2.025192977984028,0.5202558635394456,0.7304409494333404,234,15,CLSPN;CDK1;EMP2;UBB;ERP29;SOD1;PARK7;MAP2K2;KARS;ITGB1BP1;ADAM9;MAPK1;MAP2K3;THBS1;NRG1,KARS;ITGB1BP1;ADAM9;MAPK1;MAP2K3;THBS1;NRG1
regulation of protein phosphorylation (GO:0001932),-0.2654815599972547,-1.9599876674134697,0.5040983606557377,0.7604596875384523,262,17,CD74;IGFBP3;FBLN1;APP;NPM1;CCND1;ERP29;SOD1;PARK7;MYDGF;CIB1;HDAC3;CORO1C;HSPB1;PTEN;CDK5RAP1;ADAM17,CORO1C;HSPB1;PTEN;CDK5RAP1;ADAM17
positive regulation of intracellular protein transport (GO:0090316),-0.27246833317831487,-1.9387741416227458,0.5337423312883436,0.7689103587311276,153,15,KIF20B;ANP32B;TOMM7;OAZ1;PSMD8;UBL5;UBE2L3;YWHAE;PSMB7;CIB1;UBE2J2;WDR46;ITGB1BP1;CYB5R1;NRG1,PSMB7;CIB1;UBE2J2;WDR46;ITGB1BP1;CYB5R1;NRG1
interleukin-12-mediated signaling pathway (GO:0035722),-0.2503550015282316,-1.9097957226133329,0.5186721991701245,0.7825326863285594,47,17,LMNB1;CFL1;ARF1;ANXA2;TCP1;PPIA;CDC42;SOD1;TALDO1;RALA;CAPZA1;HSPA9;SNRPA1;SOD2;MIF;MSN;PSME2,ARF1;ANXA2;TCP1;PPIA;CDC42;SOD1;TALDO1;RALA;CAPZA1;HSPA9;SNRPA1;SOD2;MIF;MSN;PSME2
positive regulation of cell migration (GO:0030335),-0.24833093597301584,-1.8900541548684886,0.5953389830508474,0.7905678122670872,222,16,ARHGEF39;PDPN;SYNE2;KIF20B;RDX;NIPBL;C1QBP;PFN1;RTN4;SOD2;CIB1;CPNE3;PTP4A1;THBS1;STX4;ADAM17,THBS1;STX4;ADAM17
positive regulation of intracellular signal transduction (GO:1902533),0.2125529139260309,1.5993945337924078,0.6046099290780141,0.7951539967345683,480,35,CD74;IRS1;S100A4;UNC5B;MIB2;BST2;CXXC5;MIER1;APP;BID;RPS3;RPL23;S100A13;UBB;LAMTOR1;LAMTOR5;PARK7;MYDGF;NDFIP1;C1QBP;ZNF622;CAV2;RTN4;MIF;AKR1C3;LGALS1;CAV1;MTDH;ITGB1BP1;HDAC3;RHOC;BCL2L1;LTBR;THBS1;NRG1,CD74;IRS1;S100A4;UNC5B
protein-DNA complex assembly (GO:0065004),0.24091531099701796,1.6083883108477546,0.676,0.7984066060880641,92,15,RAD51;HMGB2;CHAF1A;SMARCA5;RPA3;RAD51C;H3F3A;CETN2;ANP32B;NPM1;UBB;CUL4A;RAD23B;HIST1H2BD;GRWD1,RAD51;HMGB2;CHAF1A;SMARCA5;RPA3;RAD51C;H3F3A;CETN2
