Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
iron ion homeostasis (GO:0055072),-0.47191798609277213,-4.130414397313708,0.06896551724137931,0.4589280661813844,64,19,ABCG2;ATP6V0A2;MYC;ATP6AP1;HMOX2;FXN;SOD1;ISCU;ATP6V0D1;TFRC;UBB;UBA52;B2M;FTL;UBC;FTH1;CYBRD1;SLC40A1;LCN2,B2M;FTL;UBC;FTH1;CYBRD1;SLC40A1;LCN2
cellular response to oxygen-containing compound (GO:1901701),-0.3891504523814325,-4.100214713636283,0.03608247422680412,0.45920981828148905,275,40,AXL;PLAA;SH3BP4;NSMF;CAMKK2;PXN;EZR;NEURL1;TNIP2;CTR9;RUVBL2;H2AFZ;HSP90B1;SNW1;LARS;ACTB;PARK7;MAPK1;GNB1;CAPN2;RHOA;MPV17;PRDX3;ROMO1;TPM1;PRDX5;PXMP2;JUN;GSTP1;KAT5;ZFP36L1;EGR1;RARG;CASP1;FER;PDCD4;INSIG1;AKR1C3;AKR1C1;AKR1C2,TPM1;PRDX5;PXMP2;JUN;GSTP1;KAT5;ZFP36L1;EGR1;RARG;CASP1;FER;PDCD4;INSIG1;AKR1C3;AKR1C1;AKR1C2
positive regulation of cytoskeleton organization (GO:0051495),-0.4984891091319291,-4.028183160776347,0.052109181141439205,0.4720333809103435,78,18,BAIAP2L2;RHOG;PFDN2;CDC42EP5;SPAG5;SORBS3;HRAS;RAC2;CTTN;CDC42EP1;BAIAP2L1;PFN1;ARF6;DYNC1H1;FER;CCL26;EDN1;SEMA5A,FER;CCL26;EDN1;SEMA5A
positive regulation of cell migration (GO:0030335),-0.3647978065471526,-3.9782321637519376,0.04081632653061224,0.4890806636580396,222,43,IL1B;SPHK1;C1QBP;PLAA;THBS1;NSMF;CAPN7;SEMA3A;LAMB1;SMURF2;PDGFC;MAPRE1;KIF20B;ITGA6;AGO2;HRAS;CDH13;HSPA5;BCAR1;LAMC2;CIB1;PTP4A1;CCAR1;DDRGK1;RTN4;PFN1;RDX;RAB11A;RHOD;RAB25;NIPBL;CYR61;FN1;MMP14;MYADM;FER;PDPN;CCL26;SYNE2;EDN1;CTSH;DAB2;GPNMB,NIPBL;CYR61;FN1;MMP14;MYADM;FER;PDPN;CCL26;SYNE2;EDN1;CTSH;DAB2;GPNMB
cellular iron ion homeostasis (GO:0006879),-0.45747037847509936,-3.9510985014420177,0.07,0.48911629016325936,57,18,ABCG2;ATP6V0A2;MYC;ATP6AP1;HMOX2;FXN;SOD1;ISCU;ATP6V0D1;TFRC;UBB;UBA52;FTL;UBC;FTH1;CYBRD1;SLC40A1;LCN2,FTL;UBC;FTH1;CYBRD1;SLC40A1;LCN2
mitotic spindle assembly (GO:0090307),0.5325897105619675,2.5969793513593302,0.023923444976076555,0.4919708982670657,47,15,XIAP;BCCIP;FLNA;BIRC5;KIF4A;WRAP73;ZNF207;MZT1;TPX2;RACGAP1;KIF3B;KPNB1;TUBGCP4;RHOA;RAB11A,XIAP;BCCIP;FLNA;BIRC5;KIF4A;WRAP73;ZNF207;MZT1;TPX2;RACGAP1;KIF3B;KPNB1
regulation of cell migration (GO:0030334),-0.37757452420710036,-4.030427993839962,0.012195121951219513,0.49489715940498485,317,51,CYP1B1;SERPINE2;RAP2C;IL1B;SPHK1;FLNA;STK26;ENG;GNA12;THBS1;SEMA3A;GTPBP4;LAMB1;NF2;PDGFC;RHOF;MAPRE1;MACF1;LMNA;ITGA6;HRAS;CDH13;HSPA5;BCAR1;SLK;LAMC2;CIB1;PTP4A1;CCAR1;RNF20;RHOA;DDRGK1;RDX;RHOD;TPM1;RND3;CYR61;MMP14;MYADM;FER;PDPN;CCL26;DUSP10;LMO4;SYNE2;SORL1;EDN1;CTSH;DAB2;GPNMB;KRT16,MYADM;FER;PDPN;CCL26;DUSP10;LMO4;SYNE2;SORL1;EDN1;CTSH;DAB2;GPNMB;KRT16
regulation of cellular response to heat (GO:1900034),0.3970505806308272,2.6215672476995366,0.045060658578856154,0.5052045944879188,79,32,HSPA8;CHORDC1;HSPH1;HSP90AA1;NUP35;HSP90AB1;FKBP4;NUP88;NUP37;DNAJC2;NDC1;SEH1L;BAG3;NUP85;HSPA1B;IER5;BAG1;RAE1;DNAJC7;RANBP2;BAG2;RPA2;NUP107;DNAJB6;HSPA1A;NUPL2;MAPK1;PTGES3;NUP62;RPA3;MLST8;TPR,HSPA8;CHORDC1;HSPH1;HSP90AA1;NUP35;HSP90AB1;FKBP4;NUP88;NUP37;DNAJC2;NDC1;SEH1L;BAG3;NUP85;HSPA1B;IER5;BAG1;RAE1;DNAJC7;RANBP2;BAG2;RPA2;NUP107;DNAJB6;HSPA1A;NUPL2
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.3561900499049331,2.5294957740552557,0.04187604690117253,0.5080035119089046,70,48,FHL1;DTL;PSMA1;ATF5;PSMB10;PINX1;BRCC3;PSMD12;USP47;PSMD14;PSME3;PLK1;PSME2;PSMA5;PSMD3;AURKA;PSMC2;PSMA3;CHEK1;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;UBB;PSMC1;PSMC4;PSMB5;UBA52;UBC;PSMB9,FHL1;DTL;PSMA1;ATF5;PSMB10;PINX1;BRCC3;PSMD12;USP47;PSMD14;PSME3;PLK1;PSME2;PSMA5;PSMD3;AURKA;PSMC2;PSMA3;CHEK1;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1
mitochondrial transport (GO:0006839),0.34447956287450204,2.5707041407831657,0.04317789291882556,0.5104741612373055,136,56,CHCHD4;SLC25A15;SLC25A14;GRPEL1;HSPD1;SLC25A33;PPIF;SLC25A22;TOMM40;PNPT1;HSP90AA1;SLC25A10;BNIP3;SLC25A19;SLC25A32;ATP5G3;MRS2;ATP5G1;TIMM13;TIMM17A;STARD3;HSPA4;CYC1;TIMM10;SLC25A17;TIMM23;PITRM1;TIMM8B;SLC25A5;ATP5B;TIMM10B;KIF1BP;TOMM5;ATP5F1;TIMM50;ATP5C1;TOMM34;SPG7;TIMM44;STOML2;MTX2;ATP5A1;FBXO7;DNAJC15;SLC25A11;TOMM22;ATP5J;SLC25A39;ATP5O;ATP5H;ATP5J2;ATP5D;BAD;SLC25A6;BCL2L1;SLC25A1,CHCHD4;SLC25A15;SLC25A14;GRPEL1;HSPD1;SLC25A33;PPIF;SLC25A22;TOMM40;PNPT1;HSP90AA1;SLC25A10;BNIP3;SLC25A19;SLC25A32;ATP5G3;MRS2;ATP5G1
protein localization to nucleus (GO:0034504),0.4130812652161792,2.597669710668431,0.037162162162162164,0.510664211185644,97,30,RRS1;RPF2;SIX1;HHEX;PINX1;NUP88;PLK1;DVL1;RANBP1;HNRNPU;RAN;NOL8;NUP85;CSE1L;NXT1;TBRG1;GPN3;TOR1A;KPNB1;RAE1;LMNA;ARL2;RANBP2;NUP107;ARL2BP;GPN2;GPN1;PTTG1IP;NUP62;TOR1AIP2,RRS1;RPF2;SIX1;HHEX;PINX1;NUP88;PLK1;DVL1;RANBP1;HNRNPU;RAN;NOL8;NUP85;CSE1L;NXT1;TBRG1;GPN3;TOR1A;KPNB1;RAE1;LMNA;ARL2;RANBP2;NUP107
mRNA transport (GO:0051028),0.3454490819246437,2.535794873194023,0.047038327526132406,0.5120313446849825,105,46,THOC2;RBMX2;HHEX;NXF1;DDX39A;SRSF7;NUP35;FMR1;U2AF2;NUP88;ALYREF;NUP37;FIP1L1;NCBP2;NDC1;SEH1L;SLBP;SRSF2;NUP85;NXT1;EIF4A3;CPSF3;EIF4E;EIF5A;RAE1;HNRNPA2B1;SRRM1;RBM8A;RANBP2;NUP107;ALKBH5;SRSF9;MAGOHB;NUPL2;CDC40;SRSF11;FYTTD1;MAGOH;SRSF1;SRSF10;UPF3B;NUP62;SRSF3;RNPS1;TPR;ZFP36L1,THOC2;RBMX2;HHEX;NXF1;DDX39A;SRSF7;NUP35;FMR1;U2AF2;NUP88;ALYREF;NUP37;FIP1L1;NCBP2;NDC1;SEH1L;SLBP;SRSF2;NUP85;NXT1;EIF4A3;CPSF3;EIF4E;EIF5A;RAE1;HNRNPA2B1;SRRM1;RBM8A;RANBP2;NUP107;ALKBH5;SRSF9;MAGOHB;NUPL2
"DNA-templated transcription, termination (GO:0006353)",0.3698216324380354,2.5783504620195905,0.022913256955810146,0.5133541489159741,107,48,POLR1B;THOC2;CD3EAP;DDX39A;POLR3K;TWISTNB;SRSF7;POLR1E;U2AF2;CSTF3;ALYREF;POLR2H;FIP1L1;NCBP2;PRMT5;SNRPF;SLBP;SRSF2;EIF4A3;CDK7;POLR2F;SNRPE;CPSF3;POLR1C;PCF11;SNRPG;POLR2E;GTF2H2;SRRM1;GTF2H5;RBM8A;SNRPB;SRSF9;CLP1;MAGOHB;LSM10;CDC40;POLR2K;SRSF11;MAGOH;SRSF1;POLR2L;UPF3B;SRSF3;SNRPD3;MNAT1;RNPS1;SSU72,POLR1B;THOC2;CD3EAP;DDX39A;POLR3K;TWISTNB;SRSF7;POLR1E;U2AF2;CSTF3;ALYREF;POLR2H;FIP1L1;NCBP2;PRMT5;SNRPF;SLBP;SRSF2;EIF4A3;CDK7;POLR2F;SNRPE;CPSF3;POLR1C;PCF11;SNRPG;POLR2E;GTF2H2;SRRM1;GTF2H5;RBM8A;SNRPB;SRSF9;CLP1;MAGOHB;LSM10;CDC40;POLR2K;SRSF11
peptidyl-serine modification (GO:0018209),0.47063495911635195,2.5431083547148265,0.025559105431309903,0.5140090902764022,171,21,NAA10;TOP1;CAMK1;GALNT14;PDPK1;CSNK1G2;PLK1;CLSPN;STK32C;CAMKK2;NTMT1;GAS6;VRK1;PARP1;GALNT1;ROCK2;MAPK1;PLK2;MAPK13;PRKCZ;CDK1,NAA10;TOP1;CAMK1;GALNT14;PDPK1;CSNK1G2;PLK1;CLSPN;STK32C;CAMKK2;NTMT1
protein heterooligomerization (GO:0051291),0.48383862620169077,2.605396105799724,0.03945111492281304,0.5156633511310706,50,15,CLDN3;CD74;FARSB;MAT2A;FARSA;RCC1;CLDN1;SEPT9;MCCC2;SEPT11;CPSF6;XRCC6;ANXA2;S100A10;CHMP2A,CLDN3;CD74;FARSB;MAT2A;FARSA;RCC1
plasma membrane bounded cell projection organization (GO:0120036),-0.4076959388202498,-3.8909667561422747,0.12876712328767123,0.5216587792138566,119,23,L1CAM;LAMB1;RAB35;PRMT1;TOR1A;ARFIP2;HMGB1;CEP78;DTNBP1;PQBP1;CTTN;MANF;RAB11A;TPM1;BLOC1S1;STMN1;RAB25;ATXN10;PLEKHA1;PDPN;MNS1;BTG2;MAP2,TPM1;BLOC1S1;STMN1;RAB25;ATXN10;PLEKHA1;PDPN;MNS1;BTG2;MAP2
ribosomal small subunit biogenesis (GO:0042274),0.445940481281797,2.622317307613054,0.012519561815336464,0.5273614566468153,45,29,UTP14A;LTV1;WDR3;RIOK1;UTP4;NOM1;NOP14;NOB1;SURF6;MPHOSPH10;NPM1;SRFBP1;RIOK2;NOL11;RRP36;SNU13;TSR3;EMG1;RRP7A;RPS10;RPS7;RPS14;RPS24;RPS28;RPS5;RPS6;RPSA;RPS19;RPS27,UTP14A;LTV1;WDR3;RIOK1;UTP4;NOM1;NOP14;NOB1;SURF6;MPHOSPH10;NPM1
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.44743561775226914,2.543459168649941,0.03210272873194221,0.5306325626541791,36,24,RRS1;TSR1;UTP3;PDCD11;DCAF13;NOP14;UTP23;BMS1;NOL10;KRR1;UTP18;WDR46;UTP6;NOC4L;NGDN;RRP36;EMG1;TBL3;ABT1;RPS14;RPS24;RPS8;RPSA;RPS19,RRS1;TSR1;UTP3;PDCD11;DCAF13;NOP14;UTP23;BMS1;NOL10;KRR1;UTP18;WDR46;UTP6
central nervous system development (GO:0007417),-0.365290622941453,-3.5123687347910484,0.13054830287206268,0.5326366110396735,218,27,UTP3;SMARCA1;FMR1;PDGFC;ATN1;BTD;SH3GL1;ZPR1;HNMT;PTPN11;CDK5RAP3;PAFAH1B2;COX7B;FXR1;PPT1;GSTP1;ANKLE2;NIPBL;PHGDH;DDIT4;RARG;ROGDI;PAX6;ALDH3A2;AMIGO2;SOX4;NDRG4,NIPBL;PHGDH;DDIT4;RARG;ROGDI;PAX6;ALDH3A2;AMIGO2;SOX4;NDRG4
DNA-dependent DNA replication (GO:0006261),0.46625443950491074,2.550490883769405,0.033277870216306155,0.5341082298128333,57,19,ORC1;MCM10;GINS2;POLE3;RAD51;LRWD1;ORC6;POLE2;BAZ1A;MCMBP;MCM2;HMGA1;RFC3;CDC45;RFC5;RFC4;MGME1;RFC2;PNKP,ORC1;MCM10;GINS2;POLE3;RAD51;LRWD1;ORC6;POLE2;BAZ1A;MCMBP;MCM2;HMGA1;RFC3;CDC45
lysosomal transport (GO:0007041),-0.4176484080536456,-3.5686996527670005,0.20221606648199447,0.5376752167779089,73,15,VAMP7;RBSN;VPS33A;HOOK3;BIN1;AP3M1;LARS;NCOA4;VPS4A;M6PR;LAMP1;TMEM106B;KIF13A;SORL1;PCSK9,SORL1;PCSK9
regulation of viral genome replication (GO:0045069),-0.4273939996571093,-3.6545819325322246,0.15119363395225463,0.5395515460528206,64,17,PPID;LARP1;PPIH;STAU1;ISG15;SRPK1;ILF3;BANF1;HACD3;IFITM3;PPIA;ZC3HAV1;FAM111A;TOP2A;IFITM2;IFI16;SLPI,ZC3HAV1;FAM111A;TOP2A;IFITM2;IFI16;SLPI
positive regulation of epithelial cell migration (GO:0010634),-0.44418604491340474,-3.6684724118441285,0.09113924050632911,0.5443128800316813,75,16,THBS1;CAPN7;SCARB1;AAMP;BCAR1;ROCK2;ITGB1BP1;RTN4;PFN1;RAB11A;ZNF580;RAB25;GATA3;PDCD6;EDN1;CTSH,GATA3;PDCD6;EDN1;CTSH
cellular transition metal ion homeostasis (GO:0046916),-0.38566657510557334,-3.5138466095221363,0.11576354679802955,0.544480748214051,94,24,ABCG2;ATP6V0A2;MYC;ATP6AP1;HMOX2;SLC30A5;FXN;ATOX1;ARF1;PRNP;SOD1;ISCU;ATP6V0D1;SLC39A10;TFRC;UBB;COX19;UBA52;FTL;UBC;FTH1;CYBRD1;SLC40A1;LCN2,FTL;UBC;FTH1;CYBRD1;SLC40A1;LCN2
positive regulation of MAPK cascade (GO:0043410),-0.34505323497219675,-3.5764334416677146,0.10714285714285714,0.5454706812714188,290,36,IRAK1;AXL;DHX33;CD74;ATP6AP1;LPAR1;CD44;PHB;TYRO3;GAS6;RAF1;PDGFC;EPHA2;HMGB1;MAP2K1;HRAS;KARS;MET;DDT;PTPN11;CIB1;PHB2;TAOK3;MYDGF;CAV2;ARL6IP5;PRKCZ;TNFRSF1A;CTGF;TPD52L1;CCL26;CD24;NDRG4;EDN1;GPNMB;ACKR3,TNFRSF1A;CTGF;TPD52L1;CCL26;CD24;NDRG4;EDN1;GPNMB;ACKR3
negative regulation of macromolecule metabolic process (GO:0010605),-0.4063304718441529,-3.525080443669569,0.0982367758186398,0.548511018340525,125,21,MECP2;PTRH2;ENG;VHL;TARDBP;STC2;MAP2K1;HRAS;ANXA7;PARK7;YY1;DDRGK1;CNPY2;ERP29;NDFIP2;REL;ID2;MYADM;OPTN;UPK3B;PCSK9,NDFIP2;REL;ID2;MYADM;OPTN;UPK3B;PCSK9
neuron differentiation (GO:0030182),-0.3901209465278716,-3.8110292624338684,0.1260053619302949,0.5503725032382619,140,24,THOC2;WNT7A;INHBA;SMARCA1;FMR1;CASP3;TDP2;MAP2K1;CTNNB1;MANF;FXR1;IER2;PPT1;ID4;ID3;ITM2C;DDIT4;ID2;WNT10A;ID1;PAX6;SKIL;SOX4;PCSK9,IER2;PPT1;ID4;ID3;ITM2C;DDIT4;ID2;WNT10A;ID1;PAX6;SKIL;SOX4;PCSK9
brain development (GO:0007420),-0.44209528579615703,-3.535469704250676,0.12718204488778054,0.5523862229333035,120,16,UTP3;SMARCA1;HNMT;PTPN11;CDK5RAP3;PAFAH1B2;CENPF;PAFAH1B1;PPT1;NIPBL;PHGDH;DDIT4;RARG;ROGDI;AMIGO2;NDRG4,NIPBL;PHGDH;DDIT4;RARG;ROGDI;AMIGO2;NDRG4
heart development (GO:0007507),-0.4251033724995029,-3.584894745205646,0.14545454545454545,0.5532420203086914,150,17,TAZ;KAT2A;MICAL2;CACYBP;CRELD1;POLR2D;NDUFV2;PTPN11;MTHFD1;FKBP1A;NIPBL;TCF25;RARG;GATA2;GATA3;SOX4;NDRG4,NIPBL;TCF25;RARG;GATA2;GATA3;SOX4;NDRG4
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),-0.4980027795621987,-3.6000634900195436,0.07294117647058823,0.5556798346158697,78,15,PDPK1;SMURF2;STRAP;HSPA1A;STUB1;DKK1;UBB;UBA52;CAV1;UBC;TGFB1I1;PMEPA1;SKIL;SMAD6;SOSTDC1,UBC;TGFB1I1;PMEPA1;SKIL;SMAD6;SOSTDC1
nervous system development (GO:0007399),-0.34082687170618575,-3.452746440035457,0.08737864077669903,0.556788836828356,456,43,P2RX5;INHBA;TIMM8A;L1CAM;RITA1;SLITRK6;FMR1;NOM1;MBNL1;DVL1;NEURL1;PDGFC;SMPD1;ATN1;GDA;BTD;SH3GL1;GSS;SPG7;ZNHIT2;NDUFV2;FEZ2;TAOK3;COX7B;FXR1;PPT1;GSTP1;HES1;ATXN10;ANKLE2;NINJ1;DLG1;RBFOX2;MYLIP;ROGDI;DCTN1;PAX6;ALDH3A2;MDK;ITM2B;SDHA;PCSK9;SEMA5A,HES1;ATXN10;ANKLE2;NINJ1;DLG1;RBFOX2;MYLIP;ROGDI;DCTN1;PAX6;ALDH3A2;MDK;ITM2B;SDHA;PCSK9;SEMA5A
"positive regulation of gene expression, epigenetic (GO:0045815)",0.43884344688871063,2.4620113413945695,0.0384,0.5568263433741882,48,23,POLR1B;DDX21;CD3EAP;MYBBP1A;TWISTNB;KAT2A;POLR1E;POLR2H;CHEK1;ELOF1;HMGA1;POLR2F;POLR1C;SMARCA5;ATAD2;POLR2E;SLC50A1;POLR2K;ACTB;POLR2L;BAZ1B;DEK;H3F3A,POLR1B;DDX21;CD3EAP;MYBBP1A;TWISTNB;KAT2A;POLR1E;POLR2H;CHEK1;ELOF1;HMGA1;POLR2F;POLR1C;SMARCA5;ATAD2;POLR2E;SLC50A1
regulation of inflammatory response (GO:0050727),-0.4228934869535998,-3.4644422786148796,0.1073170731707317,0.5599856942793042,167,19,XIAP;ADAMTS12;PPARG;DHX9;TYRO3;BRD4;PARK7;DDT;MAPK13;MGST2;CASP4;TMSB4X;TNFRSF1A;SNCA;CASP1;GATA3;CCL26;PDCD4;PROC,TMSB4X;TNFRSF1A;SNCA;CASP1;GATA3;CCL26;PDCD4;PROC
regulation of neuron death (GO:1901214),-0.432184268384517,-3.6704340779510396,0.06954436450839328,0.560227943824175,73,23,CHORDC1;IKBKG;NSMF;SIGMAR1;EIF2S1;BTBD10;EIF4G1;RRAS2;NAE1;PARK7;DAXX;PRNP;DKK1;CHMP4B;UBB;CHMP4A;EGR1;DDIT4;SNCA;CLU;SORL1;GPNMB;PCSK9,EGR1;DDIT4;SNCA;CLU;SORL1;GPNMB;PCSK9
regulation of signal transduction (GO:0009966),-0.3704024639008998,-3.8256351765600907,0.06615776081424936,0.5609927644442977,234,39,IRAK1;AXL;AXIN1;XIAP;DUSP6;GRK5;GRK6;BIRC5;NCLN;RGS20;GLRX2;BRAP;TYRO3;PXN;RAF1;EPHA2;TIMP1;BIRC6;PTPN1;POFUT1;MET;SNW1;YWHAG;NUP62;ITGB1BP1;ILK;DYNLT1;SP100;CD63;ELF1;TMEM237;GATA3;CLU;CD24;IGFBP6;IGFBP3;DHRS3;AKR1C3;SEMA5A,GATA3;CLU;CD24;IGFBP6;IGFBP3;DHRS3;AKR1C3;SEMA5A
mitotic spindle organization (GO:0007052),0.44770627566499555,2.488906049727535,0.013452914798206279,0.5612622150785975,75,28,CCNB1;MECP2;XIAP;BCCIP;FLNA;BIRC5;KIF4A;NUF2;RCC1;SBDS;RAN;WRAP73;ZNF207;AURKA;TTK;MZT1;TPX2;CENPE;KIF3B;KPNB1;PRC1;PLK2;TUBGCP4;RHOA;RAB11A;STMN1;DYNC1H1;EFHC1,CCNB1;MECP2;XIAP;BCCIP;FLNA;BIRC5;KIF4A;NUF2;RCC1;SBDS;RAN;WRAP73;ZNF207;AURKA;TTK;MZT1;TPX2;CENPE;KIF3B;KPNB1;PRC1
cotranslational protein targeting to membrane (GO:0006613),-0.3255045710084661,-3.6112239552431413,0.051094890510948905,0.5615344968913172,94,62,RPS13;RPL10;RPL32;MRPS12;SEC63;SRP72;SRP19;SSR2;RPL35;RPL17;SRP54;RPL24;SRP9;RPL36A;RPL5;RPL27;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A,RPL35;RPL17;SRP54;RPL24;SRP9;RPL36A;RPL5;RPL27;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A
regulation of cell death (GO:0010941),-0.3761716057426097,-3.415620010895604,0.15632754342431762,0.5636422921477128,97,25,RAD18;CHORDC1;BNIP3;IER3;PHB;HSPA1B;TXNDC12;EIF4G1;RRAS2;HSPA1A;PARK7;CTNNB1;DKK1;CHMP4B;UBB;CHMP2A;JUN;JUNB;CYR61;CTGF;BNIP3L;CLU;SOX4;AGR2;AKR1C3,JUNB;CYR61;CTGF;BNIP3L;CLU;SOX4;AGR2;AKR1C3
response to lipopolysaccharide (GO:0032496),-0.3831443486987746,-3.387434912031045,0.18518518518518517,0.5637523341611183,156,19,IRAK1;AXL;PLAA;TNFRSF21;SCARB1;TNIP2;CTR9;RHOA;PRDX3;JUN;GSTP1;JUNB;TNFRSF1A;SNCA;CASP1;FER;PDCD4;SLPI;LY96,JUNB;TNFRSF1A;SNCA;CASP1;FER;PDCD4;SLPI;LY96
positive regulation of apoptotic process (GO:0043065),-0.2759943161990269,-3.401300488072809,0.08997429305912596,0.5638235555877767,308,72,CYP1B1;E2F1;AIFM1;BCAP31;HSPD1;ARHGEF19;SCRIB;C1QBP;DUSP6;PTRH2;MYC;MYBBP1A;BID;DNAJA1;HMGA2;PDCD5;FADD;BNIP3;PPID;CYCS;FAM162A;NEURL1;ARHGEF16;EEF1E1;AIFM2;BIN1;BRMS1;MTCH2;TCTN3;HMGB1;ITGA6;BCLAF1;SAP18;PRNP;STK17A;SOD1;CTNNB1;RRP1B;DNM1L;UBB;PDCD2;BAX;TNFRSF12A;RNPS1;UBA52;RPS6;ATF4;BAD;TFAP2A;JUN;APH1A;ARL6IP5;PSENEN;SQSTM1;PHLDA3;UBC;RARG;PRMT2;BNIP3L;GADD45B;BTG1;SNCA;TOP2A;CASP1;TPD52L1;PDCD6;DDIT3;SOX4;CTSH;IGFBP3;TNFSF10;PCSK9,SQSTM1;PHLDA3;UBC;RARG;PRMT2;BNIP3L;GADD45B;BTG1;SNCA;TOP2A;CASP1;TPD52L1;PDCD6;DDIT3;SOX4;CTSH;IGFBP3;TNFSF10;PCSK9
RNA export from nucleus (GO:0006405),0.35692263531565765,2.4655542377870687,0.022328548644338118,0.5646640789392391,120,51,THOC2;RBMX2;HHEX;SSB;NXF1;DDX39A;SRSF7;NUP35;U2AF2;NUP88;ALYREF;NUP37;FIP1L1;RANBP1;NCBP2;RAN;NPM1;NDC1;SEH1L;SLBP;SRSF2;NUP85;NXT1;EIF4A3;CPSF3;EIF4E;EIF5A;RAE1;HNRNPA2B1;SRRM1;RBM8A;RANBP2;NUP107;ALKBH5;SRSF9;MAGOHB;NUPL2;CDC40;SRSF11;FYTTD1;MAGOH;SRSF1;SRSF10;UPF3B;NUP62;SRSF3;PHAX;RNPS1;TPR;HNRNPA1;RPSA,THOC2;RBMX2;HHEX;SSB;NXF1;DDX39A;SRSF7;NUP35;U2AF2;NUP88;ALYREF;NUP37;FIP1L1;RANBP1;NCBP2;RAN;NPM1;NDC1;SEH1L;SLBP;SRSF2;NUP85
DNA metabolic process (GO:0006259),0.29995536356362607,2.4477475278275103,0.029801324503311258,0.572488921302849,315,99,HMGB3;ORC1;TOP1;RAD18;ENDOG;FANCD2;ERI1;TIPIN;DCTPP1;MCM10;NASP;POLE3;GRWD1;MSH6;RAD51;DNASE1L1;LRWD1;ORC6;NAP1L1;CLSPN;POLE2;UBE2N;FEN1;GLRX2;UHRF1;CDC6;PCNA;RAN;RBM14;SUPV3L1;NPM1;RNASEH1;NTHL1;HUS1;MCM6;NUDT15;MCM7;XPC;CHD1L;TERF1;CHEK1;TBRG1;MCM4;TOP1MT;SET;MCM2;KPNA2;UNG;RFC3;RNASEH2A;ACD;CDC45;HELLS;PARP1;PSME4;HMGB1;MCM3;RFC5;RFC4;RPA2;APEX1;MCM5;NABP2;TDG;MSH2;RAD21;KIN;PARK7;TERF2IP;VCP;XRCC5;UBE2V2;DBF4;PTGES3;DNMT1;TSN;ERI3;RAD51C;BRCA2;RFC2;RPA3;UBB;MNAT1;XRCC6;TRIM28;NUDT1;TATDN1;UBA52;UBE2A;SP100;KAT5;UBE2B;PNKP;FAM111A;UBC;DDB2;TOP2A;CDK1;BTG2,HMGB3;ORC1;TOP1;RAD18;ENDOG;FANCD2;ERI1;TIPIN;DCTPP1;MCM10;NASP;POLE3;GRWD1;MSH6;RAD51;DNASE1L1;LRWD1;ORC6;NAP1L1;CLSPN;POLE2;UBE2N;FEN1;GLRX2;UHRF1;CDC6;PCNA;RAN;RBM14;SUPV3L1;NPM1;RNASEH1;NTHL1;HUS1;MCM6;NUDT15;MCM7;XPC;CHD1L;TERF1;CHEK1;TBRG1;MCM4;TOP1MT;SET;MCM2;KPNA2;UNG;RFC3;RNASEH2A;ACD;CDC45;HELLS;PARP1
