Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.4618447419247564,2.377868163701948,0.0,0.1630210445646614,77,65,UBE2C;CDK1;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;PSMD6;PSMC4;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5;PSMD5;ANAPC4;PSMA2;PSMF1;PSMD4;PSMB5;PSMA6;CDC26;PSMC1;CDC16;UBB;ANAPC11;ANAPC15;CDC27;PSME4;ANAPC16;PSME1;UBA52;UBC;RPS27A;UBE2D1,UBE2C;CDK1;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;PSMD6;PSMC4;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.6127706138462615,2.4226676828694798,0.008310249307479225,0.16315978587918453,19,18,RRS1;PDCD11;EXOSC2;EXOSC8;UTP20;NOP14;EXOSC9;PES1;ERI1;EXOSC3;WDR12;FTSJ3;NOL9;EXOSC7;KRI1;ABT1;RPS21;RPSA,RRS1;PDCD11;EXOSC2;EXOSC8;UTP20;NOP14;EXOSC9;PES1;ERI1;EXOSC3;WDR12;FTSJ3;NOL9
positive regulation of telomere maintenance via telomerase (GO:0032212),0.5468732208839934,2.42855847044578,0.005822416302765648,0.16377316853286567,33,22,AURKB;CCT7;CCT6A;CCT2;TCP1;CCT4;NAF1;CCT5;CCT3;CCT8;XRCC5;ATR;MAPK1;MAPKAPK5;ACD;NEK2;PNKP;PARN;ATM;TNKS2;MAP3K4;HNRNPA1,AURKB;CCT7;CCT6A;CCT2;TCP1;CCT4;NAF1;CCT5;CCT3;CCT8;XRCC5;ATR
centromere complex assembly (GO:0034508),0.5620312421911953,2.5690025829793393,0.0013986013986013986,0.1638072453469591,37,29,CENPP;CENPV;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;CENPF;ITGB3BP;CENPN;HELLS;CENPI;MIS18A;CENPH;CENPT;CENPE;HJURP;CENPL;OIP5;NPM1;RBBP7;MIS18BP1;MIS12;NASP;CENPQ;RBBP4;RSF1,CENPP;CENPV;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;CENPF;ITGB3BP;CENPN;HELLS;CENPI;MIS18A;CENPH;CENPT;CENPE;HJURP;CENPL;OIP5
retinoid metabolic process (GO:0001523),-0.755952390317622,-7.953090530727262,0.003355704697986577,0.16406393153561247,76,19,LRP8;GPC3;POLR2D;E2F1;CYP1B1;RDH11;GPC1;RETSAT;AGRN;ARID4A;ALDH1A3;SCPEP1;BCO2;UGT1A1;LRP1;AKR1C1;AKR1C3;DHRS3;ALDH1A1,ARID4A;ALDH1A3;SCPEP1;BCO2;UGT1A1;LRP1;AKR1C1;AKR1C3;DHRS3;ALDH1A1
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.4835717054102344,2.3971802104499043,0.0,0.1644547048147336,63,50,FHL1;PINX1;AURKB;PSMA1;PSMD14;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;USP47;PSMD7;PSMC5;PSMB7;VPS4A;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;AURKA;PSMB2;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;PSMD5;PSMA2;PSMF1;PSMD4;PSMB5;PSMA6;PSMC1;RBX1;UBB;ATM;PSME4;PSME1;UBA52;UBC;RPS27A,FHL1;PINX1;AURKB;PSMA1;PSMD14;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;USP47;PSMD7;PSMC5;PSMB7;VPS4A;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;AURKA;PSMB2;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.45876578540439594,2.345712196016646,0.002663115845539281,0.1650189194937943,80,70,UBE2C;UBE2S;CDK1;AURKB;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;PSMD6;PSMC4;AURKA;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PTTG1;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5;PSMD5;ANAPC4;PSMA2;PSMF1;PSMD4;SKP2;PSMB5;PSMA6;CDC26;PSMC1;CUL3;CDC16;UBB;ANAPC11;ANAPC15;CDC27;PSME4;ANAPC16;PSME1;UBA52;UBC;RPS27A;UBE2D1,UBE2C;UBE2S;CDK1;AURKB;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;PSMD6;PSMC4;AURKA;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PTTG1;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.6262971840467448,2.677536674010449,0.0014858841010401188,0.16655894808500088,18,17,DKC1;CCT7;CCT6A;CCT2;NHP2;TCP1;CCT4;NAF1;RUVBL1;CCT5;CCT3;CCT8;NOP10;RUVBL2;EXOSC10;DCP2;PARN,DKC1;CCT7;CCT6A;CCT2;NHP2;TCP1;CCT4;NAF1;RUVBL1;CCT5;CCT3;CCT8;NOP10;RUVBL2
positive regulation of DNA biosynthetic process (GO:2000573),0.5256921070566372,2.532062608072478,0.0,0.16801573188749358,56,39,DKC1;AURKB;CCT7;RGCC;CCT6A;HSP90AA1;CCT2;DSCC1;RFC3;CHTF18;TCP1;CCT4;MYC;RFC5;NAF1;GREM1;CCT5;CCT3;HSP90AB1;CCT8;RFC4;XRCC5;ATR;RFC2;WRAP53;FGFR4;NVL;PTGES3;MAPK1;MAPKAPK5;ACD;NEK2;PNKP;PARN;GRHL2;ATM;TNKS2;MAP3K4;HNRNPA1,DKC1;AURKB;CCT7;RGCC;CCT6A;HSP90AA1;CCT2;DSCC1;RFC3;CHTF18;TCP1;CCT4;MYC;RFC5;NAF1;GREM1;CCT5;CCT3;HSP90AB1;CCT8;RFC4;XRCC5;ATR;RFC2
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.5129339102096189,2.378524197780468,0.0,0.16844737153267664,36,34,RRS1;PDCD11;NOC4L;RRP36;TSR1;UTP20;UTP18;NOP14;DCAF13;UTP3;NOL10;EMG1;WDR46;HEATR1;DIEXF;UTP6;BMS1;MRPS11;KRR1;TBL3;UTP23;TSR2;KRI1;MRPS9;ABT1;NGDN;FCF1;RPS24;RPS21;RPS14;RPS19;RPSA;RPS8;RPS16,RRS1;PDCD11;NOC4L;RRP36;TSR1;UTP20;UTP18;NOP14;DCAF13;UTP3;NOL10;EMG1;WDR46;HEATR1;DIEXF;UTP6;BMS1;MRPS11;KRR1
ncRNA processing (GO:0034470),0.40620032966425357,2.4120803179705153,0.0,0.168478202935904,228,194,BOP1;RPP40;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;POP1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;SSB;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;NCBP1;POP7;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;WDR12;DIEXF;UTP6;EXOSC1;POP4;LAS1L;MPHOSPH10;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2;METTL3;NOL11;KRR1;NOL9;EXOSC4;SNU13;INTS5;RRP1B;RPP21;IMP3;INTS1;TBL3;ADAT1;SRRT;PELP1;PRKRA;KARS;RPP38;TUT1;RPL10;MRPL44;WDR36;INTS7;EXOSC7;WDR55;WDR18;SARS;RPF1;DDX27;EXOSC10;FARS2;RPL32;THG1L;RPL35;INTS12;MRPS12;TARBP2;AARS;HNRNPA2B1;CSNK1E;INTS10;ISG20L2;DDX52;INTS4;PIH1D1;RPL12;XRN2;FCF1;C1D;DICER1;INTS8;AGO3;RPL27;RPS2;RPL18;RPL36;RPS10;AGO2;RPS7;RPS24;RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;CSNK1D;RPS25;RPL28;RPL10A;RPL38;RPL11;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16;RIOK3,BOP1;RPP40;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;POP1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;SSB;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;NCBP1;POP7;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;WDR12;DIEXF;UTP6;EXOSC1;POP4;LAS1L;MPHOSPH10;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2;METTL3
rRNA processing (GO:0006364),0.4596983992037885,2.6105407945755545,0.0,0.16922971838957085,203,181,BOP1;RPP40;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NAT10;NOLC1;NOP2;WDR3;EXOSC5;RRP15;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;NHP2;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;WDR12;DIEXF;UTP6;EXOSC1;RSL1D1;POP4;LAS1L;MPHOSPH10;EIF6;MAK16;EXOSC6;MRPL1;DDX49;RPS13;SRFBP1;NOL8;BMS1;MPHOSPH6;RIOK2;NOL11;KRR1;NOL9;EXOSC4;SNU13;RRP1B;RPP21;IMP3;TBL3;SKIV2L2;PELP1;TFB1M;TSR3;RPP38;RPL10;WDR36;EXOSC7;WDR55;WDR18;RPF1;DDX27;EXOSC10;RPL32;NSA2;RPL35;MRPS12;CSNK1E;ISG20L2;DDX52;PIH1D1;RPL12;XRN2;SART1;FCF1;C1D;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7;RPS24;RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;CSNK1D;RPS25;RPL28;RPL10A;RPL38;RPL11;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16;RIOK3,BOP1;RPP40;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NAT10;NOLC1;NOP2;WDR3;EXOSC5;RRP15;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;NHP2;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;WDR12;DIEXF;UTP6;EXOSC1;RSL1D1;POP4;LAS1L;MPHOSPH10;EIF6;MAK16;EXOSC6;MRPL1;DDX49;RPS13;SRFBP1;NOL8;BMS1;MPHOSPH6;RIOK2
water-soluble vitamin metabolic process (GO:0006767),0.5054119936921362,2.338157949417288,0.004132231404958678,0.16933762830086663,78,34,MTHFD1L;SLC5A6;SLC25A19;SLC19A1;MTHFD2;DHFR;CD320;FPGS;MTHFD1;SHMT2;RFK;MTHFD2L;SLC25A32;SLC52A2;PRSS3;MTR;GSTO1;MCCC2;CYB5A;HLCS;FASN;FLAD1;MMAB;PNPO;MTHFS;PDXK;PDZD11;PCCB;ACACA;AASDHPPT;PANK2;CYB5R3;MMADHC;SHMT1,MTHFD1L;SLC5A6;SLC25A19;SLC19A1;MTHFD2;DHFR;CD320;FPGS;MTHFD1;SHMT2;RFK;MTHFD2L;SLC25A32;SLC52A2;PRSS3;MTR;GSTO1;MCCC2;CYB5A;HLCS;FASN;FLAD1;MMAB;PNPO
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.4569160411577124,2.3992868682398263,0.004155124653739612,0.1695780797336452,73,65,UBE2C;CDK1;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;PSMD6;PSMC4;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5;PSMD5;ANAPC4;PSMA2;PSMF1;PSMD4;PSMB5;PSMA6;CDC26;PSMC1;CDK2;CDC16;UBB;ANAPC11;ANAPC15;CDC27;ANAPC16;PSME1;UBA52;UBC;RPS27A;UBE2D1,UBE2C;CDK1;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;PSMD6;PSMC4;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5
wound healing (GO:0042060),0.58763297160622,2.345834113426598,0.008438818565400843,0.16981528834939635,51,18,FGF2;NRG1;WNT7A;DCBLD2;EREG;SCARB1;MACF1;PAK1;RAF1;HPSE;HMOX1;MYOF;SRF;NF1;PDGFA;TPM1;PRCP;KRT6A,FGF2;NRG1;WNT7A;DCBLD2;EREG
tRNA processing (GO:0008033),0.46159580261402894,2.3330403999238505,0.002728512960436562,0.17016809714523057,63,52,RPP40;CTU1;TRMT6;ADAT2;WDR4;METTL1;TSEN2;TRMT61A;CTU2;POP1;POP5;SSB;CPSF4;RPP25;POP7;TRNT1;ELAC2;RPP30;TSEN15;URM1;PTCD1;TRMT1;POP4;CLP1;TRMT10C;QTRT1;RPP21;PUS3;ADAT1;TSEN34;ZBTB8OS;KARS;NSUN2;RPP38;TRUB1;CSTF2;TYW5;SARS;FTSJ1;FARS2;THG1L;CDKAL1;HSD17B10;AARS;TSEN54;TRDMT1;DDX1;NSUN6;CPSF1;FAM98B;RTCB;TRIT1,RPP40;CTU1;TRMT6;ADAT2;WDR4;METTL1;TSEN2;TRMT61A;CTU2;POP1;POP5;SSB;CPSF4;RPP25;POP7;TRNT1;ELAC2;RPP30;TSEN15;URM1;PTCD1;TRMT1;POP4
mitotic spindle organization (GO:0007052),0.47304908998260065,2.3274660660911146,0.0026954177897574125,0.17241164090554179,75,46,FLNA;AURKB;SPC25;TUBG1;BCCIP;PRC1;PLK2;SBDS;BIRC5;MECP2;KIF23;RCC1;XIAP;KIFC1;KIF11;TPX2;RAN;STIL;KPNB1;CCNB1;NUF2;NDC80;MYBL2;AURKA;CENPE;WRAP73;CHEK2;MZT1;TTK;TUBGCP4;PCNT;TUBGCP2;TUBGCP5;KIF2A;KIF4A;TUBGCP3;SPAST;MAP9;RHOA;ZNF207;PIBF1;GPSM2;KIF3B;RAB11A;STMN1;EFHC1,FLNA;AURKB;SPC25;TUBG1;BCCIP;PRC1;PLK2;SBDS;BIRC5;MECP2;KIF23;RCC1;XIAP;KIFC1;KIF11;TPX2;RAN;STIL;KPNB1;CCNB1;NUF2;NDC80;MYBL2;AURKA;CENPE;WRAP73;CHEK2;MZT1;TTK;TUBGCP4;PCNT
RNA modification (GO:0009451),0.4865517349323289,2.347699243754357,0.009655172413793104,0.17298939779903438,55,41,CTU1;TRMT6;ADAT2;NOP56;WDR4;METTL1;TRMT61A;CTU2;NAT10;NOP2;PUS7;SSB;MRM1;NOP58;NSUN5;MEPCE;LRPPRC;URM1;TRMT1;FTSJ3;METTL3;NOP10;TARBP1;QTRT1;PUS3;TFB1M;NSUN2;TSR3;TRUB1;TYW5;FTSJ1;PUS7L;THG1L;HENMT1;CDKAL1;NSUN4;AARS;TRDMT1;NSUN6;PARN;TRIT1,CTU1;TRMT6;ADAT2;NOP56;WDR4;METTL1;TRMT61A;CTU2;NAT10;NOP2;PUS7;SSB;MRM1;NOP58;NSUN5;MEPCE;LRPPRC;URM1;TRMT1;FTSJ3;METTL3;NOP10;TARBP1;QTRT1;PUS3
maturation of LSU-rRNA (GO:0000470),0.5914264689972671,2.5440210400554273,0.002881844380403458,0.173287901839372,23,20,BOP1;RPF2;NOP2;RRP15;NHP2;PES1;WDR12;RSL1D1;LAS1L;EIF6;MAK16;MRPL1;FTSJ3;RPL7L1;SNU13;RPF1;NSA2;RPL35;RPL10A;RPL7,BOP1;RPF2;NOP2;RRP15;NHP2;PES1;WDR12;RSL1D1;LAS1L;EIF6;MAK16;MRPL1;FTSJ3;RPL7L1;SNU13
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.5168693146626797,2.3547469867421267,0.009943181818181818,0.17434412604025767,45,28,AURKB;SPC25;TUBG1;BCCIP;NUSAP1;PLK2;SBDS;MECP2;RCC1;KIF11;RAN;STIL;KPNB1;CCNB1;NUF2;NDC80;AURKA;CENPE;TTK;PCNT;TACC3;KIF2A;KIF4A;SETD2;GPSM2;KIF3B;STMN1;EFHC1,AURKB;SPC25;TUBG1;BCCIP;NUSAP1;PLK2;SBDS;MECP2;RCC1;KIF11;RAN;STIL;KPNB1;CCNB1;NUF2;NDC80;AURKA;CENPE;TTK;PCNT;TACC3
positive regulation of RNA metabolic process (GO:0051254),0.5222669958655438,2.3788640484491026,0.013100436681222707,0.17444052199079482,36,24,RIOK1;WDR43;PNPT1;HSPA1A;UTP15;ZPR1;HRAS;DIMT1;WDR75;HEATR1;U2AF2;HABP4;RIOK2;TRMT112;SUPV3L1;MAP2K2;TGFB1;NFKB1;MAP2K1;RELA;RBM22;DDX5;HNRNPLL;SETX,RIOK1;WDR43;PNPT1;HSPA1A;UTP15;ZPR1;HRAS;DIMT1;WDR75;HEATR1;U2AF2;HABP4;RIOK2;TRMT112
mitochondrial transport (GO:0006839),0.4340175028349754,2.3572676115952134,0.0013422818791946308,0.17685355362261607,136,89,PPIF;BNIP3;TOMM40;SLC25A19;SLC25A10;CHCHD4;SLC25A15;PNPT1;HSPD1;SLC25A22;SLC25A33;SLC25A4;TIMM10;TIMM10B;TOMM5;HSP90AA1;SLC25A14;GRPEL1;UCP2;SLC25A39;ATP5G1;TIMM13;SLC25A28;TIMM23;TIMM44;TIMM17A;SLC25A5;HSPA4;ATP5G3;KIF1BP;SLC25A32;SLC25A11;CYC1;MTX2;TOMM34;SLC25A13;PITRM1;ABCB10;SLC25A44;DNAJC15;TIMM8B;MRS2;NDUFB8;BAD;SLC25A37;TIMM22;ATP5B;MFN2;SLC25A16;ATP5D;TOMM22;PINK1;SLC25A12;BAK1;SLC25A51;FIS1;ATP5F1;SLC25A17;TIMM9;ATP5O;TIMM21;DNAJC19;ATP5I;SLC25A38;ATP5J2;MT-ATP8;TIMM17B;ATP5J;STOML2;PMAIP1;TIMM50;ATP5C1;BCL2L1;SAMM50;ATP5H;ATP5L;SLC25A1;COX5B;STARD3;ATP5E;ATP5S;TSPO;SLC25A3;TOMM7;TOMM20;ATP5G2;MT-ATP6;SLC25A6;SLC25A53,PPIF;BNIP3;TOMM40;SLC25A19;SLC25A10;CHCHD4;SLC25A15;PNPT1;HSPD1;SLC25A22;SLC25A33;SLC25A4;TIMM10;TIMM10B;TOMM5;HSP90AA1;SLC25A14;GRPEL1;UCP2;SLC25A39;ATP5G1;TIMM13;SLC25A28;TIMM23;TIMM44;TIMM17A;SLC25A5;HSPA4;ATP5G3;KIF1BP;SLC25A32;SLC25A11;CYC1;MTX2;TOMM34
purine nucleotide metabolic process (GO:0006163),0.5574591775473194,2.3479224418136693,0.017467248908296942,0.1780918198547349,20,17,NT5E;HPRT1;PPAT;NT5C;MTHFD1;NUDT15;PNP;NUDT1;ADSL;ITPA;GUK1;XDH;GPX1;PRPS1;GDA;NT5C2;DNPH1,NT5E;HPRT1;PPAT;NT5C;MTHFD1;NUDT15;PNP;NUDT1;ADSL;ITPA;GUK1;XDH
positive regulation of response to DNA damage stimulus (GO:2001022),0.5087206202323076,2.3796354746435595,0.007194244604316547,0.180136173124233,50,31,ANKRD1;TIGAR;HMGA2;MSX1;EEF1E1;BRCC3;H2AFX;MYC;CEBPG;DHX9;NSMCE4A;UBE2N;UIMC1;EYA2;TMEM161A;TRIM28;ATR;NACC2;FMR1;BRCA1;PCNA;RNF8;SIRT1;SPRED2;BCLAF1;EYA3;PMAIP1;DDX5;NSMCE1;ATM;RPS3,ANKRD1;TIGAR;HMGA2;MSX1;EEF1E1;BRCC3;H2AFX;MYC;CEBPG;DHX9;NSMCE4A;UBE2N;UIMC1;EYA2;TMEM161A;TRIM28;ATR;NACC2;FMR1
protein targeting to mitochondrion (GO:0006626),0.48275366369113226,2.3170461458274545,0.006925207756232687,0.18074080065798556,55,36,TOMM40;CHCHD4;HSPD1;TIMM10;TIMM10B;TOMM5;HSP90AA1;GRPEL1;TIMM13;PMPCA;TIMM23;TIMM44;TIMM17A;HSPA4;IMMP2L;TOMM34;PITRM1;DNAJC15;TIMM8B;NDUFB8;TIMM22;MFN2;TOMM22;FIS1;TIMM9;TIMM21;DNAJC19;TIMM17B;TIMM50;NDUFA13;SAMM50;IMMP1L;TSPO;TOMM7;TOMM20;SLC25A6,TOMM40;CHCHD4;HSPD1;TIMM10;TIMM10B;TOMM5;HSP90AA1;GRPEL1;TIMM13;PMPCA;TIMM23;TIMM44;TIMM17A;HSPA4;IMMP2L
regulation of telomere maintenance via telomerase (GO:0032210),0.49675209286767985,2.306640057323403,0.00823045267489712,0.18440751060822466,52,33,PINX1;AURKB;CCT7;CCT6A;NAT10;CCT2;PIF1;TCP1;CCT4;NAF1;CCT5;CCT3;CCT8;TERF2;XRCC5;ATR;HNRNPU;MAPK1;EXOSC10;PAPD5;MAPKAPK5;DCP2;ACD;NEK2;PNKP;PARN;HNRNPC;TERF1;ATM;TINF2;TNKS2;MAP3K4;HNRNPA1,PINX1;AURKB;CCT7;CCT6A;NAT10;CCT2;PIF1;TCP1;CCT4;NAF1;CCT5;CCT3;CCT8;TERF2;XRCC5;ATR
ribosome assembly (GO:0042255),0.4583710033455287,2.309976381890581,0.0070126227208976155,0.1847930253462014,57,44,BOP1;RRS1;RPF2;C1QBP;MPV17L2;MRTO4;NOP2;RRP7A;PPAN;NLE1;SBDS;MDN1;MRPL20;MTERF3;BRIX1;EIF6;MRPS11;NPM1;RPL10;WDR18;RPF1;ERAL1;MRPS7;MRPL11;MTERF4;RPL12;RPS10;RPS5;RPS17;RPS14;RPL24;RPL6;RPS15;RPL23A;RPL11;RPS19;RPSA;RPL5;RSL24D1;RPL3;RPS27L;RPS28;RPS27;RPL3L,BOP1;RRS1;RPF2;C1QBP;MPV17L2;MRTO4;NOP2;RRP7A;PPAN;NLE1;SBDS;MDN1;MRPL20
regulation of cell cycle process (GO:0010564),0.443938272656889,2.298131567397179,0.004166666666666667,0.19063056615476148,91,55,SDCCAG3;AURKB;MKI67;BIN1;SLC25A33;HMGA2;PRC1;MAD1L1;PLK3;PKMYT1;MYO19;FBXO5;SFRP1;RCC1;PRMT5;TIPIN;KIF20B;TXLNG;FOXM1;AHCTF1;PLK1;KLHL21;CETN2;KNSTRN;BORA;AURKA;FSD1;CALM1;PRPF40A;CSNK2A2;RACGAP1;E4F1;BIRC6;CALM2;CAV2;NUMA1;SPAG5;PIN1;ECT2;CDC16;CSNK2A1;GIT1;CALM3;NEK2;BCL2L1;CDK5;KIF13A;CDC25C;CCP110;SETD2;APC;CDC42;KIF20A;RAB11A;SH3GLB1,SDCCAG3;AURKB;MKI67;BIN1;SLC25A33;HMGA2;PRC1;MAD1L1;PLK3;PKMYT1;MYO19;FBXO5;SFRP1;RCC1;PRMT5;TIPIN;KIF20B;TXLNG;FOXM1;AHCTF1;PLK1;KLHL21;CETN2;KNSTRN;BORA;AURKA;FSD1
