Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA replication-independent nucleosome assembly (GO:0006336),0.5682947247093116,1.9171120180461316,0.0,0.03814419893057657,40,23,CENPP;CENPM;CENPU;HAT1;CENPI;CENPH;ASF1B;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPN;OIP5;NASP;CENPA;RBBP7;MIS18BP1;RBBP4;NPM1;CENPC,CENPP;CENPM;CENPU;HAT1;CENPI;CENPH;ASF1B;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL
strand displacement (GO:0000732),0.6099035303608333,1.922044831968419,0.0010695187165775401,0.03839849359011374,27,15,EXO1;BLM;BRCA2;RAD51;DNA2;RAD51AP1;RBBP8;BRCA1;BARD1;RMI1;RAD51C;ATM;RMI2;KAT5;RAD50,EXO1;BLM;BRCA2;RAD51;DNA2;RAD51AP1;RBBP8;BRCA1
mitochondrial respiratory chain complex assembly (GO:0033108),-0.13506299295281932,-299.62926985328386,1.0,0.038516279362680275,98,40,NDUFAF2;BCS1L;MT-ND6;NDUFS1;NDUFS6;TIMM21;UQCC2;COA1;NDUFA8;NDUFS8;SDHAF3;UQCC3;NDUFA6;SCO1;COX20;LYRM7;NDUFAF4;NDUFA12;NDUFB8;NDUFV3;NDUFAB1;NDUFS3;COX19;NDUFA9;NDUFS4;NDUFB2;COA4;SDHAF2;NDUFB3;SURF1;COX14;NDUFC2;NDUFV1;TMEM126B;NDUFB9;CHCHD5;NDUFA13;COX17;NDUFB11;NDUFV2,BCS1L;MT-ND6;NDUFS1;NDUFS6;TIMM21;UQCC2;COA1;NDUFA8;NDUFS8;SDHAF3;UQCC3;NDUFA6;SCO1;COX20;LYRM7;NDUFAF4;NDUFA12;NDUFB8;NDUFV3;NDUFAB1;NDUFS3;COX19;NDUFA9;NDUFS4;NDUFB2;COA4;SDHAF2;NDUFB3;SURF1;COX14;NDUFC2;NDUFV1;TMEM126B;NDUFB9;CHCHD5;NDUFA13;COX17;NDUFB11;NDUFV2
peptide biosynthetic process (GO:0043043),-0.12866535670448584,-325.33305368083717,0.3333333333333333,0.03940914275318205,175,51,DMD;HARS2;MRPL41;HARS;RPL39L;FARSB;MRPS16;MRPS6;COA1;MRPS9;RPS6KB2;MRPL27;MRPL18;MRPS5;EIF4EBP2;WARS;MRRF;TARS;MRPS11;MRPL42;MRPS18C;MRPL32;MRPS17;MRPL37;SARS;MRPL24;ABCF1;PELO;RRBP1;EIF4G1;MRPL34;NHP2;MRPL11;MRPL23;MRPL36;MRPS2;GSPT1;MRPL1;MRPS18B;MRPS36;DARS;SNU13;RPL35;MRPL43;MRPL52;MRPS33;MRPL13;RPL12;RPS2;RPLP1;RPL27A,FARSB;MRPS16;MRPS6;COA1;MRPS9;RPS6KB2;MRPL27;MRPL18;MRPS5;EIF4EBP2;WARS;MRRF;TARS;MRPS11;MRPL42;MRPS18C;MRPL32;MRPS17;MRPL37;SARS;MRPL24;ABCF1;PELO;RRBP1;EIF4G1;MRPL34;NHP2;MRPL11;MRPL23;MRPL36;MRPS2;GSPT1;MRPL1;MRPS18B;MRPS36;DARS;SNU13;RPL35;MRPL43;MRPL52;MRPS33;MRPL13;RPL12;RPS2;RPLP1;RPL27A
cellular response to lipopolysaccharide (GO:0071222),0.6090129328053557,1.9109472030858419,0.00211864406779661,0.040163597697489443,92,15,ANKRD1;AXL;HMGB2;SERPINE1;IL1B;IRAK1;CASP1;PYCARD;CARD16;RHOA;PABPN1;NR1H2;MAPK14;GSTP1;MTDH,ANKRD1;AXL;HMGB2;SERPINE1
respiratory electron transport chain (GO:0022904),-0.18850823252188362,-337.71761369452133,0.0,0.04052522199130927,95,39,CYCS;MT-ND6;NDUFS1;NDUFS6;UQCRQ;SDHA;GPD2;UQCRFS1;NDUFA8;NDUFS8;UQCC3;COX5A;NDUFA6;COX8A;NDUFA12;ETFB;NDUFA4;NDUFB8;NDUFV3;NDUFAB1;SDHB;NDUFS3;NDUFA9;NDUFS4;ETFA;NDUFB2;SDHAF2;CYC1;NDUFB3;NDUFC2;NDUFV1;UQCRC1;COX6C;NDUFB9;NDUFA13;NDUFB11;UQCR11;COX7B;NDUFV2,UQCRQ;SDHA;GPD2;UQCRFS1;NDUFA8;NDUFS8;UQCC3;COX5A;NDUFA6;COX8A;NDUFA12;ETFB;NDUFA4;NDUFB8;NDUFV3;NDUFAB1;SDHB;NDUFS3;NDUFA9;NDUFS4;ETFA;NDUFB2;SDHAF2;CYC1;NDUFB3;NDUFC2;NDUFV1;UQCRC1;COX6C;NDUFB9;NDUFA13;NDUFB11;UQCR11;COX7B;NDUFV2
nucleobase-containing small molecule interconversion (GO:0015949),0.6034055118101022,1.8778650785317053,0.002129925452609159,0.04758488816589426,32,15,RRM2;CTPS1;TYMS;DTYMK;RRM1;NME1;AK1;TXN;DUT;GUK1;AK4;NME4;DCTD;TXNRD1;AK2,RRM2;CTPS1;TYMS;DTYMK;RRM1;NME1;AK1;TXN
extracellular matrix organization (GO:0030198),0.5352799252857076,1.8804474064678014,0.0,0.04893499204909495,230,35,MMP1;HAS2;KLK5;CYP1B1;SERPINE1;ICAM2;NOXO1;LAMC2;HTRA1;CD44;SH3PXD2A;TGFBI;FLRT2;LAMA3;LCP1;ITGA2;SPP1;ITGA6;PXDN;ITGB1;GAS6;ITGAE;SERPINH1;APP;CTSL;CTSV;THBS1;CD47;ITGA3;ADAM15;BSG;LAMB3;ITGAV;FN1;PDGFA,MMP1;HAS2;KLK5;CYP1B1;SERPINE1;ICAM2;NOXO1;LAMC2;HTRA1;CD44;SH3PXD2A;TGFBI;FLRT2
DNA replication initiation (GO:0006270),0.5743582329791357,1.886620322936204,0.004166666666666667,0.049163634177187575,25,20,CDC45;POLE2;ORC6;PRIM1;POLA2;CDC7;POLA1;GINS4;POLE3;MCM10;PRIM2;POLE;MCM2;POLE4;LRWD1;ORC4;ORC3;TOPBP1;PURA;CDC34,CDC45;POLE2;ORC6;PRIM1;POLA2;CDC7;POLA1;GINS4;POLE3;MCM10;PRIM2;POLE;MCM2
ER to Golgi vesicle-mediated transport (GO:0006888),-0.1397833226681529,-227.4249468051992,0.2,0.05088481642420807,181,40,AREG;TGFA;YKT6;GBF1;HYOU1;NAPA;BCAP29;SAR1B;ACTR1A;TRAPPC4;GAS6;SEC22C;LMAN1;CD59;CTSC;COG4;TEX261;CAPZA2;DYNC1LI1;PREB;LMAN2;BCAP31;DYNLL2;CAPZA1;DYNLL1;PEF1;DYNC1I2;TMED4;YIF1A;CNIH4;CAPZB;RAB1B;COPE;ARF4;COPZ1;DYNC1LI2;STX17;VTI1B;GOPC;TMED9,GBF1;HYOU1;NAPA;BCAP29;SAR1B;ACTR1A;TRAPPC4;GAS6;SEC22C;LMAN1;CD59;CTSC;COG4;TEX261;CAPZA2;DYNC1LI1;PREB;LMAN2;BCAP31;DYNLL2;CAPZA1;DYNLL1;PEF1;DYNC1I2;TMED4;YIF1A;CNIH4;CAPZB;RAB1B;COPE;ARF4;COPZ1;DYNC1LI2;STX17;VTI1B;GOPC;TMED9
"nucleotide-excision repair, DNA gap filling (GO:0006297)",0.576070215953929,1.8626589052356255,0.005376344086021506,0.05192812536230764,23,16,RFC3;POLD2;PCNA;POLD1;RFC5;RFC2;LIG1;RPA3;RFC4;POLE;POLD3;RPA1;RPA2;UBB;RFC1;UBC,RFC3;POLD2;PCNA;POLD1;RFC5;RFC2;LIG1;RPA3;RFC4
extracellular matrix disassembly (GO:0022617),0.589273243202934,1.8634744693098244,0.006376195536663124,0.05403761515165014,79,15,MMP1;KLK5;NOXO1;LAMC2;HTRA1;CD44;LAMA3;LCP1;SPP1;CTSL;CTSV;ADAM15;BSG;LAMB3;FN1,MMP1;KLK5;NOXO1;LAMC2;HTRA1;CD44
endosomal transport (GO:0016197),-0.17179749738045358,-175.8949058056063,0.2857142857142857,0.06350106010034218,230,39,YKT6;MICALL2;VPS4A;AP5B1;ADRB2;GBF1;STAM;BLOC1S5;RAB14;EEA1;RAB10;SNF8;PLEKHJ1;EHD4;VPS26A;AP2A1;SNAPIN;VPS29;AP5Z1;VPS33A;HGS;EHD2;TSG101;UBB;SPAG9;RNF126;LAMTOR1;ANXA8;VPS25;KIF13A;HMGXB4;VPS26B;TRIM27;LAPTM4B;UBC;VTI1B;SNX6;CHMP4A;VPS4B,MICALL2;VPS4A;AP5B1;ADRB2;GBF1;STAM;BLOC1S5;RAB14;EEA1;RAB10;SNF8;PLEKHJ1;EHD4;VPS26A;AP2A1;SNAPIN;VPS29;AP5Z1;VPS33A;HGS;EHD2;TSG101;UBB;SPAG9;RNF126;LAMTOR1;ANXA8;VPS25;KIF13A;HMGXB4;VPS26B;TRIM27;LAPTM4B;UBC;VTI1B;SNX6;CHMP4A;VPS4B
DNA metabolic process (GO:0006259),0.46260433694523295,1.8335355298397908,0.0,0.06700111464327363,315,144,NT5E;CDK1;CLSPN;CDC45;HMGB2;EXO1;FEN1;TOP2A;UBE2T;RAD54L;POLE2;ORC6;BLM;FAM111A;TYMS;CDC6;FANCD2;RFC3;BRCA2;FANCC;PRIM1;MCM7;RAD51;DNA2;RAD51AP1;TK1;RBBP8;POLA2;CDC7;HELLS;POLD2;PCNA;DNMT1;KPNA2;MCM8;POLA1;POLD1;BRCA1;RFC5;CHEK1;GINS4;POLE3;RFC2;LIG1;MCM10;DBF4;UHRF1;GLRX2;TIPIN;RPA3;PARP2;TELO2;DONSON;FANCG;RFC4;TIMELESS;SMC1A;NUDT15;PRIM2;BARD1;HMGB1;RECQL4;DUT;CDK2;HUS1;LONP1;NUDT1;RAD18;WDHD1;POLE;MCM2;MSH2;RNASEH2A;RMI1;RAD51C;POLE4;MCM3;CDC25C;ENDOG;ERI1;PRKDC;POLD3;MCM5;CHD1L;MCM4;SET;SMARCAD1;XRCC5;RBPJ;NASP;RBM14;RECQL;LRWD1;RNASEH1;UBE2N;GTF2H1;PTGES3;GADD45A;RPA1;ERCC4;RAN;RAD9A;ORC4;BACH1;DCTPP1;GRWD1;RBMS1;PARK7;RPA2;TRIM28;ATM;MCM6;RMI2;UBE2A;HDAC1;KAT5;SUPV3L1;PDS5A;TSN;MSH3;MUS81;ORC3;TOPBP1;RAD50;XRCC6;GTF2H3;NSMCE4A;UBB;RHNO1;INIP;NABP2;UBE2V2;PURA;IGFBP4;PARP1;CDC34;RFC1;RPAIN;NPM1;SMARCB1;PNKP;UBC;VCP;SUMO1,NT5E;CDK1;CLSPN;CDC45;HMGB2;EXO1;FEN1;TOP2A;UBE2T;RAD54L;POLE2;ORC6;BLM;FAM111A;TYMS;CDC6;FANCD2;RFC3;BRCA2;FANCC;PRIM1;MCM7;RAD51;DNA2;RAD51AP1;TK1;RBBP8;POLA2;CDC7;HELLS;POLD2;PCNA;DNMT1;KPNA2;MCM8;POLA1;POLD1;BRCA1;RFC5;CHEK1;GINS4;POLE3;RFC2;LIG1;MCM10;DBF4;UHRF1;GLRX2;TIPIN;RPA3;PARP2;TELO2;DONSON;FANCG;RFC4;TIMELESS;SMC1A;NUDT15;PRIM2;BARD1;HMGB1;RECQL4;DUT;CDK2;HUS1;LONP1;NUDT1;RAD18;WDHD1;POLE;MCM2;MSH2
DNA synthesis involved in DNA repair (GO:0000731),0.5212721099712271,1.8265222289232388,0.0,0.0686992916155905,66,38,EXO1;BLM;RFC3;BRCA2;RAD51;DNA2;RAD51AP1;RBBP8;POLD2;PCNA;POLA1;POLD1;BRCA1;RFC5;RFC2;RPA3;RFC4;BARD1;PRIMPOL;POLE;RMI1;RAD51C;DTL;ISG15;POLD3;CDKN2D;RPA1;RPA2;ATM;RMI2;KAT5;SPRTN;RAD50;UBB;RFC1;UBC;VCP;UBE2L6,EXO1;BLM;RFC3;BRCA2;RAD51;DNA2;RAD51AP1;RBBP8;POLD2;PCNA;POLA1;POLD1;BRCA1;RFC5;RFC2;RPA3;RFC4;BARD1;PRIMPOL;POLE;RMI1;RAD51C;DTL;ISG15
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.5747184972134501,1.8129260880133196,0.011714589989350373,0.07525850449002758,41,15,CDK1;CDC45;UBE2C;CDCA5;CDC7;CDK4;RAD51C;DTL;RB1;EIF4G1;RDX;LSM10;VPS4B;CCND1;CCNB1,CDK1;CDC45;UBE2C;CDCA5;CDC7
G1/S transition of mitotic cell cycle (GO:0000082),0.484198379644737,1.7980347230345537,0.0,0.0834037580462799,106,61,RRM2;CDC45;DHFR;CCNE1;FBXO5;CCNA1;POLE2;ORC6;INHBA;TYMS;CDC6;PRIM1;MCM7;POLA2;CDC7;PCNA;MCM8;POLA1;POLE3;MCM10;DBF4;RPA3;CDK4;PRIM2;CUL2;RANBP1;CDK2;EIF4E;POLE;MCM2;CDT1;E2F1;TFDP1;POLE4;MCM3;EIF4EBP1;MCM5;MCM4;NASP;CDKN2D;RPA1;CDK6;PLK2;ORC4;BACH1;RPA2;MCM6;PPP6C;RB1;MAX;ORC3;RANBP2;RCC1;GSPT1;WEE1;CDC34;CUL4A;RANBP3;CACUL1;CCND1;CDKN3,RRM2;CDC45;DHFR;CCNE1;FBXO5;CCNA1;POLE2;ORC6;INHBA;TYMS;CDC6;PRIM1;MCM7;POLA2;CDC7;PCNA;MCM8;POLA1;POLE3;MCM10;DBF4;RPA3;CDK4;PRIM2;CUL2;RANBP1;CDK2;EIF4E;POLE;MCM2;CDT1;E2F1;TFDP1;POLE4;MCM3
epithelium development (GO:0060429),0.5315550264149627,1.7905414339349195,0.0041109969167523125,0.08695464608062918,116,24,CDK1;DHRS9;STIL;KRT6A;PCNA;AKR1C1;DLL1;DVL1;TIMELESS;MTHFD1;LHX1;TOLLIP;CBR1;PGK1;ANXA7;STAT1;AHI1;CTSB;VDAC1;VCL;HNRNPH3;PIH1D1;CASP6;TPP1,CDK1;DHRS9;STIL;KRT6A;PCNA;AKR1C1;DLL1;DVL1;TIMELESS;MTHFD1;LHX1
epidermis development (GO:0008544),0.5572739335505182,1.7847567472872594,0.010515247108307046,0.08943452356401256,82,17,KLK5;KRT14;GLI1;CRABP2;LAMC2;PTHLH;KRT17;DLL1;LAMA3;COL17A1;PLOD1;ATP2A2;DSP;FABP5;HDAC1;GJB5;LAMB3,KLK5;KRT14;GLI1;CRABP2;LAMC2;PTHLH;KRT17;DLL1;LAMA3
macroautophagy (GO:0016236),-0.13715220949263596,-125.72654039661856,0.5714285714285714,0.09357303065974897,111,34,PLEKHF1;TOMM40;TCIRG1;UBQLN1;MFN2;VPS4A;PGAM5;STAM;MTERF3;TOMM5;SNF8;PINK1;ATG101;SNAP29;CSNK2B;VDAC1;VPS33A;DYNLL2;HGS;TSG101;ATG3;DYNLL1;ATG5;UBB;TOMM22;VPS25;EI24;STX17;ATG12;UBC;VCP;WIPI2;CHMP4A;VPS4B,PLEKHF1;TOMM40;TCIRG1;UBQLN1;MFN2;VPS4A;PGAM5;STAM;MTERF3;TOMM5;SNF8;PINK1;ATG101;SNAP29;CSNK2B;VDAC1;VPS33A;DYNLL2;HGS;TSG101;ATG3;DYNLL1;ATG5;UBB;TOMM22;VPS25;EI24;STX17;ATG12;UBC;VCP;WIPI2;CHMP4A;VPS4B
chromatin remodeling at centromere (GO:0031055),0.5390699233633228,1.7740798268394216,0.0020470829068577278,0.09473572165430266,33,23,CENPP;CENPM;CENPU;CENPI;HELLS;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPV;CENPN;OIP5;NASP;CENPA;RBBP7;MIS18BP1;RBBP4;NPM1;CENPC,CENPP;CENPM;CENPU;CENPI;HELLS;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPV;CENPN
CENP-A containing nucleosome assembly (GO:0034080),0.5403423569205762,1.763822649705857,0.00411522633744856,0.10130463499312295,31,21,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPN;OIP5;NASP;CENPA;RBBP7;MIS18BP1;RBBP4;NPM1;CENPC,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL
CENP-A containing chromatin organization (GO:0061641),0.5403423569205762,1.7542029117336937,0.00510204081632653,0.1078496463311302,31,21,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPN;OIP5;NASP;CENPA;RBBP7;MIS18BP1;RBBP4;NPM1;CENPC,CENPP;CENPM;CENPU;CENPI;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL
response to lipopolysaccharide (GO:0032496),0.5392241657935363,1.738979245357105,0.013541666666666667,0.11272171728087296,156,17,ANKRD1;AXL;HMGB2;SERPINE1;FER;SCARB1;IRAK1;LIAS;FOXP1;CASP1;PYCARD;CARD16;RHOA;PABPN1;NR1H2;MAPK14;GSTP1,ANKRD1;AXL;HMGB2;SERPINE1;FER
'de novo' posttranslational protein folding (GO:0051084),0.5405249217401507,1.7410942965141563,0.011470281543274244,0.11405693422650433,31,18,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPE1;ERO1A;CCT2;HSPA14;HYOU1;DNAJC7;HSPA5;PTGES3;DNAJB1;BAG1;DNAJB12,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPE1;ERO1A;CCT2
double-strand break repair via homologous recombination (GO:0000724),0.5032954740767438,1.7422398929324068,0.004032258064516129,0.11651860767074561,77,35,CDC45;FEN1;BLM;BRCA2;RAD51;RAD51AP1;RBBP8;CDC7;BRCA1;GINS4;PSMD14;RPA3;AUNIP;TONSL;GINS2;RECQL4;HUS1;RFWD3;RAD51C;SFR1;RECQL;UBE2N;RPA1;ERCC4;RPA2;SWI5;YY1;SMC5;AP5Z1;MUS81;RAD50;SFPQ;ZSWIM7;NABP2;PARP1,CDC45;FEN1;BLM;BRCA2;RAD51;RAD51AP1;RBBP8;CDC7;BRCA1;GINS4;PSMD14;RPA3;AUNIP;TONSL;GINS2;RECQL4;HUS1;RFWD3
centromere complex assembly (GO:0034508),0.5083693794620345,1.7318352406628426,0.0071794871794871795,0.11734790342428092,37,26,CENPP;CENPM;CENPU;CENPI;HELLS;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPV;CENPF;CENPN;OIP5;NASP;MIS12;CENPA;RBBP7;CENPE;MIS18BP1;RBBP4;NPM1;CENPC,CENPP;CENPM;CENPU;CENPI;HELLS;CENPH;CENPQ;ITGB3BP;CENPK;MIS18A;HJURP;CENPW;CENPL;CENPV;CENPF;CENPN
positive regulation of DNA repair (GO:0045739),0.5380704560730168,1.7266590834446716,0.012698412698412698,0.11943902290136789,39,16,PCNA;TIGAR;BRCA1;H2AFX;DDX11;TIMELESS;HMGB1;FOXM1;SLF1;SLF2;CEBPG;DHX9;UBE2N;TRIM28;PARP1;RNF8,PCNA;TIGAR;BRCA1;H2AFX;DDX11;TIMELESS;HMGB1;FOXM1;SLF1;SLF2;CEBPG;DHX9
proteolysis involved in cellular protein catabolic process (GO:0051603),-0.2374877330716362,-90.9881775422458,0.058823529411764705,0.12450826038583455,94,32,LONP1;PRPF19;PSMA1;IDE;VPS4A;ISG15;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;UBE2W;CTSC;PSMB2;PSMA2;CTSB;CTSL;CTSV;PSMB6;PSMA5;PSMB1;CLPP;PSMB4;STUB1;HM13;CASP8;UBC;VCP;PSMB9;VPS4B;PSMB5,LONP1;PRPF19;PSMA1;IDE;VPS4A;ISG15;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;UBE2W;CTSC;PSMB2;PSMA2;CTSB;CTSL;CTSV;PSMB6;PSMA5;PSMB1;CLPP;PSMB4;STUB1;HM13;CASP8;UBC;VCP;PSMB9;VPS4B;PSMB5
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.16271375452609466,-85.23971035726335,0.21428571428571427,0.12884942376723973,86,35,CYCS;MT-ND6;NDUFS1;NDUFS6;UQCRQ;SDHA;UQCRFS1;NDUFA8;NDUFS8;UQCC3;COX5A;NDUFA6;COX8A;NDUFA12;NDUFA4;NDUFB8;NDUFV3;NDUFAB1;NDUFS3;NDUFA9;NDUFS4;NDUFB2;SDHAF2;CYC1;NDUFB3;NDUFC2;NDUFV1;UQCRC1;COX6C;NDUFB9;NDUFA13;NDUFB11;UQCR11;COX7B;NDUFV2,UQCRQ;SDHA;UQCRFS1;NDUFA8;NDUFS8;UQCC3;COX5A;NDUFA6;COX8A;NDUFA12;NDUFA4;NDUFB8;NDUFV3;NDUFAB1;NDUFS3;NDUFA9;NDUFS4;NDUFB2;SDHAF2;CYC1;NDUFB3;NDUFC2;NDUFV1;UQCRC1;COX6C;NDUFB9;NDUFA13;NDUFB11;UQCR11;COX7B;NDUFV2
regulation of autophagy (GO:0010506),-0.12080224117239714,-92.88183268519083,0.7777777777777778,0.12983905067789445,204,43,BNIP3;PLEKHF1;SH3BP4;BOK;HMGB1;ATP6V0B;ABL2;PIP4K2C;RHEB;PLK2;MET;ATP6V1D;USP13;PINK1;BAD;DNM1L;ATG101;ATM;CISD2;ATP6V0D1;HTRA2;VPS26A;WDR41;SVIP;VDAC1;UCHL1;EIF4G1;WDR75;ATP6V1H;DRAM1;LARS;WBP11;ATP6V0E1;MLST8;LAMTOR1;IFI16;VPS26B;ATP6V1G1;RRAGC;RAB8A;MTDH;SNX6;GAPDH,PLK2;MET;ATP6V1D;USP13;PINK1;BAD;DNM1L;ATG101;ATM;CISD2;ATP6V0D1;HTRA2;VPS26A;WDR41;SVIP;VDAC1;UCHL1;EIF4G1;WDR75;ATP6V1H;DRAM1;LARS;WBP11;ATP6V0E1;MLST8;LAMTOR1;IFI16;VPS26B;ATP6V1G1;RRAGC;RAB8A;MTDH;SNX6;GAPDH
chaperone mediated protein folding requiring cofactor (GO:0051085),0.5322100697529103,1.710863401159398,0.016824395373291272,0.13029255318917995,25,17,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPE1;ERO1A;HSPA14;HYOU1;DNAJC7;HSPA5;PTGES3;DNAJB1;BAG1;DNAJB12,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPE1;ERO1A
regulation of mitotic nuclear division (GO:0007088),0.49928251732064244,1.710999283316417,0.0010090817356205853,0.1336077886865601,85,31,FBXO5;NUSAP1;PKMYT1;EREG;KIF11;HSPA1A;MKI67;ANLN;TGFA;KIF20B;CHEK1;HSPA1B;SMC1A;SMC3;IL1B;CEP97;CDC23;CDC25C;MAP9;AURKAIP1;PRMT5;HNRNPU;NUP62;NEK2;PLK1;TPR;RCC1;CAV2;PIN1;VPS4B;AURKA,FBXO5;NUSAP1;PKMYT1;EREG;KIF11;HSPA1A;MKI67;ANLN;TGFA;KIF20B;CHEK1;HSPA1B;SMC1A;SMC3;IL1B;CEP97;CDC23;CDC25C
cellular response to DNA damage stimulus (GO:0006974),0.43679675450300265,1.7041498285833476,0.0,0.13477616955470387,330,114,CDK1;CLSPN;EXO1;FEN1;TOP2A;UBE2T;RAD54L;POLE2;BLM;SFN;FANCD2;RFC3;FANCC;MCM7;RAD51;RAD51AP1;RBBP8;MASTL;POLD2;TIGAR;MCM8;DDX39A;POLA1;CRIP1;POLD1;BRCA1;H2AFX;RFC5;CHEK1;DDX11;MAPK12;RFC2;LIG1;MCM10;PARP2;DONSON;FANCG;RFC4;TIMELESS;SMC1A;BOK;BARD1;RECQL4;SLF1;HUS1;IKBKG;RFWD3;NUDT1;RAD18;WDHD1;SLF2;MSH2;E2F1;RAD51C;DTL;PITHD1;BAX;PRKDC;INTS7;CHD1L;APTX;RBM14;RECQL;NEK1;GTF2H1;GADD45A;RPA1;ERCC4;DDIT3;RAD9A;AATF;PHF1;BACH1;HERC2;PARK7;TRIM28;ATM;HTRA2;BAZ1B;BID;SETX;UBE2A;YY1;PDS5A;SPRTN;CIB1;MSH3;SMC5;MUS81;ZDHHC16;PYCARD;TOPBP1;RAD50;GTF2H3;BRAT1;USP47;NSMCE4A;MAPK3;RHNO1;INIP;NABP2;PARP1;CUL4A;RPAIN;RNF8;NPM1;MAPK14;TAF9;SMARCB1;PNKP;VCP;CACUL1;SUMO1;CCND1,CDK1;CLSPN;EXO1;FEN1;TOP2A;UBE2T;RAD54L;POLE2;BLM;SFN;FANCD2;RFC3;FANCC;MCM7;RAD51;RAD51AP1;RBBP8;MASTL;POLD2;TIGAR;MCM8;DDX39A;POLA1;CRIP1;POLD1;BRCA1;H2AFX;RFC5;CHEK1;DDX11;MAPK12;RFC2;LIG1;MCM10;PARP2;DONSON;FANCG;RFC4;TIMELESS;SMC1A;BOK;BARD1;RECQL4;SLF1;HUS1;IKBKG;RFWD3;NUDT1;RAD18;WDHD1;SLF2;MSH2
regulation of organelle organization (GO:0033043),-0.2713633398564923,-75.09077982655715,0.047619047619047616,0.1406667333474104,114,23,CDT1;CENPV;TMEM33;EZR;TBC1D9B;PINK1;LMAN1;DNM1L;SURF4;DIAPH1;TBC1D2;TBC1D15;CLIC4;PREB;RHOT2;RABGAP1;MAPK3;RDX;MSN;MAPK1;CAMSAP2;FIS1;TMED9,CDT1;CENPV;TMEM33;EZR;TBC1D9B;PINK1;LMAN1;DNM1L;SURF4;DIAPH1;TBC1D2;TBC1D15;CLIC4;PREB;RHOT2;RABGAP1;MAPK3;RDX;MSN;MAPK1;CAMSAP2;FIS1;TMED9
cellular response to topologically incorrect protein (GO:0035967),0.5367222313843844,1.687416029752404,0.022435897435897436,0.15121790863540446,28,15,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4;HSPA14;HYOU1;HSPA5;UBE2W;TM7SF3;STUB1;DNAJB12;DAXX,HSPA8;HSPH1;HSPA1A;HSPA4L;HSPA9;HSPA1B;HSPA4
positive regulation of mitotic cell cycle (GO:0045931),0.5122215042802466,1.6776603024394956,0.022222222222222223,0.15297597919948672,53,17,NUSAP1;MAD2L1;EREG;SPHK1;TGFA;NDC80;IL1B;EIF4E;ASNS;EIF4EBP1;APP;NUP62;DYNC1LI1;TPR;PPP1R10;CCNB1;AURKA,NUSAP1;MAD2L1;EREG;SPHK1;TGFA;NDC80;IL1B;EIF4E;ASNS;EIF4EBP1
positive regulation of macromolecule biosynthetic process (GO:0010557),0.49498755362666624,1.6742403829166517,0.009183673469387756,0.15415891306431315,143,25,AREG;GLI1;HSPH1;EREG;DNA2;PCNA;DBF4;FGFR4;PDGFC;HNRNPD;FXR2;NAMPT;DHX9;HRAS;FAM129A;EIF6;SVIP;HDAC1;THBS1;LARP6;MTPN;UPF3B;EIF4A3;NPM1;PDGFA,AREG;GLI1;HSPH1;EREG;DNA2;PCNA;DBF4;FGFR4;PDGFC;HNRNPD;FXR2
mitotic DNA damage checkpoint (GO:0044773),0.5458275485162312,1.6812295681823837,0.024442082890541977,0.15573997319459798,40,15,CLSPN;FANCI;BLM;TIPIN;DONSON;CDK2;HUS1;RFWD3;MSH2;HMGA2;RAD9A;RPA2;MUS81;TOPBP1;CCND1,CLSPN;FANCI;BLM;TIPIN;DONSON;CDK2;HUS1;RFWD3;MSH2
