Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
carboxylic acid biosynthetic process (GO:0046394),0.5183764826239524,1.8887230839508415,0.015098722415795587,0.26043401657326426,45,19,ASNS;RIMKLB;IL1B;HAS2;GPT2;GOT1;PYCR1;UROS;PYCR2;GLS;GLUD1;ALDH18A1;MTHFS;ATPIF1;DPAGT1;GOT2;OAT;AKR1A1;GLUL,ASNS;RIMKLB;IL1B;HAS2;GPT2;GOT1
regulation of innate immune response (GO:0045088),0.5071078201788516,1.87109518510566,0.009060022650056626,0.26047804599280333,70,22,TNFAIP3;BIRC3;EREG;POLR3G;ADAM8;POLR3C;POLR3D;IRF1;XIAP;USP18;MUL1;POLR3F;BIRC2;TRAFD1;CDC37;PTPN1;HLA-E;TKFC;DHX9;IFI16;PTPN11;HSP90AB1,TNFAIP3;BIRC3;EREG;POLR3G;ADAM8;POLR3C
negative regulation of G0 to G1 transition (GO:0070317),0.5044868721785586,1.8923771197217751,0.004662004662004662,0.26088415861862346,38,22,PCGF6;YAF2;RAD51;E2F1;RBBP8;RRM2;CHEK1;CDC7;BRCA1;L3MBTL2;MGA;EED;EZH2;SUZ12;EPC1;MAX;RNF2;RING1;EHMT1;CBX5;TFDP1;UXT,PCGF6;YAF2;RAD51;E2F1;RBBP8;RRM2;CHEK1;CDC7;BRCA1;L3MBTL2;MGA;EED;EZH2;SUZ12;EPC1
regulation of cyclin-dependent protein kinase activity (GO:1904029),0.525136098262186,1.880593433311615,0.01904761904761905,0.26112753817097667,36,17,GADD45A;CDC6;HERC5;BLM;PKMYT1;SERTAD1;CDKN1A;CDK7;GTPBP4;GTF2H1;BCCIP;CCNT1;CDC37;PTEN;MNAT1;CDC25C;CAMK2N1,GADD45A;CDC6;HERC5;BLM;PKMYT1;SERTAD1;CDKN1A;CDK7;GTPBP4;GTF2H1;BCCIP
negative regulation of peptidase activity (GO:0010466),0.5197078624398167,1.8774705881662952,0.031630170316301706,0.26118319669646284,63,16,SERPINB2;SERPINE2;SERPINE1;SERPINB8;SERPINB1;UBXN1;HMSD;PARK7;SERPINB6;SERPINH1;CSTB;CST3;TIMP3;GAPDH;SERPINB5;TIMP2,SERPINB2;SERPINE2;SERPINE1;SERPINB8
positive regulation of actin filament polymerization (GO:0030838),0.5468300709830296,1.8946899462164017,0.015348288075560802,0.264692814594151,52,17,BAIAP2L2;CDC42EP2;CDC42EP5;CDC42EP1;WHAMM;ARPC4;CCL26;BAIAP2;BAIAP2L1;FER;RHOG;NCK1;WASL;PFN1;NCKAP1;VASP;RAC1,BAIAP2L2;CDC42EP2;CDC42EP5;CDC42EP1;WHAMM
negative regulation of endopeptidase activity (GO:0010951),0.5258817837276784,1.8968244874761737,0.021003500583430573,0.26928528257094514,84,18,SERPINB2;SERPINE2;SERPINE1;BIN1;CST6;SERPINB8;PCID2;SERPINB1;HMSD;IFI16;SERPINB6;SERPINH1;CST3;TIMP3;GAPDH;SERPINB5;TIMP2;SORL1,SERPINB2;SERPINE2;SERPINE1;BIN1;CST6;SERPINB8
neurogenesis (GO:0022008),0.5285575782717856,1.9226551755475187,0.019253910950661854,0.2755307400792401,51,18,CHAC1;ABTB2;MESP1;ZNHIT2;SIX1;BTBD1;THOC2;DAGLB;NOM1;BTBD6;METTL3;KIF3A;CDK6;RITA1;CLN5;COPS2;CDK5RAP2;TCF7L1,CHAC1;ABTB2;MESP1;ZNHIT2;SIX1;BTBD1;THOC2;DAGLB;NOM1;BTBD6;METTL3;KIF3A;CDK6;RITA1
negative regulation of cell growth (GO:0030308),0.4806003777366526,1.8972119563405765,0.0021691973969631237,0.27755097757881214,116,39,FHL1;SESN2;INHBA;CDKN2AIP;GAL;SH3BP4;APBB2;OSGIN1;MSX1;TP53;OSGIN2;CCDC85B;NAIF1;DCBLD2;ST7L;CDKN1A;GSK3A;PPP2CA;MUL1;SERTAD2;SIRT1;ING1;TCHP;DNAJB2;FLCN;NME6;NDUFS3;RNF6;BST2;CAPRIN2;PML;ENO1;BTG1;SMARCA4;RTN4;SIPA1;PHB;NDUFA13;PPT1,FHL1;SESN2;INHBA;CDKN2AIP;GAL;SH3BP4;APBB2;OSGIN1;MSX1;TP53;OSGIN2;CCDC85B;NAIF1;DCBLD2;ST7L;CDKN1A
positive regulation of JNK cascade (GO:0046330),0.48010233864310786,1.8581935763342974,0.007909604519774011,0.27877887422419423,77,29,FGF19;IL1A;IL1B;GADD45A;NCF1;GADD45B;GADD45G;SEMA3A;HIPK2;WNT7A;ZNF622;F2RL1;RIPK1;TRAF6;AXIN1;HRAS;MAP4K2;PAK1;TRAF4;DKK1;TANK;TAOK3;DUSP22;TAOK1;DVL2;MAP3K7;DVL3;RPS3;WNT7B,FGF19;IL1A;IL1B;GADD45A;NCF1;GADD45B;GADD45G
DNA replication (GO:0006260),0.4399857659783928,1.8996332021113862,0.0,0.2818809709541998,121,79,CLSPN;ORC6;CDC45;ORC1;EXO1;TIPIN;ORC5;POLA2;CDC6;IGHMBP2;POLE3;RBBP8;BLM;RFC2;CHEK1;POLG2;POLE2;MCM10;MCM7;MCMBP;RFC3;TBRG1;MCM8;GRWD1;BAZ1A;RMI1;RPA2;NUP98;TOP1;POLB;RFC4;DNA2;WDHD1;MCM5;CDC7;RFC5;BRCA1;ERCC4;FEN1;REV3L;ORC2;RAD50;RPAIN;ATR;ORC4;FAM111A;POLE;KIN;SIRT1;CDK2;MCM6;HUS1;MCM4;CDK1;RECQL4;BARD1;RNASEH2A;MCM2;RAD9A;POLD1;POLD2;TOPBP1;ORC3;DONSON;NASP;RFC1;POLL;MCM3;SET;KAT5;CDC25C;RPA3;POLK;RHNO1;NAP1L1;RBMS1;DUT;PTMS;PIF1,CLSPN;ORC6;CDC45;ORC1;EXO1;TIPIN;ORC5;POLA2;CDC6;IGHMBP2;POLE3;RBBP8;BLM;RFC2;CHEK1;POLG2;POLE2;MCM10;MCM7;MCMBP;RFC3;TBRG1;MCM8;GRWD1;BAZ1A;RMI1;RPA2;NUP98;TOP1;POLB;RFC4;DNA2;WDHD1;MCM5;CDC7;RFC5;BRCA1;ERCC4;FEN1;REV3L;ORC2;RAD50;RPAIN;ATR;ORC4;FAM111A;POLE;KIN;SIRT1;CDK2;MCM6;HUS1;MCM4;CDK1;RECQL4;BARD1;RNASEH2A;MCM2
regulation of G0 to G1 transition (GO:0070316),0.4913232063119416,1.834436424735067,0.017421602787456445,0.28203666986021586,40,23,PCGF6;YAF2;RAD51;E2F1;RBBP8;RRM2;CHEK1;CDC7;BRCA1;L3MBTL2;MGA;EED;EZH2;SUZ12;EPC1;MAX;RNF2;RING1;EHMT1;CBX5;RHNO1;TFDP1;UXT,PCGF6;YAF2;RAD51;E2F1;RBBP8;RRM2;CHEK1;CDC7;BRCA1;L3MBTL2;MGA;EED;EZH2;SUZ12;EPC1
response to hydrogen peroxide (GO:0042542),0.5050158866089869,1.9042120160032494,0.006864988558352402,0.28297887649640396,44,25,TNFAIP3;TRPM2;PPIF;GLRX2;HMOX1;HBA1;CYP1B1;FXN;RHOB;APTX;RELA;SIRT1;SETX;STK25;NFE2L2;STK26;ANKZF1;MAPK13;PARK7;GPX1;CAT;SOD1;PRDX3;RPS3;ADAM9,TNFAIP3;TRPM2;PPIF;GLRX2;HMOX1;HBA1;CYP1B1;FXN
enzyme linked receptor protein signaling pathway (GO:0007167),0.5004775839156741,1.8368550873651917,0.030696576151121605,0.28343359973552357,121,19,NGF;MATK;IRAK1;CD3EAP;STYK1;IL6ST;ABL2;BCAR1;MPZL1;FRS2;PTK6;TNK1;TRIO;FER;GRB2;MTSS1;CSK;CNPY2;AHI1,NGF;MATK;IRAK1;CD3EAP;STYK1;IL6ST;ABL2
positive regulation of cell cycle process (GO:0090068),0.47292056741702293,1.9238883916535747,0.0,0.28384491321394656,108,47,IL1A;EREG;IL1B;GATA6;XRCC3;RRP8;CDC6;TGFA;RGCC;E2F7;INO80;TP53;CENPV;PDGFB;TP73;GEN1;MYBBP1A;MAP10;CDC7;BRCA1;FEN1;DDX11;CSPP1;UHRF2;ZBTB17;MAD2L1;DYNC1LI1;PCID2;E2F8;CDC25B;PHIP;NUP62;KIF20B;HMGA2;WIZ;AURKB;RHNO1;NDC80;RHOA;TPR;KIF23;NUSAP1;RPL23;CDC42;DYNC1H1;ATRX;SVIL,IL1A;EREG;IL1B;GATA6;XRCC3;RRP8;CDC6;TGFA;RGCC;E2F7;INO80;TP53;CENPV;PDGFB;TP73;GEN1;MYBBP1A;MAP10;CDC7;BRCA1;FEN1;DDX11;CSPP1
intrinsic apoptotic signaling pathway (GO:0097193),0.443554452189309,1.8481130134606378,0.0,0.28507501632230325,102,56,CHAC1;TRIB3;DDIT3;BBC3;PMAIP1;PDK1;CEBPB;RRP8;CYCS;BNIP3;CYP1B1;E2F1;BAK1;TP53;PPP1R15A;AIFM1;ZNF346;TP73;PPM1F;HIPK2;CDKN1A;TNFRSF10B;MYBBP1A;BRCA1;DIABLO;ZNF622;MCL1;CUL4A;JMY;EPHA2;ATF4;IKBKE;DNAJC10;BOK;GSKIP;HTRA2;ERO1A;BAD;TP53BP2;BAX;SFN;MOAP1;MSH6;TOPORS;TANK;BCL2L1;IFI16;BAG6;CRIP1;APOPT1;CUL5;HINT1;DDX5;CASP4;ARL6IP5;CD24,CHAC1;TRIB3;DDIT3;BBC3;PMAIP1;PDK1;CEBPB;RRP8;CYCS;BNIP3;CYP1B1;E2F1;BAK1;TP53;PPP1R15A;AIFM1;ZNF346;TP73;PPM1F;HIPK2;CDKN1A;TNFRSF10B;MYBBP1A;BRCA1;DIABLO;ZNF622;MCL1;CUL4A;JMY
signal transduction by p53 class mediator (GO:0072331),0.5075723295918919,1.8412171927892054,0.032219570405727926,0.28679706038023106,40,17,SESN2;PMAIP1;RRP8;E2F7;TP53;ZNF346;MYBBP1A;BCL3;JMY;BOK;TP53BP2;MDM4;TRIAP1;IFI16;HINT1;DDX5;ATRX,SESN2;PMAIP1;RRP8;E2F7;TP53;ZNF346;MYBBP1A;BCL3
regulation of angiogenesis (GO:0045765),0.4357254118259804,1.8502565646729758,0.003218884120171674,0.2873944932541713,178,54,PGF;TNFAIP3;CXCL8;IL1A;VEGFA;ADM2;SPHK1;IL1B;GATA6;HMOX1;SERPINE1;KLF4;HHEX;CYP1B1;RGCC;MECP2;SARS;ETS1;WARS;HIPK2;RUNX1;RHOB;VEGFC;BRCA1;EPHA2;SIRT1;THBS1;PDPK1;PML;ROCK2;HIF1A;PDCL3;HMGA2;BTG1;PRKD2;SP1;EGLN1;XBP1;ANXA3;MTDH;HGS;ROCK1;PPARG;MYDGF;RRAS;JUP;EMP2;PDCD6;GTF2I;COL4A2;GPNMB;HSPB1;CTSH;SEMA5A,PGF;TNFAIP3;CXCL8;IL1A;VEGFA;ADM2;SPHK1;IL1B;GATA6;HMOX1;SERPINE1;KLF4;HHEX;CYP1B1;RGCC;MECP2;SARS;ETS1;WARS;HIPK2
regulation of JNK cascade (GO:0046328),0.46580651830936914,1.8375637328717522,0.005649717514124294,0.2881464127829894,91,30,FGF19;IL1A;IL1B;GADD45A;NCF1;GADD45B;GADD45G;SEMA3A;HIPK2;PER1;WNT7A;ZNF622;F2RL1;RIPK1;MARVELD3;AXIN1;HRAS;MAP4K2;HDAC3;TRAF4;ZNF675;TAOK3;ITCH;PINK1;DUSP22;DUSP3;COPS5;TAOK1;DUSP10;WNT7B,FGF19;IL1A;IL1B;GADD45A;NCF1;GADD45B;GADD45G
double-strand break repair via homologous recombination (GO:0000724),0.43154249473870576,1.7886531908811436,0.0021810250817884407,0.28842884004374214,77,49,AUNIP;XRCC3;CDC45;BRCA2;PSMD14;RAD51;RAD51D;INO80;RBBP8;BLM;SFR1;AP5Z1;GEN1;FAN1;TONSL;RPA2;HELQ;RAD51C;CDC7;BRCA1;RAD51AP1;ERCC4;MUS81;FEN1;RAD50;RAD51B;GINS4;MMS22L;HUS1;RECQL4;UBE2N;ZSWIM7;GINS2;AP5S1;SWI5;NABP2;SMC5;RECQL;POLL;RFWD3;RPA3;NSMCE2;POLK;ORAOV1;YY1;FBXO18;PARP1;NUCKS1;MORF4L1,AUNIP;XRCC3;CDC45;BRCA2;PSMD14;RAD51;RAD51D;INO80;RBBP8;BLM;SFR1;AP5Z1;GEN1;FAN1;TONSL;RPA2;HELQ;RAD51C;CDC7;BRCA1;RAD51AP1;ERCC4;MUS81;FEN1;RAD50;RAD51B;GINS4
positive regulation of cell growth (GO:0030307),0.444736009657114,1.7854050589832298,0.016853932584269662,0.29045258030328636,99,35,NGF;CDKN2AIP;SPHK1;EXOSC9;SLC25A33;PLAA;SUPV3L1;INO80;EXOSC2;ZFYVE27;FXN;NCBP1;USP47;L1CAM;NEDD4L;RPS6KA1;TAF9;TRIM32;FGFR1OP;CXCL16;ADAM17;EXOSC4;ZNF639;BRAT1;MACF1;N6AMT1;ITSN2;CIB1;EIF4G1;CSNK2A1;DERL2;CDC42;DNPH1;MMP14;H3F3A,NGF;CDKN2AIP;SPHK1;EXOSC9;SLC25A33;PLAA;SUPV3L1;INO80;EXOSC2;ZFYVE27;FXN;NCBP1;USP47
interstrand cross-link repair (GO:0036297),0.4665597452880642,1.8197785023458641,0.01662971175166297,0.2923784087683313,49,32,XRCC3;FANCE;EME1;FAAP24;RAD51;FANCC;FAAP100;FANCD2;FAN1;FANCB;RPA2;RAD51AP1;ERCC4;MUS81;UBE2T;FANCI;ATR;DCLRE1B;FANCA;ERCC6L2;USP1;XPA;RNF8;DCLRE1C;FANCG;RFWD3;RPA3;ERCC1;RPS27A;UBB;UBA52;NUCKS1,XRCC3;FANCE;EME1;FAAP24;RAD51;FANCC;FAAP100;FANCD2;FAN1;FANCB;RPA2;RAD51AP1;ERCC4;MUS81;UBE2T;FANCI;ATR;DCLRE1B;FANCA;ERCC6L2;USP1
hexose biosynthetic process (GO:0019319),0.48317905362547964,1.7888498814902394,0.03575547866205306,0.2928417659930038,45,20,ENO3;GOT1;SLC25A10;PCK2;CRY1;ENO2;POLR2D;PC;SLC25A11;ATF4;ENO1;MDH2;SLC25A13;G6PC3;GPI;GOT2;TPI1;PGAM1;ALDOA;GAPDH,ENO3;GOT1;SLC25A10;PCK2;CRY1;ENO2;POLR2D;PC
protein heterooligomerization (GO:0051291),0.49564373560725516,1.8415047476440989,0.03161592505854801,0.29286331749182576,50,20,HBA1;CLDN3;TMEM120B;CD74;RCC1;CLDN1;ITPR3;FARSB;CPSF7;IKZF5;RIPK1;MCCC2;FARSA;CBR4;WIZ;COL6A2;SEPT7;NUDT21;CHMP2A;S100A10,HBA1;CLDN3;TMEM120B;CD74;RCC1;CLDN1;ITPR3;FARSB;CPSF7;IKZF5;RIPK1;MCCC2
DNA synthesis involved in DNA repair (GO:0000731),0.48199248982978193,1.9043093270888238,0.0022026431718061676,0.2932536390816015,66,37,XRCC3;EXO1;BRCA2;RAD51;RAD51D;PRIMPOL;RBBP8;BLM;RFC2;DTL;RFC3;RMI1;RPA2;RFC4;DNA2;RAD51C;RFC5;BRCA1;RAD51AP1;RAD50;ISG15;RAD51B;POLE;SIRT1;BARD1;PCNA;POLD1;POLD2;POLD3;RFC1;KAT5;WRNIP1;RPA3;RPS27A;UBB;UBA52;VCP,XRCC3;EXO1;BRCA2;RAD51;RAD51D;PRIMPOL;RBBP8;BLM;RFC2;DTL;RFC3;RMI1;RPA2;RFC4;DNA2;RAD51C;RFC5;BRCA1;RAD51AP1;RAD50;ISG15;RAD51B;POLE
cellular response to decreased oxygen levels (GO:0036294),0.4718130167272453,1.8215430356402873,0.012263099219620958,0.2948464952099541,65,30,VEGFA;ADAM8;GATA6;PMAIP1;HMOX1;BNIP3;TIGAR;RGCC;TP53;PICK1;HIPK2;SUV39H2;UBQLN1;SUV39H1;SIRT1;BAD;MYC;MDM4;CARD16;HIF1A;HILPDA;TBL2;PINK1;FAM162A;HYOU1;STUB1;P4HB;LMNA;ACAA2;HP1BP3,VEGFA;ADAM8;GATA6;PMAIP1;HMOX1;BNIP3;TIGAR;RGCC;TP53;PICK1
negative regulation of growth (GO:0045926),0.4853555885901457,1.9081838262760071,0.003236245954692557,0.29626348088289284,121,40,FHL1;SESN2;INHBA;CDKN2AIP;SH3BP4;PNPT1;APBB2;OSGIN1;MSX1;TP53;OSGIN2;CCDC85B;NAIF1;DCBLD2;MT1E;ST7L;CDKN1A;PPP2CA;MUL1;SERTAD2;SIRT1;ING1;TCHP;DNAJB2;FLCN;NME6;NDUFS3;BST2;CAPRIN2;PML;MT2A;ENO1;BTG1;SMARCA4;RTN4;SIPA1;PHB;NDUFA13;PPT1;MT1F,FHL1;SESN2;INHBA;CDKN2AIP;SH3BP4;PNPT1;APBB2;OSGIN1;MSX1;TP53;OSGIN2;CCDC85B;NAIF1;DCBLD2;MT1E;ST7L;CDKN1A
cytoplasmic pattern recognition receptor signaling pathway (GO:0002753),0.5121263690406969,1.789609539394626,0.04790419161676647,0.2962751670676261,25,15,TNFAIP3;IRAK1;IKBKG;CYLD;RIPK2;CHUK;TRAF6;TAB2;UBE2N;CASP8;ITCH;MAP3K7;RPS27A;UBB;UBA52,TNFAIP3;IRAK1;IKBKG;CYLD
positive regulation of chemotaxis (GO:0050921),0.5035820156902977,1.7944267112738101,0.040840140023337225,0.2964543816429926,49,18,CXCL2;CXCL3;CXCL8;VEGFA;TUBB2B;CXCL1;STX3;PDGFB;PPM1F;F2RL1;MET;THBS1;ADAM17;CCL26;PRKD2;HSPB1;TMSB4X;SEMA5A,CXCL2;CXCL3;CXCL8;VEGFA;TUBB2B;CXCL1;STX3;PDGFB;PPM1F
regulation of fibroblast proliferation (GO:0048145),0.4842396171112877,1.8233549769320396,0.02944640753828033,0.2974174185866445,47,22,EREG;SPHK1;LIG4;E2F1;TP53;PDGFB;CD74;EMD;CDKN1A;CDK6;B4GALT7;CDC73;MORC3;MYC;CDK4;TRIM32;NDUFS4;DHX9;FN1;FTH1;S100A6;GSTP1,EREG;SPHK1;LIG4;E2F1;TP53;PDGFB;CD74;EMD;CDKN1A
DNA biosynthetic process (GO:0071897),0.4765431826954396,1.7958419593642907,0.02161547212741752,0.29838607485373997,40,25,XRCC3;EXO1;BRCA2;RAD51;RAD51D;RBBP8;BLM;RFC3;RMI1;DNA2;RAD51C;BRCA1;RAD51AP1;RAD50;RAD51B;POLE;SIRT1;BARD1;POLD1;POLD3;POLL;KAT5;TYMS;WRNIP1;PPIA,XRCC3;EXO1;BRCA2;RAD51;RAD51D;RBBP8;BLM;RFC3;RMI1;DNA2;RAD51C;BRCA1;RAD51AP1;RAD50;RAD51B;POLE
tRNA aminoacylation for protein translation (GO:0006418),0.46473903498634705,1.8138077014525067,0.004410143329658214,0.29934693800997425,47,33,MARS;YARS;AIMP2;GARS;HARS2;VARS;AARS;SARS;POLG2;CARS;WARS;EEF1E1;IARS;NARS2;LARS;TARS;FARSB;EPRS;HARS;MRPL39;FARSA;AIMP1;FARS2;LRRC47;DARS;YARS2;NARS;KARS;PPA1;RARS2;RARS;CARS2;QARS,MARS;YARS;AIMP2;GARS;HARS2;VARS;AARS;SARS;POLG2;CARS;WARS;EEF1E1;IARS;NARS2;LARS;TARS;FARSB;EPRS;HARS;MRPL39;FARSA;AIMP1;FARS2;LRRC47
regulation of interferon-beta production (GO:0032648),0.4932730109495154,1.79045565547046,0.05755395683453238,0.2994832195466426,35,17,RELB;POLR3G;IRF7;POLR3C;TRAF3;POLR3D;IRF1;RIPK2;IFIH1;POLR3A;IRF3;TBK1;POLR3F;DDX58;RNF216;PPM1B;YY1,RELB;POLR3G;IRF7;POLR3C;TRAF3;POLR3D;IRF1;RIPK2;IFIH1;POLR3A;IRF3;TBK1;POLR3F;DDX58;RNF216
positive regulation of mitotic nuclear division (GO:0045840),0.49692578994389014,1.797899321810028,0.02502844141069397,0.29950760676899374,41,21,IL1A;EREG;IL1B;TGFA;RGCC;CDCA5;PDGFB;SLF1;RANBP2;PHIP;NUP62;RANBP1;SMC5;SLF2;HNRNPU;UBE2C;NSMCE2;PHB2;RANBP3;H2AFY;NUSAP1,IL1A;EREG;IL1B;TGFA;RGCC;CDCA5;PDGFB
positive regulation of secretion by cell (GO:1903532),0.5067187016272678,1.7671939915417327,0.05847255369928401,0.29975240802954756,53,15,ANKRD1;IL1A;ADAM8;RGCC;DTNBP1;PPID;DNM1L;EZR;ATP6AP1;RAB5A;RAB9A;GOLPH3;PPIA;ADAM9;ANG,ANKRD1;IL1A;ADAM8;RGCC;DTNBP1
G1/S transition of mitotic cell cycle (GO:0000082),0.41056915099700575,1.7715293751658727,0.0010718113612004287,0.2998193806704246,106,68,INHBA;CCNA1;ORC6;CCNE1;CDC45;ORC1;ORC5;POLA2;CDC6;PLK3;E2F1;POLE3;EIF4EBP1;RRM2;POLE2;MCM10;MCM7;MCM8;CCNH;CDKN1A;DHFR;PRIM1;RCC1;PRIM2;RPA2;CDK7;CDT1;CDC34;MCM5;CDC7;CUL4A;ORC2;EIF4E;ORC4;POLE;CDK6;PLK2;CDK2;BCAT1;RPS6KB1;MCM6;MCM4;NPAT;MCM2;MAX;PCNA;BACH1;MYC;RANBP2;HINFP;CDK4;GSPT1;ORC3;NASP;RANBP1;MNAT1;BRD4;FBXO5;MCM3;CACUL1;TYMS;PPP6C;RPA3;POLE4;RANBP3;TFDP1;CUL5;CCND1,INHBA;CCNA1;ORC6;CCNE1;CDC45;ORC1;ORC5;POLA2;CDC6;PLK3;E2F1;POLE3;EIF4EBP1;RRM2;POLE2;MCM10;MCM7;MCM8;CCNH;CDKN1A;DHFR;PRIM1;RCC1;PRIM2;RPA2;CDK7;CDT1;CDC34;MCM5;CDC7;CUL4A;ORC2;EIF4E;ORC4;POLE;CDK6;PLK2;CDK2;BCAT1;RPS6KB1;MCM6;MCM4;NPAT
glycosaminoglycan biosynthetic process (GO:0006024),0.48321685543550696,1.7507849998195073,0.06705882352941177,0.2999703386802727,100,18,DSEL;IL1B;HAS2;GPC3;CSGALNACT2;CHST11;B3GALT6;B4GALT7;B3GAT3;B3GNT2;ST3GAL1;EXT1;B4GALT3;GCNT2;CHPF;CHST12;SDC1;AGRN,DSEL;IL1B;HAS2;GPC3;CSGALNACT2
tRNA modification (GO:0006400),0.43311253584725595,1.7627592793818911,0.008762322015334063,0.30046141813206223,58,42,TRMT6;PUS1;PUS3;TRMT61A;THUMPD2;ADAT2;THUMPD3;TYW5;NAT10;AARS;YRDC;CTU1;PUSL1;METTL2A;SSB;ALKBH8;METTL1;TRIT1;WDR4;TRUB1;RPUSD1;CTU2;TRMO;CDK5RAP1;METTL2B;MTO1;ALKBH1;NSUN6;TRMT1;RPUSD3;OSGEP;FTSJ1;THG1L;URM1;TRMT13;THUMPD1;SEPHS1;TRMT61B;NSUN2;GTPBP3;QTRT1;TRMT112,TRMT6;PUS1;PUS3;TRMT61A;THUMPD2;ADAT2;THUMPD3;TYW5;NAT10;AARS;YRDC;CTU1;PUSL1;METTL2A;SSB;ALKBH8;METTL1;TRIT1;WDR4;TRUB1;RPUSD1;CTU2;TRMO;CDK5RAP1;METTL2B;MTO1
intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),0.45001554773962776,1.7518108289982537,0.03810623556581986,0.3018200644243198,44,25,AEN;DDIT4;PMAIP1;RRP8;TP53;ZNF346;TP73;HIPK2;MYBBP1A;BCL3;JMY;SIRT1;BOK;TP53BP2;SNW1;PML;USP28;MSH2;TP63;PHLDA3;IFI16;BAG6;HINT1;DDX5;RPS27L,AEN;DDIT4;PMAIP1;RRP8;TP53;ZNF346;TP73;HIPK2;MYBBP1A;BCL3
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),0.45907156061150045,1.7599277087572431,0.02818489289740699,0.30200735273857987,57,28,TNFAIP3;BIRC3;SPHK1;HIST1H2BJ;IKBKG;CYLD;PELI3;TRAIP;CHUK;F2RL1;RIPK1;RBCK1;BIRC2;CASP8;CARD16;ADAM17;ZNF675;TANK;CASP1;TAX1BP1;RPS27A;UBB;UBA52;CPNE1;CASP4;GSTP1;TNFRSF1A;SPPL2A,TNFAIP3;BIRC3;SPHK1;HIST1H2BJ;IKBKG;CYLD;PELI3;TRAIP
regulation of lipid metabolic process (GO:0019216),0.4468328250800415,1.77716191177429,0.008830022075055188,0.3022087105040751,101,35,G0S2;TRIB3;ANKRD1;NR1D1;GRHL1;IL1B;ALAS1;TGS1;PANK2;GLIPR1;OPA3;IRS2;PLIN2;FHL2;RBL1;NR1D2;SIN3B;HDAC3;IRS1;TXNRD1;EDF1;CARM1;MBD4;PEX11A;MID1IP1;ME1;LACTB;CPT1A;PPARG;H2AFY;PSAP;TBL1XR1;CAV1;NPC2;RBL2,G0S2;TRIB3;ANKRD1;NR1D1;GRHL1;IL1B
positive regulation of vasculature development (GO:1904018),0.43221606820689873,1.7472739392108538,0.017777777777777778,0.3033406195646966,105,40,PGF;CXCL8;IL1A;VEGFA;ADM2;SPHK1;IL1B;GATA6;HMOX1;SERPINE1;CYP1B1;ETS1;PDGFB;HIPK2;RUNX1;RHOB;VEGFC;BRCA1;SIRT1;THBS1;ENG;PDPK1;HIF1A;HIF1AN;PDCL3;HMGA2;BTG1;PRKD2;SP1;XBP1;ANXA3;MTDH;RAP1A;MYDGF;RRAS;JUP;PDCD6;HSPB1;CTSH;SEMA5A,PGF;CXCL8;IL1A;VEGFA;ADM2;SPHK1;IL1B;GATA6;HMOX1;SERPINE1
cell cycle G1/S phase transition (GO:0044843),0.43953805105954935,1.798525004321826,0.0021344717182497333,0.3033996913266123,93,57,INHBA;ORC6;CCNE1;CDC45;ORC1;ORC5;POLA2;CDC6;PLK3;POLE3;EIF4EBP1;POLE2;MCM10;MCM7;MCM8;CCNH;CDKN1A;PRIM1;RCC1;PRIM2;RPA2;CDK7;CDT1;CDC34;MCM5;CDC7;CUL4A;ORC2;EIF4E;ORC4;POLE;CDK6;PLK2;CDK2;BCAT1;RPS6KB1;MCM6;MCM4;MCM2;MAX;MYC;RANBP2;HINFP;CDK4;GSPT1;ORC3;NASP;RANBP1;MNAT1;MCM3;CACUL1;PPP6C;RPA3;POLE4;RANBP3;CUL5;CCND1,INHBA;ORC6;CCNE1;CDC45;ORC1;ORC5;POLA2;CDC6;PLK3;POLE3;EIF4EBP1;POLE2;MCM10;MCM7;MCM8;CCNH;CDKN1A;PRIM1;RCC1;PRIM2;RPA2;CDK7;CDT1;CDC34;MCM5;CDC7;CUL4A;ORC2;EIF4E;ORC4;POLE;CDK6;PLK2;CDK2;BCAT1;RPS6KB1;MCM6;MCM4
"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)",0.48177588896592977,1.7719159252698589,0.07823960880195599,0.3035058979399434,26,16,TNFAIP3;IRAK1;IKBKG;CYLD;RIPK2;CHUK;TRAF6;RNF34;TAB2;UBE2N;CASP8;ITCH;MAP3K7;RPS27A;UBB;UBA52,TNFAIP3;IRAK1;IKBKG;CYLD
