Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular response to organic substance (GO:0071310),0.47917399015478557,1.650826271292313,0.032327586206896554,0.2985761413488812,134,21,SOCS2;CYP1B1;KLF4;IL1B;TIPARP;CDK9;EMD;JUND;PTPN12;HTRA2;PTPN6;SIGIRR;RPS6KB1;PTPN2;TBK1;KHSRP;MAPK1;SMAD3;JUN;URI1;IL18,SOCS2;CYP1B1;KLF4;IL1B;TIPARP;CDK9;EMD
sulfur compound biosynthetic process (GO:0044272),0.490684375685896,1.6546325706125231,0.049342105263157895,0.2999574666920878,123,18,CHAC1;DSEL;CTH;CHAC2;CSGALNACT2;LIAS;SLC35B3;B3GAT3;CHST11;GSS;GCLM;GGCT;HAGH;GSTZ1;CHST12;MGST1;GSTP1;MGST3,CHAC1;DSEL;CTH;CHAC2;CSGALNACT2
heart development (GO:0007507),0.4702245593226774,1.6357556075637028,0.0334051724137931,0.299976070605789,150,23,GATA6;SMG9;MESP1;VEGFA;MICAL2;ISL1;TAZ;FOXC2;TBX1;POLR2D;CHD7;PKP2;MKKS;BORCS8;TGFBR2;MEF2A;PTEN;DVL2;FOXC1;CITED2;CACYBP;TCF25;BMP4,GATA6;SMG9;MESP1;VEGFA;MICAL2;ISL1;TAZ;FOXC2
negative regulation of growth (GO:0045926),0.4493725699434189,1.6451332505218923,0.008255933952528379,0.30020769019989935,121,36,FHL1;SESN2;INHBA;TP53;ST7L;CDKN2AIP;SH3BP4;CDKN1A;DCBLD2;NAIF1;MUL1;OSGIN2;PNPT1;CAPRIN2;ING1;SERTAD2;BTG1;DNAJB2;MSX1;CCDC85B;OSGIN1;NME6;TCHP;PPP2CA;CDKN1B;MT1E;SMAD3;NDUFS3;MT1X;SMARCA4;PHB;NDUFA13;CDA;HSPA1A;HSPA1B;PPT1,FHL1;SESN2;INHBA;TP53;ST7L;CDKN2AIP;SH3BP4;CDKN1A;DCBLD2;NAIF1;MUL1;OSGIN2;PNPT1;CAPRIN2;ING1;SERTAD2;BTG1;DNAJB2;MSX1
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),0.4211745043967116,1.6476245181629257,0.0020408163265306124,0.3002214233970723,216,59,SPHK1;DDIT3;RGCC;IL1B;VEGFA;NFKBIB;CEBPG;IRAK1;ARHGEF2;NFKB2;DDX58;PLPP3;IKBKG;TRAF6;RIPK1;TAF1;RIPK2;DHX33;TRIM37;PIDD1;PPRC1;TRIM27;TERF2IP;BUD31;RNF25;TRIM26;NFKB1;CHUK;TRIM8;EP300;DDRGK1;PPARG;NFKBIA;RBCK1;CFLAR;COPS5;RELA;ERC1;PTEN;DVL2;SMARCB1;ARID5B;GTF2A2;UBE2N;PRKD2;SMARCA4;TANK;PHB2;MTDH;NPM1;UBA52;RPS3;MTPN;UBB;HSPA1A;HSPA1B;JUP;PRDX3;CLU,SPHK1;DDIT3;RGCC;IL1B;VEGFA;NFKBIB;CEBPG;IRAK1;ARHGEF2;NFKB2;DDX58;PLPP3;IKBKG;TRAF6;RIPK1;TAF1;RIPK2;DHX33;TRIM37;PIDD1;PPRC1;TRIM27;TERF2IP;BUD31;RNF25;TRIM26;NFKB1;CHUK;TRIM8
protein localization to membrane (GO:0072657),-0.1333829821507922,-20.611359562719805,0.6585365853658537,0.3019809605964448,161,33,FERMT2;PIP5K1A;PLEKHF1;ZFYVE27;ARL5B;RAB40C;FAM126A;PICK1;DVL1;LIN7B;PKP2;NUP155;MAP7;HPS6;CRB3;NUP54;BID;RAB10;ROCK2;ARL5A;ROCK1;EZR;RAB34;AP3D1;GAS6;TMED2;TNFRSF1A;EMP2;JUP;S100A10;ATP1B3;AGRN;CAV1,GAS6;TMED2;TNFRSF1A;EMP2;JUP;S100A10;ATP1B3;AGRN;CAV1
negative regulation of cytokine production (GO:0001818),0.44786681337172857,1.6358303500688103,0.02620545073375262,0.3043900729752868,111,31,TNFAIP3;SRGN;RGCC;DDX58;CYLD;SARS;AXL;TRAF3;ASB1;PIBF1;GBA;HERC5;NPLOC4;RNF216;IRF3;PRNP;TBK1;ISG15;PPP1R11;C1QBP;TAX1BP1;RAC1;UBA52;CHID1;PCBP2;GAS6;UBB;HMGB1;UBE2L6;PDCD4;GPNMB,TNFAIP3;SRGN;RGCC;DDX58;CYLD;SARS;AXL;TRAF3;ASB1
negative regulation of cell growth (GO:0030308),0.44198585719057115,1.637877232049745,0.017616580310880828,0.30517298045775554,116,36,FHL1;SESN2;INHBA;TP53;ST7L;CDKN2AIP;SH3BP4;CDKN1A;DCBLD2;NAIF1;MUL1;OSGIN2;GSK3A;CAPRIN2;ING1;SERTAD2;BTG1;DNAJB2;MSX1;CCDC85B;OSGIN1;GAL;NME6;TCHP;PPP2CA;CDKN1B;RNF6;SMAD3;NDUFS3;SMARCA4;PHB;NDUFA13;CDA;HSPA1A;HSPA1B;PPT1,FHL1;SESN2;INHBA;TP53;ST7L;CDKN2AIP;SH3BP4;CDKN1A;DCBLD2;NAIF1;MUL1;OSGIN2;GSK3A;CAPRIN2;ING1;SERTAD2;BTG1;DNAJB2;MSX1
negative regulation of NF-kappaB transcription factor activity (GO:0032088),0.4688783760579441,1.6278636913256423,0.032119914346895075,0.3082965433347457,83,24,TNFAIP3;CYP1B1;KLF4;IRAK1;NFKBIL1;FOXJ1;CYLD;TRAF3;LRRC14;TRIM37;CHUK;SETD6;BRMS1;ZNF675;NFKBIA;RBCK1;ARRB2;CHORDC1;TAX1BP1;COMMD6;COMMD7;ANXA4;TMSB4X;PRMT2,TNFAIP3;CYP1B1;KLF4;IRAK1;NFKBIL1;FOXJ1;CYLD;TRAF3;LRRC14
cellular response to peptide hormone stimulus (GO:0071375),0.4703062639691169,1.6283234492588483,0.053964757709251104,0.3119524012056882,111,20,TRIB3;PCK2;MARS;GOT1;IRS1;IRS2;PDPK1;GSK3A;PRKAR1B;SLC25A33;NFKB1;VAMP2;PPARG;RPS6KB1;XBP1;RELA;RAB10;PKM;PARP1;CAV1,TRIB3;PCK2;MARS;GOT1;IRS1;IRS2;PDPK1;GSK3A;PRKAR1B;SLC25A33;NFKB1;VAMP2
negative regulation of binding (GO:0051100),-0.2574091668550108,-20.086103516040854,0.12307692307692308,0.31466658925145014,83,26,E2F1;CAMK1;TFIP11;MDFI;MITD1;BTAF1;DNAJB2;DDX11;DVL1;WAPL;ID4;NFKBIA;ROCK1;RSF1;PEX14;JUN;GOLGA2;AURKB;BAX;SUMO3;ACTB;AES;CAV1;ID1;SORL1;IFIT1,AES;CAV1;ID1;SORL1;IFIT1
protein oligomerization (GO:0051259),0.41882920441699806,1.620280810315712,0.013238289205702648,0.3155267815083164,218,52,TNFAIP3;GCH1;DDIT3;TP53;CLDN3;IRAK1;HACL1;CLDN1;NUFIP1;RAD51;HMOX1;RASEF;RIPK1;BLM;IGHMBP2;TOR1A;SYT1;CUTC;PNPT1;TRIM27;TRAPPC11;TMEM120B;SLC9A1;ITPR3;GOPC;TYSND1;SHMT2;ATL2;TRAPPC12;TRMT61B;CPSF7;SPAST;TAF10;DNM1L;PRNP;NBR1;MCCC2;HMGCL;CHMP4A;PEX14;SNX2;BAX;NPM1;RPS19;CHMP2A;CAT;KHDRBS1;MICU1;AHNAK;OAT;AKR1C1;CAV1,TNFAIP3;GCH1;DDIT3;TP53;CLDN3;IRAK1;HACL1;CLDN1;NUFIP1;RAD51;HMOX1;RASEF;RIPK1;BLM;IGHMBP2;TOR1A;SYT1;CUTC;PNPT1;TRIM27;TRAPPC11;TMEM120B;SLC9A1;ITPR3;GOPC;TYSND1;SHMT2
positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.46178762307741306,1.62159014981205,0.054466230936819175,0.31730277404074264,38,22,BBC3;PMAIP1;TP53;E2F1;TP73;GSK3A;BAK1;TP53BP2;TP63;BID;PPP3R1;ZNF205;YWHAG;DYNLL1;CASP8;BAD;BAX;YWHAB;YWHAQ;YWHAE;NMT1;YWHAZ,BBC3;PMAIP1;TP53;E2F1;TP73;GSK3A;BAK1
interleukin-12-mediated signaling pathway (GO:0035722),-0.3297010619686998,-19.693273956055947,0.05,0.32422070140286036,47,19,SERPINB2;HSPA9;RALA;HNRNPF;SOD2;RAP1B;HNRNPDL;MTAP;TCP1;ANXA2;RPLP0;P4HB;SOD1;CFL1;MIF;PPIA;TALDO1;PDCD4;MSN,HNRNPF;SOD2;RAP1B;HNRNPDL;MTAP;TCP1;ANXA2;RPLP0;P4HB;SOD1;CFL1;MIF;PPIA;TALDO1;PDCD4;MSN
circulatory system development (GO:0072359),0.47273173377618216,1.600597458038722,0.06054054054054054,0.3306042494334391,110,19,GATA6;SMG9;MICAL2;ISL1;TAZ;FOXC2;TBX1;POLR2D;PKP2;MKKS;BORCS8;TGFBR2;MEF2A;PTEN;DVL2;FOXC1;CITED2;CACYBP;TCF25,GATA6;SMG9;MICAL2;ISL1;TAZ;FOXC2
response to ionizing radiation (GO:0010212),0.4300438024139911,1.5986042783262424,0.016546018614270942,0.3308469812925617,78,38,AEN;TP53;GADD45A;XRCC3;LIG4;RAD51D;CDKN1A;TP73;RAD51;INO80;FANCD2;BLM;RHOB;RAD51AP1;INTS7;ERCC4;UIMC1;RAD51C;BRCA1;XRRA1;MYC;RNF8;TP63;BRAT1;NABP2;HUS1;TOPBP1;MSH2;BRCC3;GRB2;RAD9A;INIP;XRCC4;SWI5;RHNO1;TANK;RNF168;EEF1D,AEN;TP53;GADD45A;XRCC3;LIG4;RAD51D;CDKN1A;TP73;RAD51;INO80;FANCD2;BLM;RHOB
DNA recombination (GO:0006310),0.4467211446065701,1.6013860167484697,0.03371970495258166,0.3331442338196543,56,27,XRCC3;LIG4;BRIP1;SUPV3L1;RAD51D;RAD51;EXO1;BLM;IGHMBP2;ENDOG;BRCA2;RAD51AP1;RECQL4;RAD50;RPAIN;RAD54L;RAD51C;BRCA1;RMI1;RBBP8;RBPJ;BARD1;RECQL;RHNO1;ERCC1;HMGB1;NUCKS1,XRCC3;LIG4;BRIP1;SUPV3L1;RAD51D;RAD51;EXO1;BLM;IGHMBP2;ENDOG;BRCA2;RAD51AP1;RECQL4
negative regulation of signal transduction (GO:0009968),0.41484273907734953,1.5954839032712917,0.00815494393476045,0.3332629742812866,284,56,TNFAIP3;CHAC1;SOCS2;HBEGF;CXCL8;EREG;IL1B;DDIT4;SNAI2;BRAP;NFKBIL1;RGS2;AXL;NEURL1;LRRC14;IRS1;GSK3A;ADAMTS12;DKK3;NCK1;AXIN1;PTK6;MDFI;HHEX;METTL3;SMPD1;XDH;EPHA2;RITA1;EZH2;PTPN12;GBA;YTHDF2;SIGIRR;RPS6KB1;PTPN2;ARRDC1;PTEN;RAF1;MET;HIF1AN;PTPN1;TMBIM1;ASXL1;HMGXB4;YWHAB;EGFL7;UBA52;UBB;PDCD6;DLK2;SNCA;CALR;IGFBP3;MMP14;SOSTDC1,TNFAIP3;CHAC1;SOCS2;HBEGF;CXCL8;EREG;IL1B;DDIT4;SNAI2;BRAP;NFKBIL1;RGS2;AXL;NEURL1;LRRC14;IRS1;GSK3A;ADAMTS12;DKK3;NCK1;AXIN1;PTK6;MDFI;HHEX;METTL3;SMPD1;XDH
tRNA modification (GO:0006400),0.4378689772374556,1.5931707771111798,0.026041666666666668,0.3336718867460329,58,33,PUS10;THUMPD3;THUMPD2;TRIT1;AARS;TYW5;NSUN6;PUS3;TRMT6;YRDC;METTL1;TRMT61A;FTSJ1;TRMO;PUS1;CTU2;NAT10;METTL2A;OSGEP;RPUSD3;CTU1;METTL2B;PUSL1;QTRT1;WDR4;THG1L;TRMT13;TRMT61B;TRMT1;THUMPD1;RPUSD1;SSB;CDK5RAP1,PUS10;THUMPD3;THUMPD2;TRIT1;AARS;TYW5;NSUN6;PUS3;TRMT6;YRDC;METTL1;TRMT61A;FTSJ1;TRMO;PUS1;CTU2;NAT10;METTL2A;OSGEP;RPUSD3;CTU1;METTL2B;PUSL1;QTRT1;WDR4;THG1L;TRMT13;TRMT61B
regulation of defense response (GO:0031347),0.4683097019821168,1.6092941973845012,0.050716648291069456,0.33458874932228955,76,18,TNFAIP3;BIRC3;SBNO2;XIAP;TRAF3;IRF1;ADAMTS12;NR1D2;BRD4;BIRC2;SETD6;FOXP1;HERC5;USP18;RELA;TKFC;ANXA1;TMSB4X,TNFAIP3;BIRC3;SBNO2;XIAP;TRAF3;IRF1;ADAMTS12;NR1D2;BRD4;BIRC2;SETD6
RNA modification (GO:0009451),0.4336795972554793,1.6021087403269982,0.032665964172813484,0.3359134535215888,55,32,MRM1;TRIT1;AARS;TYW5;BCDIN3D;NSUN6;PUS3;TRMT6;NOP2;METTL1;TRMT61A;NSUN4;NSUN5;FTSJ1;METTL3;NOP58;CTU2;NAT10;CTU1;PUS7;NOP56;QTRT1;WDR4;THG1L;TRMT1;THUMPD1;TFB1M;SSB;LRPPRC;FTSJ3;PUS7L;NOP10,MRM1;TRIT1;AARS;TYW5;BCDIN3D;NSUN6;PUS3;TRMT6;NOP2;METTL1;TRMT61A;NSUN4;NSUN5;FTSJ1;METTL3;NOP58;CTU2;NAT10
JNK cascade (GO:0007254),0.45755499592317694,1.5887468092483092,0.052060737527114966,0.33939002764501996,67,21,ERN1;IRAK1;IKBKG;TRAF6;RIPK1;MUL1;RIPK2;MAP4K2;AXIN1;MAP4K3;DUSP9;MAP3K2;HACD3;MAP2K7;DBNL;UBE2N;SH2D3A;TAOK1;SPAG9;UBA52;UBB,ERN1;IRAK1;IKBKG;TRAF6;RIPK1;MUL1;RIPK2;MAP4K2;AXIN1
I-kappaB kinase/NF-kappaB signaling (GO:0007249),0.4441716476880985,1.6024874520097803,0.05501618122977346,0.3396344001971163,58,26,RELB;BIRC3;NKIRAS1;NFKB2;NFKBIL1;BCL3;IKBKG;TRAF6;RIPK1;RIPK2;NFKB1;BIRC2;CHUK;ZNF675;TICAM1;NFKBIA;RBCK1;RELA;TBK1;ROCK2;ERC1;ROCK1;TANK;UBA52;UBB;TNFRSF1A,RELB;BIRC3;NKIRAS1;NFKB2;NFKBIL1;BCL3;IKBKG;TRAF6;RIPK1
regulation of anatomical structure morphogenesis (GO:0022603),0.46551905918382386,1.6038036548673382,0.07658157602663707,0.34120542253279834,83,18,TNFAIP3;ZMYM5;ETS1;HMOX1;INF2;STRIP1;LARP4;WARS;EPHA2;TBX1;MARCH5;RC3H1;ZMYM4;PHIP;HTATIP2;CFL1;EMP2;GPNMB,TNFAIP3;ZMYM5;ETS1;HMOX1;INF2;STRIP1;LARP4
G1/S transition of mitotic cell cycle (GO:0000082),0.40528266190924567,1.5844847276991987,0.01417004048582996,0.3449264972332077,106,60,INHBA;ORC1;CDKN1A;CCNA1;PLK3;E2F1;CDC45;ORC6;CCNE1;POLE2;POLA2;NPAT;ORC5;CDK7;CDC6;CDC7;EIF4EBP1;MCM8;CCNH;MCM5;PRIM1;RPA2;CDT1;DHFR;CDK6;RCC1;BRD4;MCM7;MCM10;MCM2;CDC34;POLE3;BACH1;RRM2;PRIM2;RANBP2;CDK2;MNAT1;MYC;BCAT1;CDKN1B;ORC2;ORC4;RPS6KB1;MCM4;MCM6;MAX;NASP;PCNA;EIF4E;GSPT1;CUL4A;MCM3;TYMS;CACUL1;CDK4;RPA3;RANBP1;CCND1;CDKN3,INHBA;ORC1;CDKN1A;CCNA1;PLK3;E2F1;CDC45;ORC6;CCNE1;POLE2;POLA2;NPAT;ORC5;CDK7;CDC6;CDC7;EIF4EBP1;MCM8;CCNH;MCM5;PRIM1;RPA2;CDT1;DHFR;CDK6;RCC1;BRD4;MCM7;MCM10;MCM2;CDC34;POLE3
skin development (GO:0043588),-0.2922868914205247,-18.88322017563008,0.075,0.34768573431097693,95,21,TXNIP;EREG;CLDN1;ERRFI1;PIP5K1A;EPHA2;JAG1;CLIC4;TP63;MBD4;CASP3;KDF1;MET;KRT10;ANXA1;ITGA6;ST14;WNT10A;STMN1;AKR1C3;IVL,ST14;WNT10A;STMN1;AKR1C3;IVL
ubiquitin-dependent ERAD pathway (GO:0030433),-0.24024519731878927,-18.721483066364947,0.234375,0.35041946554418696,59,22,EDEM1;DNAJB9;TMUB1;SGTA;RNF121;NPLOC4;DNAJC10;UBQLN1;UBE2J2;AUP1;UBXN4;UBE2G2;ERLIN1;MAN1B1;PSMC2;PSMC5;SEC61B;PSMC1;HSPA5;HSP90B1;MARCH6;VCP,TMUB1;SGTA;RNF121;NPLOC4;DNAJC10;UBQLN1;UBE2J2;AUP1;UBXN4;UBE2G2;ERLIN1;MAN1B1;PSMC2;PSMC5;SEC61B;PSMC1;HSPA5;HSP90B1;MARCH6;VCP
cell cycle G1/S phase transition (GO:0044843),0.4046796681101427,1.5605265310351828,0.014271151885830785,0.36516845946721704,93,51,INHBA;ORC1;CDKN1A;PLK3;CDC45;ORC6;CCNE1;POLE2;POLA2;ORC5;CDK7;CDC6;CDC7;EIF4EBP1;MCM8;CCNH;MCM5;PRIM1;RPA2;CDT1;CDK6;RCC1;MCM7;MCM10;MCM2;CDC34;POLE3;PRIM2;RANBP2;CDK2;MNAT1;MYC;BCAT1;CDKN1B;ORC2;ORC4;RPS6KB1;MCM4;MCM6;MAX;NASP;EIF4E;GSPT1;CUL4A;MCM3;CACUL1;CDK4;RPA3;RANBP1;CCND1;CDKN3,INHBA;ORC1;CDKN1A;PLK3;CDC45;ORC6;CCNE1;POLE2;POLA2;ORC5;CDK7;CDC6;CDC7;EIF4EBP1;MCM8;CCNH;MCM5;PRIM1;RPA2;CDT1;CDK6;RCC1;MCM7;MCM10;MCM2;CDC34;POLE3
ephrin receptor signaling pathway (GO:0048013),-0.28011765033185526,-18.195513621926864,0.038461538461538464,0.3665861022423034,83,19,EFNA1;EPHA2;EFNB2;ARPC4;ROCK2;ROCK1;CRK;PAK1;HRAS;RHOA;RAC1;ARPC2;AP2B1;APH1A;ACTB;AP2M1;ARPC5;ACTG1;ARPC1A,ARPC2;AP2B1;APH1A;ACTB;AP2M1;ARPC5;ACTG1;ARPC1A
positive regulation of NF-kappaB transcription factor activity (GO:0051092),0.41704166396372855,1.5608127531023448,0.024742268041237112,0.36847433320735123,129,37,SPHK1;IL1B;NFKBIB;IRAK1;ARHGEF2;NFKB2;IKBKG;TRAF6;RIPK1;RIPK2;DHX33;TRIM37;PIDD1;TERF2IP;RNF25;NFKB1;CHUK;TRIM8;DDRGK1;NFKBIA;RBCK1;CFLAR;RELA;ERC1;UBE2N;PRKD2;TANK;MTDH;NPM1;UBA52;RPS3;MTPN;UBB;HSPA1A;HSPA1B;PRDX3;CLU,SPHK1;IL1B;NFKBIB;IRAK1;ARHGEF2;NFKB2;IKBKG;TRAF6;RIPK1;RIPK2;DHX33;TRIM37;PIDD1;TERF2IP;RNF25;NFKB1;CHUK;TRIM8
positive regulation of DNA metabolic process (GO:0051054),0.4368580329072956,1.5644174670740496,0.06659505907626208,0.36860137991362696,83,24,AREG;EREG;RGCC;CEBPG;MECP2;RAD51;RAD50;UIMC1;BRCA1;GNL3;SIRT6;MYC;RNF8;DNMT1;DHX36;BRCC3;PCNA;UBE2N;PRKD2;HRAS;RNF168;RPS3;HMGB1;CALR,AREG;EREG;RGCC;CEBPG;MECP2;RAD51
positive regulation of release of cytochrome c from mitochondria (GO:0090200),0.45824337866223164,1.5611561569628443,0.1336405529953917,0.37183567700017267,27,15,BBC3;PMAIP1;TP53;PPIF;MOAP1;BIK;DNM1L;BID;BNIP3;FAM162A;PDCD5;BAD;BAX;MLLT11;TNFSF10,BBC3;PMAIP1;TP53;PPIF;MOAP1
positive regulation of apoptotic signaling pathway (GO:2001235),0.419705003181879,1.568621959597203,0.047058823529411764,0.3720220115163597,77,30,G0S2;BBC3;PMAIP1;TP53;FADD;PPIF;TNFRSF12A;CYLD;MOAP1;RIPK1;GSK3A;BAK1;BIK;BCAP31;HTRA2;DEDD2;DNM1L;BID;BNIP3;ZNF205;FAM162A;PDCD5;TANK;BAD;BAX;RPS3;MLLT11;CAV1;CTSH;TNFSF10,G0S2;BBC3;PMAIP1;TP53;FADD;PPIF;TNFRSF12A;CYLD;MOAP1;RIPK1;GSK3A;BAK1
regulation of neuron apoptotic process (GO:0043523),0.45472014693423907,1.5645040254607552,0.06608884073672806,0.37271641625945756,90,21,DDIT3;TP53;LIG4;ISL1;NGF;TP73;SIX1;NSMF;ATF4;FOXO3;TFAP2A;TP63;SIGMAR1;PRNP;MSH2;SOD2;SRPK2;NAE1;BAX;SOD1;PPT1,DDIT3;TP53;LIG4;ISL1;NGF;TP73
regulation of neuron death (GO:1901214),-0.21653019358612619,-17.946561638051165,0.1791044776119403,0.3733211907366364,73,24,DDIT4;IKBKG;EIF2S1;NSMF;EFNB2;BTBD10;GBA;HTRA2;TP63;SIGMAR1;RRAS2;PRNP;TBK1;CHMP4A;CHORDC1;TANK;NAE1;VPS35;UBB;EGR1;CLU;GPNMB;SNCA;SORL1,CLU;GPNMB;SNCA;SORL1
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),0.47857886096980434,1.565235001190394,0.08084163898117387,0.37558468560530833,34,15,DDIT3;PMAIP1;TP53;NCK1;MSX1;BCAP31;DNM1L;BID;BAD;BAX;SFPQ;RPS3;SOD1;UBB;CAV1,DDIT3;PMAIP1;TP53
DNA-dependent DNA replication (GO:0006261),0.43375562025185965,1.5687547488975269,0.026970954356846474,0.3761393646699752,57,34,ORC1;POLG2;CDC45;ORC6;RAD51;POLE2;POLA2;BAZ1A;ORC5;CDC7;POLB;PRIM1;PRIMPOL;RFC2;MGME1;MCM10;MCM2;CDC34;POLE3;REV3L;RPAIN;LRWD1;PRIM2;RFC4;RFC3;WDHD1;RFC5;MCMBP;GINS2;ORC2;ORC4;TOPBP1;RFC1;HMGA1,ORC1;POLG2;CDC45;ORC6;RAD51;POLE2;POLA2;BAZ1A;ORC5;CDC7;POLB;PRIM1;PRIMPOL;RFC2;MGME1;MCM10;MCM2;CDC34;POLE3;REV3L;RPAIN;LRWD1;PRIM2;RFC4;RFC3;WDHD1;RFC5;MCMBP;GINS2
negative regulation of cellular protein metabolic process (GO:0032269),-0.13817982806090526,-17.600680793617265,0.7804878048780488,0.38540543454819925,90,27,SERPINE2;DNAJC1;DAPK3;DHFR;NFKB1;GRB7;EPRS;CNOT10;FMR1;CNOT3;SYNCRIP;CLN8;RNF139;CNOT2;GIGYF2;IGF2BP2;EIF4A3;TYMS;CAPRIN1;MALSU1;ATRAID;RPL13A;EIF4E2;RPS3;CST3;GAPDH;CALR,DNAJC1;DAPK3;DHFR;NFKB1;GRB7;EPRS;CNOT10;FMR1;CNOT3;SYNCRIP;CLN8;RNF139;CNOT2;GIGYF2;IGF2BP2;EIF4A3;TYMS;CAPRIN1;MALSU1;ATRAID;RPL13A;EIF4E2;RPS3;CST3;GAPDH;CALR
cellular response to ionizing radiation (GO:0071479),0.4429803915888396,1.54794452143478,0.05750798722044728,0.3894977690188384,47,24,TP53;GADD45A;CDKN1A;RAD51;INO80;BLM;RHOB;RAD51AP1;ATR;INTS7;ERCC4;YAP1;HUS1;GRB2;TLK2;RAD9A;SWI5;RHNO1;TANK;HRAS;XRCC5;RPL26;EEF1D;NUCKS1,TP53;GADD45A;CDKN1A;RAD51;INO80;BLM;RHOB;RAD51AP1;ATR;INTS7
substantia nigra development (GO:0021762),-0.43600955687677073,-17.30635860214476,0.0,0.39356328254830075,44,16,ERCC4;CKB;ZNF148;GLUD1;NDUFS3;CCDC14;DYNLL1;G6PD;RHOA;YWHAQ;YWHAE;SUDS3;ACTB;COX6B1;HSPA5;CALM3,ZNF148;GLUD1;NDUFS3;CCDC14;DYNLL1;G6PD;RHOA;YWHAQ;YWHAE;SUDS3;ACTB;COX6B1;HSPA5;CALM3
MyD88-independent toll-like receptor signaling pathway (GO:0002756),0.4522647681639674,1.5441878601616044,0.08342602892102335,0.39439562881927137,31,18,BIRC3;IRF7;FADD;IKBKG;TRAF3;RIPK1;BIRC2;CHUK;TICAM1;IRF3;TBK1;UBE2D3;UBE2D1;CASP8;TANK;UBE2D2;UBA52;UBB,BIRC3;IRF7;FADD;IKBKG;TRAF3;RIPK1
regulation of cell division (GO:0051302),0.4504130903187078,1.5395054902576686,0.10662177328843996,0.39692957520383665,66,17,TXNIP;PLK3;SDCCAG3;ORC6;KLHL21;BLM;CSPP1;AHCTF1;UVRAG;MYC;TP63;KDF1;PRPF40A;AURKB;CDK2AP2;CALM3;KIF20A,TXNIP;PLK3;SDCCAG3;ORC6;KLHL21;BLM;CSPP1
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",-0.16835156566545822,-17.110092298629883,0.5740740740740741,0.3985861949636644,64,29,EXOSC9;EXOSC2;DCP1A;EXOSC3;POLR2D;PATL1;CNOT10;RC3H1;EXOSC8;EXOSC5;ZCCHC6;DCP2;CNOT4;LSM1;DIS3;EXOSC4;CNOT11;CNOT3;CNOT2;EXOSC1;EIF4E;EIF4A3;PAIP1;EIF4A2;EXOSC7;LSM4;LSM3;EIF4B;TTC37,EXOSC2;DCP1A;EXOSC3;POLR2D;PATL1;CNOT10;RC3H1;EXOSC8;EXOSC5;ZCCHC6;DCP2;CNOT4;LSM1;DIS3;EXOSC4;CNOT11;CNOT3;CNOT2;EXOSC1;EIF4E;EIF4A3;PAIP1;EIF4A2;EXOSC7;LSM4;LSM3;EIF4B;TTC37
cellular protein catabolic process (GO:0044257),-0.342302053012841,-16.97982213751265,0.030612244897959183,0.40025878800948894,63,19,RIPK1;ADAMTS12;HTRA2;TCIRG1;BNIP3;MYLIP;UBE2G2;SIAH2;CLPP;CTSL;CASP8;CLTA;CTSB;AP2B1;AP2M1;CTSA;SCPEP1;CTSV;CTSH,TCIRG1;BNIP3;MYLIP;UBE2G2;SIAH2;CLPP;CTSL;CASP8;CLTA;CTSB;AP2B1;AP2M1;CTSA;SCPEP1;CTSV;CTSH
nucleobase-containing compound catabolic process (GO:0034655),0.47327945136125676,1.5399160462653796,0.10526315789473684,0.4003510499975089,44,15,NUDT18;ADPRM;SUPV3L1;ISG20;PNPT1;RNASEH2A;RNASEH1;RNASEH2B;PPP1R8;TATDN1;DIS3;NUDT5;NUDT9;EXOSC7;HNRNPD,NUDT18;ADPRM;SUPV3L1;ISG20
TRIF-dependent toll-like receptor signaling pathway (GO:0035666),0.4522647681639674,1.5332647594495679,0.09350935093509351,0.4032963639407897,30,18,BIRC3;IRF7;FADD;IKBKG;TRAF3;RIPK1;BIRC2;CHUK;TICAM1;IRF3;TBK1;UBE2D3;UBE2D1;CASP8;TANK;UBE2D2;UBA52;UBB,BIRC3;IRF7;FADD;IKBKG;TRAF3;RIPK1
