pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
3_vs_proxy_parental_DOWN,regulation of exocytosis (GO:0017157),-0.6103026097822457,-1.6357566608594498,0.04175365344467641,1.0,52,15,RAB9A;RALB;NSF;UNC13D;RAB13;RAB8A;RAB10;RAB2B;STX4;RAB8B;RALA;VAMP2;RIMS2;STXBP6;IL1RAPL1,RIMS2;STXBP6;IL1RAPL1
3_vs_proxy_parental_DOWN,regulation of secretion by cell (GO:1903530),-0.5878148242151607,-1.6032171412005447,0.04979253112033195,1.0,57,17,MCTP1;VAMP3;P3H1;NSF;RAB13;ARFIP1;RAB8A;RAB10;STX4;RAB8B;RALA;VAMP2;SNCAIP;VAMP8;RIMS2;RIMS1;MEF2C,VAMP2;SNCAIP;VAMP8;RIMS2;RIMS1;MEF2C
4_vs_proxy_parental_UP,"mRNA splicing, via spliceosome (GO:0000398)",-0.1705025833724744,-1511.3904738474166,0.0,0.0,262,50,POLR2A;DDX20;UPF3B;WDR77;RBM15;BCAS2;PCF11;SNUPN;PRPF3;DDX17;PSPC1;RNPC3;CWC25;SYF2;SF3B4;U2AF1;WBP4;CDC40;RBM15B;HNRNPA0;GEMIN4;CCAR1;DHX8;CSTF1;CWC15;SRSF5;PPIL1;SNRNP27;SF3B6;PPIL3;HSPA8;HNRNPA3;SFPQ;RBMX;SNRNP40;FRG1;HNRNPUL1;U2AF2;NONO;LSM8;SF3B1;LSM6;DDX5;SRSF4;HNRNPH3;SRPK1;HNRNPK;HNRNPA1;RBM8A;SNRPG,POLR2A;DDX20;UPF3B;WDR77;RBM15;BCAS2;PCF11;SNUPN;PRPF3;DDX17;PSPC1;RNPC3;CWC25;SYF2;SF3B4;U2AF1;WBP4;CDC40;RBM15B;HNRNPA0;GEMIN4;CCAR1;DHX8;CSTF1;CWC15;SRSF5;PPIL1;SNRNP27;SF3B6;PPIL3;HSPA8;HNRNPA3;SFPQ;RBMX;SNRNP40;FRG1;HNRNPUL1;U2AF2;NONO;LSM8;SF3B1;LSM6;DDX5;SRSF4;HNRNPH3;SRPK1;HNRNPK;HNRNPA1;RBM8A;SNRPG
4_vs_proxy_parental_UP,protein targeting to ER (GO:0045047),-0.31600812851031906,-3275.132788201596,0.0,0.0,98,44,RPS6;RPL5;PMM1;RPL23;RPL37A;SEC62;RPS3;RPS29;RPS11;RPL13A;RPS8;SRP9;RPL9;SPCS3;RPL10A;RPS9;RPS3A;RPL23A;RPL13;RPL21;RPL26;RPL36A;RPS4X;RPL35A;RPS27;RPL3;RPL7;RPS14;RPS18;RPL15;RPS16;RPL31;RPS24;RPL34;RPS25;RPS15A;RPS15;RPS23;RPL37;RPL28;RPL7A;RPL18;RPS27A;RPL39,RPS3;RPS29;RPS11;RPL13A;RPS8;SRP9;RPL9;SPCS3;RPL10A;RPS9;RPS3A;RPL23A;RPL13;RPL21;RPL26;RPL36A;RPS4X;RPL35A;RPS27;RPL3;RPL7;RPS14;RPS18;RPL15;RPS16;RPL31;RPS24;RPL34;RPS25;RPS15A;RPS15;RPS23;RPL37;RPL28;RPL7A;RPL18;RPS27A;RPL39
4_vs_proxy_parental_UP,rRNA processing (GO:0006364),-0.34320605770006385,-1921.3437675233467,0.0,0.0,203,52,RPS6;RPL5;RRP1;RPL23;EXOSC3;RPL37A;C1D;DDX52;TEX10;THUMPD1;TFB1M;RPS3;RRP1B;RPS29;RPS11;RPL13A;RPS8;DIS3L;EXOSC6;RPL9;RPL10A;RPS9;RPS3A;RPL23A;RPL13;RPL21;RPL26;RPL36A;LYAR;RPS4X;RPL35A;RPS27;RPL3;RPL7;LSM6;RPS14;RPS18;RPL15;RPS16;RPL31;RPS24;RPL34;RPS25;RPS15A;RPS15;RPS23;RPL37;RPL28;RPL7A;RPL18;RPS27A;RPL39,C1D;DDX52;TEX10;THUMPD1;TFB1M;RPS3;RRP1B;RPS29;RPS11;RPL13A;RPS8;DIS3L;EXOSC6;RPL9;RPL10A;RPS9;RPS3A;RPL23A;RPL13;RPL21;RPL26;RPL36A;LYAR;RPS4X;RPL35A;RPS27;RPL3;RPL7;LSM6;RPS14;RPS18;RPL15;RPS16;RPL31;RPS24;RPL34;RPS25;RPS15A;RPS15;RPS23;RPL37;RPL28;RPL7A;RPL18;RPS27A;RPL39
4_vs_proxy_parental_UP,regulation of translation (GO:0006417),-0.17002341920374836,-1019.6629213483147,0.0,0.0,214,44,POLR2A;UPF3B;ENC1;EIF4A2;RPL5;DDX6;TOB1;PRR16;FXR1;VIM;NUP50;YTHDF3;ZNF598;LARP6;PUM3;RPS27L;SAMD4A;PUM1;FOXO3;NDC1;RPS3;IPO8;EIF4E2;RPL13A;IGF2BP2;TNRC6A;TPR;CAPRIN1;RBM3;EIF4B;H3F3A;CNOT3;RAE1;EIF4E;NUP62;UPF3A;ATXN2;NUP58;RPL26;RPS4X;EIF1;NUP37;RAN;GAPDH,POLR2A;UPF3B;ENC1;EIF4A2;RPL5;DDX6;TOB1;PRR16;FXR1;VIM;NUP50;YTHDF3;ZNF598;LARP6;PUM3;RPS27L;SAMD4A;PUM1;FOXO3;NDC1;RPS3;IPO8;EIF4E2;RPL13A;IGF2BP2;TNRC6A;TPR;CAPRIN1;RBM3;EIF4B;H3F3A;CNOT3;RAE1;EIF4E;NUP62;UPF3A;ATXN2;NUP58;RPL26;RPS4X;EIF1;NUP37;RAN;GAPDH
4_vs_proxy_parental_UP,metaphase plate congression (GO:0051310),0.7747016244865297,2.142512753618805,0.0,0.0001950779963631888,45,18,PSRC1;CDCA8;FAM83D;CCNB1;KIF2C;KIF14;CENPE;KIF18A;CENPF;NDC80;KIFC1;SPDL1;CHMP5;KIF22;RAB11A;KPNB1;PIBF1;NUP62,PSRC1;CDCA8;FAM83D;CCNB1;KIF2C;KIF14;CENPE;KIF18A;CENPF;NDC80;KIFC1;SPDL1
4_vs_proxy_parental_UP,mitotic metaphase plate congression (GO:0007080),0.7187937037038137,1.9622236117036589,0.0,0.0038235287287185,44,19,PSRC1;CDCA8;CCNB1;KIF2C;KIF14;CENPE;KIF18A;NUF2;NDC80;KIFC1;SPDL1;CHMP5;CENPC;KIF22;RAB11A;CHAMP1;KPNB1;PIBF1;NUP62,PSRC1;CDCA8;CCNB1;KIF2C;KIF14;CENPE;KIF18A;NUF2;NDC80;KIFC1;SPDL1
4_vs_proxy_parental_UP,cellular response to interferon-gamma (GO:0071346),0.7215596010637507,1.9518557496665783,0.0,0.0044949221662018085,117,16,HLA-DRB1;HLA-DRA;HLA-DPA1;GBP1;CD58;HLA-B;HLA-E;IRF1;HLA-C;MT2A;IRF2;SP100;RPL13A;JAK1;B2M;GAPDH,HLA-DRB1;HLA-DRA;HLA-DPA1
4_vs_proxy_parental_UP,antigen receptor-mediated signaling pathway (GO:0050851),0.6912125341983077,1.931151126156433,0.0,0.005653839473543647,258,26,HLA-DRB1;HLA-DRA;HLA-DPA1;TRAC;BCL10;NCK1;IKBKB;BCAR1;STOML2;UBB;PSMB9;TAB2;MALT1;PSMD10;FYN;RELA;FBXW11;PSMD6;PSME1;PSMD12;CUL1;PAK2;PSMD2;PSMD9;SKP1;RPS27A,HLA-DRB1;HLA-DRA;HLA-DPA1;TRAC
4_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.672014257439241,1.9318538840011654,0.0,0.005967941666518294,98,37,HLA-DRB1;HLA-DRA;HLA-DPA1;CD74;CTSS;HLA-DMA;KIF2C;CENPE;KIF18A;KIF11;RACGAP1;CAPZA1;KIF23;KIF4A;KLC1;CLTA;DCTN3;SEC24B;SEC24A;KIF22;KIF15;DCTN2;KIF2A;ACTR10;DYNLL2;DYNLL1;DYNC1LI2;DYNC1I2;SEC31A;AP2B1;CAPZB;KIF3A;RAB7A;AP2M1;ARF1;CAPZA2;AP2S1,HLA-DRB1;HLA-DRA;HLA-DPA1;CD74;CTSS;HLA-DMA;KIF2C;CENPE;KIF18A;KIF11;RACGAP1;CAPZA1;KIF23;KIF4A;KLC1
4_vs_proxy_parental_UP,T cell receptor signaling pathway (GO:0050852),0.6912125341983077,1.925365311556131,0.0,0.006053920487137625,164,26,HLA-DRB1;HLA-DRA;HLA-DPA1;TRAC;BCL10;NCK1;IKBKB;BCAR1;STOML2;UBB;PSMB9;TAB2;MALT1;PSMD10;FYN;RELA;FBXW11;PSMD6;PSME1;PSMD12;CUL1;PAK2;PSMD2;PSMD9;SKP1;RPS27A,HLA-DRB1;HLA-DRA;HLA-DPA1;TRAC
4_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.672014257439241,1.9210941342016326,0.0,0.006112443886046582,98,37,HLA-DRB1;HLA-DRA;HLA-DPA1;CD74;CTSS;HLA-DMA;KIF2C;CENPE;KIF18A;KIF11;RACGAP1;CAPZA1;KIF23;KIF4A;KLC1;CLTA;DCTN3;SEC24B;SEC24A;KIF22;KIF15;DCTN2;KIF2A;ACTR10;DYNLL2;DYNLL1;DYNC1LI2;DYNC1I2;SEC31A;AP2B1;CAPZB;KIF3A;RAB7A;AP2M1;ARF1;CAPZA2;AP2S1,HLA-DRB1;HLA-DRA;HLA-DPA1;CD74;CTSS;HLA-DMA;KIF2C;CENPE;KIF18A;KIF11;RACGAP1;CAPZA1;KIF23;KIF4A;KLC1
4_vs_proxy_parental_UP,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.672014257439241,1.9330168304703936,0.0,0.006318997058666429,99,37,HLA-DRB1;HLA-DRA;HLA-DPA1;CD74;CTSS;HLA-DMA;KIF2C;CENPE;KIF18A;KIF11;RACGAP1;CAPZA1;KIF23;KIF4A;KLC1;CLTA;DCTN3;SEC24B;SEC24A;KIF22;KIF15;DCTN2;KIF2A;ACTR10;DYNLL2;DYNLL1;DYNC1LI2;DYNC1I2;SEC31A;AP2B1;CAPZB;KIF3A;RAB7A;AP2M1;ARF1;CAPZA2;AP2S1,HLA-DRB1;HLA-DRA;HLA-DPA1;CD74;CTSS;HLA-DMA;KIF2C;CENPE;KIF18A;KIF11;RACGAP1;CAPZA1;KIF23;KIF4A;KLC1
4_vs_proxy_parental_UP,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.3683185968414294,-734.4559898735515,0.0,0.017398352019451575,90,41,RPS6;RPL5;RPL23;RPL37A;RPS3;RPS29;RPS11;RPL13A;RPS8;SRP9;RPL9;RPL10A;RPS9;RPS3A;RPL23A;RPL13;RPL21;RPL26;RPL36A;RPS4X;RPL35A;RPS27;RPL3;RPL7;RPS14;RPS18;RPL15;RPS16;RPL31;RPS24;RPL34;RPS25;RPS15A;RPS15;RPS23;RPL37;RPL28;RPL7A;RPL18;RPS27A;RPL39,RPS3;RPS29;RPS11;RPL13A;RPS8;SRP9;RPL9;RPL10A;RPS9;RPS3A;RPL23A;RPL13;RPL21;RPL26;RPL36A;RPS4X;RPL35A;RPS27;RPL3;RPL7;RPS14;RPS18;RPL15;RPS16;RPL31;RPS24;RPL34;RPS25;RPS15A;RPS15;RPS23;RPL37;RPL28;RPL7A;RPL18;RPS27A;RPL39
4_vs_proxy_parental_UP,regulation of cytokinesis (GO:0032465),0.6750099915427383,1.8461640292035983,0.0010152284263959391,0.017669337306956707,78,24,AURKA;PLK1;KIF14;KIF20A;PRC1;CDC25B;KIF20B;RACGAP1;SH3GLB1;PKN2;KIF23;CIT;ECT2;CALM2;AURKB;CCP110;CDC42;RAB11A;CALM3;SVIL;BIRC6;BCL2L1;RHOA;CALM1,AURKA;PLK1;KIF14;KIF20A;PRC1;CDC25B;KIF20B;RACGAP1;SH3GLB1;PKN2;KIF23;CIT;ECT2;CALM2
4_vs_proxy_parental_UP,mitotic sister chromatid segregation (GO:0000070),0.6262226406930523,1.8079688126552496,0.0,0.02814212138839393,83,38,PSRC1;CDCA8;CCNB1;PLK1;KIF2C;KIF14;CENPE;DLGAP5;KIF18A;KNSTRN;SPAG5;NDC80;PRC1;KIFC1;SPDL1;KIF23;ESPL1;KIF18B;NUSAP1;CHMP5;SMC4;NCAPG;NIPBL;CEP57L1;KIF22;NCAPD2;PHF23;NCAPH;RAB11A;CHTF8;WAPL;KPNB1;PIBF1;SMC2;NUP62;ZNF207;CEP57;RAN,PSRC1;CDCA8;CCNB1;PLK1;KIF2C;KIF14;CENPE;DLGAP5;KIF18A;KNSTRN;SPAG5;NDC80;PRC1;KIFC1;SPDL1;KIF23;ESPL1;KIF18B;NUSAP1;CHMP5;SMC4;NCAPG
4_vs_proxy_parental_UP,regulation of cell cycle process (GO:0010564),0.6396096090662732,1.7961803078743863,0.0010080645161290322,0.031293761916594866,91,28,AURKA;NEK2;CDC25C;PLK1;KIF20A;KNSTRN;BORA;SPAG5;PRC1;KIF20B;RACGAP1;SH3GLB1;MKI67;ECT2;CALM2;AURKB;FBXO43;CAV2;CCP110;FOXM1;CDC42;RAB11A;CALM3;NUMA1;BIRC6;BCL2L1;YTHDF2;CALM1,AURKA;NEK2;CDC25C;PLK1;KIF20A;KNSTRN;BORA;SPAG5;PRC1;KIF20B;RACGAP1;SH3GLB1;MKI67;ECT2;CALM2
4_vs_proxy_parental_UP,positive regulation of cell cycle process (GO:0090068),0.6349323665517752,1.7819544204241633,0.0010090817356205853,0.03501399934723901,108,29,AURKA;CCNB1;KIF14;DBF4B;SPAG5;NDC80;CDC25B;GPSM2;KIF20B;RACGAP1;PKN2;KIF23;EREG;RAD21;CIT;ECT2;NUSAP1;AURKB;RHNO1;RPL23;MAD2L1;CDC42;CRLF3;NUMA1;SVIL;GEN1;TPR;NUP62;RHOA,AURKA;CCNB1;KIF14;DBF4B;SPAG5;NDC80;CDC25B;GPSM2;KIF20B;RACGAP1;PKN2;KIF23;EREG;RAD21;CIT;ECT2
4_vs_proxy_parental_UP,sister chromatid segregation (GO:0000819),0.6651507251664831,1.7836166186562452,0.003067484662576687,0.035577024456742615,33,19,CDCA8;PLK1;KIF18A;TOP2A;KNSTRN;SPAG5;NDC80;KIFC1;ESPL1;KIF18B;NUSAP1;SMC4;CEP57L1;RB1;CHAMP1;TOP2B;ZNF207;CEP57;RAN,CDCA8;PLK1;KIF18A;TOP2A;KNSTRN;SPAG5;NDC80;KIFC1;ESPL1;KIF18B;NUSAP1;SMC4
4_vs_proxy_parental_UP,regulation of mitotic spindle organization (GO:0060236),0.6610219730759989,1.7598788592950294,0.00944386149003148,0.042006795216873324,36,15,PSRC1;PLK1;TPX2;BORA;CEP97;GPSM2;TACC3;CHMP5;CCSAP;HSPA1A;NUMA1;TPR;HSPA1B;RAE1;NUP62,PSRC1;PLK1;TPX2;BORA;CEP97;GPSM2;TACC3;CHMP5;CCSAP;HSPA1A
4_vs_proxy_parental_UP,mitotic cytokinesis (GO:0000281),0.6378177131415852,1.7553936654032427,0.0,0.04259875603342368,60,23,CENPA;CKAP2;PLK1;KIF20A;INCENP;CEP55;RACGAP1;KIF23;ESPL1;RHOC;KIF4A;CIT;ECT2;NUSAP1;RASA1;SPTBN1;ANLN;STMN1;SNX9;SON;RTKN2;SEPT11;SEPT2,CENPA;CKAP2;PLK1;KIF20A;INCENP;CEP55;RACGAP1;KIF23;ESPL1;RHOC;KIF4A;CIT;ECT2;NUSAP1
4_vs_proxy_parental_UP,regulation of mitotic nuclear division (GO:0007088),0.6356037330874669,1.7606555005933386,0.003083247687564234,0.04325914778611849,85,22,AURKA;NEK2;CDC25C;PLK1;BORA;CEP97;KIF11;KIF20B;MKI67;EREG;NUSAP1;CHMP5;MAD2L1BP;CCSAP;HSPA1A;FBXO43;CAV2;ANLN;TOM1L1;TPR;HSPA1B;NUP62,AURKA;NEK2;CDC25C;PLK1;BORA;CEP97;KIF11;KIF20B;MKI67;EREG;NUSAP1;CHMP5;MAD2L1BP;CCSAP;HSPA1A;FBXO43
4_vs_proxy_parental_UP,type I interferon signaling pathway (GO:0060337),0.6340964996716758,1.7141584468924573,0.013471502590673576,0.06539447944752673,66,16,IFI27;XAF1;IFIT1;MX1;ISG20;IFI6;HLA-B;HLA-E;IRF1;HLA-C;IFIT3;IFITM2;IRF2;SP100;JAK1;IFNAR1,IFI27;XAF1;IFIT1;MX1
4_vs_proxy_parental_UP,mitotic nuclear division (GO:0140014),0.5999388356936192,1.7030318861574423,0.0,0.07241798652088956,75,33,CDCA8;PLK1;KIF18A;UBE2C;KNSTRN;NDE1;TPX2;SPAG5;NDC80;KIF11;KIFC1;UBE2S;ESPL1;KIF18B;NUSAP1;BIRC5;SMC4;CEP192;MZT1;CEP57L1;KIF2A;RAB11A;EPS8;BIRC2;FLNA;KPNB1;NDEL1;PIBF1;NUP62;ZNF207;CEP57;RHOA;RAN,CDCA8;PLK1;KIF18A;UBE2C;KNSTRN;NDE1;TPX2;SPAG5;NDC80;KIF11;KIFC1;UBE2S;ESPL1;KIF18B;NUSAP1;BIRC5;SMC4;CEP192
4_vs_proxy_parental_UP,cytoskeleton-dependent cytokinesis (GO:0061640),0.6111489767236302,1.6969530195048457,0.006060606060606061,0.07473519323172248,71,26,CENPA;CKAP2;PLK1;KIF20A;INCENP;CEP55;RACGAP1;KIF23;ESPL1;RHOC;KIF4A;CIT;ECT2;NUSAP1;DCTN3;AURKB;RASA1;SPTBN1;ANLN;STMN1;SNX9;SON;RTKN2;SEPT11;SEPT2;RHOA,CENPA;CKAP2;PLK1;KIF20A;INCENP;CEP55;RACGAP1;KIF23;ESPL1;RHOC;KIF4A;CIT;ECT2;NUSAP1;DCTN3
4_vs_proxy_parental_UP,RNA export from nucleus (GO:0006405),-0.305497718688694,-140.9201673190897,0.0,0.15223558017020128,120,23,UPF3B;NUP50;ZC3H11A;FYTTD1;U2AF1;CDC40;NDC1;SRSF5;AGFG1;TPR;ALKBH5;PHAX;RAE1;EIF4E;NUP62;THOC6;NUP58;U2AF2;NUP37;SRSF4;HNRNPA1;RBM8A;RAN,NUP50;ZC3H11A;FYTTD1;U2AF1;CDC40;NDC1;SRSF5;AGFG1;TPR;ALKBH5;PHAX;RAE1;EIF4E;NUP62;THOC6;NUP58;U2AF2;NUP37;SRSF4;HNRNPA1;RBM8A;RAN
4_vs_proxy_parental_UP,intracellular steroid hormone receptor signaling pathway (GO:0030518),-0.3344140805928608,-101.96184601634901,0.0,0.18757598270971226,67,20,RNF4;YAP1;NKX3-1;DDX17;RB1;TGFB1I1;EGLN2;NCOA4;NCOA3;MED16;FHL2;CDK7;MED30;UBE3A;RBFOX2;WBP2;CTNNB1;DDX5;THRAP3;RAN,RNF4;YAP1;NKX3-1;DDX17;RB1;TGFB1I1;EGLN2;NCOA4;NCOA3;MED16;FHL2;CDK7;MED30;UBE3A;RBFOX2;WBP2;CTNNB1;DDX5;THRAP3;RAN
4_vs_proxy_parental_UP,mRNA export from nucleus (GO:0006406),-0.29908401204728424,-119.24984968071685,0.0,0.19714366411651296,106,21,UPF3B;NUP50;ZC3H11A;FYTTD1;U2AF1;CDC40;NDC1;SRSF5;AGFG1;TPR;ALKBH5;RAE1;EIF4E;NUP62;THOC6;NUP58;U2AF2;NUP37;SRSF4;ENY2;RBM8A,NUP50;ZC3H11A;FYTTD1;U2AF1;CDC40;NDC1;SRSF5;AGFG1;TPR;ALKBH5;RAE1;EIF4E;NUP62;THOC6;NUP58;U2AF2;NUP37;SRSF4;ENY2;RBM8A
4_vs_proxy_parental_UP,cytoplasmic translation (GO:0002181),-0.5324894427796651,-75.54791880421718,0.0,0.2830339051735783,55,16,RPL22L1;RPS3;RPS29;EIF4B;RPL9;RPL10A;RPS3A;RPL26;RPL36A;RPL35A;RPL7;RPL15;RPL31;RPS23;RPL18;RPL39,RPS3;RPS29;EIF4B;RPL9;RPL10A;RPS3A;RPL26;RPL36A;RPL35A;RPL7;RPL15;RPL31;RPS23;RPL18;RPL39
4_vs_proxy_parental_UP,NIK/NF-kappaB signaling (GO:0038061),-0.2813427273523205,-63.193983161537936,0.0,0.3471565581521005,81,20,NFKB2;UBA3;UBB;PSMB9;MALT1;TNFRSF10B;BIRC2;PSMD10;TANK;RELA;FBXW11;PSMD6;PSME1;PSMD12;ZFP91;CUL1;PSMD2;PSMD9;SKP1;RPS27A,UBA3;UBB;PSMB9;MALT1;TNFRSF10B;BIRC2;PSMD10;TANK;RELA;FBXW11;PSMD6;PSME1;PSMD12;ZFP91;CUL1;PSMD2;PSMD9;SKP1;RPS27A
4_vs_proxy_parental_UP,cellular response to transforming growth factor beta stimulus (GO:0071560),-0.28333333333333316,-50.86664531135976,0.0,0.42460263856994906,101,19,GCNT2;KLF10;ZFYVE9;TGFBR1;JUN;ZFP36L1;TGFBR3;SMAD3;UBB;CBL;SIRT1;PXN;SKI;ZYX;ADAM9;FKBP1A;RHOA;NEDD8;RPS27A,GCNT2;KLF10;ZFYVE9;TGFBR1;JUN;ZFP36L1;TGFBR3;SMAD3;UBB;CBL;SIRT1;PXN;SKI;ZYX;ADAM9;FKBP1A;RHOA;NEDD8;RPS27A
4_vs_proxy_parental_UP,regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),-0.3918669131238488,-43.32118011827617,0.0,0.4800582152832548,79,15,RBPJ;VEGFA;UBB;PSMB9;EGLN2;HIGD1A;PSMD10;HIF1AN;HIF1A;PSMD6;PSME1;PSMD12;PSMD2;PSMD9;RPS27A,RBPJ;VEGFA;UBB;PSMB9;EGLN2;HIGD1A;PSMD10;HIF1AN;HIF1A;PSMD6;PSME1;PSMD12;PSMD2;PSMD9;RPS27A
4_vs_proxy_parental_UP,interleukin-1-mediated signaling pathway (GO:0070498),-0.28696319256772507,-45.22389240682141,0.034482758620689655,0.48038306930554714,96,17,PLCB1;IKBKB;UBB;PSMB9;TAB2;PSMD10;RPS6KA4;RELA;FBXW11;PSMD6;PSME1;PSMD12;CUL1;PSMD2;PSMD9;SKP1;RPS27A,IKBKB;UBB;PSMB9;TAB2;PSMD10;RPS6KA4;RELA;FBXW11;PSMD6;PSME1;PSMD12;CUL1;PSMD2;PSMD9;SKP1;RPS27A
4_vs_proxy_parental_UP,androgen receptor signaling pathway (GO:0030521),-0.3336414048059183,-31.75596850763748,0.045454545454545456,0.5951509440800203,41,15,RNF4;NKX3-1;DDX17;RB1;TGFB1I1;NCOA4;NCOA3;MED16;FHL2;CDK7;MED30;CTNNB1;DDX5;THRAP3;RAN,RNF4;NKX3-1;DDX17;RB1;TGFB1I1;NCOA4;NCOA3;MED16;FHL2;CDK7;MED30;CTNNB1;DDX5;THRAP3;RAN
7_vs_proxy_parental_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.15707697528290776,2780.9522692804903,0.0,0.0,175,78,RPL39;RPL8;RPL29;RPS3A;RPL30;RPL37;RPL31;RPL36;RPS16;NCBP2;RPS17;RPS28;RPS15A;RPS19;RPL10;RPL19;RPS23;RPL22;RPL28;RPS14;RPL26;RPL13;RPL9;RPS10;RPS18;EXOSC6;RPS26;RPS29;RPL36A;RPL32;RPL5;EXOSC4;RPLP2;RPS20;RPS24;RPS11;RPL13A;PELO;RPL7;LSM5;EXOSC5;RPL23;RPL15;RPS13;UPF1;RPL21;RPL3;RPS4X;RPL18A;RPL11;RPL24;RPS15;MRTO4;RPS5;RPS25;RPL7A;RPS27A;EXOSC8;RPL10A;RPL14;RPL35;RPL18;RPL27A;EXOSC7;POLR2G;CNOT11;RPS7;UBA52;RPL27;RPS9;DDX5;RPL38;RBM8A;EXOSC9;EIF3E;MAGOHB;MAGOH;EIF4A3,RPL39;RPL8;RPL29;RPS3A;RPL30;RPL37;RPL31;RPL36;RPS16;NCBP2;RPS17;RPS28;RPS15A;RPS19;RPL10;RPL19;RPS23;RPL22;RPL28;RPS14;RPL26;RPL13;RPL9;RPS10;RPS18;EXOSC6;RPS26;RPS29;RPL36A;RPL32;RPL5;EXOSC4;RPLP2;RPS20;RPS24;RPS11;RPL13A;PELO;RPL7;LSM5;EXOSC5;RPL23;RPL15;RPS13;UPF1;RPL21;RPL3;RPS4X;RPL18A;RPL11;RPL24;RPS15;MRTO4;RPS5;RPS25;RPL7A;RPS27A;EXOSC8;RPL10A;RPL14
7_vs_proxy_parental_DOWN,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.18765287212168152,1602.6432221340674,0.0,0.0,113,66,RPL39;RPL8;RPL29;RPS3A;RPL30;RPL37;RPL31;RPL36;RPS16;NCBP2;RPS17;RPS28;RPS15A;RPS19;RPL10;RPL19;RPS23;RPL22;RPL28;RPS14;RPL26;RPL13;RPL9;RPS10;RPS18;RPS26;RPS29;RPL36A;RPL32;RPL5;RPLP2;RPS20;RPS24;RPS11;RPL13A;RPL7;RPL23;RPL15;RPS13;UPF1;RPL21;RPL3;RPS4X;RPL18A;RPL11;RPL24;RPS15;RPS5;RPS25;RPL7A;RPS27A;RPL10A;RPL14;RPL35;RPL18;RPL27A;RPS7;UBA52;RPL27;RPS9;RPL38;RBM8A;EIF3E;MAGOHB;MAGOH;EIF4A3,RPL39;RPL8;RPL29;RPS3A;RPL30;RPL37;RPL31;RPL36;RPS16;NCBP2;RPS17;RPS28;RPS15A;RPS19;RPL10;RPL19;RPS23;RPL22;RPL28;RPS14;RPL26;RPL13;RPL9;RPS10;RPS18;RPS26;RPS29;RPL36A;RPL32;RPL5;RPLP2;RPS20;RPS24;RPS11;RPL13A;RPL7;RPL23;RPL15;RPS13;UPF1;RPL21;RPL3;RPS4X;RPL18A;RPL11;RPL24;RPS15;RPS5;RPS25;RPL7A;RPS27A;RPL10A;RPL14
7_vs_proxy_parental_DOWN,viral transcription (GO:0019083),0.21253108851028713,1146.769009849178,0.0,0.0,114,65,RPL39;RPL8;RPL29;RPS3A;RPL30;RPL37;RPL31;RPL36;RPS16;RPS17;RPS28;RPS15A;RPS19;RPL10;RPL19;RPS23;RPL22;RPL28;RPS14;RPL26;RPL13;RPL9;RPS10;RPS18;RPS26;RPS29;RPL36A;RPL32;RPL5;RPLP2;RPS20;RPS24;RPS11;RPL13A;RPL7;RPL23;RPL15;RPS13;RPL21;RPL3;RPS4X;NUP93;RPL18A;RPL11;RPL24;RPS15;RPS5;RPS25;RPL7A;RPS27A;RPL10A;RPL14;RPL35;RPL18;RPL27A;RPS7;NUPL2;RAE1;UBA52;RPL27;RPS9;NUP160;RPL38;NUP35;NUP37,RPL39;RPL8;RPL29;RPS3A;RPL30;RPL37;RPL31;RPL36;RPS16;RPS17;RPS28;RPS15A;RPS19;RPL10;RPL19;RPS23;RPL22;RPL28;RPS14;RPL26;RPL13;RPL9;RPS10;RPS18;RPS26;RPS29;RPL36A;RPL32;RPL5;RPLP2;RPS20;RPS24;RPS11;RPL13A;RPL7;RPL23;RPL15;RPS13;RPL21;RPL3;RPS4X;NUP93;RPL18A;RPL11;RPL24;RPS15;RPS5;RPS25;RPL7A;RPS27A;RPL10A;RPL14
