Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
inflammatory response (GO:0006954),-0.5479701767210153,-4.802937677129348,0.009685230024213076,0.0862880856578079,253,19,IL1B;TGFB1;AIMP1;HMGB1;TNFRSF21;NLRP2;ABCF1;HNRNPA0;RAC1;ANXA1;PRDX5;IL18;RELA;TNFRSF1A;REL;AFAP1L2;KRT16;FOS;ELF3,RELA;TNFRSF1A;REL;AFAP1L2;KRT16;FOS;ELF3
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.5023985294644824,3.0103386055270964,0.009852216748768473,0.08889882882108938,36,23,RRS1;UTP20;TSR1;PDCD11;DCAF13;NOP14;NOL10;UTP3;UTP18;BMS1;UTP23;EMG1;RRP36;KRR1;WDR46;MRPS9;TSR2;UTP6;RPS14;RPS24;RPS8;RPSA;RPS19,RRS1;UTP20;TSR1;PDCD11;DCAF13;NOP14;NOL10;UTP3;UTP18;BMS1;UTP23;EMG1;RRP36;KRR1;WDR46;MRPS9;TSR2;UTP6
response to lipid (GO:0033993),-0.49639611927327926,-4.730922248861099,0.0326975476839237,0.09442827197653951,141,16,MAPKAPK3;IRAK1;POLR2D;TGFB1;ASXL1;TNFRSF21;TRIM16;HNRNPA0;NR1H2;TNFRSF1A;JUNB;SNCA;CDKN2D;JUN;ADAM17;CTSH,TNFRSF1A;JUNB;SNCA;CDKN2D;JUN;ADAM17;CTSH
regulation of neuron death (GO:1901214),-0.5382495267448372,-4.7532829446005325,0.015151515151515152,0.09443491670752091,73,18,CHORDC1;SIGMAR1;PRNP;EIF2S1;NSMF;EIF4G1;CTSZ;AKT1S1;PARK7;UBB;CHMP4B;DDIT4;SNCA;CLU;EGR1;SORL1;GPNMB;FOS,DDIT4;SNCA;CLU;EGR1;SORL1;GPNMB;FOS
RNA modification (GO:0009451),0.4893728599905457,2.9667847447952713,0.013468013468013467,0.10319748528247459,55,21,METTL1;NAT10;NOP58;WDR4;TRMT61A;NOP56;SSB;PUS7;TRIT1;TRMT6;NSUN2;CTU2;QTRT1;FTSJ3;PUS3;LRPPRC;NOP2;CTU1;NSUN5;URM1;NOP10,METTL1;NAT10;NOP58;WDR4;TRMT61A;NOP56;SSB;PUS7;TRIT1;TRMT6;NSUN2;CTU2;QTRT1;FTSJ3;PUS3;LRPPRC
'de novo' posttranslational protein folding (GO:0051084),0.4982339834333373,2.9381941550455193,0.02772963604852686,0.11079718202922116,31,17,HSPA8;CHCHD4;HSPH1;HSPE1;CCT2;HSPA9;HSPA1B;HSPA4;DNAJC7;HSPA4L;BAG1;HSPA14;HSPA1A;HYOU1;PTGES3;HSPA5;ERO1A,HSPA8;CHCHD4;HSPH1;HSPE1;CCT2;HSPA9;HSPA1B;HSPA4;DNAJC7;HSPA4L;BAG1;HSPA14;HSPA1A;HYOU1;PTGES3;HSPA5
positive regulation of macromolecule metabolic process (GO:0010604),-0.36751226035004886,-4.606260475310076,0.013368983957219251,0.11752061063143739,277,49,FAM98A;INHBA;E2F1;ATAD1;MYC;HMGA2;SCYL2;IL1B;HSPA1B;FUBP3;FUBP1;PKP1;PDCD5;TGFB1;PHB;FAM98B;HSPA1A;EZR;PKP3;ROCK2;ZPR1;CAMK2N1;MAP2K1;MTPN;PARK7;DNMT1;RPL23;ANXA2;RPL5;RPS7;RPL11;RDX;CD63;ATF4;TFAP2A;MSN;GSN;ERP29;MAPK3;CITED2;SNCA;ID2;CLU;EGR1;AGR2;FN1;CTSH;BMP4;CALCOCO1,MAPK3;CITED2;SNCA;ID2;CLU;EGR1;AGR2;FN1;CTSH;BMP4;CALCOCO1
positive regulation of cell differentiation (GO:0045597),-0.4831352416624533,-4.624220314532433,0.02349869451697128,0.1183403331227202,195,21,PDPN;CARM1;PA2G4;HSP90AB1;IL1B;TGFB1;SDCBP;ATRAID;CTNNA1;ADIRF;IL18;TACSTD2;ZFP36L1;JUNB;CREB1;CYR61;BCL9L;JUN;CDH2;CTGF;BMP4,TACSTD2;ZFP36L1;JUNB;CREB1;CYR61;BCL9L;JUN;CDH2;CTGF;BMP4
tRNA processing (GO:0008033),0.484474754822948,2.9116255361326684,0.0016025641025641025,0.11922287434363252,63,29,METTL1;RPP25;WDR4;POP1;RPP40;TRMT61A;SSB;TRIT1;TRMT10C;TRMT6;ELAC2;NSUN2;CTU2;CSTF2;TRNT1;QTRT1;FAM98B;TSEN54;POP7;PUS3;RPP30;RTCB;CPSF1;CTU1;KARS;HSD17B10;URM1;ZBTB8OS;POP4,METTL1;RPP25;WDR4;POP1;RPP40;TRMT61A;SSB;TRIT1;TRMT10C;TRMT6;ELAC2;NSUN2;CTU2;CSTF2;TRNT1;QTRT1;FAM98B;TSEN54;POP7;PUS3;RPP30
central nervous system development (GO:0007417),-0.5272170210072702,-4.573411726411253,0.007751937984496124,0.12266324408259961,218,17,UTP3;CDK5RAP3;UBE3A;SH3GL1;PAFAH1B2;ZPR1;PTS;GSTP1;PAFAH1B3;PHGDH;ALDH3A2;ANKLE2;ROGDI;DDIT4;AMIGO2;CDH2;SOX4,PAFAH1B3;PHGDH;ALDH3A2;ANKLE2;ROGDI;DDIT4;AMIGO2;CDH2;SOX4
positive regulation of endothelial cell migration (GO:0010595),-0.5094256399005607,-4.5357999060330005,0.015424164524421594,0.12893956018714636,71,17,TGFB1;PDPK1;MAP2K3;SCARB1;HMGB1;ROCK2;ATP5B;ITGB1BP1;AAMP;ATP5A1;PDCD6;HSPB1;TMSB4X;GATA3;ADAM17;BMP4;EDN1,HSPB1;TMSB4X;GATA3;ADAM17;BMP4;EDN1
plasma membrane bounded cell projection organization (GO:0120036),-0.5265974831064851,-4.476725855048767,0.012345679012345678,0.14297799889206872,119,16,PDPN;HMGB1;PRMT1;TOR1A;BLOC1S2;RAC1;MANF;BLOC1S1;CORO1B;RAB13;STMN1;TPM1;PLEKHA1;BTG2;MNS1;MAP2,TPM1;PLEKHA1;BTG2;MNS1;MAP2
positive regulation of cell motility (GO:2000147),-0.44045591770184084,-4.432604502374968,0.028795811518324606,0.15293911510627115,180,22,SPHK1;PDPN;IL1B;CDH13;TGFB1;HRAS;ITGA6;MAPRE1;LAMC2;HSPA5;CIB1;SDCBP;RDX;MIEN1;PLAU;CYR61;MYADM;ADAM17;SYNE2;GPNMB;CTSH;EDN1,PLAU;CYR61;MYADM;ADAM17;SYNE2;GPNMB;CTSH;EDN1
regulation of cell cycle (GO:0051726),-0.3673073092985111,-4.413255534394919,0.01015228426395939,0.15439875804962164,216,48,DTL;CCNB1;INHBA;BOP1;TXLNG;MAP4K2;MAEA;PLK1;CCNB2;HMGA2;BIRC5;HNRNPU;TARDBP;NF2;GMNN;PRR11;PES1;TGFB1;MAP2K3;CKS2;CKS1B;MAP4K4;CHEK1;SON;CDK6;CDK5RAP3;SLK;CAMK2N1;CCND1;SDCBP;MAP2K1;PAK2;TAOK3;ID3;JUNB;ID1;FBXO5;CDK1;CITED2;PDCD4;GATA3;ID4;JUN;ID2;AFAP1L2;GADD45B;BMP4;MAP2K6,ID1;FBXO5;CDK1;CITED2;PDCD4;GATA3;ID4;JUN;ID2;AFAP1L2;GADD45B;BMP4;MAP2K6
"negative regulation of transcription, DNA-templated (GO:0045892)",-0.3016121298028442,-4.385878387394781,0.005235602094240838,0.15764402762316101,814,108,LYAR;HSPA8;E2F1;DDX20;SIN3B;C1QBP;MYC;PLK1;UHRF1;PA2G4;DEPDC1;HMGA2;BIRC5;DRAP1;MYBBP1A;CCDC85B;HNRNPU;PSPC1;HMGA1;NOC2L;CNBP;CTR9;GMNN;ZHX1;MDFI;PCGF6;TGFB1;PPID;BRMS1;SET;PHB;CBX3;URI1;SIRT7;ZC3H8;MLX;HMGB1;MTDH;TCERG1;CHCHD3;MAX;SFPQ;EZR;HDGF;DR1;ENO1;XRCC5;ILF3;FAM129B;CDC73;ZNF675;SOX15;CCND1;TRIM28;PHB2;BCLAF1;TAF7;KDM1A;UBB;H2AFY;RPL23;TRIB3;LRRFIP1;DDX5;XRCC6;YWHAQ;ZNF706;RPS27A;RPS14;RPL10;PRDX5;NDUFA13;RSF1;NR1H2;N4BP2L2;TFAP2A;COMMD7;DLG1;IFI16;SUDS3;TCF25;HES1;PRMT2;ID3;RELA;JUNB;REL;CREB1;UBC;CXXC5;DDIT3;ID1;CITED2;SNCA;CUX1;PDCD4;GATA3;ID4;SKIL;JUN;ID2;TGIF1;BMP4;HIST1H1B;EDN1;BHLHE41;ELF3;ATF3,DLG1;IFI16;SUDS3;TCF25;HES1;PRMT2;ID3;RELA;JUNB;REL;CREB1;UBC;CXXC5;DDIT3;ID1;CITED2;SNCA;CUX1;PDCD4;GATA3;ID4;SKIL;JUN;ID2;TGIF1;BMP4;HIST1H1B;EDN1;BHLHE41;ELF3;ATF3
regulation of cell migration (GO:0030334),-0.38189139163536734,-4.331612796164253,0.005025125628140704,0.16153673252309225,317,42,CYP1B1;SPHK1;PDPN;ENG;SERPINE2;GTPBP4;BST2;GNA12;IL1B;CDH13;NF2;TGFB1;HRAS;ITGA6;MAPRE1;LAMC2;HSPA5;SLK;CIB1;RNF20;LMNA;SDCBP;RHOA;RAC1;ANXA1;RDX;MIEN1;VCL;PLAU;CYR61;TPM1;MYADM;CITED2;ADAM17;DUSP10;LMO4;SYNE2;SORL1;GPNMB;CTSH;KRT16;EDN1,VCL;PLAU;CYR61;TPM1;MYADM;CITED2;ADAM17;DUSP10;LMO4;SYNE2;SORL1;GPNMB;CTSH;KRT16;EDN1
activation of protein kinase activity (GO:0032147),-0.38609752563702815,-4.3438886584824274,0.020671834625323,0.1623268826882414,234,35,DUSP6;MAP4K2;PRKAR1B;UBE2N;MAPKAPK3;IRAK1;CLSPN;IL1B;COPS8;PRKAR2A;PDPK1;ADORA2B;MAP2K3;TPX2;MAP4K4;KARS;ITGB1BP1;SLK;TXN;MAP2K1;PARK7;UBB;SOD1;PAK2;RPS27A;TAOK3;IL18;ERP29;UBC;MAPK3;CDK1;GADD45B;BMP4;PLCE1;MAP2K6,UBC;MAPK3;CDK1;GADD45B;BMP4;PLCE1;MAP2K6
regulation of protein phosphorylation (GO:0001932),-0.41024743396606445,-4.354560637840575,0.009592326139088728,0.1637010163284594,262,39,CD74;ENG;INHBA;CCND3;CHORDC1;PRNP;TARDBP;DNAJC10;IL1B;TGFB1;NPM1;HRAS;PDCL3;CDK5RAP3;ROCK2;CIB1;TWF1;CCND1;MYDGF;PARK7;RAC1;SOD1;PAK2;EIF2AK4;FKBP8;ATP6AP2;ERP29;HSPB1;CYR61;MYADM;FBLN1;MAPK3;ADAM17;IGFBP3;CD24;FN1;GPNMB;BMP4;PLCE1,ERP29;HSPB1;CYR61;MYADM;FBLN1;MAPK3;ADAM17;IGFBP3;CD24;FN1;GPNMB;BMP4;PLCE1
negative regulation of intracellular signal transduction (GO:1902532),-0.42344030050526676,-4.306294670667554,0.02617801047120419,0.16490271745748789,162,26,PPIF;TNFAIP8L1;NOC2L;CD2AP;URI1;SH3BP1;CIB1;AKT1S1;TRIB3;PDCD6;GSTP1;NDUFA13;CPNE1;TBC1D7;CARD19;PHLDA3;UBE2B;BCL2L1;RELA;TMSB4X;HERPUD1;DDIT3;MYADM;PLEKHA1;DDIT4;DUSP1,TBC1D7;CARD19;PHLDA3;UBE2B;BCL2L1;RELA;TMSB4X;HERPUD1;DDIT3;MYADM;PLEKHA1;DDIT4;DUSP1
cellular response to starvation (GO:0009267),-0.4451198620441673,-4.240605756525446,0.03608247422680412,0.17053474244390626,108,21,HSPA8;MYBBP1A;EIF2S1;SEH1L;RRP8;HSPA5;TBL2;MARS;LARS;EIF2AK4;HNRNPA1;SH3GLB1;ATF4;IFI16;GABARAP;MAPK3;FADS1;SREBF1;CDKN1A;GABARAPL1;AKR1C3,GABARAP;MAPK3;FADS1;SREBF1;CDKN1A;GABARAPL1;AKR1C3
regulation of cellular response to heat (GO:1900034),0.44822244924595267,2.826189179185764,0.027586206896551724,0.17169121174012644,79,25,HSPA8;NUP35;HSPH1;FKBP4;CHORDC1;HSP90AB1;NUP37;HSP90AA1;NUP88;RAE1;BAG3;HSPA1B;NUP85;DNAJC7;DNAJC2;SEH1L;BAG1;RPA2;BAG2;HSPA1A;RANBP2;PTGES3;NUP62;AKT1S1;MAPK3,HSPA8;NUP35;HSPH1;FKBP4;CHORDC1;HSP90AB1;NUP37;HSP90AA1;NUP88;RAE1;BAG3;HSPA1B;NUP85;DNAJC7;DNAJC2;SEH1L;BAG1;RPA2;BAG2;HSPA1A;RANBP2
negative regulation of signal transduction (GO:0009968),-0.39859360545609296,-4.276571971537805,0.055401662049861494,0.17189316870111873,284,24,AXL;IRS1;TYRO3;NXN;IL1B;MDFI;PTPN12;ASXL1;FAM129B;YTHDF2;YWHAB;UBB;PDCD6;RPS27A;TMBIM6;TAX1BP3;UBC;DDIT4;SNCA;DLK2;GATA3;GATA2;IGFBP3;SOSTDC1,UBC;DDIT4;SNCA;DLK2;GATA3;GATA2;IGFBP3;SOSTDC1
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),-0.4836463346176857,-4.249708342125963,0.021479713603818614,0.17210830408122027,145,19,ENG;INHBA;IRAK1;TGFB1;FNTA;UBE2M;PXN;STUB1;UBB;RHOA;DDX5;RPS27A;UBC;ID1;MAPK3;PDCD4;JUN;FOS;BMP4,UBC;ID1;MAPK3;PDCD4;JUN;FOS;BMP4
negative regulation of developmental process (GO:0051093),-0.535222355095145,-4.262139352897503,0.014423076923076924,0.17312302912205216,71,15,TGFB1;ANP32B;TIMP1;CDK6;SUZ12;ZNF706;ANXA2;CST3;ARHGDIB;VAT1;DDIT3;GATA3;SKIL;SOSTDC1;BMP4,ARHGDIB;VAT1;DDIT3;GATA3;SKIL;SOSTDC1;BMP4
cellular response to transforming growth factor beta stimulus (GO:0071560),-0.48470480778358427,-4.216718508597153,0.0379746835443038,0.17476140835880455,101,16,WNT7A;PDCD5;TGFB1;FNTA;UBE2M;PXN;UBB;RHOA;RPS27A;WNT10A;ZFP36L1;UBC;ID1;JUN;ZFP36L2;FOS,ZFP36L1;UBC;ID1;JUN;ZFP36L2;FOS
positive regulation of cell migration (GO:0030335),-0.40007961477014364,-4.149273386504724,0.04113110539845758,0.19223538965711606,222,29,SPHK1;PDPN;C1QBP;IL1B;CDH13;NSMF;TGFB1;HRAS;ITGA6;KIF20B;AGO2;MAPRE1;LAMC2;HSPA5;CIB1;SDCBP;RTN4;PFN1;RDX;MIEN1;PLAU;CYR61;MYADM;ADAM17;SYNE2;FN1;GPNMB;CTSH;EDN1,PLAU;CYR61;MYADM;ADAM17;SYNE2;FN1;GPNMB;CTSH;EDN1
positive regulation of protein kinase activity (GO:0045860),-0.40441738006457795,-4.151467848880491,0.03826530612244898,0.19620256343399187,173,27,ERN1;MAP4K2;PRNP;CLSPN;BAK1;CENPE;TELO2;MAP2K3;TPX2;MAP4K4;CALM2;XRCC5;SLK;CIB1;MAP2K1;RHOA;CALM1;XRCC6;PAK2;RPLP1;TAOK3;CYR61;SNCA;CLU;CDKN1A;EGR1;MAP2K6,CYR61;SNCA;CLU;CDKN1A;EGR1;MAP2K6
regulation of cell differentiation (GO:0045595),-0.4574788432154373,-4.0758623546108534,0.0267639902676399,0.21205246921774037,122,20,PA2G4;HSP90AB1;CDK9;CBFB;TGFB1;ANP32B;CDK6;SUZ12;PDCD2;DDX5;LGALS3;TFAP2A;DDX17;JUNB;FADS1;SKIL;JUN;CD24;CTGF;BMP4,JUNB;FADS1;SKIL;JUN;CD24;CTGF;BMP4
"regulation of transcription, DNA-templated (GO:0006355)",-0.21481580431310976,-4.079478038920068,0.03048780487804878,0.21588730958537533,1599,209,FOSL1;CCNA1;ETV4;ETV5;PSRC1;ZNF367;CCNE1;ORC1;CD74;RUVBL1;ENG;INHBA;HSPA8;E2F1;HSPD1;NUP35;CARM1;ZNF726;PRMT7;PHF19;MYC;CDC6;REXO4;PA2G4;DEPDC1;HMGA2;BIRC5;POLR3G;MYBBP1A;DHX9;UTP4;TFAM;AATF;PHF5A;CCDC85B;IRAK1;PSPC1;HNRNPD;ZNF584;IL1B;HMGA1;CNBP;HNRNPAB;FUBP3;CTR9;GMNN;PCBD2;NUP85;CDT1;ZHX1;CBFB;NAA15;WNT7A;CHD1;MDFI;ESRRA;PCGF6;TGFB1;BRMS1;NPM1;SET;RHOG;PCNA;PHB;MMS19;CDC45;CBX3;PRRX2;DNAJC2;ACTL6A;MAP2K3;HMG20B;URI1;MED31;GTF2H2;HCLS1;RAN;ZC3H8;TFB2M;PSMC5;MRPL12;CKS2;CKS1B;ZNF326;MED10;MLX;HMGB1;RUVBL2;CHD4;ING2;RRP8;SAFB;RPS6KA4;PRMT1;SUB1;SRRT;NOP2;RBAK-RBAKDN;SSRP1;SFPQ;CDK7;ZNF207;PRMT5;GLRX2;ILF2;SETD3;TEAD4;NUP62;TAF15;ENO1;KARS;RAD21;XRCC5;ILF3;FAM129B;PPIE;POLR2K;ZNF544;RNF20;ATAD2;SOX15;NCOA4;CIAO1;MAP2K1;SUZ12;BAZ1A;SRSF10;HMGB3;TRIM28;PHB2;NFYB;MED6;BCLAF1;MED8;TRIM16;TAF7;KDM1A;PARK7;POLR2L;TFDP1;MED21;TIAL1;TRIB3;EDF1;LRRFIP1;UBE2L3;SAP18;DDX5;YBX1;XRCC6;BUD31;YWHAQ;MED27;MLF2;ZNF706;NDUFA13;HTATIP2;MED30;RSF1;ATF4;NR1H2;TFAP2A;RPL6;HOXB7;COMMD7;IFI16;SUDS3;DDX17;HES1;PRMT2;ID3;RNF10;RELA;HP1BP3;ANXA4;JUNB;BTG1;CREB1;DDIT3;ID1;CREG1;CITED4;KLF6;FBXO5;CITED2;CUX1;PIAS1;PDCD4;KDM5B;FADS1;GATA3;ID4;JUN;DBP;ID2;SREBF1;AFAP1L2;SOX4;CDKN1A;EGR1;ZNF704;FOS;BMP4;BHLHE41;VGLL1;ELF3;CALCOCO1;ATF3;NUPR1,ID1;CREG1;CITED4;KLF6;FBXO5;CITED2;CUX1;PIAS1;PDCD4;KDM5B;FADS1;GATA3;ID4;JUN;DBP;ID2;SREBF1;AFAP1L2;SOX4;CDKN1A;EGR1;ZNF704;FOS;BMP4;BHLHE41;VGLL1;ELF3;CALCOCO1;ATF3;NUPR1
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),-0.30569315135975755,-4.049587267579568,0.025906735751295335,0.21865864860444303,566,76,LYAR;E2F1;DDX20;SIN3B;C1QBP;MYC;PLK1;UHRF1;HMGA2;DRAP1;HNRNPU;BAG3;NOC2L;CNBP;CTR9;ZHX1;MDFI;PPID;BRMS1;PHB;URI1;SIRT7;MLX;HMGB1;MTDH;TCERG1;CHCHD3;HSPA1A;MAX;SFPQ;EZR;HDGF;NELFB;DR1;ENO1;RNF8;CDC73;ZNF675;SOX15;CCND1;TAF7;KDM1A;UBB;H2AFY;RPL23;TRIB3;LRRFIP1;DDX5;RPS27A;RPS14;RPL10;NR1H2;N4BP2L2;TFAP2A;DLG1;IFI16;SUDS3;TCF25;HES1;RELA;JUNB;REL;UBC;CXXC5;DDIT3;CITED2;SNCA;CUX1;SKIL;JUN;TGIF1;BMP4;HIST1H1B;EDN1;BHLHE41;ATF3,DLG1;IFI16;SUDS3;TCF25;HES1;RELA;JUNB;REL;UBC;CXXC5;DDIT3;CITED2;SNCA;CUX1;SKIL;JUN;TGIF1;BMP4;HIST1H1B;EDN1;BHLHE41;ATF3
RNA methylation (GO:0001510),0.4846015994281664,2.708110130043908,0.04639175257731959,0.2361734871670671,50,16,METTL1;TRMT61A;TRMT10C;TRMT6;NSUN2;TGS1;FBL;THUMPD2;FTSJ3;THUMPD3;TFB2M;WTAP;METTL2A;NOP2;NSUN5;TRMT112,METTL1;TRMT61A;TRMT10C;TRMT6;NSUN2;TGS1;FBL;THUMPD2;FTSJ3;THUMPD3;TFB2M;WTAP;METTL2A;NOP2
ribosomal small subunit biogenesis (GO:0042274),0.4220987264135171,2.71635759674456,0.02280130293159609,0.23858652884289427,45,31,LTV1;UTP14A;WDR3;SURF6;NOM1;RIOK1;NOB1;NOP14;UTP4;NPM1;EMG1;MPHOSPH10;RRP36;NOL11;LSM6;SRFBP1;SNU13;RRP7A;MRPS7;ERAL1;RPS10;RPS7;RPS17;RPS14;RPS24;RPS5;RPS28;RPSA;RPS19;RPS27;RPS27L,LTV1;UTP14A;WDR3;SURF6;NOM1;RIOK1;NOB1;NOP14;UTP4;NPM1;EMG1;MPHOSPH10;RRP36;NOL11;LSM6;SRFBP1
positive regulation of nucleic acid-templated transcription (GO:1903508),-0.2709735320217729,-3.9713445343898064,0.06406685236768803,0.24431995892611752,503,76,PSRC1;CCNE1;CD74;INHBA;E2F1;PHF19;MYC;HMGA2;TFAM;PHF5A;IRAK1;HNRNPD;IL1B;HMGA1;CNBP;HNRNPAB;FUBP3;PCBD2;NUP85;NAA15;WNT7A;TGFB1;NPM1;RHOG;PHB;MMS19;DNAJC2;MAP2K3;RAN;TFB2M;PSMC5;MRPL12;CKS2;CKS1B;ING2;CDK7;ILF2;SETD3;NUP62;TAF15;KARS;ILF3;FAM129B;RNF20;ATAD2;NCOA4;MAP2K1;TRIM28;TRIM16;EDF1;DDX5;XRCC6;MED30;RSF1;ATF4;NR1H2;TFAP2A;DDX17;PRMT2;RNF10;RELA;CREB1;DDIT3;KLF6;CITED2;PIAS1;GATA3;JUN;ID2;AFAP1L2;SOX4;EGR1;FOS;BMP4;ELF3;CALCOCO1,CREB1;DDIT3;KLF6;CITED2;PIAS1;GATA3;JUN;ID2;AFAP1L2;SOX4;EGR1;FOS;BMP4;ELF3;CALCOCO1
activation of MAPK activity (GO:0000187),-0.390864285627175,-3.978266240564149,0.07526881720430108,0.2470529963826626,118,22,ERN1;DUSP6;MAP4K2;UBE2N;MAPKAPK3;IRAK1;IL1B;DBNL;ADORA2B;MAP2K3;HACD3;KARS;MAP2K1;UBB;SOD1;RPS27A;ERP29;UBC;MAPK3;CDK1;PLCE1;MAP2K6,UBC;MAPK3;CDK1;PLCE1;MAP2K6
DNA-dependent DNA replication (GO:0006261),0.468865253478011,2.717566449398278,0.04020979020979021,0.24932792673544735,57,17,ORC1;POLE3;MCM10;RAD51;GINS2;HMGA1;ORC6;LRWD1;PRIM1;CDC45;POLD2;RFC3;ORC4;MGME1;MCMBP;BAZ1A;PNKP,ORC1;POLE3;MCM10;RAD51;GINS2;HMGA1;ORC6;LRWD1;PRIM1;CDC45;POLD2;RFC3;ORC4
"positive regulation of transcription, DNA-templated (GO:0045893)",-0.23509703106274513,-3.9411321911566035,0.019444444444444445,0.25457142319289827,1121,179,FOSL1;ETV4;ETV5;PSRC1;CCNE1;WDR43;CD74;CAPRIN2;ENG;INHBA;E2F1;PHF19;E2F3;MYC;WDR75;UHRF1;PPRC1;HMGA2;GAL;CEBPZ;DHX9;BCL2L12;RBM14;TFAM;AATF;PHF5A;HNRNPU;IRAK1;HNRNPD;ZNF593;IL1B;HMGA1;E2F4;CDH13;CDK9;CNBP;HNRNPAB;FUBP3;CTR9;PCBD2;NUP85;NUFIP1;NAA15;ALYREF;WNT7A;ESRRA;TGFB1;LMO2;NPM1;RHOG;PHB;MMS19;HRAS;FADD;ITGA6;DNAJC2;MAP2K3;SIRT7;HCLS1;RAN;ZC3H8;TFB2M;TNIP2;PSMC5;MRPL12;CKS2;CKS1B;LEO1;AGO2;MLX;HMGB1;RUVBL2;ING2;RPS6KA4;CCNC;ASXL1;GABPB1;ELOF1;SFPQ;CDK7;CHEK1;ILF2;SETD3;TEAD4;NUP62;TAF15;H2AFZ;KARS;COPS5;ITGB1BP1;ILF3;ZPR1;FAM129B;CDC73;RNF20;ATAD2;SOX15;HNRNPK;NCOA4;DHX36;MAP2K1;MYDGF;TRIM28;MED6;TAF9;BCLAF1;TRIM16;GTF2A2;TAF7;KDM1A;PARK7;UBB;TFDP1;MED21;RPL23;PRPF6;EDF1;ARF4;RBMX;DDX5;YBX1;XRCC6;PSMC3;SUPT16H;CHCHD2;RPS27A;HMGN1;ADIRF;MED30;RSF1;ATF4;NR1H2;TFAP2A;HOXB7;PCGF5;IL18;IFI16;DDX17;HES1;JUP;SQSTM1;PRMT2;ATF6B;KLF5;RNF10;RELA;NFKBIA;TNFRSF1A;JUNB;REL;CREB1;CCNL1;CYR61;UBC;DDIT3;CITED4;HOXB2;MAPK3;KLF6;CITED2;PIAS1;IER2;BCL9L;GATA3;JUN;GATA2;DBP;ID2;SREBF1;AFAP1L2;SOX4;EGR1;FOS;BMP4;EDN1;VGLL1;ELF3;CALCOCO1;ATF3,HES1;JUP;SQSTM1;PRMT2;ATF6B;KLF5;RNF10;RELA;NFKBIA;TNFRSF1A;JUNB;REL;CREB1;CCNL1;CYR61;UBC;DDIT3;CITED4;HOXB2;MAPK3;KLF6;CITED2;PIAS1;IER2;BCL9L;GATA3;JUN;GATA2;DBP;ID2;SREBF1;AFAP1L2;SOX4;EGR1;FOS;BMP4;EDN1;VGLL1;ELF3;CALCOCO1;ATF3
chaperone mediated protein folding requiring cofactor (GO:0051085),0.49125615797646244,2.7203301617866837,0.04152249134948097,0.25932432143312445,25,15,HSPA8;HSPH1;HSPE1;HSPA9;HSPA1B;HSPA4;DNAJC7;HSPA4L;BAG1;HSPA14;HSPA1A;HYOU1;PTGES3;HSPA5;ERO1A,HSPA8;HSPH1;HSPE1;HSPA9;HSPA1B;HSPA4;DNAJC7;HSPA4L;BAG1;HSPA14;HSPA1A;HYOU1;PTGES3;HSPA5
RNA metabolic process (GO:0016070),0.34654132916383196,2.6679567151888137,0.006349206349206349,0.2665091876475179,192,74,DDX21;DDX31;DKC1;DDX20;DDX19A;PNPT1;DDX10;DDX39A;EIF4A1;SYNCRIP;GTF2F2;NCBP2;SUPV3L1;PRPF4;DDX18;DDX24;DHX9;DDX56;TBRG4;HNRNPU;NOL9;HNRNPD;TP53RK;POLR2D;NUFIP1;DDX55;PABPC4;POLR2C;DDX42;PCNA;HNRNPF;MPHOSPH10;POLR2G;HNRNPR;LSM1;EIF4A3;LRPPRC;AGO2;HNRNPA3;WTAP;POLR2E;PTBP1;HNRNPA2B1;DHX29;DDX49;DDX27;DHX15;POLR2F;SNRPG;RNASEH1;SNRNP40;HNRNPM;HNRNPH1;HNRNPH3;LSM7;DDX52;POLR2K;HNRNPL;POLR2H;HNRNPK;DHX36;DDX41;EXOSC7;DDX54;RBM39;HNRNPA0;HNRNPC;RNASEH2A;POLR2L;RBMX;DDX5;HNRNPA1;EIF4A2;DDX17,DDX21;DDX31;DKC1;DDX20;DDX19A;PNPT1;DDX10;DDX39A;EIF4A1;SYNCRIP;GTF2F2;NCBP2;SUPV3L1;PRPF4;DDX18;DDX24;DHX9;DDX56;TBRG4;HNRNPU;NOL9;HNRNPD;TP53RK;POLR2D;NUFIP1;DDX55;PABPC4;POLR2C;DDX42;PCNA;HNRNPF;MPHOSPH10;POLR2G;HNRNPR;LSM1;EIF4A3;LRPPRC;AGO2;HNRNPA3;WTAP;POLR2E;PTBP1;HNRNPA2B1;DHX29;DDX49;DDX27;DHX15;POLR2F;SNRPG;RNASEH1;SNRNP40;HNRNPM;HNRNPH1;HNRNPH3
regulation of telomere maintenance via telomerase (GO:0032210),0.46731242380072524,2.655908883727852,0.03826955074875208,0.26869268507911126,52,19,NAT10;CCT2;CCT6A;CCT7;PINX1;NAF1;CCT5;HNRNPU;CCT4;CCT8;CCT3;NEK2;TCP1;ACD;XRCC5;HNRNPC;HNRNPA1;PNKP;MAPK3,NAT10;CCT2;CCT6A;CCT7;PINX1;NAF1;CCT5;HNRNPU;CCT4;CCT8;CCT3;NEK2;TCP1
