Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of telomerase activity (GO:0051972),0.5227817885576088,3.5137290281458906,0.003929273084479371,0.03773778556037042,43,22,HSP90AA1;DKC1;NAF1;CCT2;PINX1;HSP90AB1;TCP1;CCT4;PTGES3;MYC;MEN1;MAPK1;XRCC5;WRAP53;NEK2;ACD;MAP3K4;AURKB;NVL;TERF1;PNKP;GRHL2,HSP90AA1;DKC1;NAF1;CCT2;PINX1;HSP90AB1;TCP1;CCT4;PTGES3;MYC;MEN1
translation (GO:0006412),0.2671911697058758,3.5075134117172597,0.012077294685990338,0.03805269239524996,233,174,AIMP2;VARS;MRTO4;ETF1;EEF1E1;FARSB;MRPL32;IARS;RPL22L1;MARS;MRPL41;ZC3H15;MRPL24;GSPT1;HARS;MRRF;MRPS2;RSL1D1;YARS;MRPL36;MRPS17;MRPL1;MTERF3;KARS;MRPL18;MRPL42;PPA1;GARS;LARS;MRPS6;APEH;MRPS18C;ABCE1;COA1;AIMP1;MRPS16;MRPS9;HSPA14;RRBP1;EIF4H;EFTUD2;MRPS18B;TRMT112;NHP2;RWDD1;MRPS5;MRPS34;MRPL4;MRPL47;MRPL3;EPRS;DARS;MRPL35;RPL7L1;ABCF1;MRPL52;RPL26L1;RARS;YARS2;RPL39L;MRPL37;EIF4G1;MRPL43;MTERF4;FARS2;WARS;SNU13;PELO;TARS;EEF1B2;MRPL34;FARSA;MRPL27;MRPL16;MRPL13;PTCD3;RPS6KB2;MRPL57;RPL35;MRPS15;MRPL28;PABPC4;MRPL2;MRPL23;NARS;TUFM;MRPS7;MRPL11;MRPL51;MRPS33;RPL27;RPS13;PPA2;RPL12;MRPS36;COPS5;SARS;RPS10;RPL27A;RPL7A;IARS2;MRPL55;RPL35A;MRPL9;RPS26;MRPS11;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;MRPS21;RPL32;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;EEF2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;EEF1D;RPS6;RPS15A;RPL39;RPL14;EIF4B;RSL24D1;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;DHPS;RPS28;RPL6;RPL15;EEF1A1;RPS3A;RPS27;RPS16;QARS,AIMP2;VARS;MRTO4;ETF1;EEF1E1;FARSB;MRPL32;IARS;RPL22L1;MARS;MRPL41;ZC3H15;MRPL24;GSPT1;HARS;MRRF;MRPS2;RSL1D1;YARS;MRPL36;MRPS17;MRPL1;MTERF3;KARS;MRPL18;MRPL42;PPA1;GARS;LARS;MRPS6;APEH;MRPS18C;ABCE1;COA1;AIMP1;MRPS16;MRPS9;HSPA14;RRBP1;EIF4H;EFTUD2;MRPS18B;TRMT112;NHP2;RWDD1;MRPS5;MRPS34;MRPL4;MRPL47;MRPL3;EPRS;DARS;MRPL35;RPL7L1;ABCF1;MRPL52;RPL26L1;RARS;YARS2;RPL39L;MRPL37;EIF4G1;MRPL43;MTERF4;FARS2;WARS;SNU13;PELO;TARS;EEF1B2;MRPL34
antigen receptor-mediated signaling pathway (GO:0050851),0.3880748550826231,3.508572908073827,0.002066115702479339,0.038159493459568344,258,60,PSMD14;PSMD1;PSMD12;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;EIF2B3;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;EIF2B2;PSMB1;CSK;PSMF1;CUL1;EIF2B1;PSMD4;UBE2D2;PSMB4;PSMC1;EIF2B4;UBB;CD276;BTN2A1;SKP1;MAP3K7;PSMB5;PAK2;PAK1;BCAR1;PSMB8;PSMA6;RBCK1;PSME1;UBA52;UBC;NFKBIA;PLEKHA1;GATA3;MEF2C,PSMD14;PSMD1;PSMD12;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;EIF2B3;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
DNA-dependent DNA replication (GO:0006261),0.4304896595779634,3.502301288372653,0.008316008316008316,0.038474687774867775,57,37,POLE3;HMGA1;MCM10;ORC1;POLD2;ORC6;RFC3;MCMBP;CDC45;RAD51;ORC5;LRWD1;PRIM1;ORC4;GINS4;GINS2;RFC2;POLE;POLA2;RFC4;RPA1;POLE2;PRIM2;CDC34;MGME1;POLE4;WDHD1;RFC5;POLD1;PURA;BAZ1A;ORC2;MCM2;ORC3;RPAIN;PNKP;POLD4,POLE3;HMGA1;MCM10;ORC1;POLD2;ORC6;RFC3;MCMBP;CDC45;RAD51;ORC5;LRWD1;PRIM1;ORC4;GINS4;GINS2;RFC2
positive regulation of protein localization to nucleus (GO:1900182),0.5570701107689727,3.4963638025143293,0.0037243947858473,0.039181758865196224,43,20,CCT6A;CCT5;CCT2;CCT7;PINX1;TCP1;CCT4;CCT8;CCT3;ZPR1;TGFB1;PARK7;RBM22;IPO5;PLK1;MCRS1;ECT2;NMD3;GTSE1;JUP,CCT6A;CCT5;CCT2;CCT7;PINX1;TCP1;CCT4;CCT8;CCT3;ZPR1
regulation of generation of precursor metabolites and energy (GO:0043467),0.4721272273142747,3.485064916643403,0.00398406374501992,0.040580662967946525,47,30,PNPT1;SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1;RANBP2;NUP50;NUP214;NUP133;PRKAG1,PNPT1;SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1
peptidyl-proline modification (GO:0018208),0.5094903920503814,3.4789149422210452,0.012024048096192385,0.04138057524512792,41,21,FKBP4;PPIF;NTMT1;FKBP10;P3H2;PPID;PPIL1;OGFOD1;PPIH;FKBP14;PPIG;FKBP1A;FKBP11;PPIA;PPIE;FKBP9;PPIL4;CWC27;FKBP3;PPIB;NKTR,FKBP4;PPIF;NTMT1;FKBP10;P3H2;PPID;PPIL1;OGFOD1;PPIH
protein alkylation (GO:0008213),0.5241707361957134,3.467252020947406,0.011695906432748537,0.0428489019609348,30,19,HSPA8;EEF2KMT;ETF1;FAM98A;PRMT3;GSPT1;PRMT1;PCMT1;SNRPB;VCP;CALM1;SNRPD3;KIN;ETFB;FAM98B;RPS2;EEF2;LCMT1;EEF1A1,HSPA8;EEF2KMT;ETF1;FAM98A;PRMT3;GSPT1;PRMT1;PCMT1;SNRPB
MAPK cascade (GO:0000165),0.30154845766034927,3.468846406982481,0.01650943396226415,0.04295050790984193,279,93,DUSP6;PSMD14;PSMD1;PSMD12;FGFR4;PSMD6;PSMA1;PSME3;HBEGF;PSME2;PSMC5;HRAS;CCM2;CHUK;PSMB7;NRG1;PSMD11;PSMB3;EREG;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;IL1B;PSMD3;PSMB6;MYC;PSMA2;KARS;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;MEN1;KITLG;DUSP5;TGFB1;PSMB1;MAPK1;PSMF1;TNIP2;CUL1;MAP2K1;PSMD4;RASGEF1A;PSMB4;PSMC1;MAP4K2;CALM1;YWHAB;MAP4K4;IRS1;PABPN1;CUL3;UBB;PPP5C;MAPK13;GRB2;ILK;MAP2K2;NRAS;MAPKAPK3;SKP1;MAP3K7;YWHAE;PSMB5;PSMB8;PSMA6;MET;LAMTOR2;PEA15;PSME1;UBA52;PEBP1;PTK2;AKAP9;UBC;IL18;JAK1;CAMK2G;ZFP36L1;NRG4;DUSP9;ZFP36;FGFR2;ZFP36L2;CTSH;MEF2C,DUSP6;PSMD14;PSMD1;PSMD12;FGFR4;PSMD6;PSMA1;PSME3;HBEGF;PSME2;PSMC5;HRAS;CCM2;CHUK;PSMB7;NRG1;PSMD11;PSMB3;EREG;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;IL1B;PSMD3;PSMB6;MYC;PSMA2;KARS;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;MEN1;KITLG
regulation of canonical Wnt signaling pathway (GO:0060828),0.3221321784377229,3.4603832853320795,0.009153318077803204,0.04380972333551055,214,76,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;RUVBL1;PSME3;PSME2;IGFBP4;WNT7A;PSMC5;PSMB7;PSMD11;PSMB3;DVL1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;RUVBL2;PSMA4;PSMB2;PSMC3;SDHAF2;DKK1;PSMB1;PSMF1;VCP;CAPRIN2;AXIN1;PSMD4;PSMB4;PSMC1;CUL3;UBB;SMURF2;ILK;PPP1CA;PSMB5;SCYL2;PSMB8;USP47;PSMA6;CAV1;CSNK1A1;HDAC1;DAPK3;SIAH2;EMD;PFDN5;PSME1;UBA52;AES;CTNND1;WNK1;UBC;TBL1XR1;JUP;USP8;SNAI2;ANKRD10;IGFBP6;SOX4;KREMEN1;FGFR2;SCEL;FOLR1,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;RUVBL1;PSME3;PSME2;IGFBP4;WNT7A;PSMC5;PSMB7;PSMD11;PSMB3;DVL1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;RUVBL2;PSMA4;PSMB2;PSMC3
"positive regulation of gene expression, epigenetic (GO:0045815)",0.461497778422709,3.4464089146217907,0.003968253968253968,0.04622319412273521,48,31,DDX21;CD3EAP;TWISTNB;HMGA1;MYBBP1A;POLR1E;POLR1B;CHEK1;POLR2L;KMT2B;POLR2E;ACTB;TAF1A;KAT2A;ATAD2;POLR1C;POLR2K;BAZ1B;DEK;POLR2F;POLR2H;H2AFY;SMARCD1;MYO1C;SLC50A1;ASF1A;ELOF1;TAF1D;ZNRD1;WBP2;H3F3A,DDX21;CD3EAP;TWISTNB;HMGA1;MYBBP1A;POLR1E;POLR1B;CHEK1;POLR2L;KMT2B;POLR2E;ACTB;TAF1A;KAT2A;ATAD2;POLR1C;POLR2K;BAZ1B;DEK
positive regulation of RNA metabolic process (GO:0051254),0.4923628687307776,3.4407839648365495,0.001976284584980237,0.04698278523580253,36,24,RIOK1;WDR43;UTP15;PNPT1;WDR75;U2AF2;HRAS;ERN1;HSPA1A;ZPR1;RIOK2;SUPV3L1;TGFB1;HEATR1;TRMT112;DIMT1;MAP2K1;RBM22;MAP2K2;DDX5;HNRNPLL;NMD3;POLR2A;BMP4,RIOK1;WDR43;UTP15;PNPT1;WDR75;U2AF2;HRAS;ERN1;HSPA1A;ZPR1;RIOK2;SUPV3L1;TGFB1;HEATR1;TRMT112;DIMT1
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.30612713015796944,3.437899962165847,0.0022026431718061676,0.04717356295782598,292,125,UBE2S;PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PTTG1;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;UBQLN1;PSMD11;PSMB3;RNF126;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;DNAJC10;PSMD3;PSMB6;ERLIN1;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;FBXO6;FBXO45;CDC23;RNF4;PSMB1;MAEA;UBE2K;NSFL1C;PSMF1;HSPA5;BUB3;VCP;AUP1;CUL1;UBE3A;UCHL1;AXIN1;BTBD1;PSMD4;CLOCK;CUL4A;PSMB4;FAF2;PSMC1;PLAA;UBE2G2;SKP2;ANAPC4;RNF216;CDC34;CUL3;UBB;DDB1;PLK1;KLHL42;NPLOC4;SGTA;CDC26;FBXW5;UBE2W;SMURF2;CDC27;SEC61B;SKP1;STUB1;UBE2D3;DERL2;UBXN4;UBE2J2;PSMB5;AURKA;PML;ANAPC7;PSMB8;PSMA6;LTN1;ARRB2;HERC2;JKAMP;CSNK1A1;AURKB;GTSE1;RNF121;RBCK1;DERL1;UBE2R2;TOPORS;BUB1B;HSP90B1;PCBP2;PSME1;UBA52;ANAPC16;RNF7;ANAPC11;UBE2B;UBE2C;ERLEC1;NFE2L2;UBC;TBL1XR1;FBXO2;CRBN;SIRT2;BIRC2;SPSB3;ZNRF1;NHLRC3;ABTB1,UBE2S;PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PTTG1;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;UBQLN1;PSMD11;PSMB3;RNF126;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;DNAJC10;PSMD3;PSMB6;ERLIN1;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;FBXO6;FBXO45;CDC23;RNF4;PSMB1;MAEA;UBE2K;NSFL1C;PSMF1;HSPA5;BUB3;VCP;AUP1;CUL1;UBE3A;UCHL1;AXIN1;BTBD1;PSMD4;CLOCK;CUL4A;PSMB4;FAF2;PSMC1;PLAA;UBE2G2
regulation of protein ubiquitination (GO:0031396),0.41654298892538616,3.4354210161405065,0.012269938650306749,0.04727410631618638,102,41,HSP90AA1;CHORDC1;GTPBP4;PINX1;HSP90AB1;SPHK1;PRMT3;DNAJA1;UBE2N;HSPA1B;HSPBP1;U2AF2;UBQLN1;HSPA1A;ISG15;FANCI;NXN;PARK7;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;TBC1D7;BRCA1;STUB1;DAXX;CAV1;NDFIP1;ARRB2;DERL1;RPS3;NDFIP2;VPS28;SVBP;UFL1;SOX4,HSP90AA1;CHORDC1;GTPBP4;PINX1;HSP90AB1;SPHK1;PRMT3;DNAJA1;UBE2N;HSPA1B;HSPBP1;U2AF2;UBQLN1;HSPA1A
positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.5271776641468597,3.433418731103234,0.001893939393939394,0.047286598400327194,35,20,CCT6A;CCT5;NAF1;CCT2;CCT7;TCP1;CCT4;CCT8;CCT3;ATR;HNRNPA2B1;MAPK1;XRCC5;NEK2;ACD;MAP3K4;AURKB;HNRNPA1;PNKP;ATM,CCT6A;CCT5;NAF1;CCT2;CCT7;TCP1;CCT4;CCT8;CCT3;ATR;HNRNPA2B1
positive regulation of telomerase activity (GO:0051973),0.520714452067425,3.4245109188363156,0.003968253968253968,0.048794545359549975,36,21,HSP90AA1;DKC1;NAF1;CCT2;HSP90AB1;TCP1;CCT4;HNRNPD;PTGES3;MYC;HNRNPA2B1;MAPK1;XRCC5;WRAP53;NEK2;ACD;MAP3K4;AURKB;NVL;PNKP;GRHL2,HSP90AA1;DKC1;NAF1;CCT2;HSP90AB1;TCP1;CCT4;HNRNPD;PTGES3;MYC
DNA replication initiation (GO:0006270),0.49874538547173897,3.406647147041346,0.01609657947686117,0.05217817881200211,25,20,POLE3;MCM10;ORC1;ORC6;CDC45;ORC5;LRWD1;PRIM1;ORC4;GINS4;POLE;POLA2;POLE2;PRIM2;CDC34;POLE4;PURA;ORC2;MCM2;ORC3,POLE3;MCM10;ORC1;ORC6;CDC45;ORC5;LRWD1;PRIM1;ORC4;GINS4
regulation of coenzyme metabolic process (GO:0051196),0.46032516097769993,3.397161110215589,0.01593625498007968,0.053232835331075076,40,28,NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;ME1;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1;RANBP2;NUP50;NUP214;NUP133;PRKAG1,NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;ME1;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1
tRNA export from nucleus (GO:0006409),0.46469686301993407,3.3954189662365666,0.01593625498007968,0.05335557970371744,34,25,SSB;NUP188;NUP88;NUP37;NUP93;NUP35;SEH1L;RAN;XPOT;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;NUP153;NUP54;RAE1;NUP62;NDC1;RANBP2;NUP50;NUP214;NUP133,SSB;NUP188;NUP88;NUP37;NUP93;NUP35;SEH1L;RAN;XPOT;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;NUP153;NUP54;RAE1;NUP62;NDC1
regulation of cell proliferation (GO:0042127),0.21645471553260454,3.3984901517902206,0.07142857142857142,0.053417580506767974,741,230,FOSL1;IL7R;HAS2;PGF;MATK;NEURL1;NME1;TFAP2E;NGF;INHBA;AREG;ADAMTS1;UTP20;HMGA1;SLC25A33;CDC6;GTPBP4;EIF5A;EMP3;TGFA;PINX1;KRT6A;FAM98A;EEF1E1;FXN;TIPIN;PDPN;NOP2;PDCD5;P3H2;SLC35F6;VEGFC;CDCA7;FGFR4;SAPCD2;TBRG4;SH3BP4;LAMC2;CYP1B1;HSPA1B;HBEGF;BIRC5;HRAS;NRG1;PHB;HSPA1A;BOK;TFAP4;HCLS1;PRMT1;EREG;RNF126;IL1B;NPM1;MYC;NACC2;CGREF1;CDKN3;CDC123;KARS;SLC25A5;MEN1;CUL2;FAM129B;FGFR1OP;COPS8;GNL3;BRCA2;DNAJA3;ACER3;TGFB1;KIF20B;SSR1;CIB1;FAS;CDK4;PRC1;CSK;CD47;NAMPT;CDC25B;RARA;HMGB2;FER;CDCA7L;CNBP;PTHLH;CUL1;XRCC5;THBS1;MAP2K1;EIF5A2;PRAME;EPCAM;MCTS1;NF2;CUL4A;DNAJA2;CIAO1;EIF4G1;WARS;CSNK2A1;IRS1;NACC1;YES1;PDGFC;IL6ST;RHOG;TTK;TBRG1;GRK5;CUL3;NUP62;BIRC6;XRCC6;COX17;CDK6;CDH13;PTEN;GRB2;ITGB1BP1;PRKDC;OSMR;JAG1;TBX1;DIS3L2;FGFBP1;CDC73;ABL2;BRCA1;CTBP1;PRDX3;RHOA;YAP1;SHCBP1;HILPDA;DERL2;CTBP2;PRKRA;CSNK2B;DDRGK1;FAM98B;LMNA;PML;PAK1;SDCBP;SOD2;CCAR1;CACUL1;ROMO1;STAMBP;SMYD2;EIF2AK2;CGRRF1;CCDC88A;HDAC1;LDOC1;STRN;TIMP1;BRD7;CHTOP;FOXM1;BTG3;PDCD10;APP;XBP1;RPS9;RBFOX2;AKR1B1;RPS15A;NAP1L1;PTK2;RAB25;EMP2;PTPN2;S100A11;RPS4X;DHPS;FTH1;KLF10;EAPP;JUP;UFL1;CCPG1;RTKN2;PTPRK;TES;PTPN6;CAMK2N1;PTPN14;SIRT2;JAK1;BIRC2;SMAD6;OSR2;ZFP36L1;CDKN1B;HP1BP3;IGFBP6;FN1;JUN;TNFRSF1A;PLPP1;CDKN2D;AKR1C3;BTG1;IGF1R;CDKN2C;JUNB;PIAS1;MXD4;AKR1C2;TOB1;HES1;CDKN1A;GPNMB;SOX4;ING4;BMP4;CRLF1;GATA3;FGFR2;NUAK1;BHLHE40;EDN1;INSR;IGFBP3;BTG2;BEX4;CTSH,FOSL1;IL7R;HAS2;PGF;MATK;NEURL1;NME1;TFAP2E;NGF;INHBA;AREG;ADAMTS1;UTP20;HMGA1;SLC25A33;CDC6;GTPBP4;EIF5A;EMP3;TGFA;PINX1;KRT6A;FAM98A;EEF1E1;FXN;TIPIN;PDPN;NOP2;PDCD5;P3H2;SLC35F6;VEGFC;CDCA7;FGFR4;SAPCD2;TBRG4;SH3BP4;LAMC2;CYP1B1;HSPA1B;HBEGF;BIRC5;HRAS;NRG1;PHB;HSPA1A;BOK;TFAP4;HCLS1;PRMT1;EREG
mRNA transport (GO:0051028),0.3434746649791042,3.3919992151089393,0.01511879049676026,0.053632156737182954,105,70,HHEX;DDX39A;EIF5A;NUP188;EIF4E;NUP88;SRSF7;CPSF4;NUP37;U2AF2;NUP93;NCBP2;NUP35;SEH1L;NXT1;SRSF2;SRSF1;NCBP1;NUP58;SRRM1;HNRNPA2B1;MAGOHB;THOC3;NUP205;POM121C;NUP98;NUP107;DDX19A;POM121;ALYREF;CPSF3;NXF1;FIP1L1;NUPL2;AGFG1;SLBP;SRSF11;NUP153;SRSF10;NUP54;RAE1;SRSF3;CPSF2;NUP62;POLDIP3;NDC1;EIF4A3;FYTTD1;RNPS1;THOC5;RBM8A;RANBP2;NUP50;MAGOH;NUP214;WDR33;GLE1;UPF3B;NUP133;SRSF9;THOC1;CPSF1;ALKBH5;CHTOP;RBMX2;THOC6;CDC40;SRSF5;ZFP36L1;ZFP36,HHEX;DDX39A;EIF5A;NUP188;EIF4E;NUP88;SRSF7;CPSF4;NUP37;U2AF2;NUP93;NCBP2;NUP35;SEH1L;NXT1;SRSF2;SRSF1;NCBP1;NUP58;SRRM1;HNRNPA2B1;MAGOHB;THOC3;NUP205;POM121C;NUP98;NUP107;DDX19A;POM121;ALYREF;CPSF3;NXF1;FIP1L1;NUPL2;AGFG1;SLBP;SRSF11;NUP153;SRSF10;NUP54;RAE1;SRSF3;CPSF2;NUP62;POLDIP3;NDC1;EIF4A3;FYTTD1;RNPS1;THOC5;RBM8A;RANBP2;NUP50;MAGOH
gene expression (GO:0010467),0.2026323576192226,3.3835943647880953,0.1246376811594203,0.054868065721256985,412,279,HSPD1;DKC1;HHEX;DDX39A;EIF5A;NUP188;PRPF4;SYNCRIP;EIF4E;FARSB;DHX34;NUP88;HNRNPD;DDX20;POLR2D;MRPL32;SRSF7;DHX37;CPSF4;NUP37;E2F1;U2AF2;NUP93;NCBP2;NUP35;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;POLR2G;DHX9;RSL1D1;SEH1L;MRPL36;MRPS17;POLR2L;HNRNPH3;SNRPG;MRPL1;NUFIP1;MMS19;LDB1;NXT1;SRSF2;POLR2E;HNRNPF;MRPL18;SRSF1;NCBP1;MRPL42;HNRNPU;MPHOSPH10;SNRNP40;MRPS6;MRPS18C;COA1;MRPS16;MRPS9;NUP58;RRBP1;SRRM1;HNRNPA2B1;DRG1;GTF3C5;MAGOHB;THOC3;NUP205;MRPS18B;POM121C;NHP2;NUP98;NUP107;MRPS5;DDX19A;MRPL4;POM121;DHX29;DHX15;MRPL3;LSM7;DARS;ALYREF;CPSF3;POLR2K;DHX16;HNRNPH1;BAZ1B;ILF2;MRPL35;FUBP3;GTF3C6;ABCF1;NXF1;MRPL52;NOL9;POLR2F;FIP1L1;YTHDC2;YARS2;RNGTT;NUPL2;RPL39L;MRPL37;EIF4G1;MRPL43;WARS;AGFG1;SLBP;PABPN1;SNU13;GTF3C4;PELO;TARS;SRSF11;POLR2H;MRPL34;NUP153;POLR2C;GTF3C2;SRSF10;NUP54;RAE1;DDX54;MRPL27;SRSF3;CPSF2;POLR3A;NUP62;POLDIP3;NDC1;DHX33;PTMA;XRN2;PPP5C;DEDD2;MRPL13;RPS6KB2;EIF4A3;FYTTD1;RPL35;HNRNPK;MRPS15;MRPL28;PABPC4;RNPS1;THOC5;MRPL44;MRPL23;BAZ1A;RBM8A;RANBP2;NUP50;MAGOH;DROSHA;TFIP11;CLP1;TCF3;STUB1;NUP214;POLR2B;POLR2J;MRPS7;WDR33;GLE1;UPF3B;MRPL11;NUP133;MRPL51;MRPS33;RPL27;SRSF9;PWP1;RPS13;RBMS1;THOC1;RPL12;MRPS36;POLR2I;HNRNPL;COPS5;TSPAN14;SARS;CPSF1;ALKBH5;RPS10;RPL27A;RPL7A;MRPL55;RPL35A;CHTOP;MRPL9;RBMX2;RPS26;MRPS11;THOC6;CDC40;TOPORS;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;MRPS21;RPL32;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;AKR1B1;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RSL24D1;RPS19;RPL30;BPTF;RPS29;RPL10;RPL13A;RPLP0;NR3C1;SRSF5;RPS4X;RPL13;DHPS;RPS28;RPL6;POLR2A;RPL15;EEF1A1;RPS3A;RPS27;RPS16;ATF6B;DDX17;BAZ2B;MLF1;GATA2;SMARCA1;ZBTB25;SORL1;RBPMS;CALCOCO1;NKX2-8,HSPD1;DKC1;HHEX;DDX39A;EIF5A;NUP188;PRPF4;SYNCRIP;EIF4E;FARSB;DHX34;NUP88;HNRNPD;DDX20;POLR2D;MRPL32;SRSF7;DHX37;CPSF4;NUP37;E2F1;U2AF2;NUP93;NCBP2;NUP35;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;POLR2G;DHX9;RSL1D1;SEH1L;MRPL36;MRPS17;POLR2L;HNRNPH3;SNRPG;MRPL1;NUFIP1;MMS19;LDB1;NXT1;SRSF2;POLR2E;HNRNPF;MRPL18;SRSF1;NCBP1;MRPL42;HNRNPU;MPHOSPH10;SNRNP40;MRPS6;MRPS18C;COA1;MRPS16;MRPS9;NUP58;RRBP1;SRRM1;HNRNPA2B1;DRG1;GTF3C5;MAGOHB;THOC3;NUP205;MRPS18B;POM121C;NHP2;NUP98;NUP107;MRPS5;DDX19A;MRPL4;POM121;DHX29;DHX15;MRPL3;LSM7;DARS;ALYREF;CPSF3;POLR2K;DHX16;HNRNPH1;BAZ1B;ILF2;MRPL35;FUBP3;GTF3C6;ABCF1;NXF1;MRPL52;NOL9;POLR2F;FIP1L1;YTHDC2;YARS2;RNGTT;NUPL2;RPL39L;MRPL37;EIF4G1;MRPL43;WARS;AGFG1;SLBP;PABPN1;SNU13;GTF3C4;PELO;TARS;SRSF11;POLR2H;MRPL34;NUP153;POLR2C;GTF3C2;SRSF10;NUP54;RAE1;DDX54;MRPL27;SRSF3;CPSF2;POLR3A;NUP62;POLDIP3;NDC1;DHX33;PTMA;XRN2;PPP5C;DEDD2;MRPL13
regulation of carbohydrate catabolic process (GO:0043470),0.4575828850420729,3.36926105140583,0.022132796780684104,0.05732116309298949,38,27,NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1;RANBP2;NUP50;NUP214;NUP133;PRKAG1,NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1
