Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of cell differentiation (GO:0045597),-0.32522276445474163,-5.382988214398774,0.0992063492063492,0.430145916268332,195,23,PDPN;RGCC;HOXA11;IL1B;PA2G4;CARM1;TCF3;MAPK9;IL6ST;EZH2;LRP5;MAPK12;CEBPB;HSP90AB1;ZFP36L1;SDCBP;JUNB;IL18;TACSTD2;AAMDC;JUN;ZNF385A;BMP4,ZFP36L1;SDCBP;JUNB;IL18;TACSTD2;AAMDC;JUN;ZNF385A;BMP4
mitotic nuclear envelope disassembly (GO:0007077),0.4287467733454578,2.049865549066158,0.04780876494023904,0.4333659586621989,45,23,CDK1;PLK1;NUP155;VRK1;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;CTDNEP1;NUPL2;NUP107;NUP37;RANBP2;RAE1;CCNB1;AAAS;NEK6;NUP62;EMD;BANF1;LMNA,CDK1;PLK1;NUP155;VRK1;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;CTDNEP1;NUPL2;NUP107;NUP37
DNA-dependent DNA replication (GO:0006261),0.4417144923794818,1.8998614566199057,0.07561929595827901,0.4425933601715042,57,19,POLE2;CDC45;LRWD1;POLD2;POLE3;HMGA1;ORC6;PRIM1;MGME1;RFC3;MCM10;RAD51;POLD1;GINS2;POLA2;POLE4;RFC5;RFC2;BAZ1A,POLE2;CDC45;LRWD1;POLD2;POLE3;HMGA1;ORC6;PRIM1;MGME1;RFC3;MCM10;RAD51;POLD1;GINS2;POLA2;POLE4
peptidyl-serine phosphorylation (GO:0018105),0.4771636716441403,2.0607086588561403,0.0547945205479452,0.4426139667130548,146,16,TAF1;CDK1;CSNK1G2;PDPK1;PLK1;VRK1;MAPKAPK3;MAPK9;ROCK2;PRKDC;CLSPN;TOP1;MAPK12;NEK6;MAPK13;GSK3B,TAF1;CDK1;CSNK1G2;PDPK1;PLK1;VRK1
positive regulation of cytokine production (GO:0001819),0.410111362786694,2.052981483864133,0.012453300124533,0.44320791996951353,221,40,CYP1B1;CCDC88B;RGCC;POLR3G;FADD;POLR3K;EREG;POLR3A;IRAK1;DHX33;IL1B;HSPA1A;POLR3D;HSPD1;POLR3H;POLR2H;DHX9;POLR1C;IL6ST;PRKDC;XRCC5;DDX41;HSPA1B;PQBP1;POLR2L;CEBPB;POLR2E;HLA-G;HMGB1;CYBA;POLR2K;PARK7;MAPK13;POLR2F;MIF;FLOT1;CD46;IL18;GATA3;ADAM17,CYP1B1;CCDC88B;RGCC;POLR3G;FADD;POLR3K;EREG;POLR3A;IRAK1;DHX33;IL1B;HSPA1A;POLR3D
positive regulation of signal transduction (GO:0009967),-0.3053311400049014,-5.319769266294117,0.13709677419354838,0.44495040486385345,207,25,CD74;KLK5;AXL;IRS1;DVL1;WNT7A;IL1B;PHB;ITGB1BP1;ASXL1;MYO1C;RAB34;CDC73;CSNK2A1;CDH3;BAX;EMP2;ATP6AP2;CD63;TPD52L1;CITED2;GATA3;SOX4;CTSH;ELF3,CITED2;GATA3;SOX4;CTSH;ELF3
positive regulation of cytoskeleton organization (GO:0051495),0.422918838680314,1.8663219865680403,0.14565826330532214,0.45185722268365774,78,15,BAIAP2L2;CDC42EP1;CDC42EP2;CDC42EP5;HRAS;PFDN2;SORBS3;HCLS1;RHOG;CFL2;BAIAP2;RAC1;PFN1;DYNC1H1;VASP,BAIAP2L2;CDC42EP1;CDC42EP2;CDC42EP5;HRAS
metaphase plate congression (GO:0051310),0.3964169029078833,1.8889871492071468,0.07822685788787484,0.45523151739760703,45,27,RRS1;PINX1;CDCA5;FAM83D;NDC80;CDCA8;KIF22;KIFC1;SEH1L;CENPF;PSRC1;SPDL1;KIF2C;CENPE;KIF18A;CDC23;BOD1;KPNB1;CCNB1;NUP62;VPS4A;KIF14;CHMP4A;CHMP2B;RAB11A;CHMP2A;CHMP1B,RRS1;PINX1;CDCA5;FAM83D;NDC80;CDCA8;KIF22;KIFC1;SEH1L;CENPF;PSRC1;SPDL1
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.43402946144247045,1.8680614554098567,0.11596180081855388,0.4556866354578112,68,17,CCND3;CKS2;CKS1B;BLM;PLK1;PKMYT1;SERTAD1;PSRC1;GTPBP4;CDC37;MEN1;CCND1;GADD45A;CCNL2;MNAT1;CDKN2D;CCNL1,CCND3;CKS2;CKS1B;BLM;PLK1;PKMYT1;SERTAD1
regulation of glycolytic process (GO:0006110),0.4331073049611661,1.8713225673701745,0.11141304347826086,0.4569776917844506,58,17,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;EIF6;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;NUP62;PGAM1;PRKAA1,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;EIF6;NUPL2;NUP107;NUP37
water-soluble vitamin metabolic process (GO:0006767),0.43581195575874754,2.0610319179390024,0.056164383561643834,0.45967181937874874,78,21,SLC5A6;PRSS3;SLC25A19;MTHFD2;DHFR;CD320;FPGS;SLC19A1;CYB5A;MTHFD2L;MTHFD1L;SLC52A2;SLC25A32;FLAD1;MTHFD1;MTRR;MTHFS;GSTO1;MMADHC;RFK;SHMT2,SLC5A6;PRSS3;SLC25A19;MTHFD2;DHFR;CD320;FPGS;SLC19A1;CYB5A;MTHFD2L;MTHFD1L;SLC52A2;SLC25A32;FLAD1;MTHFD1
DNA recombination (GO:0006310),0.431130206074295,1.8729996923726973,0.12222222222222222,0.46143823051170074,56,15,RECQL4;XRCC3;BLM;RAD51AP1;ENDOG;SUPV3L1;RAD51;RAD51C;BRCA2;RHNO1;HMGB1;RAD50;ERCC1;TSN;ATRX,RECQL4;XRCC3;BLM;RAD51AP1;ENDOG
tRNA export from nucleus (GO:0006409),0.41479099678458436,1.8568495060120944,0.15384615384615385,0.4616701299477598,34,16,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;SSB;RAN;NUP62,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;SSB;RAN;NUP62
regulation of ATP metabolic process (GO:1903578),0.4232877318160979,1.8747457493428819,0.11336032388663968,0.46620456515062464,44,18,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;EIF6;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;NUP62;PGAM1;UQCC2;ATPIF1,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;EIF6;NUPL2;NUP107;NUP37
tRNA processing (GO:0008033),0.3980603127131719,2.065991249414093,0.035479632063074903,0.4666990742998326,63,34,METTL1;WDR4;ADAT1;CTU1;TSEN2;RPP25;QTRT1;POP1;NSUN6;CTU2;CPSF1;TRMT61A;RPP40;TSEN15;FTSJ1;TRMT1;TRMT6;POP7;URM1;THG1L;RPP30;ELAC2;SARS;TSEN34;TRMT10C;CSTF2;SSB;TSEN54;CPSF4;HSD17B10;FAM98B;POP5;NSUN2;POP4,METTL1;WDR4;ADAT1;CTU1;TSEN2;RPP25;QTRT1;POP1;NSUN6;CTU2;CPSF1;TRMT61A;RPP40;TSEN15;FTSJ1;TRMT1;TRMT6;POP7;URM1;THG1L;RPP30;ELAC2
negative regulation of mitotic cell cycle (GO:0045930),-0.3986813704464879,-5.215181611718826,0.0931899641577061,0.47052215243652656,49,16,RGCC;SCRIB;PNPT1;MAD2L1;E4F1;GADD45GIP1;AURKAIP1;CDT1;GADD45A;CHEK1;ZFP36L1;BTG1;DUSP1;ZFP36L2;BMP4;BTG2,DUSP1;ZFP36L2;BMP4;BTG2
circulatory system development (GO:0072359),-0.3909004527776949,-5.192195564214961,0.06498194945848375,0.4732541103695263,110,15,MICAL2;TBX1;KAT2A;MKKS;MTHFD1;BORCS8;ZDHHC16;POLR2D;CACYBP;TCF25;NIPBL;CITED2;GATA2;GATA3;SOX4,TCF25;NIPBL;CITED2;GATA2;GATA3;SOX4
activation of MAPK activity (GO:0000187),0.4481363512184776,1.8751581240845083,0.08882907133243607,0.47375469351928606,118,17,DUSP6;CDK1;MAP4K2;IRAK1;IL1B;THBS1;ADORA2B;MAPKAPK3;DBNL;UBE2N;NRG1;DUSP5;PRKAA1;MAP2K3;PEA15;ERP29;UBC,DUSP6;CDK1;MAP4K2;IRAK1;IL1B;THBS1;ADORA2B;MAPKAPK3;DBNL;UBE2N;NRG1
regulation of cell migration (GO:0030334),-0.2450046936686598,-5.221867916260984,0.12449799196787148,0.47381988532566427,317,48,CYP1B1;PDPN;SPHK1;SERPINE2;GNA12;ARHGEF39;GTSE1;CDH13;IL1B;THBS1;HRAS;BST2;ENG;NF2;GTPBP4;PODXL;PDGFA;LAMC2;SLK;STK24;MYO1C;ELP6;EGFR;MAPRE1;PDGFC;BCAR1;RNF20;DDRGK1;KIF14;SRGAP1;RAC1;RHOD;ELP5;ITGA6;CD151;RDX;MIEN1;LMNA;PTK2;SDCBP;CITED2;TPM1;DUSP10;ADAM17;SORL1;CTSH;GPNMB;KRT16,CITED2;TPM1;DUSP10;ADAM17;SORL1;CTSH;GPNMB;KRT16
rRNA processing (GO:0006364),0.36519701993890885,2.071120557078145,0.0,0.4761132465902418,203,124,UTP20;LYAR;MRTO4;TSR1;BOP1;RRP9;PNO1;EXOSC6;LTV1;PDCD11;EMG1;DKC1;WDR43;IMP4;RPP25;NAT10;DDX56;MDN1;RRP15;EXOSC2;NOP56;TEX10;UTP14A;WDR12;NOLC1;RIOK1;EXOSC3;MAK16;NOB1;NOL9;RPP40;RRP7A;EBNA1BP2;PES1;EXOSC5;EIF6;SBDS;TFB1M;WDR18;BMS1;NHP2;RRP1;WDR75;LSM6;DIEXF;UTP18;MRPS12;BYSL;NOP14;UTP4;EXOSC8;EXOSC4;EXOSC9;SNU13;NOP2;RPP30;EXOSC1;WDR3;DDX49;FBL;DCAF13;EXOSC10;PELP1;ISG20L2;RRP36;RSL1D1;NOP58;MPHOSPH10;NOL11;NOL8;KRR1;RPF1;IMP3;TBL3;WDR46;DDX27;NSA2;RPL12;RPL36A;RPL35;MRPL1;RPS2;DDX52;RPL29;POP4;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;RPL6,UTP20;LYAR;MRTO4;TSR1;BOP1;RRP9;PNO1;EXOSC6;LTV1;PDCD11;EMG1;DKC1;WDR43;IMP4;RPP25;NAT10;DDX56;MDN1;RRP15;EXOSC2;NOP56;TEX10;UTP14A;WDR12;NOLC1;RIOK1;EXOSC3;MAK16;NOB1;NOL9;RPP40;RRP7A;EBNA1BP2;PES1;EXOSC5;EIF6;SBDS;TFB1M;WDR18;BMS1;NHP2;RRP1;WDR75;LSM6;DIEXF;UTP18;MRPS12;BYSL;NOP14;UTP4;EXOSC8;EXOSC4
positive regulation of vasculature development (GO:1904018),0.40316339355992364,1.8333623415326417,0.14718019257221457,0.491770454905642,105,19,CYP1B1;ETS1;SPHK1;HMGA2;PDPK1;IL1B;THBS1;ENG;VEGFC;PDCL3;AGGF1;AGO2;MTDH;MYDGF;BTG1;JUP;GATA2;HSPB1;CTSH,CYP1B1;ETS1;SPHK1;HMGA2;PDPK1;IL1B;THBS1
ion transport (GO:0006811),0.3888299030269351,1.8287548939173446,0.1479944674965422,0.4930544166907361,290,20,P2RX5;SLC25A22;CHRNA5;CALHM2;SLC20A2;TCIRG1;SLC25A10;ATP2B1;ATP6V1D;ATP1B1;PIEZO1;ATP6V0B;SLC39A1;PLP2;VDAC2;ATP6V1F;ATP6V0E1;ATP1B3;UBC;FXYD3,P2RX5;SLC25A22;CHRNA5;CALHM2;SLC20A2;TCIRG1;SLC25A10
ncRNA processing (GO:0034470),0.3379357045150431,1.8356785700410863,0.0,0.49471388399315447,228,124,UTP20;LYAR;MRTO4;TSR1;ADAT1;BOP1;RRP9;PNO1;EXOSC6;LTV1;PDCD11;EMG1;DKC1;WDR43;IMP4;RPP25;DDX56;MDN1;POP1;EXOSC2;NOP56;TEX10;UTP14A;WDR12;NOLC1;RIOK1;EXOSC3;NOB1;NOL9;RPP40;RRP7A;EBNA1BP2;PES1;EXOSC5;SBDS;INTS5;WDR18;BMS1;RRP1;WDR75;DIEXF;UTP18;MRPS12;BYSL;POP7;NOP14;UTP4;EXOSC8;EXOSC4;EXOSC9;THG1L;SNU13;INTS10;RPP30;EXOSC1;WDR3;DDX49;FBL;SARS;DCAF13;EXOSC10;PELP1;ISG20L2;RRP36;SSB;DICER1;NOP58;MPHOSPH10;NOL11;NOL8;SRRT;KRR1;RPF1;IMP3;TBL3;WDR46;AGO2;DDX27;RPL12;RPL36A;RPL35;RPS2;DDX52;RPL29;POP4;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;RPL6,UTP20;LYAR;MRTO4;TSR1;ADAT1;BOP1;RRP9;PNO1;EXOSC6;LTV1;PDCD11;EMG1;DKC1;WDR43;IMP4;RPP25;DDX56;MDN1;POP1;EXOSC2;NOP56;TEX10;UTP14A;WDR12;NOLC1;RIOK1;EXOSC3;NOB1;NOL9;RPP40;RRP7A;EBNA1BP2;PES1;EXOSC5;SBDS;INTS5;WDR18;BMS1;RRP1;WDR75;DIEXF;UTP18;MRPS12;BYSL;POP7;NOP14;UTP4;EXOSC8;EXOSC4
spindle assembly (GO:0051225),0.4056508158057007,1.8233961181978573,0.16178521617852162,0.4962333999772435,81,18,MYBL2;HAUS6;KIF11;HAUS7;KIFC1;TPX2;BIRC5;WRAP73;RCC1;MZT1;INO80;KPNB1;HAUS8;HAUS1;TUBG1;TUBGCP3;NEK6;RAB11A,MYBL2;HAUS6;KIF11;HAUS7;KIFC1;TPX2;BIRC5;WRAP73;RCC1;MZT1;INO80;KPNB1;HAUS8;HAUS1;TUBG1;TUBGCP3;NEK6
regulation of hematopoietic progenitor cell differentiation (GO:1901532),-0.2852269714665772,-5.076992908321042,0.1774193548387097,0.49666458185182966,78,30,PSME3;TCF3;CBFB;PSMD1;PSMD12;LMO2;PSMD11;PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;H3F3A;PSMB9;UBC;GATA2;GATA3,PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;H3F3A;PSMB9;UBC;GATA2;GATA3
regulation of cellular ketone metabolic process (GO:0010565),-0.2699642096431064,-5.1010045338251215,0.2554112554112554,0.4987783980017469,62,27,ODC1;PSME3;PSMD1;PSMD12;PSMD11;PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;OAZ1;PSMB1;CAV1;PSME1;PSMC1;PSMB9;OAZ2,PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;OAZ1;PSMB1;CAV1;PSME1;PSMC1;PSMB9;OAZ2
regulation of protein kinase B signaling (GO:0051896),-0.25783581343443135,-5.08464723911911,0.3302325581395349,0.49931941216607034,164,24,IRS1;EREG;TRIB3;C1QBP;XDH;THBS1;ENG;NRG1;PDGFA;HCLS1;ITGB1BP1;EPHA2;OSBPL8;EGFR;MTDH;PARK7;MYDGF;TXN;PHLDA3;PTK2;IL18;GATA3;AKR1C3;AKR1C2,IL18;GATA3;AKR1C3;AKR1C2
tRNA transport (GO:0051031),0.41479099678458436,1.814295501786181,0.14305364511691884,0.5072171570100926,36,16,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;SSB;RAN;NUP62,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;SSB;RAN;NUP62
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.4203055939159966,1.809582616457913,0.12266666666666666,0.5091057859726521,41,17,UBE2C;CDK1;CDCA5;CDC45;CDK4;EIF4G1;RAD51C;LSM10;CCNB1;CCND1;BRD4;ANAPC5;PHB2;DLGAP5;RAB11A;RDX;KMT2E,UBE2C;CDK1;CDCA5;CDC45
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.41154440356957644,1.8013225475848735,0.13770053475935828,0.5111408647918133,36,21,UTP20;RRS1;TSR1;PDCD11;EMG1;BMS1;DIEXF;UTP18;NOP14;UTP23;DCAF13;NOL10;RRP36;ABT1;KRR1;TBL3;WDR46;MRPS11;RPS21;RPS14;RPS16,UTP20;RRS1;TSR1;PDCD11;EMG1
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.4100088447549282,1.8038709331327174,0.17107093184979139,0.5133321389726944,40,16,AK4;HSPA8;HSPA1A;IMPDH1;PAICS;HPRT1;PPAT;ADSL;IMPDH2;GART;ATIC;OLA1;HSPA1B;ADSS;NADK;ATP1B1,AK4;HSPA8;HSPA1A;IMPDH1;PAICS;HPRT1;PPAT;ADSL;IMPDH2;GART;ATIC;OLA1;HSPA1B;ADSS
maturation of SSU-rRNA (GO:0030490),0.3596152593372924,1.7889057512406508,0.1261744966442953,0.5136696724339367,47,28,UTP20;TSR1;PDCD11;EMG1;NAT10;UTP14A;RIOK1;NOB1;BMS1;LSM6;DIEXF;UTP18;NOP14;UTP4;SNU13;UTP23;WDR3;DCAF13;NOL10;RRP36;MPHOSPH10;NOL11;KRR1;TBL3;WDR46;MRPS11;RPS14;RPS16,UTP20;TSR1;PDCD11;EMG1;NAT10;UTP14A;RIOK1;NOB1;BMS1;LSM6;DIEXF;UTP18;NOP14;UTP4;SNU13;UTP23
maturation of LSU-rRNA (GO:0000470),0.4035554200222161,1.7902297551259376,0.14402173913043478,0.5181566389254617,23,18,BOP1;RRP15;WDR12;RPF2;MAK16;PES1;EIF6;NHP2;SNU13;NOP2;RPL7L1;RSL1D1;RPF1;NSA2;RPL35;MRPL1;RPL7A;RPL7,BOP1;RRP15;WDR12;RPF2;MAK16;PES1;EIF6;NHP2;SNU13;NOP2;RPL7L1
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),-0.2648689145798151,-4.9844445779311775,0.19008264462809918,0.5191405522336211,94,33,KLF2;HSPA1A;PSME3;GCN1;PSMD1;PSMD12;PSMD11;PSMD8;RBX1;DNAJB1;PSMB7;PSMA1;CHEK1;PSMA2;PSMC5;PSMC3;UBE2D2;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;BAG3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;PSMB9;UBC;ATF3,PSMD8;RBX1;DNAJB1;PSMB7;PSMA1;CHEK1;PSMA2;PSMC5;PSMC3;UBE2D2;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;BAG3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;PSMB9;UBC;ATF3
antigen receptor-mediated signaling pathway (GO:0050851),-0.2160893598551134,-4.991424770261561,0.43842364532019706,0.5219117966248847,258,34,EIF2B3;PDPK1;PSME3;UBE2N;PSMD1;PSMD12;TNFRSF21;PSMD11;STOML2;PSMD8;PSMB7;PSMA1;PSMA2;BCAR1;PSMC5;PSMC3;UBE2D2;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;SKP1;PSMB9;NFKBIA;UBC;GATA3,PSMB7;PSMA1;PSMA2;BCAR1;PSMC5;PSMC3;UBE2D2;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;SKP1;PSMB9;NFKBIA;UBC;GATA3
spliceosomal snRNP assembly (GO:0000387),0.4170828126896466,1.7908565268841654,0.16120218579234974,0.5241242942121446,38,15,GEMIN5;WDR77;PRPF19;GEMIN6;GEMIN7;TGS1;SNRPD1;LSM4;SNRPB;SNRPG;SNRPE;SRSF10;SNRPF;SNRPD3;PRMT5,GEMIN5;WDR77;PRPF19;GEMIN6;GEMIN7;TGS1;SNRPD1;LSM4
recombinational repair (GO:0000725),0.39877685273954605,1.7771412640974642,0.12269129287598944,0.5299102547712778,72,21,RECQL4;XRCC3;FEN1;BLM;RAD51AP1;SWSAP1;HUS1;AUNIP;UBE2N;RPA3;RAD51;NABP2;INO80;RAD51C;BRCA2;RHNO1;PARP1;RAD50;PSMD14;SFPQ;MORF4L1,RECQL4;XRCC3;FEN1;BLM;RAD51AP1;SWSAP1;HUS1;AUNIP;UBE2N;RPA3;RAD51;NABP2;INO80;RAD51C
cellular response to starvation (GO:0009267),-0.3015762684254761,-4.940434404516572,0.2540983606557377,0.5301491327444212,108,20,ITFG2;MYBBP1A;HSPA8;ASNS;SEH1L;RRP8;EIF2S1;GCN1;MIOS;STK24;LARS;PRKAA1;HNRNPA1;MAP1LC3B;GABARAPL2;LAMP2;SREBF1;PLEKHF2;GABARAPL1;AKR1C3,LAMP2;SREBF1;PLEKHF2;GABARAPL1;AKR1C3
regulation of cellular amine metabolic process (GO:0033238),-0.26421722930298547,-4.903980791177073,0.2943722943722944,0.5329350480221391,52,26,ODC1;PSME3;PSMD1;PSMD12;PSMD11;PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;OAZ1;PSMB1;PSME1;PSMC1;PSMB9;OAZ2,PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;OAZ1;PSMB1;PSME1;PSMC1;PSMB9;OAZ2
intracellular protein transport (GO:0006886),-0.15963295608740768,-4.915996889895632,0.6914285714285714,0.5339917159549261,348,60,CD74;NUP155;NUP188;NUP88;NUP85;IPO4;TBC1D9B;RANBP1;VPS25;XPO6;NXT1;CHORDC1;NUPL2;CDC37;NUP107;CSE1L;TBC1D10B;XPO1;RANBP2;RAE1;RAB8A;PREB;KPNB1;RABL3;YWHAH;MYO1C;EIF5A;RAN;NUP62;RAB34;SNX17;GIPC1;HOMER3;RAB1B;GGA1;RAB10;PHB2;RAB5C;ARFIP2;TMED5;STX2;NPM1;KDELR2;VPS29;RAB2A;RAB11A;KDELR1;CALR;TMED2;RAB25;RAB13;PDIA3;IFT22;CTSA;LAMP2;ERP29;SLU7;SORL1;AKR1C3;RABGAP1L,RAB13;PDIA3;IFT22;CTSA;LAMP2;ERP29;SLU7;SORL1;AKR1C3;RABGAP1L
phosphorylation (GO:0016310),0.33317622238241423,1.7686218872332327,0.060945273631840796,0.5391485834105427,387,52,TAF1;CDK1;MATK;AURKB;MAP4K2;CSNK1G2;PRKAR1B;IRAK1;PDPK1;PLK1;CHCHD10;VRK1;AURKA;DGKZ;MELK;CCNE1;BIRC5;FAM20C;MAPK9;CDK4;TP53RK;STK17A;CTBP1;ROCK2;PRKDC;TKFC;CDK6;GMFB;TOP1;CLK3;STK24;RPS6KA4;TOLLIP;CDC25B;NEK6;CDK11B;NADK;CDK9;ATP5D;RPS6KB2;CHEK1;CSNK2A1;MAP4K4;ILF3;PRKAA1;SRPK1;GSK3B;UQCRH;UQCRB;NRBP1;TAOK3;IGFBP3,TAF1;CDK1;MATK;AURKB;MAP4K2;CSNK1G2;PRKAR1B;IRAK1;PDPK1;PLK1;CHCHD10;VRK1;AURKA;DGKZ;MELK;CCNE1
negative regulation of protein phosphorylation (GO:0001933),-0.21337319345514658,-4.870462849065614,0.49246231155778897,0.5397878612539749,179,33,CEP85;DVL1;TRIB3;XDH;PDPK1;DKK1;ENG;SFN;CHORDC1;EIF4G1;CAMK2N1;CALM2;PRKDC;DNAJC10;ITGB1BP1;PRNP;MEN1;PRKRIP1;H2AFY;AKT1S1;CALM1;PARK7;WARS;GSTP1;FKBP8;CAV1;TAF7;QARS;DDIT4;FBLN1;HSPB1;DUSP1;IGFBP3,QARS;DDIT4;FBLN1;HSPB1;DUSP1;IGFBP3
negative regulation of cell differentiation (GO:0045596),-0.2912178640551517,-4.825182188423033,0.16165413533834586,0.5412959090396825,151,26,TWIST2;TRIB3;XDH;CCDC85B;ADAMTS12;TBX1;PTBP1;CDK6;SUZ12;LRP5;MEN1;ASXL1;ANP32B;LEO1;MAD2L2;EGFR;HNRNPU;CDC73;CAV1;HES1;NFKBIA;GATA2;PDCD4;GATA3;ZFP36L2;COL5A2,GATA2;PDCD4;GATA3;ZFP36L2;COL5A2
ER to Golgi vesicle-mediated transport (GO:0006888),-0.2303400027479633,-4.8432536349127036,0.38073394495412843,0.5450086660091352,181,26,AREG;YKT6;GOPC;PREB;CTSZ;TEX261;PEF1;GBF1;YIF1A;RAB1B;TRAPPC4;BCAP29;TMED5;VTI1B;CTSC;MCFD2;DYNLL1;CD59;DYNC1H1;KDELR1;NRBP1;TMED2;DCTN2;COPB1;GOLGB1;PROC,GOPC;PREB;CTSZ;TEX261;PEF1;GBF1;YIF1A;RAB1B;TRAPPC4;BCAP29;TMED5;VTI1B;CTSC;MCFD2;DYNLL1;CD59;DYNC1H1;KDELR1;NRBP1;TMED2;DCTN2;COPB1;GOLGB1;PROC
negative regulation of protein binding (GO:0032091),-0.2830000326062667,-4.828219191799124,0.23770491803278687,0.5453879939120856,68,23,AURKB;GTSE1;DVL1;AURKA;DKK1;DDX11;GTPBP4;ADRB2;CTSZ;ITGB1BP1;MAPRE1;ACTB;LRPAP1;BAX;PEX14;PARK7;PPP1CA;GSK3B;CAV1;B2M;SORL1;IFIT1;IFIT2,SORL1;IFIT1;IFIT2
nucleosome organization (GO:0034728),-0.2861094004953227,-4.7857362192722475,0.25203252032520324,0.5512169484430595,80,22,GRWD1;CENPA;HMGB2;HMGA1;H2AFX;SUPT16H;SET;CTCF;VPS72;ANP32B;H2AFY;SMARCD2;ANP32E;RNF8;SMARCC1;NPM1;ZNHIT1;H3F3A;RSF1;ATRX;HIST3H2A;HIST1H2BD,HIST3H2A;HIST1H2BD
regulation of cell cycle G2/M phase transition (GO:1902749),0.35021274308328487,1.757322197490739,0.12287581699346405,0.5551079798169046,85,34,CDK1;TUBB4B;GTSE1;HAUS6;TUBB;TUBA4A;PLK1;AURKA;CEP78;HAUS7;TPX2;CENPF;PCNT;HMMR;CEP290;CDK6;CEP164;HAUS8;HAUS1;TUBG1;CKAP5;CDK5RAP2;HSP90AA1;MAPRE1;H2AFY;KIF14;SSNA1;NPM1;DYNLL1;DYNC1H1;AKAP9;CETN2;DCTN2;TUBA1A,CDK1;TUBB4B;GTSE1;HAUS6;TUBB;TUBA4A;PLK1;AURKA;CEP78;HAUS7;TPX2;CENPF
