Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of mitotic cell cycle phase transition (GO:1901990),0.3686436248302875,3.2425444004129553,0.0017006802721088435,0.032771572277745124,185,74,PSMD14;HSP90AA1;PSMD6;PSMD1;TFAP4;PSMD11;PSMD13;TUBG1;PSMA1;PSMC3;CDC6;FGFR1OP;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HAUS2;PSMB7;HAUS8;CDK1;PSMA7;BUB3;PSMB6;ACTR1A;PSMC2;NEK6;PSMD2;SSNA1;PSMC6;PSMD12;PSMA3;MAD2L1;TUBB4B;MAPRE1;PSME3;PSMA4;TUBA4A;PSMD3;TUBB;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;TMEM14B;CEP78;PSMB1;PSMA2;PPP2R1A;PSMB4;PSMF1;UBE2C;SKP1;CDC26;PSMD4;UBB;DYNC1I2;YWHAE;CDC20;UBC;CCNB1;PSMB5;ANAPC16;DYNLL1;ANAPC11;UBA52;RPS27A;ZFP36L1;PSMD8;ANAPC5;ID2;ZFP36L2,PSMD14;HSP90AA1;PSMD6;PSMD1;TFAP4;PSMD11;PSMD13;TUBG1;PSMA1;PSMC3;CDC6;FGFR1OP;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;HAUS2;PSMB7;HAUS8;CDK1;PSMA7;BUB3;PSMB6;ACTR1A;PSMC2;NEK6;PSMD2;SSNA1;PSMC6;PSMD12;PSMA3;MAD2L1;TUBB4B;MAPRE1;PSME3;PSMA4;TUBA4A;PSMD3;TUBB;ANAPC7;PSMB9;PSMB2;PSMC1
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.4280241145012136,3.450965159570188,0.0017921146953405018,0.03381357032150683,76,44,PSMD14;HLA-G;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;HLA-B;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;HLA-C;PDIA3;PSMB5;HLA-A;B2M;CYBA;VAMP8;HLA-E;PSMD8,PSMD14;HLA-G;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.37712209186729734,3.2425721933265015,0.0054249547920434,0.034196423246342735,78,53,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;RPL23;RPL5;RPL11;PSMD8;ANAPC5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
transmembrane transport (GO:0055085),0.36540310135452553,3.228131710678942,0.0017793594306049821,0.03437008533304829,379,60,SLC19A1;PSMD14;ERLIN1;PSMD6;UCP2;PSMD1;PSMD11;PSMD13;EIF2S1;NIPA1;CALHM2;PSMA1;PSMC3;PSMC4;ATP1B1;FXYD1;PSMB3;ATP6V0B;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;SLC5A6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;ATP2A2;VCP;ABCF1;ASPH;PSMB4;EIF2S2;PSMF1;PSMD4;UBB;ATP6V0E1;UBC;PSMB5;UBA52;RPS27A;ERLEC1;PSMD8;ANKH;SLC41A3;FXYD3;ATP1B3;ATP2B4,SLC19A1;PSMD14;ERLIN1;PSMD6;UCP2;PSMD1;PSMD11;PSMD13;EIF2S1;NIPA1;CALHM2;PSMA1;PSMC3;PSMC4;ATP1B1;FXYD1;PSMB3;ATP6V0B;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;SLC5A6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.3878315636102394,3.2153622560515487,0.0035460992907801418,0.03456367845942606,77,51,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;SKP1;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;PSMD8;ANAPC5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
interleukin-1-mediated signaling pathway (GO:0070498),0.4011861027048387,3.1963008699665876,0.005226480836236934,0.03464129834500205,96,46,PSMD14;RPS6KA4;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;UBE2N;TOLLIP;SQSTM1;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;UBC;PSMB5;UBA52;RPS27A;PSMD8;NFKBIA,PSMD14;RPS6KA4;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5
cellular response to interleukin-1 (GO:0071347),0.41730399373353494,3.4254641653469724,0.0,0.03482621630769779,151,49,CCL26;ANKRD1;PSMD14;RPS6KA4;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;UBE2N;TOLLIP;MAPK13;SQSTM1;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;UBC;PSMB5;UBA52;RPS27A;PSMD8;NFKBIA,CCL26;ANKRD1;PSMD14;RPS6KA4;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.3974654270171854,3.207598866989411,0.0016722408026755853,0.03491427248041004,73,50,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;PSMD8;ANAPC5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
mitochondrion organization (GO:0007005),0.41412220407832834,3.2170924655298254,0.0,0.03541890208556875,168,48,BNIP3;CYCS;PPIF;AIFM2;SLC25A33;SLC25A4;ATAD3A;HSPD1;BCS1L;MX2;TIMM10B;TIMM23;TOMM40;PNPT1;FXN;TFAM;MRPL17;CHCHD3;TOMM34;NDUFS1;TIMM17A;TIMM44;TMEM70;BAX;ATP5B;TIMM10;TOMM5;PRDX3;PHB;NDUFB8;SOD2;TIMM13;PARK7;TOMM22;BIK;DNM1L;SSBP1;CHCHD10;CAV2;BCL2L1;GLUD1;CHCHD2;TOMM7;SLC25A6;AIP;OXA1L;MYH14;IDH2,BNIP3;CYCS;PPIF;AIFM2;SLC25A33;SLC25A4;ATAD3A;HSPD1;BCS1L;MX2;TIMM10B;TIMM23;TOMM40;PNPT1;FXN;TFAM;MRPL17;CHCHD3;TOMM34;NDUFS1;TIMM17A;TIMM44;TMEM70;BAX;ATP5B;TIMM10;TOMM5;PRDX3;PHB;NDUFB8;SOD2;TIMM13
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.3974654270171854,3.1967609231273806,0.0017035775127768314,0.03579331599765827,72,50,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;PSMD8;ANAPC5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.4019408261779086,3.148157333956502,0.0034965034965034965,0.04314752462900611,73,43,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5;PSMB1;FBXL15;PSMA2;PSMB4;PSMF1;FBXW5;SKP1;PSMD4;UBB;UBC;PSMB5;UBA52;RPS27A;PSMD8;RNF7,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.42241574937343557,3.1353108129624796,0.001639344262295082,0.044649983075909,79,44,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;RBPJ;PSMF1;PSMD4;UBB;HIGD1A;UBE2D3;UBC;PSMB5;UBA52;RPS27A;NFE2L2;PSMD8,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5
tRNA processing (GO:0008033),0.5296273958614598,3.088484354192644,0.00322061191626409,0.05543803164454119,63,20,RPP40;TRMT6;CPSF4;SSB;TRMT61A;CTU1;PUS3;RPP25;RPP30;NSUN2;POP4;KARS;URM1;ZBTB8OS;RPP21;ELAC2;POP5;POP7;TSEN34;SARS,RPP40;TRMT6;CPSF4;SSB;TRMT61A;CTU1;PUS3;RPP25;RPP30;NSUN2;POP4;KARS;URM1;ZBTB8OS;RPP21;ELAC2;POP5
organonitrogen compound biosynthetic process (GO:1901566),-0.5281445413470315,-4.951856115714536,0.005128205128205128,0.057083343837446746,182,22,INHBA;ASNS;DEGS1;SGPL1;MOCS2;GOT1;HACD3;OAT;GSTO1;GLUD1;ABHD3;ESD;CSNK2B;MGST3;AKR1A1;PPARG;GSTK1;LPCAT2;GSTZ1;MGST2;GLUL;SPTSSB,PPARG;GSTK1;LPCAT2;GSTZ1;MGST2;GLUL;SPTSSB
protein deubiquitination (GO:0016579),0.3402167377361251,3.0706812928436307,0.005376344086021506,0.05888368067017304,258,69,PSMD14;IKBKG;PSMD6;PSMD1;UIMC1;CLSPN;PSMD11;PSMD13;USP14;UCHL3;TAF10;ZRANB1;UCHL1;RAD23B;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;PSMB6;ADRM1;SHMT2;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;UCHL5;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;BARD1;YY1;BRCA1;MCRS1;PSMB1;PSMA2;ACTB;USP1;VCP;PSMB4;PSMF1;CCNA2;PSMD4;USP34;UBB;CDC20;UBC;SNX3;PSMB5;UBA52;RPS27A;SUDS3;AKR1B1;PSMD8;EIF3F;NFKBIA;USP11;GATA3,PSMD14;IKBKG;PSMD6;PSMD1;UIMC1;CLSPN;PSMD11;PSMD13;USP14;UCHL3;TAF10;ZRANB1;UCHL1;RAD23B;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;PSMB6;ADRM1;SHMT2;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;UCHL5;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1
regulation of establishment of planar polarity (GO:0090175),0.4030883043713315,3.057195812602123,0.004975124378109453,0.060934871516882094,90,44,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;SAPCD2;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PFN1;PSMB1;PSMA2;PSMB4;PSMF1;AP2S1;PSMD4;AP2B1;UBB;UBC;AP2M1;PSMB5;UBA52;RPS27A;DAAM1;PSMD8,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;SAPCD2;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.40931175441862416,-4.9792810974091575,0.0,0.06150200418483878,175,92,ETF1;EXOSC5;EXOSC8;EXOSC9;EIF4E;LSM4;POLR2D;PPP2CA;POLR2G;MRTO4;LSM5;MAGOHB;EIF4A1;PELO;PPP2R1A;PPP2R2A;THRAP3;NCBP2;GSPT1;RNPS1;RPL35;DDX5;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;PABPC1;RPL13A;EIF4B;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;ZFP36L1;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;EIF4A2;RPL15;RPS28;RPS27;EIF3E;RPS3A;RPS16;ZFP36;PNRC1;SAMD4A,RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12;RPS14;RPL37A;RPL28;RPL18;RPL19;RPS23;RPL6;UBA52;RPL22;RPS27A;RPL41;RPS20;RPL37;RPS11;RPL26;RPS21;RPS3;RPL23;RPS9;RPL24;RPL34;RPL5;RPS15;RPSA;RPL32;RPL8;RPL23A;PABPC1;RPL13A;EIF4B;RPS19;RPL31;RPL11;RPS15A;RPL7;RPL10A;RPS25;RPL18A;ZFP36L1;RPS8;RPL3;RPL30;RPL10;RPS6;RPL29;RPS4X;RPL39;RPL36A;RPS29;RPL14;RPL13;MRPS12;RPL38;RPL17;EIF4A2;RPL15;RPS28;RPS27;EIF3E;RPS3A;RPS16;ZFP36;PNRC1;SAMD4A
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.396955619950017,3.034750551513207,0.006734006734006734,0.06554314455549023,89,43,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PFN1;PSMB1;PSMA2;PSMB4;PSMF1;AP2S1;PSMD4;AP2B1;UBB;UBC;AP2M1;PSMB5;UBA52;RPS27A;DAAM1;PSMD8,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
tumor necrosis factor-mediated signaling pathway (GO:0033209),0.3624865400616051,3.016271000282948,0.00530035335689046,0.06702465104024559,124,49,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;TNFRSF12A;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;PSMC6;PSMD12;PSMA3;ADAM17;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;ILK;PSMB1;PSMA2;PSMB4;TXNDC17;PSMF1;PSMD4;UBB;UBC;PSMB5;UBA52;RPS27A;PSMD8;NFKBIA;TNFRSF1A;TMSB4X;TNFRSF21;LTBR,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;TNFRSF12A;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;PSMC6;PSMD12;PSMA3;ADAM17;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5
protein modification by small protein removal (GO:0070646),0.3284792108419879,3.0090789224063417,0.005253940455341506,0.06745554399875388,262,73,PSMD14;IKBKG;PSMD6;PSMD1;UIMC1;CLSPN;PSMD11;PSMD13;USP14;UCHL3;TAF10;ZRANB1;UCHL1;COPS3;RAD23B;PSMA1;PSMC3;PSMC4;TOR1A;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;PSMB6;ADRM1;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;UCHL5;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;BARD1;COPS4;YY1;BRCA1;MCRS1;PSMB1;PSMA2;ACTB;USP1;VCP;PSMB4;PSMF1;CCNA2;PSMD4;USP34;COPS8;UBB;COPS6;CDC20;UBC;SNX3;PSMB5;UBA52;RPS27A;SUDS3;AKR1B1;PSMD8;EIF3F;NFKBIA;USP11;GATA3,PSMD14;IKBKG;PSMD6;PSMD1;UIMC1;CLSPN;PSMD11;PSMD13;USP14;UCHL3;TAF10;ZRANB1;UCHL1;COPS3;RAD23B;PSMA1;PSMC3;PSMC4;TOR1A;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;PSMB6;ADRM1;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;UCHL5;PSMA4;SKP2;PSMD3
post-translational protein modification (GO:0043687),0.3270479559076448,3.0199386565465742,0.0017543859649122807,0.06770329733292696,358,78,SPP1;WDR5;PSMD14;UBE2M;GOLM1;FAM20C;PSMD6;PSMD1;PSMD11;FBXO22;PSMD13;UCHL3;CUL4A;ICMT;COPS3;CUL2;KLHL20;PSMA1;PSMC3;LGALS1;PSMC4;PSMB3;PSMC5;PSME2;DCAF13;PSMD7;PSMB7;PSMA7;UBE2F;PSMB6;GAS6;PSMC2;PSMD2;FUCA2;PSMC6;PSMD12;PSMA3;FN1;FSTL3;PSME3;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5;IGFBP7;CKAP4;COPS4;PSMB1;FBXL15;NAE1;PSMA2;WSB2;PTP4A2;PSMB4;PDIA6;PSMF1;FBXW5;SKP1;PSMD4;COPS8;COPS6;HSP90B1;PSMB5;KTN1;TIMP1;PSMD8;PNPLA2;RAB13;RNF7;MSLN;DCAF10;WSB1;SUMF1;IGFBP3,SPP1;WDR5;PSMD14;UBE2M;GOLM1;FAM20C;PSMD6;PSMD1;PSMD11;FBXO22;PSMD13;UCHL3;CUL4A;ICMT;COPS3;CUL2;KLHL20;PSMA1;PSMC3;LGALS1;PSMC4;PSMB3;PSMC5;PSME2;DCAF13;PSMD7;PSMB7;PSMA7;UBE2F;PSMB6;GAS6;PSMC2;PSMD2;FUCA2;PSMC6;PSMD12;PSMA3;FN1;FSTL3;PSME3;PSMA4;SKP2;PSMD3;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5;IGFBP7;CKAP4
regulation of cellular response to heat (GO:1900034),0.4565510618070183,2.985989545178813,0.00859106529209622,0.07006336142138611,79,24,HSPH1;FKBP4;HSPA8;HSP90AA1;NUP93;CHORDC1;BAG2;DNAJB6;DNAJC2;HSPA1A;PTGES3;NUP54;HSP90AB1;HSPA1B;DNAJC7;SEH1L;NUP107;NUP50;MAPK1;RPA3;NUP37;AKT1S1;YWHAE;CAMK2G,HSPH1;FKBP4;HSPA8;HSP90AA1;NUP93;CHORDC1;BAG2;DNAJB6;DNAJC2;HSPA1A;PTGES3;NUP54;HSP90AB1;HSPA1B;DNAJC7
regulation of mRNA stability (GO:0043488),0.3400176378185358,2.9764310506017115,0.007042253521126761,0.07052098668260286,129,63,IGF2BP1;PSMD14;HSPA8;PSMD6;PSMD1;PSMD11;PSMD13;EXOSC5;EXOSC8;SET;PSMA1;EXOSC9;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;EXOSC2;PSMD7;HSPA1A;PSMB7;PSMA7;PSMB6;PSMC2;PCID2;PSMD2;PSMC6;PSMD12;PSMA3;HNRNPD;TBRG4;PSME3;PSMA4;ANP32A;PSMD3;EXOSC1;PSMB9;PSMB2;PSMC1;PSMA5;NPM1;PSMB1;PSMA2;TNPO1;PSMB4;PSMF1;THRAP3;PSMD4;YWHAB;UBB;SERBP1;UBC;HNRNPU;PSMB5;UBA52;RPS27A;PABPC1;FXR1;ZFP36L1;PSMD8;ZFP36L2;ZFP36;SAMD4A,IGF2BP1;PSMD14;HSPA8;PSMD6;PSMD1;PSMD11;PSMD13;EXOSC5;EXOSC8;SET;PSMA1;EXOSC9;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;EXOSC2;PSMD7;HSPA1A;PSMB7;PSMA7;PSMB6;PSMC2;PCID2;PSMD2;PSMC6;PSMD12;PSMA3;HNRNPD;TBRG4;PSME3;PSMA4;ANP32A;PSMD3;EXOSC1;PSMB9;PSMB2;PSMC1;PSMA5
non-canonical Wnt signaling pathway (GO:0035567),0.3679688950711295,2.9801368447066436,0.010526315789473684,0.07089955375915756,128,45,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PFN1;PSMB1;PSMA2;CALM1;PSMB4;PSMF1;AP2S1;PSMD4;AP2B1;UBB;UBC;AP2M1;PSMB5;UBA52;RPS27A;DAAM1;PSMD8;AGO2,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
Fc-epsilon receptor signaling pathway (GO:0038095),0.3570706450130664,2.9864274772807353,0.012367491166077738,0.07165195204942269,183,50,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;MAPK1;PSMB1;PSMA2;CALM1;PSMB4;PSMF1;SKP1;PSMD4;UBB;KRAS;UBC;PSMB5;UBA52;RPS27A;PSMD8;NFKBIA;FOS,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;MAPK1
